Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
33.7,8.92411,8.41606,2764.02,2776.02,-90.9086,32.258,1,0,55.7897,46.3799,2776.02
33.705,8.92268,8.41622,2763.56,2775.56,-90.908,32.258,1,0,55.7897,46.3799,2775.56
33.71,8.92125,8.41638,2763.11,2775.11,-90.9074,32.258,1,0,55.7897,46.3799,2775.11
33.715,8.91982,8.41654,2762.65,2774.65,-90.9068,32.2581,1,0,55.7897,46.3799,2774.65
33.72,8.91839,8.4167,2762.2,2774.2,-90.9062,32.2581,1,0,55.7897,46.3799,2774.2
33.725,8.91696,8.41685,2761.75,2773.75,-90.9056,32.2581,1,0,55.7897,46.3799,2773.75
33.73,8.91553,8.41701,2761.29,2773.29,-90.9049,32.2581,1,0,55.7897,46.3799,2773.29
33.735,8.9141,8.41717,2760.84,2772.84,-90.9043,32.258,1,0,55.7897,46.3799,2772.84
33.74,8.91267,8.41733,2760.38,2772.38,-90.9037,32.258,1,0,55.7897,46.3799,2772.38
33.745,8.91124,8.41749,2759.93,2771.93,-90.9031,32.2581,1,0,55.7897,46.3799,2771.93
33.75,8.90981,8.41765,2759.47,2771.47,-90.9025,32.2581,1,0,55.7897,46.3799,2771.47
33.755,8.90838,8.41781,2759.02,2771.02,-90.9019,32.2581,1,0,55.7897,46.3799,2771.02
33.76,8.90695,8.41797,2758.56,2770.56,-90.9013,32.2581,1,0,55.7897,46.3799,2770.56
33.765,8.90552,8.41813,2758.11,2770.11,-90.9006,32.2581,1,0,55.7897,46.3799,2770.11
33.77,8.90409,8.41829,2757.65,2769.65,-90.9,32.258,1,0,55.7897,46.3799,2769.66
33.775,8.90266,8.41844,2757.2,2769.2,-90.8994,32.2581,1,0,55.7897,46.3799,2769.2
33.78,8.90123,8.4186,2756.75,2768.75,-90.8988,32.2581,1,0,55.7897,46.3799,2768.75
33.785,8.8998,8.41876,2756.29,2768.29,-90.8982,32.2581,1,0,55.7897,46.3799,2768.29
33.79,8.89837,8.41892,2755.84,2767.84,-90.8976,32.2581,1,0,55.7897,46.3799,2767.84
33.795,8.89694,8.41908,2755.38,2767.38,-90.897,32.2581,1,0,55.7897,46.3799,2767.38
33.8,8.89551,8.41924,2754.93,2766.93,-90.8963,32.258,1,0,55.7897,46.3799,2766.93
33.805,8.89408,8.4194,2754.47,2766.47,-90.8957,32.258,1,0,55.7897,46.3799,2766.47
33.81,8.89265,8.41956,2754.02,2766.02,-90.8951,32.2581,1,0,55.7897,46.3799,2766.02
33.815,8.89122,8.41972,2753.56,2765.56,-90.8945,32.2581,1,0,55.7897,46.3799,2765.56
33.82,8.88979,8.41987,2753.11,2765.11,-90.8939,32.2581,1,0,55.7897,46.3799,2765.11
33.825,8.88836,8.42003,2752.66,2764.66,-90.8933,32.2581,1,0,55.7897,46.3799,2764.66
33.83,8.88693,8.42019,2752.2,2764.2,-90.8927,32.2581,1,0,55.7897,46.3799,2764.2
33.835,8.8855,8.42035,2751.75,2763.75,-90.8921,32.258,1,0,55.7897,46.3799,2763.75
33.84,8.88407,8.42051,2751.29,2763.29,-90.8914,32.2581,1,0,55.7897,46.3799,2763.29
33.845,8.88264,8.42067,2750.84,2762.84,-90.8908,32.2581,1,0,55.7897,46.3799,2762.84
33.85,8.88121,8.42083,2750.38,2762.38,-90.8902,32.2581,1,0,55.7897,46.3799,2762.38
33.855,8.87978,8.42099,2749.93,2761.93,-90.8896,32.2581,1,0,55.7897,46.3799,2761.93
33.86,8.87835,8.42114,2749.47,2761.47,-90.889,32.2581,1,0,55.7897,46.3799,2761.47
33.865,8.87692,8.4213,2749.02,2761.02,-90.8884,32.2581,1,0,55.7897,46.3799,2761.02
33.87,8.87549,8.42146,2748.57,2760.57,-90.8878,32.2581,1,0,55.7897,46.3799,2760.57
33.875,8.87406,8.42162,2748.11,2760.11,-90.8871,32.2581,1,0,55.7897,46.3799,2760.11
33.88,8.87263,8.42178,2747.66,2759.66,-90.8865,32.2581,1,0,55.7897,46.3799,2759.66
33.885,8.8712,8.42194,2747.2,2759.2,-90.8859,32.2581,1,0,55.7897,46.3799,2759.2
33.89,8.86977,8.4221,2746.75,2758.75,-90.8853,32.2581,1,0,55.7897,46.3799,2758.75
33.895,8.86834,8.42226,2746.29,2758.29,-90.8847,32.2581,1,0,55.7897,46.3799,2758.29
33.9,8.86691,8.42241,2745.84,2757.84,-90.8841,32.258,1,0,55.7897,46.3799,2757.84
33.905,8.86548,8.42257,2745.38,2757.38,-90.8835,32.2581,1,0,55.7897,46.3799,2757.38
33.91,8.86405,8.42273,2744.93,2756.93,-90.8828,32.2581,1,0,55.7897,46.3799,2756.93
33.915,8.86262,8.42289,2744.48,2756.48,-90.8822,32.2581,1,0,55.7897,46.3799,2756.48
33.92,8.8612,8.42305,2744.02,2756.02,-90.8816,32.2581,1,0,55.7897,46.3799,2756.02
33.925,8.85977,8.42321,2743.57,2755.57,-90.881,32.2581,1,0,55.7897,46.3799,2755.57
33.93,8.85834,8.42337,2743.11,2755.11,-90.8804,32.2581,1,0,55.7897,46.3799,2755.11
33.935,8.85691,8.42352,2742.66,2754.66,-90.8798,32.2581,1,0,55.7897,46.3799,2754.66
33.94,8.85548,8.42368,2742.2,2754.2,-90.8792,32.2581,1,0,55.7897,46.3799,2754.2
33.945,8.85405,8.42384,2741.75,2753.75,-90.8786,32.2581,1,0,55.7897,46.3799,2753.75
33.95,8.85262,8.424,2741.29,2753.29,-90.8779,32.2582,1,0,55.7897,46.3799,2753.29
33.955,8.85119,8.42416,2740.84,2752.84,-90.8773,32.2582,1,0,55.7897,46.3799,2752.84
33.96,8.84976,8.42432,2740.39,2752.39,-90.8767,32.2581,1,0,55.7897,46.3799,2752.39
33.965,8.84833,8.42448,2739.93,2751.93,-90.8761,32.2581,1,0,55.7897,46.3799,2751.93
33.97,8.8469,8.42463,2739.48,2751.48,-90.8755,32.2581,1,0,55.7897,46.3799,2751.48
33.975,8.84547,8.42479,2739.02,2751.02,-90.8749,32.2582,1,0,55.7897,46.3799,2751.02
33.98,8.84404,8.42495,2738.57,2750.57,-90.8743,32.2582,1,0,55.7897,46.3799,2750.57
33.985,8.84261,8.42511,2738.11,2750.11,-90.8736,32.2582,1,0,55.7897,46.3799,2750.11
33.99,8.84118,8.42527,2737.66,2749.66,-90.873,32.2582,1,0,55.7897,46.3799,2749.66
33.995,8.83975,8.42543,2737.21,2749.21,-90.8724,32.2581,1,0,55.7897,46.3799,2749.21
34,8.83832,8.42559,2736.75,2748.75,-90.8718,32.2581,1,0,55.7897,46.3799,2748.75
34.005,8.83689,8.42574,2736.3,2748.3,-90.8712,32.2581,1,0,55.7897,46.3799,2748.3
34.01,8.83546,8.4259,2735.84,2747.84,-90.8706,32.2582,1,0,55.7897,46.3799,2747.84
34.015,8.83404,8.42606,2735.39,2747.39,-90.87,32.2582,1,0,55.7897,46.3799,2747.39
34.02,8.83261,8.42622,2734.93,2746.93,-90.8693,32.2582,1,0,55.7897,46.3799,2746.93
34.025,8.83118,8.42638,2734.48,2746.48,-90.8687,32.2582,1,0,55.7897,46.3799,2746.48
34.03,8.82975,8.42654,2734.02,2746.02,-90.8681,32.2581,1,0,55.7897,46.3799,2746.03
34.035,8.82832,8.42669,2733.57,2745.57,-90.8675,32.2581,1,0,55.7897,46.3799,2745.57
34.04,8.82689,8.42685,2733.12,2745.12,-90.8669,32.2582,1,0,55.7897,46.3799,2745.12
34.045,8.82546,8.42701,2732.66,2744.66,-90.8663,32.2582,1,0,55.7897,46.3799,2744.66
34.05,8.82403,8.42717,2732.21,2744.21,-90.8657,32.2582,1,0,55.7897,46.3799,2744.21
34.055,8.8226,8.42733,2731.75,2743.75,-90.865,32.2582,1,0,55.7897,46.3799,2743.75
34.06,8.82117,8.42749,2731.3,2743.3,-90.8644,32.2581,1,0,55.7897,46.3799,2743.3
34.065,8.81974,8.42764,2730.84,2742.84,-90.8638,32.2581,1,0,55.7897,46.3799,2742.84
34.07,8.81831,8.4278,2730.39,2742.39,-90.8632,32.2582,1,0,55.7897,46.3799,2742.39
34.075,8.81688,8.42796,2729.94,2741.94,-90.8626,32.2582,1,0,55.7897,46.3799,2741.94
34.08,8.81545,8.42812,2729.48,2741.48,-90.862,32.2582,1,0,55.7897,46.3799,2741.48
34.085,8.81402,8.42828,2729.03,2741.03,-90.8614,32.2582,1,0,55.7897,46.3799,2741.03
34.09,8.8126,8.42844,2728.57,2740.57,-90.8607,32.2582,1,0,55.7897,46.3799,2740.57
34.095,8.81117,8.42859,2728.12,2740.12,-90.8601,32.2581,1,0,55.7897,46.3799,2740.12
34.1,8.80974,8.42875,2727.66,2739.66,-90.8595,32.2581,1,0,55.7897,46.3799,2739.66
34.105,8.80831,8.42891,2727.21,2739.21,-90.8589,32.2582,1,0,55.7897,46.3799,2739.21
34.11,8.80688,8.42907,2726.76,2738.76,-90.8583,32.2582,1,0,55.7897,46.3799,2738.76
34.115,8.80545,8.42923,2726.3,2738.3,-90.8577,32.2582,1,0,55.7897,46.3799,2738.3
34.12,8.80402,8.42938,2725.85,2737.85,-90.8571,32.2582,1,0,55.7897,46.3799,2737.85
34.125,8.80259,8.42954,2725.39,2737.39,-90.8565,32.2581,1,0,55.7897,46.3799,2737.39
34.13,8.80116,8.4297,2724.94,2736.94,-90.8558,32.2581,1,0,55.7897,46.3799,2736.94
34.135,8.79973,8.42986,2724.48,2736.48,-90.8552,32.2582,1,0,55.7897,46.3799,2736.48
34.14,8.7983,8.43002,2724.03,2736.03,-90.8546,32.2582,1,0,55.7897,46.3799,2736.03
34.145,8.79687,8.43018,2723.58,2735.58,-90.854,32.2582,1,0,55.7897,46.3799,2735.58
34.15,8.79544,8.43033,2723.12,2735.12,-90.8534,32.2582,1,0,55.7897,46.3799,2735.12
34.155,8.79402,8.43049,2722.67,2734.67,-90.8528,32.2582,1,0,55.7897,46.3799,2734.67
34.16,8.79259,8.43065,2722.21,2734.21,-90.8522,32.2581,1,0,55.7897,46.3799,2734.21
34.165,8.79116,8.43081,2721.76,2733.76,-90.8515,32.2581,1,0,55.7897,46.3799,2733.76
34.17,8.78973,8.43097,2721.3,2733.3,-90.8509,32.2582,1,0,55.7897,46.3799,2733.3
34.175,8.7883,8.43112,2720.85,2732.85,-90.8503,32.2582,1,0,55.7897,46.3799,2732.85
34.18,8.78687,8.43128,2720.4,2732.4,-90.8497,32.2582,1,0,55.7897,46.3799,2732.4
34.185,8.78544,8.43144,2719.94,2731.94,-90.8491,32.2582,1,0,55.7897,46.3799,2731.94
34.19,8.78401,8.4316,2719.49,2731.49,-90.8485,32.2582,1,0,55.7897,46.3799,2731.49
34.195,8.78258,8.43176,2719.03,2731.03,-90.8479,32.2581,1,0,55.7897,46.3799,2731.03
34.2,8.78115,8.43191,2718.58,2730.58,-90.8472,32.2582,1,0,55.7897,46.3799,2730.58
34.205,8.77972,8.43207,2718.12,2730.12,-90.8466,32.2582,1,0,55.7897,46.3799,2730.12
34.21,8.7783,8.43223,2717.67,2729.67,-90.846,32.2582,1,0,55.7897,46.3799,2729.67
34.215,8.77687,8.43239,2717.22,2729.22,-90.8454,32.2582,1,0,55.7897,46.3799,2729.22
34.22,8.77544,8.43255,2716.76,2728.76,-90.8448,32.2582,1,0,55.7897,46.3799,2728.76
34.225,8.77401,8.4327,2716.31,2728.31,-90.8442,32.2581,1,0,55.7897,46.3799,2728.31
34.23,8.77258,8.43286,2715.85,2727.85,-90.8436,32.2582,1,0,55.7897,46.3799,2727.85
34.235,8.77115,8.43302,2715.4,2727.4,-90.843,32.2582,1,0,55.7897,46.3799,2727.4
34.24,8.76972,8.43318,2714.95,2726.95,-90.8423,32.2582,1,0,55.7897,46.3799,2726.95
34.245,8.76829,8.43334,2714.49,2726.49,-90.8417,32.2582,1,0,55.7897,46.3799,2726.49
34.25,8.76686,8.43349,2714.04,2726.04,-90.8411,32.2582,1,0,55.7897,46.3799,2726.04
34.255,8.76543,8.43365,2713.58,2725.58,-90.8405,32.2582,1,0,55.7897,46.3799,2725.58
34.26,8.76401,8.43381,2713.13,2725.13,-90.8399,32.2581,1,0,55.7897,46.3799,2725.13
34.265,8.76258,8.43397,2712.67,2724.67,-90.8393,32.2582,1,0,55.7897,46.3799,2724.67
34.27,8.76115,8.43413,2712.22,2724.22,-90.8387,32.2582,1,0,55.7897,46.3799,2724.22
34.275,8.75972,8.43428,2711.77,2723.77,-90.838,32.2582,1,0,55.7897,46.3799,2723.77
34.28,8.75829,8.43444,2711.31,2723.31,-90.8374,32.2582,1,0,55.7897,46.3799,2723.31
34.285,8.75686,8.4346,2710.86,2722.86,-90.8368,32.2582,1,0,55.7897,46.3799,2722.86
34.29,8.75543,8.43476,2710.4,2722.4,-90.8362,32.2582,1,0,55.7897,46.3799,2722.4
34.295,8.754,8.43492,2709.95,2721.95,-90.8356,32.2582,1,0,55.7897,46.3799,2721.95
34.3,8.75257,8.43507,2709.49,2721.49,-90.835,32.2582,1,0,55.7897,46.3799,2721.5
34.305,8.75115,8.43523,2709.04,2721.04,-90.8344,32.2582,1,0,55.7897,46.3799,2721.04
34.31,8.74972,8.43539,2708.59,2720.59,-90.8337,32.2582,1,0,55.7897,46.3799,2720.59
34.315,8.74829,8.43555,2708.13,2720.13,-90.8331,32.2582,1,0,55.7897,46.3799,2720.13
34.32,8.74686,8.4357,2707.68,2719.68,-90.8325,32.2582,1,0,55.7897,46.3799,2719.68
34.325,8.74543,8.43586,2707.22,2719.22,-90.8319,32.2581,1,0,55.7897,46.3799,2719.22
34.33,8.744,8.43602,2706.77,2718.77,-90.8313,32.2582,1,0,55.7897,46.3799,2718.77
34.335,8.74257,8.43618,2706.32,2718.32,-90.8307,32.2582,1,0,55.7897,46.3799,2718.32
34.34,8.74114,8.43634,2705.86,2717.86,-90.8301,32.2582,1,0,55.7897,46.3799,2717.86
34.345,8.73972,8.43649,2705.41,2717.41,-90.8294,32.2582,1,0,55.7897,46.3799,2717.41
34.35,8.73829,8.43665,2704.95,2716.95,-90.8288,32.2582,1,0,55.7897,46.3799,2716.95
34.355,8.73686,8.43681,2704.5,2716.5,-90.8282,32.2582,1,0,55.7897,46.3799,2716.5
34.36,8.73543,8.43697,2704.05,2716.05,-90.8276,32.2582,1,0,55.7897,46.3799,2716.05
34.365,8.734,8.43712,2703.59,2715.59,-90.827,32.2582,1,0,55.7897,46.3799,2715.59
34.37,8.73257,8.43728,2703.14,2715.14,-90.8264,32.2582,1,0,55.7897,46.3799,2715.14
34.375,8.73114,8.43744,2702.68,2714.68,-90.8258,32.2582,1,0,55.7897,46.3799,2714.68
34.38,8.72971,8.4376,2702.23,2714.23,-90.8252,32.2582,1,0,55.7897,46.3799,2714.23
34.385,8.72829,8.43775,2701.77,2713.77,-90.8245,32.2582,1,0,55.7897,46.3799,2713.77
34.39,8.72686,8.43791,2701.32,2713.32,-90.8239,32.2582,1,0,55.7897,46.3799,2713.32
34.395,8.72543,8.43807,2700.87,2712.87,-90.8233,32.2582,1,0,55.7897,46.3799,2712.87
34.4,8.724,8.43823,2700.41,2712.41,-90.8227,32.2582,1,0,55.7897,46.3799,2712.41
34.405,8.72257,8.43839,2699.96,2711.96,-90.8221,32.2582,1,0,55.7897,46.3799,2711.96
34.41,8.72114,8.43854,2699.5,2711.5,-90.8215,32.2582,1,0,55.7897,46.3799,2711.5
34.415,8.71971,8.4387,2699.05,2711.05,-90.8209,32.2582,1,0,55.7897,46.3799,2711.05
34.42,8.71828,8.43886,2698.6,2710.6,-90.8202,32.2582,1,0,55.7897,46.3799,2710.6
34.425,8.71686,8.43902,2698.14,2710.14,-90.8196,32.2582,1,0,55.7897,46.3799,2710.14
34.43,8.71543,8.43917,2697.69,2709.69,-90.819,32.2582,1,0,55.7897,46.3799,2709.69
34.435,8.714,8.43933,2697.23,2709.23,-90.8184,32.2582,1,0,55.7897,46.3799,2709.23
34.44,8.71257,8.43949,2696.78,2708.78,-90.8178,32.2583,1,0,55.7897,46.3799,2708.78
34.445,8.71114,8.43965,2696.33,2708.33,-90.8172,32.2583,1,0,55.7897,46.3799,2708.33
34.45,8.70971,8.4398,2695.87,2707.87,-90.8166,32.2582,1,0,55.7897,46.3799,2707.87
34.455,8.70828,8.43996,2695.42,2707.42,-90.8159,32.2582,1,0,55.7897,46.3799,2707.42
34.46,8.70686,8.44012,2694.96,2706.96,-90.8153,32.2582,1,0,55.7897,46.3799,2706.96
34.465,8.70543,8.44028,2694.51,2706.51,-90.8147,32.2583,1,0,55.7897,46.3799,2706.51
34.47,8.704,8.44043,2694.05,2706.05,-90.8141,32.2583,1,0,55.7897,46.3799,2706.05
34.475,8.70257,8.44059,2693.6,2705.6,-90.8135,32.2583,1,0,55.7897,46.3799,2705.6
34.48,8.70114,8.44075,2693.15,2705.15,-90.8129,32.2583,1,0,55.7897,46.3799,2705.15
34.485,8.69971,8.44091,2692.69,2704.69,-90.8123,32.2582,1,0,55.7897,46.3799,2704.69
34.49,8.69828,8.44106,2692.24,2704.24,-90.8117,32.2582,1,0,55.7897,46.3799,2704.24
34.495,8.69686,8.44122,2691.78,2703.78,-90.811,32.2582,1,0,55.7897,46.3799,2703.78
34.5,8.69543,8.44138,2691.33,2703.33,-90.8104,32.2583,1,0,55.7897,46.3799,2703.33
34.505,8.694,8.44154,2690.88,2702.88,-90.8098,32.2583,1,0,55.7897,46.3799,2702.88
34.51,8.69257,8.44169,2690.42,2702.42,-90.8092,32.2583,1,0,55.7897,46.3799,2702.42
34.515,8.69114,8.44185,2689.97,2701.97,-90.8086,32.2582,1,0,55.7897,46.3799,2701.97
34.52,8.68971,8.44201,2689.51,2701.51,-90.808,32.2582,1,0,55.7897,46.3799,2701.51
34.525,8.68828,8.44217,2689.06,2701.06,-90.8074,32.2582,1,0,55.7897,46.3799,2701.06
34.53,8.68686,8.44232,2688.61,2700.61,-90.8067,32.2583,1,0,55.7897,46.3799,2700.61
34.535,8.68543,8.44248,2688.15,2700.15,-90.8061,32.2583,1,0,55.7897,46.3799,2700.15
34.54,8.684,8.44264,2687.7,2699.7,-90.8055,32.2583,1,0,55.7897,46.3799,2699.7
34.545,8.68257,8.44279,2687.24,2699.24,-90.8049,32.2583,1,0,55.7897,46.3799,2699.24
34.55,8.68114,8.44295,2686.79,2698.79,-90.8043,32.2582,1,0,55.7897,46.3799,2698.79
34.555,8.67971,8.44311,2686.34,2698.34,-90.8037,32.2582,1,0,55.7897,46.3799,2698.34
34.56,8.67829,8.44327,2685.88,2697.88,-90.8031,32.2582,1,0,55.7897,46.3799,2697.88
34.565,8.67686,8.44342,2685.43,2697.43,-90.8025,32.2583,1,0,55.7897,46.3799,2697.43
34.57,8.67543,8.44358,2684.97,2696.97,-90.8018,32.2583,1,0,55.7897,46.3799,2696.97
34.575,8.674,8.44374,2684.52,2696.52,-90.8012,32.2583,1,0,55.7897,46.3799,2696.52
34.58,8.67257,8.4439,2684.07,2696.07,-90.8006,32.2583,1,0,55.7897,46.3799,2696.07
34.585,8.67114,8.44405,2683.61,2695.61,-90.8,32.2582,1,0,55.7897,46.3799,2695.61
34.59,8.66972,8.44421,2683.16,2695.16,-90.7994,32.2582,1,0,55.7897,46.3799,2695.16
34.595,8.66829,8.44437,2682.7,2694.7,-90.7988,32.2583,1,0,55.7897,46.3799,2694.7
34.6,8.66686,8.44453,2682.25,2694.25,-90.7982,32.2583,1,0,55.7897,46.3799,2694.25
34.605,8.66543,8.44468,2681.8,2693.8,-90.7975,32.2583,1,0,55.7897,46.3799,2693.8
34.61,8.664,8.44484,2681.34,2693.34,-90.7969,32.2583,1,0,55.7897,46.3799,2693.34
34.615,8.66257,8.445,2680.89,2692.89,-90.7963,32.2582,1,0,55.7897,46.3799,2692.89
34.62,8.66115,8.44515,2680.43,2692.43,-90.7957,32.2582,1,0,55.7897,46.3799,2692.43
34.625,8.65972,8.44531,2679.98,2691.98,-90.7951,32.2582,1,0,55.7897,46.3799,2691.98
34.63,8.65829,8.44547,2679.53,2691.53,-90.7945,32.2583,1,0,55.7897,46.3799,2691.53
34.635,8.65686,8.44563,2679.07,2691.07,-90.7939,32.2583,1,0,55.7897,46.3799,2691.07
34.64,8.65543,8.44578,2678.62,2690.62,-90.7932,32.2583,1,0,55.7897,46.3799,2690.62
34.645,8.654,8.44594,2678.16,2690.16,-90.7926,32.2583,1,0,55.7897,46.3799,2690.16
34.65,8.65258,8.4461,2677.71,2689.71,-90.792,32.2582,1,0,55.7897,46.3799,2689.71
34.655,8.65115,8.44625,2677.26,2689.26,-90.7914,32.2582,1,0,55.7897,46.3799,2689.26
34.66,8.64972,8.44641,2676.8,2688.8,-90.7908,32.2583,1,0,55.7897,46.3799,2688.8
34.665,8.64829,8.44657,2676.35,2688.35,-90.7902,32.2583,1,0,55.7897,46.3799,2688.35
34.67,8.64686,8.44673,2675.89,2687.89,-90.7896,32.2583,1,0,55.7897,46.3799,2687.89
34.675,8.64544,8.44688,2675.44,2687.44,-90.789,32.2583,1,0,55.7897,46.3799,2687.44
34.68,8.64401,8.44704,2674.99,2686.99,-90.7883,32.2582,1,0,55.7897,46.3799,2686.99
34.685,8.64258,8.4472,2674.53,2686.53,-90.7877,32.2582,1,0,55.7897,46.3799,2686.53
34.69,8.64115,8.44735,2674.08,2686.08,-90.7871,32.2582,1,0,55.7897,46.3799,2686.08
34.695,8.63972,8.44751,2673.62,2685.62,-90.7865,32.2583,1,0,55.7897,46.3799,2685.62
34.7,8.63829,8.44767,2673.17,2685.17,-90.7859,32.2583,1,0,55.7897,46.3799,2685.17
34.705,8.63687,8.44783,2672.72,2684.72,-90.7853,32.2583,1,0,55.7897,46.3799,2684.72
34.71,8.63544,8.44798,2672.26,2684.26,-90.7847,32.2583,1,0,55.7897,46.3799,2684.26
34.715,8.63401,8.44814,2671.81,2683.81,-90.784,32.2582,1,0,55.7897,46.3799,2683.81
34.72,8.63258,8.4483,2671.35,2683.35,-90.7834,32.2582,1,0,55.7897,46.3799,2683.35
34.725,8.63115,8.44845,2670.9,2682.9,-90.7828,32.2583,1,0,55.7897,46.3799,2682.9
34.73,8.62973,8.44861,2670.45,2682.45,-90.7822,32.2583,1,0,55.7897,46.3799,2682.45
34.735,8.6283,8.44877,2669.99,2681.99,-90.7816,32.2583,1,0,55.7897,46.3799,2681.99
34.74,8.62687,8.44892,2669.54,2681.54,-90.781,32.2583,1,0,55.7897,46.3799,2681.54
34.745,8.62544,8.44908,2669.09,2681.09,-90.7804,32.2583,1,0,55.7897,46.3799,2681.09
34.75,8.62401,8.44924,2668.63,2680.63,-90.7798,32.2582,1,0,55.7897,46.3799,2680.63
34.755,8.62259,8.4494,2668.18,2680.18,-90.7791,32.2582,1,0,55.7897,46.3799,2680.18
34.76,8.62116,8.44955,2667.72,2679.72,-90.7785,32.2583,1,0,55.7897,46.3799,2679.72
34.765,8.61973,8.44971,2667.27,2679.27,-90.7779,32.2583,1,0,55.7897,46.3799,2679.27
34.77,8.6183,8.44987,2666.82,2678.82,-90.7773,32.2583,1,0,55.7897,46.3799,2678.82
34.775,8.61687,8.45002,2666.36,2678.36,-90.7767,32.2583,1,0,55.7897,46.3799,2678.36
34.78,8.61545,8.45018,2665.91,2677.91,-90.7761,32.2582,1,0,55.7897,46.3799,2677.91
34.785,8.61402,8.45034,2665.45,2677.45,-90.7755,32.2582,1,0,55.7897,46.3799,2677.45
34.79,8.61259,8.45049,2665,2677,-90.7748,32.2583,1,0,55.7897,46.3799,2677
34.795,8.61116,8.45065,2664.55,2676.55,-90.7742,32.2583,1,0,55.7897,46.3799,2676.55
34.8,8.60973,8.45081,2664.09,2676.09,-90.7736,32.2583,1,0,55.7897,46.3799,2676.09
34.805,8.60831,8.45096,2663.64,2675.64,-90.773,32.2583,1,0,55.7897,46.3799,2675.64
34.81,8.60688,8.45112,2663.18,2675.18,-90.7724,32.2583,1,0,55.7897,46.3799,2675.18
34.815,8.60545,8.45128,2662.73,2674.73,-90.7718,32.2582,1,0,55.7897,46.3799,2674.73
34.82,8.60402,8.45144,2662.28,2674.28,-90.7712,32.2582,1,0,55.7897,46.3799,2674.28
34.825,8.60259,8.45159,2661.82,2673.82,-90.7706,32.2583,1,0,55.7897,46.3799,2673.82
34.83,8.60117,8.45175,2661.37,2673.37,-90.7699,32.2583,1,0,55.7897,46.3799,2673.37
34.835,8.59974,8.45191,2660.92,2672.92,-90.7693,32.2583,1,0,55.7897,46.3799,2672.92
34.84,8.59831,8.45206,2660.46,2672.46,-90.7687,32.2583,1,0,55.7897,46.3799,2672.46
34.845,8.59688,8.45222,2660.01,2672.01,-90.7681,32.2582,1,0,55.7897,46.3799,2672.01
34.85,8.59546,8.45238,2659.55,2671.55,-90.7675,32.2582,1,0,55.7897,46.3799,2671.55
34.855,8.59403,8.45253,2659.1,2671.1,-90.7669,32.2583,1,0,55.7897,46.3799,2671.1
34.86,8.5926,8.45269,2658.65,2670.65,-90.7663,32.2583,1,0,55.7897,46.3799,2670.65
34.865,8.59117,8.45285,2658.19,2670.19,-90.7656,32.2583,1,0,55.7897,46.3799,2670.19
34.87,8.58974,8.453,2657.74,2669.74,-90.765,32.2583,1,0,55.7897,46.3799,2669.74
34.875,8.58832,8.45316,2657.28,2669.28,-90.7644,32.2583,1,0,55.7897,46.3799,2669.28
34.88,8.58689,8.45332,2656.83,2668.83,-90.7638,32.2582,1,0,55.7897,46.3799,2668.83
34.885,8.58546,8.45347,2656.38,2668.38,-90.7632,32.2582,1,0,55.7897,46.3799,2668.38
34.89,8.58403,8.45363,2655.92,2667.92,-90.7626,32.2583,1,0,55.7897,46.3799,2667.92
34.895,8.58261,8.45379,2655.47,2667.47,-90.762,32.2583,1,0,55.7897,46.3799,2667.47
34.9,8.58118,8.45394,2655.02,2667.02,-90.7614,32.2583,1,0,55.7897,46.3799,2667.02
34.905,8.57975,8.4541,2654.56,2666.56,-90.7607,32.2583,1,0,55.7897,46.3799,2666.56
34.91,8.57832,8.45426,2654.11,2666.11,-90.7601,32.2583,1,0,55.7897,46.3799,2666.11
34.915,8.57689,8.45441,2653.65,2665.65,-90.7595,32.2582,1,0,55.7897,46.3799,2665.65
34.92,8.57547,8.45457,2653.2,2665.2,-90.7589,32.2583,1,0,55.7897,46.3799,2665.2
34.925,8.57404,8.45473,2652.75,2664.75,-90.7583,32.2583,1,0,55.7897,46.3799,2664.75
34.93,8.57261,8.45488,2652.29,2664.29,-90.7577,32.2583,1,0,55.7897,46.3799,2664.29
34.935,8.57118,8.45504,2651.84,2663.84,-90.7571,32.2583,1,0,55.7897,46.3799,2663.84
34.94,8.56976,8.4552,2651.39,2663.39,-90.7564,32.2583,1,0,55.7897,46.3799,2663.39
34.945,8.56833,8.45535,2650.93,2662.93,-90.7558,32.2582,1,0,55.7897,46.3799,2662.93
34.95,8.5669,8.45551,2650.48,2662.48,-90.7552,32.2582,1,0,55.7897,46.3799,2662.48
34.955,8.56547,8.45567,2650.02,2662.02,-90.7546,32.2583,1,0,55.7897,46.3799,2662.02
34.96,8.56405,8.45582,2649.57,2661.57,-90.754,32.2583,1,0,55.7897,46.3799,2661.57
34.965,8.56262,8.45598,2649.12,2661.12,-90.7534,32.2583,1,0,55.7897,46.3799,2661.12
34.97,8.56119,8.45614,2648.66,2660.66,-90.7528,32.2583,1,0,55.7897,46.3799,2660.66
34.975,8.55976,8.45629,2648.21,2660.21,-90.7522,32.2583,1,0,55.7897,46.3799,2660.21
34.98,8.55833,8.45645,2647.76,2659.76,-90.7515,32.2582,1,0,55.7897,46.3799,2659.76
34.985,8.55691,8.45661,2647.3,2659.3,-90.7509,32.2583,1,0,55.7897,46.3799,2659.3
