Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
22.125,12.2711,7.89943,3829.82,3834.82,-89.1236,30.0365,1,0,55.7897,46.3799,3834.82
22.13,12.2697,7.89991,3829.38,3834.38,-89.1341,30.044,1,0,55.7897,46.3799,3834.38
22.135,12.2683,7.90038,3828.93,3833.93,-89.1445,30.0514,1,0,55.7897,46.3799,3833.93
22.14,12.2669,7.90086,3828.48,3833.48,-89.1549,30.0588,1,0,55.7897,46.3799,3833.48
22.145,12.2656,7.90133,3828.04,3833.04,-89.1652,30.0662,1,0,55.7897,46.3799,3833.04
22.15,12.2642,7.9018,3827.59,3832.59,-89.1755,30.0735,1,0,55.7897,46.3799,3832.59
22.155,12.2628,7.90227,3827.15,3832.15,-89.1858,30.0808,1,0,55.7897,46.3799,3832.15
22.16,12.2614,7.90275,3826.7,3831.7,-89.196,30.0881,1,0,55.7897,46.3799,3831.7
22.165,12.26,7.90322,3826.25,3831.25,-89.2062,30.0954,1,0,55.7897,46.3799,3831.25
22.17,12.2586,7.90369,3825.81,3830.81,-89.2164,30.1027,1,0,55.7897,46.3799,3830.81
22.175,12.2572,7.90416,3825.36,3830.36,-89.2265,30.11,1,0,55.7897,46.3799,3830.36
22.18,12.2558,7.90463,3824.92,3829.92,-89.2366,30.1172,1,0,55.7897,46.3799,3829.92
22.185,12.2544,7.9051,3824.47,3829.47,-89.2467,30.1244,1,0,55.7897,46.3799,3829.47
22.19,12.253,7.90557,3824.02,3829.02,-89.2567,30.1315,1,0,55.7897,46.3799,3829.02
22.195,12.2516,7.90603,3823.58,3828.58,-89.2667,30.1387,1,0,55.7897,46.3799,3828.58
22.2,12.2503,7.9065,3823.13,3828.13,-89.2766,30.1458,1,0,55.7897,46.3799,3828.13
22.205,12.2489,7.90697,3822.68,3827.68,-89.2865,30.1529,1,0,55.7897,46.3799,3827.68
22.21,12.2475,7.90743,3822.24,3827.24,-89.2964,30.16,1,0,55.7897,46.3799,3827.24
22.215,12.2461,7.9079,3821.79,3826.79,-89.3063,30.167,1,0,55.7897,46.3799,3826.79
22.22,12.2447,7.90837,3821.35,3826.35,-89.3161,30.174,1,0,55.7897,46.3799,3826.35
22.225,12.2433,7.90883,3820.9,3825.9,-89.3258,30.181,1,0,55.7897,46.3799,3825.9
22.23,12.2419,7.90929,3820.45,3825.45,-89.3356,30.188,1,0,55.7897,46.3799,3825.45
22.235,12.2405,7.90976,3820.01,3825.01,-89.3453,30.195,1,0,55.7897,46.3799,3825.01
22.24,12.2391,7.91022,3819.56,3824.56,-89.3549,30.2019,1,0,55.7897,46.3799,3824.56
22.245,12.2377,7.91068,3819.11,3824.11,-89.3646,30.2089,1,0,55.7897,46.3799,3824.11
22.25,12.2363,7.91115,3818.66,3823.66,-89.3742,30.2158,1,0,55.7897,46.3799,3823.66
22.255,12.2349,7.91161,3818.22,3823.22,-89.3837,30.2227,1,0,55.7897,46.3799,3823.22
22.26,12.2335,7.91207,3817.77,3822.77,-89.3933,30.2295,1,0,55.7897,46.3799,3822.77
22.265,12.2321,7.91253,3817.32,3822.32,-89.4028,30.2363,1,0,55.7897,46.3799,3822.32
22.27,12.2307,7.91299,3816.88,3821.88,-89.4122,30.2431,1,0,55.7897,46.3799,3821.88
22.275,12.2294,7.91345,3816.43,3821.43,-89.4217,30.2499,1,0,55.7897,46.3799,3821.43
22.28,12.228,7.91391,3815.98,3820.98,-89.4311,30.2567,1,0,55.7897,46.3799,3820.98
22.285,12.2266,7.91437,3815.54,3820.54,-89.4404,30.2634,1,0,55.7897,46.3799,3820.54
22.29,12.2252,7.91483,3815.09,3820.09,-89.4497,30.2701,1,0,55.7897,46.3799,3820.09
22.295,12.2238,7.91529,3814.64,3819.64,-89.459,30.2768,1,0,55.7897,46.3799,3819.64
22.3,12.2224,7.91574,3814.19,3819.19,-89.4683,30.2834,1,0,55.7897,46.3799,3819.19
22.305,12.221,7.9162,3813.75,3818.75,-89.4775,30.2901,1,0,55.7897,46.3799,3818.75
22.31,12.2196,7.91666,3813.3,3818.3,-89.4867,30.2968,1,0,55.7897,46.3799,3818.3
22.315,12.2182,7.91711,3812.85,3817.85,-89.4959,30.3034,1,0,55.7897,46.3799,3817.85
22.32,12.2168,7.91757,3812.4,3817.4,-89.505,30.31,1,0,55.7897,46.3799,3817.4
22.325,12.2154,7.91802,3811.96,3816.96,-89.5141,30.3166,1,0,55.7897,46.3799,3816.96
22.33,12.214,7.91848,3811.51,3816.51,-89.5232,30.3231,1,0,55.7897,46.3799,3816.51
22.335,12.2126,7.91893,3811.06,3816.06,-89.5322,30.3296,1,0,55.7897,46.3799,3816.06
22.34,12.2112,7.91938,3810.61,3815.61,-89.5412,30.3361,1,0,55.7897,46.3799,3815.61
22.345,12.2098,7.91983,3810.17,3815.17,-89.5501,30.3426,1,0,55.7897,46.3799,3815.17
22.35,12.2084,7.92029,3809.72,3814.72,-89.5591,30.3491,1,0,55.7897,46.3799,3814.72
22.355,12.207,7.92074,3809.27,3814.27,-89.568,30.3555,1,0,55.7897,46.3799,3814.27
22.36,12.2056,7.92119,3808.82,3813.82,-89.5768,30.3619,1,0,55.7897,46.3799,3813.82
22.365,12.2042,7.92164,3808.37,3813.37,-89.5857,30.3683,1,0,55.7897,46.3799,3813.37
22.37,12.2028,7.92209,3807.93,3812.93,-89.5945,30.3746,1,0,55.7897,46.3799,3812.93
22.375,12.2014,7.92254,3807.48,3812.48,-89.6032,30.381,1,0,55.7897,46.3799,3812.48
22.38,12.2,7.92299,3807.03,3812.03,-89.612,30.3874,1,0,55.7897,46.3799,3812.03
22.385,12.1986,7.92344,3806.58,3811.58,-89.6207,30.3937,1,0,55.7897,46.3799,3811.58
22.39,12.1972,7.92389,3806.13,3811.13,-89.6294,30.4,1,0,55.7897,46.3799,3811.13
22.395,12.1958,7.92433,3805.69,3810.69,-89.638,30.4063,1,0,55.7897,46.3799,3810.69
22.4,12.1944,7.92478,3805.24,3810.24,-89.6466,30.4126,1,0,55.7897,46.3799,3810.24
22.405,12.193,7.92523,3804.79,3809.79,-89.6552,30.4188,1,0,55.7897,46.3799,3809.79
22.41,12.1916,7.92567,3804.34,3809.34,-89.6638,30.425,1,0,55.7897,46.3799,3809.34
22.415,12.1902,7.92612,3803.89,3808.89,-89.6723,30.4312,1,0,55.7897,46.3799,3808.89
22.42,12.1888,7.92657,3803.44,3808.44,-89.6808,30.4374,1,0,55.7897,46.3799,3808.44
22.425,12.1874,7.92701,3803,3808,-89.6892,30.4435,1,0,55.7897,46.3799,3808
22.43,12.186,7.92745,3802.55,3807.55,-89.6977,30.4496,1,0,55.7897,46.3799,3807.55
22.435,12.1846,7.9279,3802.1,3807.1,-89.7061,30.4557,1,0,55.7897,46.3799,3807.1
22.44,12.1832,7.92834,3801.65,3806.65,-89.7144,30.4618,1,0,55.7897,46.3799,3806.65
22.445,12.1818,7.92878,3801.2,3806.2,-89.7228,30.4678,1,0,55.7897,46.3799,3806.2
22.45,12.1804,7.92923,3800.75,3805.75,-89.7311,30.4739,1,0,55.7897,46.3799,3805.75
22.455,12.179,7.92967,3800.3,3805.3,-89.7393,30.48,1,0,55.7897,46.3799,3805.3
22.46,12.1776,7.93011,3799.86,3804.86,-89.7476,30.486,1,0,55.7897,46.3799,3804.86
22.465,12.1762,7.93055,3799.41,3804.41,-89.7558,30.492,1,0,55.7897,46.3799,3804.41
22.47,12.1748,7.93099,3798.96,3803.96,-89.764,30.498,1,0,55.7897,46.3799,3803.96
22.475,12.1734,7.93143,3798.51,3803.51,-89.7721,30.5039,1,0,55.7897,46.3799,3803.51
22.48,12.172,7.93187,3798.06,3803.06,-89.7803,30.5099,1,0,55.7897,46.3799,3803.06
22.485,12.1706,7.93231,3797.61,3802.61,-89.7884,30.5158,1,0,55.7897,46.3799,3802.61
22.49,12.1692,7.93275,3797.16,3802.16,-89.7964,30.5217,1,0,55.7897,46.3799,3802.16
22.495,12.1678,7.93319,3796.71,3801.71,-89.8045,30.5276,1,0,55.7897,46.3799,3801.71
22.5,12.1664,7.93362,3796.26,3801.26,-89.8125,30.5334,1,0,55.7897,46.3799,3801.26
22.505,12.165,7.93406,3795.82,3800.82,-89.8205,30.5392,1,0,55.7897,46.3799,3800.82
22.51,12.1636,7.9345,3795.37,3800.37,-89.8284,30.545,1,0,55.7897,46.3799,3800.37
22.515,12.1622,7.93493,3794.92,3799.92,-89.8363,30.5508,1,0,55.7897,46.3799,3799.92
22.52,12.1608,7.93537,3794.47,3799.47,-89.8442,30.5566,1,0,55.7897,46.3799,3799.47
22.525,12.1594,7.9358,3794.02,3799.02,-89.8521,30.5624,1,0,55.7897,46.3799,3799.02
22.53,12.158,7.93624,3793.57,3798.57,-89.8599,30.5681,1,0,55.7897,46.3799,3798.57
22.535,12.1566,7.93667,3793.12,3798.12,-89.8677,30.5739,1,0,55.7897,46.3799,3798.12
22.54,12.1552,7.93711,3792.67,3797.67,-89.8755,30.5796,1,0,55.7897,46.3799,3797.67
22.545,12.1538,7.93754,3792.22,3797.22,-89.8832,30.5853,1,0,55.7897,46.3799,3797.22
22.55,12.1524,7.93797,3791.77,3796.77,-89.891,30.5909,1,0,55.7897,46.3799,3796.77
22.555,12.151,7.93841,3791.32,3796.32,-89.8987,30.5966,1,0,55.7897,46.3799,3796.32
22.56,12.1496,7.93884,3790.87,3795.87,-89.9063,30.6022,1,0,55.7897,46.3799,3795.87
22.565,12.1482,7.93927,3790.42,3795.42,-89.914,30.6078,1,0,55.7897,46.3799,3795.42
22.57,12.1468,7.9397,3789.97,3794.97,-89.9216,30.6134,1,0,55.7897,46.3799,3794.97
22.575,12.1454,7.94013,3789.52,3794.52,-89.9291,30.619,1,0,55.7897,46.3799,3794.52
22.58,12.144,7.94056,3789.07,3794.07,-89.9367,30.6245,1,0,55.7897,46.3799,3794.07
22.585,12.1426,7.94099,3788.62,3793.62,-89.9442,30.63,1,0,55.7897,46.3799,3793.63
22.59,12.1412,7.94142,3788.18,3793.18,-89.9517,30.6355,1,0,55.7897,46.3799,3793.18
22.595,12.1398,7.94185,3787.73,3792.73,-89.9592,30.6411,1,0,55.7897,46.3799,3792.73
22.6,12.1384,7.94228,3787.28,3792.28,-89.9666,30.6466,1,0,55.7897,46.3799,3792.28
22.605,12.137,7.9427,3786.83,3791.83,-89.974,30.6521,1,0,55.7897,46.3799,3791.83
22.61,12.1356,7.94313,3786.38,3791.38,-89.9814,30.6575,1,0,55.7897,46.3799,3791.38
22.615,12.1342,7.94356,3785.93,3790.93,-89.9888,30.6629,1,0,55.7897,46.3799,3790.93
22.62,12.1328,7.94398,3785.48,3790.48,-89.9961,30.6683,1,0,55.7897,46.3799,3790.48
22.625,12.1314,7.94441,3785.03,3790.03,-90.0034,30.6737,1,0,55.7897,46.3799,3790.03
22.63,12.1299,7.94483,3784.58,3789.58,-90.0107,30.6791,1,0,55.7897,46.3799,3789.58
22.635,12.1285,7.94526,3784.13,3789.13,-90.018,30.6845,1,0,55.7897,46.3799,3789.13
22.64,12.1271,7.94568,3783.68,3788.68,-90.0252,30.6898,1,0,55.7897,46.3799,3788.68
22.645,12.1257,7.94611,3783.23,3788.23,-90.0324,30.6951,1,0,55.7897,46.3799,3788.23
22.65,12.1243,7.94653,3782.78,3787.78,-90.0396,30.7004,1,0,55.7897,46.3799,3787.78
22.655,12.1229,7.94696,3782.33,3787.33,-90.0467,30.7056,1,0,55.7897,46.3799,3787.33
22.66,12.1215,7.94738,3781.87,3786.87,-90.0538,30.7109,1,0,55.7897,46.3799,3786.88
22.665,12.1201,7.9478,3781.42,3786.42,-90.0609,30.7162,1,0,55.7897,46.3799,3786.42
22.67,12.1187,7.94822,3780.97,3785.97,-90.068,30.7215,1,0,55.7897,46.3799,3785.97
22.675,12.1173,7.94864,3780.52,3785.52,-90.075,30.7267,1,0,55.7897,46.3799,3785.52
22.68,12.1159,7.94906,3780.07,3785.07,-90.082,30.7319,1,0,55.7897,46.3799,3785.07
22.685,12.1145,7.94948,3779.62,3784.62,-90.089,30.7371,1,0,55.7897,46.3799,3784.62
22.69,12.1131,7.9499,3779.17,3784.17,-90.096,30.7423,1,0,55.7897,46.3799,3784.17
22.695,12.1117,7.95032,3778.72,3783.72,-90.1029,30.7474,1,0,55.7897,46.3799,3783.72
22.7,12.1103,7.95074,3778.27,3783.27,-90.1098,30.7525,1,0,55.7897,46.3799,3783.27
22.705,12.1089,7.95116,3777.82,3782.82,-90.1167,30.7577,1,0,55.7897,46.3799,3782.82
22.71,12.1074,7.95158,3777.37,3782.37,-90.1236,30.7628,1,0,55.7897,46.3799,3782.37
22.715,12.106,7.952,3776.92,3781.92,-90.1304,30.7678,1,0,55.7897,46.3799,3781.92
22.72,12.1046,7.95241,3776.47,3781.47,-90.1372,30.7729,1,0,55.7897,46.3799,3781.47
22.725,12.1032,7.95283,3776.02,3781.02,-90.144,30.7779,1,0,55.7897,46.3799,3781.02
22.73,12.1018,7.95325,3775.57,3780.57,-90.1508,30.7829,1,0,55.7897,46.3799,3780.57
22.735,12.1004,7.95366,3775.12,3780.12,-90.1575,30.7879,1,0,55.7897,46.3799,3780.12
22.74,12.099,7.95408,3774.67,3779.67,-90.1642,30.793,1,0,55.7897,46.3799,3779.67
22.745,12.0976,7.95449,3774.22,3779.22,-90.1709,30.798,1,0,55.7897,46.3799,3779.22
22.75,12.0962,7.95491,3773.76,3778.76,-90.1775,30.803,1,0,55.7897,46.3799,3778.76
22.755,12.0948,7.95532,3773.31,3778.31,-90.1842,30.8079,1,0,55.7897,46.3799,3778.31
22.76,12.0934,7.95574,3772.86,3777.86,-90.1908,30.8128,1,0,55.7897,46.3799,3777.86
22.765,12.092,7.95615,3772.41,3777.41,-90.1974,30.8177,1,0,55.7897,46.3799,3777.41
22.77,12.0906,7.95656,3771.96,3776.96,-90.2039,30.8226,1,0,55.7897,46.3799,3776.96
22.775,12.0891,7.95698,3771.51,3776.51,-90.2105,30.8275,1,0,55.7897,46.3799,3776.51
22.78,12.0877,7.95739,3771.06,3776.06,-90.217,30.8324,1,0,55.7897,46.3799,3776.06
22.785,12.0863,7.9578,3770.61,3775.61,-90.2235,30.8372,1,0,55.7897,46.3799,3775.61
22.79,12.0849,7.95821,3770.16,3775.16,-90.2299,30.842,1,0,55.7897,46.3799,3775.16
22.795,12.0835,7.95862,3769.71,3774.71,-90.2364,30.8468,1,0,55.7897,46.3799,3774.71
22.8,12.0821,7.95903,3769.25,3774.25,-90.2428,30.8516,1,0,55.7897,46.3799,3774.25
22.805,12.0807,7.95944,3768.8,3773.8,-90.2492,30.8564,1,0,55.7897,46.3799,3773.8
22.81,12.0793,7.95985,3768.35,3773.35,-90.2555,30.8612,1,0,55.7897,46.3799,3773.35
22.815,12.0779,7.96026,3767.9,3772.9,-90.2619,30.866,1,0,55.7897,46.3799,3772.9
22.82,12.0765,7.96067,3767.45,3772.45,-90.2682,30.8708,1,0,55.7897,46.3799,3772.45
22.825,12.075,7.96108,3767,3772,-90.2745,30.8755,1,0,55.7897,46.3799,3772
22.83,12.0736,7.96148,3766.55,3771.55,-90.2808,30.8802,1,0,55.7897,46.3799,3771.55
22.835,12.0722,7.96189,3766.09,3771.09,-90.287,30.8849,1,0,55.7897,46.3799,3771.09
22.84,12.0708,7.9623,3765.64,3770.64,-90.2932,30.8896,1,0,55.7897,46.3799,3770.64
22.845,12.0694,7.96271,3765.19,3770.19,-90.2994,30.8942,1,0,55.7897,46.3799,3770.19
22.85,12.068,7.96311,3764.74,3769.74,-90.3056,30.8989,1,0,55.7897,46.3799,3769.74
22.855,12.0666,7.96352,3764.29,3769.29,-90.3118,30.9035,1,0,55.7897,46.3799,3769.29
22.86,12.0652,7.96392,3763.84,3768.84,-90.3179,30.9081,1,0,55.7897,46.3799,3768.84
22.865,12.0638,7.96433,3763.39,3768.39,-90.324,30.9127,1,0,55.7897,46.3799,3768.39
22.87,12.0624,7.96473,3762.93,3767.93,-90.3301,30.9172,1,0,55.7897,46.3799,3767.93
22.875,12.0609,7.96513,3762.48,3767.48,-90.3362,30.9218,1,0,55.7897,46.3799,3767.48
22.88,12.0595,7.96554,3762.03,3767.03,-90.3422,30.9264,1,0,55.7897,46.3799,3767.03
22.885,12.0581,7.96594,3761.58,3766.58,-90.3482,30.931,1,0,55.7897,46.3799,3766.58
22.89,12.0567,7.96634,3761.13,3766.13,-90.3542,30.9355,1,0,55.7897,46.3799,3766.13
22.895,12.0553,7.96675,3760.68,3765.68,-90.3602,30.94,1,0,55.7897,46.3799,3765.68
22.9,12.0539,7.96715,3760.22,3765.22,-90.3661,30.9445,1,0,55.7897,46.3799,3765.22
22.905,12.0525,7.96755,3759.77,3764.77,-90.3721,30.949,1,0,55.7897,46.3799,3764.77
22.91,12.0511,7.96795,3759.32,3764.32,-90.378,30.9534,1,0,55.7897,46.3799,3764.32
22.915,12.0496,7.96835,3758.87,3763.87,-90.3839,30.9579,1,0,55.7897,46.3799,3763.87
22.92,12.0482,7.96875,3758.42,3763.42,-90.3897,30.9623,1,0,55.7897,46.3799,3763.42
22.925,12.0468,7.96915,3757.96,3762.96,-90.3956,30.9668,1,0,55.7897,46.3799,3762.96
22.93,12.0454,7.96955,3757.51,3762.51,-90.4014,30.9711,1,0,55.7897,46.3799,3762.51
22.935,12.044,7.96995,3757.06,3762.06,-90.4072,30.9755,1,0,55.7897,46.3799,3762.06
22.94,12.0426,7.97035,3756.61,3761.61,-90.4129,30.9798,1,0,55.7897,46.3799,3761.61
22.945,12.0412,7.97075,3756.16,3761.16,-90.4187,30.9842,1,0,55.7897,46.3799,3761.16
22.95,12.0398,7.97114,3755.7,3760.7,-90.4244,30.9886,1,0,55.7897,46.3799,3760.7
22.955,12.0383,7.97154,3755.25,3760.25,-90.4301,30.9929,1,0,55.7897,46.3799,3760.25
22.96,12.0369,7.97194,3754.8,3759.8,-90.4358,30.9973,1,0,55.7897,46.3799,3759.8
22.965,12.0355,7.97233,3754.35,3759.35,-90.4415,31.0016,1,0,55.7897,46.3799,3759.35
22.97,12.0341,7.97273,3753.89,3758.89,-90.4471,31.0059,1,0,55.7897,46.3799,3758.89
22.975,12.0327,7.97312,3753.44,3758.44,-90.4527,31.0102,1,0,55.7897,46.3799,3758.44
22.98,12.0313,7.97352,3752.99,3757.99,-90.4583,31.0144,1,0,55.7897,46.3799,3757.99
22.985,12.0299,7.97391,3752.54,3757.54,-90.4639,31.0187,1,0,55.7897,46.3799,3757.54
22.99,12.0285,7.97431,3752.09,3757.09,-90.4695,31.0229,1,0,55.7897,46.3799,3757.09
22.995,12.027,7.9747,3751.63,3756.63,-90.475,31.0271,1,0,55.7897,46.3799,3756.63
23,12.0256,7.9751,3751.18,3756.18,-90.4805,31.0313,1,0,55.7897,46.3799,3756.18
23.005,12.0242,7.97549,3750.73,3755.73,-90.486,31.0355,1,0,55.7897,46.3799,3755.73
23.01,12.0228,7.97588,3750.28,3755.28,-90.4915,31.0396,1,0,55.7897,46.3799,3755.28
23.015,12.0214,7.97627,3749.82,3754.82,-90.497,31.0438,1,0,55.7897,46.3799,3754.82
23.02,12.02,7.97667,3749.37,3754.37,-90.5024,31.0479,1,0,55.7897,46.3799,3754.37
23.025,12.0186,7.97706,3748.92,3753.92,-90.5078,31.0521,1,0,55.7897,46.3799,3753.92
23.03,12.0171,7.97745,3748.47,3753.47,-90.5132,31.0562,1,0,55.7897,46.3799,3753.47
23.035,12.0157,7.97784,3748.01,3753.01,-90.5186,31.0604,1,0,55.7897,46.3799,3753.01
23.04,12.0143,7.97823,3747.56,3752.56,-90.5239,31.0645,1,0,55.7897,46.3799,3752.56
23.045,12.0129,7.97862,3747.11,3752.11,-90.5292,31.0685,1,0,55.7897,46.3799,3752.11
23.05,12.0115,7.97901,3746.66,3751.66,-90.5345,31.0726,1,0,55.7897,46.3799,3751.66
23.055,12.0101,7.9794,3746.2,3751.2,-90.5398,31.0767,1,0,55.7897,46.3799,3751.2
23.06,12.0087,7.97979,3745.75,3750.75,-90.5451,31.0807,1,0,55.7897,46.3799,3750.75
23.065,12.0072,7.98018,3745.3,3750.3,-90.5504,31.0847,1,0,55.7897,46.3799,3750.3
23.07,12.0058,7.98056,3744.84,3749.84,-90.5556,31.0887,1,0,55.7897,46.3799,3749.84
23.075,12.0044,7.98095,3744.39,3749.39,-90.5608,31.0927,1,0,55.7897,46.3799,3749.39
23.08,12.003,7.98134,3743.94,3748.94,-90.566,31.0966,1,0,55.7897,46.3799,3748.94
23.085,12.0016,7.98172,3743.49,3748.49,-90.5711,31.1006,1,0,55.7897,46.3799,3748.49
23.09,12.0002,7.98211,3743.03,3748.03,-90.5763,31.1046,1,0,55.7897,46.3799,3748.03
23.095,11.9987,7.9825,3742.58,3747.58,-90.5814,31.1085,1,0,55.7897,46.3799,3747.58
23.1,11.9973,7.98288,3742.13,3747.13,-90.5865,31.1125,1,0,55.7897,46.3799,3747.13
23.105,11.9959,7.98327,3741.67,3746.67,-90.5916,31.1164,1,0,55.7897,46.3799,3746.67
23.11,11.9945,7.98365,3741.22,3746.22,-90.5967,31.1204,1,0,55.7897,46.3799,3746.22
23.115,11.9931,7.98404,3740.77,3745.77,-90.6017,31.1242,1,0,55.7897,46.3799,3745.77
23.12,11.9917,7.98442,3740.32,3745.32,-90.6068,31.1281,1,0,55.7897,46.3799,3745.32
23.125,11.9902,7.9848,3739.86,3744.86,-90.6118,31.132,1,0,55.7897,46.3799,3744.86
23.13,11.9888,7.98519,3739.41,3744.41,-90.6168,31.1358,1,0,55.7897,46.3799,3744.41
23.135,11.9874,7.98557,3738.96,3743.96,-90.6217,31.1397,1,0,55.7897,46.3799,3743.96
23.14,11.986,7.98595,3738.5,3743.5,-90.6267,31.1435,1,0,55.7897,46.3799,3743.5
23.145,11.9846,7.98634,3738.05,3743.05,-90.6316,31.1473,1,0,55.7897,46.3799,3743.05
23.15,11.9832,7.98672,3737.6,3742.6,-90.6365,31.1511,1,0,55.7897,46.3799,3742.6
23.155,11.9817,7.9871,3737.14,3742.14,-90.6414,31.1548,1,0,55.7897,46.3799,3742.14
23.16,11.9803,7.98748,3736.69,3741.69,-90.6463,31.1586,1,0,55.7897,46.3799,3741.69
23.165,11.9789,7.98786,3736.24,3741.24,-90.6512,31.1624,1,0,55.7897,46.3799,3741.24
23.17,11.9775,7.98824,3735.78,3740.78,-90.656,31.1662,1,0,55.7897,46.3799,3740.78
23.175,11.9761,7.98862,3735.33,3740.33,-90.6608,31.17,1,0,55.7897,46.3799,3740.33
23.18,11.9747,7.989,3734.88,3739.88,-90.6656,31.1737,1,0,55.7897,46.3799,3739.88
23.185,11.9732,7.98938,3734.42,3739.42,-90.6704,31.1774,1,0,55.7897,46.3799,3739.42
23.19,11.9718,7.98976,3733.97,3738.97,-90.6752,31.1811,1,0,55.7897,46.3799,3738.97
23.195,11.9704,7.99013,3733.52,3738.52,-90.6799,31.1848,1,0,55.7897,46.3799,3738.52
23.2,11.969,7.99051,3733.06,3738.06,-90.6847,31.1885,1,0,55.7897,46.3799,3738.06
23.205,11.9676,7.99089,3732.61,3737.61,-90.6894,31.1921,1,0,55.7897,46.3799,3737.61
23.21,11.9662,7.99127,3732.16,3737.16,-90.6941,31.1958,1,0,55.7897,46.3799,3737.16
23.215,11.9647,7.99164,3731.7,3736.7,-90.6987,31.1994,1,0,55.7897,46.3799,3736.7
23.22,11.9633,7.99202,3731.25,3736.25,-90.7034,31.203,1,0,55.7897,46.3799,3736.25
23.225,11.9619,7.9924,3730.8,3735.8,-90.708,31.2066,1,0,55.7897,46.3799,3735.8
23.23,11.9605,7.99277,3730.34,3735.34,-90.7127,31.2102,1,0,55.7897,46.3799,3735.34
23.235,11.9591,7.99315,3729.89,3734.89,-90.7173,31.2138,1,0,55.7897,46.3799,3734.89
23.24,11.9576,7.99352,3729.44,3734.44,-90.7218,31.2174,1,0,55.7897,46.3799,3734.44
23.245,11.9562,7.9939,3728.98,3733.98,-90.7264,31.221,1,0,55.7897,46.3799,3733.98
23.25,11.9548,7.99427,3728.53,3733.53,-90.731,31.2246,1,0,55.7897,46.3799,3733.53
23.255,11.9534,7.99464,3728.07,3733.07,-90.7355,31.2281,1,0,55.7897,46.3799,3733.07
23.26,11.952,7.99502,3727.62,3732.62,-90.74,31.2316,1,0,55.7897,46.3799,3732.62
23.265,11.9506,7.99539,3727.17,3732.17,-90.7445,31.2351,1,0,55.7897,46.3799,3732.17
23.27,11.9491,7.99576,3726.71,3731.71,-90.749,31.2387,1,0,55.7897,46.3799,3731.71
23.275,11.9477,7.99613,3726.26,3731.26,-90.7534,31.2422,1,0,55.7897,46.3799,3731.26
23.28,11.9463,7.99651,3725.81,3730.81,-90.7579,31.2456,1,0,55.7897,46.3799,3730.81
23.285,11.9449,7.99688,3725.35,3730.35,-90.7623,31.2491,1,0,55.7897,46.3799,3730.35
23.29,11.9435,7.99725,3724.9,3729.9,-90.7667,31.2525,1,0,55.7897,46.3799,3729.9
23.295,11.942,7.99762,3724.44,3729.44,-90.7711,31.256,1,0,55.7897,46.3799,3729.44
23.3,11.9406,7.99799,3723.99,3728.99,-90.7755,31.2594,1,0,55.7897,46.3799,3728.99
23.305,11.9392,7.99836,3723.54,3728.54,-90.7798,31.2628,1,0,55.7897,46.3799,3728.54
23.31,11.9378,7.99873,3723.08,3728.08,-90.7842,31.2663,1,0,55.7897,46.3799,3728.08
23.315,11.9364,7.9991,3722.63,3727.63,-90.7885,31.2697,1,0,55.7897,46.3799,3727.63
23.32,11.9349,7.99947,3722.17,3727.17,-90.7928,31.2731,1,0,55.7897,46.3799,3727.18
23.325,11.9335,7.99984,3721.72,3726.72,-90.7971,31.2765,1,0,55.7897,46.3799,3726.72
23.33,11.9321,8.0002,3721.27,3726.27,-90.8013,31.2798,1,0,55.7897,46.3799,3726.27
23.335,11.9307,8.00057,3720.81,3725.81,-90.8056,31.2832,1,0,55.7897,46.3799,3725.81
23.34,11.9293,8.00094,3720.36,3725.36,-90.8098,31.2865,1,0,55.7897,46.3799,3725.36
23.345,11.9278,8.00131,3719.9,3724.9,-90.8141,31.2899,1,0,55.7897,46.3799,3724.91
23.35,11.9264,8.00167,3719.45,3724.45,-90.8183,31.2932,1,0,55.7897,46.3799,3724.45
23.355,11.925,8.00204,3719,3724,-90.8225,31.2965,1,0,55.7897,46.3799,3724
23.36,11.9236,8.00241,3718.54,3723.54,-90.8266,31.2998,1,0,55.7897,46.3799,3723.54
23.365,11.9222,8.00277,3718.09,3723.09,-90.8308,31.303,1,0,55.7897,46.3799,3723.09
23.37,11.9207,8.00314,3717.63,3722.63,-90.8349,31.3063,1,0,55.7897,46.3799,3722.63
23.375,11.9193,8.0035,3717.18,3722.18,-90.839,31.3096,1,0,55.7897,46.3799,3722.18
23.38,11.9179,8.00387,3716.73,3721.73,-90.8431,31.3129,1,0,55.7897,46.3799,3721.73
23.385,11.9165,8.00423,3716.27,3721.27,-90.8472,31.3161,1,0,55.7897,46.3799,3721.27
23.39,11.9151,8.00459,3715.82,3720.82,-90.8513,31.3194,1,0,55.7897,46.3799,3720.82
23.395,11.9136,8.00496,3715.36,3720.36,-90.8554,31.3226,1,0,55.7897,46.3799,3720.36
23.4,11.9122,8.00532,3714.91,3719.91,-90.8594,31.3258,1,0,55.7897,46.3799,3719.91
23.405,11.9108,8.00568,3714.45,3719.45,-90.8634,31.329,1,0,55.7897,46.3799,3719.45
23.41,11.9094,8.00605,3714,3719,-90.8674,31.3322,1,0,55.7897,46.3799,3719
23.415,11.9079,8.00641,3713.55,3718.55,-90.8714,31.3354,1,0,55.7897,46.3799,3718.55
