Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
25.3429,-945.993,0.00645559,3534.17,3539.17,-89.2858,31.949,1,0,55.5054,44.1799,
25.3476,-946.009,0.00652809,3533.74,3538.74,-89.2867,31.95,1,0,55.5054,44.1799,
25.3524,-946.026,0.00660071,3533.31,3538.31,-89.2876,31.9509,1,0,55.5054,44.1799,
25.3571,-946.042,0.00667344,3532.89,3537.89,-89.2884,31.9519,1,0,55.5054,44.1799,
25.3619,-946.058,0.00674629,3532.46,3537.46,-89.2893,31.9528,1,0,55.5054,44.1799,
25.3667,-946.074,0.00681924,3532.04,3537.04,-89.2901,31.9538,1,0,55.5054,44.1799,
25.3714,-946.09,0.0068923,3531.61,3536.61,-89.291,31.9547,1,0,55.5054,44.1799,
25.3762,-946.107,0.00696547,3531.19,3536.19,-89.2918,31.9557,1,0,55.5054,44.1799,
25.381,-946.123,0.00703876,3530.76,3535.76,-89.2927,31.9566,1,0,55.5054,44.1799,
25.3857,-946.139,0.00711215,3530.34,3535.34,-89.2935,31.9576,1,0,55.5054,44.1799,
25.3905,-946.155,0.00718566,3529.91,3534.91,-89.2943,31.9585,1,0,55.5054,44.1799,
25.3952,-946.171,0.00725928,3529.49,3534.49,-89.2952,31.9594,1,0,55.5054,44.1799,
25.4,-946.187,0.00733299,3529.06,3534.06,-89.296,31.9604,1,0,55.5054,44.1799,
25.4048,-946.203,0.00740683,3528.64,3533.64,-89.2968,31.9613,1,0,55.5054,44.1799,
25.4095,-946.219,0.00748077,3528.21,3533.21,-89.2976,31.9622,1,0,55.5054,44.1799,
25.4143,-946.235,0.00755483,3527.79,3532.79,-89.2984,31.9632,1,0,55.5054,44.1799,
25.419,-946.251,0.00762899,3527.36,3532.36,-89.2992,31.9641,1,0,55.5054,44.1799,
25.4238,-946.267,0.00770326,3526.94,3531.94,-89.3001,31.965,1,0,55.5054,44.1799,
25.4286,-946.282,0.00777764,3526.51,3531.51,-89.3008,31.9659,1,0,55.5054,44.1799,
25.4333,-946.298,0.00785212,3526.09,3531.09,-89.3016,31.9668,1,0,55.5054,44.1799,
25.4381,-946.314,0.00792672,3525.66,3530.66,-89.3024,31.9677,1,0,55.5054,44.1799,
25.4429,-946.33,0.00800142,3525.24,3530.24,-89.3032,31.9686,1,0,55.5054,44.1799,
25.4476,-946.346,0.00807623,3524.81,3529.81,-89.304,31.9695,1,0,55.5054,44.1799,
25.4524,-946.361,0.00815115,3524.39,3529.39,-89.3048,31.9704,1,0,55.5054,44.1799,
25.4571,-946.377,0.00822618,3523.96,3528.96,-89.3055,31.9713,1,0,55.5054,44.1799,
25.4619,-946.393,0.00830131,3523.53,3528.53,-89.3063,31.9722,1,0,55.5054,44.1799,
25.4667,-946.408,0.00837656,3523.11,3528.11,-89.3071,31.9731,1,0,55.5054,44.1799,
25.4714,-946.424,0.0084519,3522.68,3527.68,-89.3078,31.974,1,0,55.5054,44.1799,
25.4762,-946.44,0.00852736,3522.26,3527.26,-89.3086,31.9749,1,0,55.5054,44.1799,
25.481,-946.455,0.00860292,3521.83,3526.83,-89.3093,31.9758,1,0,55.5054,44.1799,
25.4857,-946.471,0.00867859,3521.41,3526.41,-89.3101,31.9767,1,0,55.5054,44.1799,
25.4905,-946.486,0.00875436,3520.98,3525.98,-89.3108,31.9775,1,0,55.5054,44.1799,
25.4952,-946.502,0.00883024,3520.56,3525.56,-89.3116,31.9784,1,0,55.5054,44.1799,
25.5,-946.517,0.00890623,3520.13,3525.13,-89.3123,31.9793,1,0,55.5054,44.1799,
25.5048,-946.533,0.00898232,3519.71,3524.71,-89.313,31.9802,1,0,55.5054,44.1799,
25.5095,-946.548,0.00905852,3519.28,3524.28,-89.3138,31.981,1,0,55.5054,44.1799,
25.5143,-946.564,0.00913482,3518.86,3523.86,-89.3145,31.9819,1,0,55.5054,44.1799,
25.519,-946.579,0.00921123,3518.43,3523.43,-89.3152,31.9828,1,0,55.5054,44.1799,
25.5238,-946.594,0.00928775,3518.01,3523.01,-89.3159,31.9836,1,0,55.5054,44.1799,
25.5286,-946.61,0.00936436,3517.58,3522.58,-89.3166,31.9844,1,0,55.5054,44.1799,
25.5333,-946.625,0.00944109,3517.16,3522.16,-89.3173,31.9853,1,0,55.5054,44.1799,
25.5381,-946.64,0.00951792,3516.73,3521.73,-89.318,31.9862,1,0,55.5054,44.1799,
25.5429,-946.656,0.00959485,3516.3,3521.3,-89.3187,31.987,1,0,55.5054,44.1799,
25.5476,-946.671,0.00967189,3515.88,3520.88,-89.3194,31.9879,1,0,55.5054,44.1799,
25.5524,-946.686,0.00974903,3515.45,3520.45,-89.3201,31.9887,1,0,55.5054,44.1799,
25.5571,-946.701,0.00982627,3515.03,3520.03,-89.3208,31.9895,1,0,55.5054,44.1799,
25.5619,-946.716,0.00990362,3514.6,3519.6,-89.3215,31.9904,1,0,55.5054,44.1799,
25.5667,-946.732,0.00998108,3514.18,3519.18,-89.3221,31.9912,1,0,55.5054,44.1799,
25.5714,-946.747,0.0100586,3513.75,3518.75,-89.3228,31.9921,1,0,55.5054,44.1799,
25.5762,-946.762,0.0101363,3513.33,3518.33,-89.3235,31.9929,1,0,55.5054,44.1799,
25.581,-946.777,0.0102141,3512.9,3517.9,-89.3242,31.9937,1,0,55.5054,44.1799,
25.5857,-946.792,0.0102919,3512.48,3517.48,-89.3248,31.9945,1,0,55.5054,44.1799,
25.5905,-946.807,0.0103699,3512.05,3517.05,-89.3255,31.9953,1,0,55.5054,44.1799,
25.5952,-946.822,0.010448,3511.63,3516.63,-89.3261,31.9962,1,0,55.5054,44.1799,
25.6,-946.837,0.0105261,3511.2,3516.2,-89.3268,31.997,1,0,55.5054,44.1799,
25.6048,-946.852,0.0106044,3510.77,3515.77,-89.3274,31.9978,1,0,55.5054,44.1799,
25.6095,-946.867,0.0106828,3510.35,3515.35,-89.3281,31.9986,1,0,55.5054,44.1799,
25.6143,-946.882,0.0107613,3509.92,3514.92,-89.3287,31.9994,1,0,55.5054,44.1799,
25.619,-946.897,0.0108398,3509.5,3514.5,-89.3293,32.0002,1,0,55.5054,44.1799,
25.6238,-946.912,0.0109185,3509.07,3514.07,-89.33,32.001,1,0,55.5054,44.1799,
25.6286,-946.926,0.0109973,3508.65,3513.65,-89.3306,32.0018,1,0,55.5054,44.1799,
25.6333,-946.941,0.0110762,3508.22,3513.22,-89.3312,32.0026,1,0,55.5054,44.1799,
25.6381,-946.956,0.0111552,3507.8,3512.8,-89.3318,32.0034,1,0,55.5054,44.1799,
25.6429,-946.971,0.0112343,3507.37,3512.37,-89.3325,32.0042,1,0,55.5054,44.1799,
25.6476,-946.986,0.0113135,3506.95,3511.95,-89.3331,32.005,1,0,55.5054,44.1799,
25.6524,-947,0.0113928,3506.52,3511.52,-89.3337,32.0058,1,0,55.5054,44.1799,
25.6571,-947.015,0.0114722,3506.1,3511.1,-89.3343,32.0066,1,0,55.5054,44.1799,
25.6619,-947.03,0.0115516,3505.67,3510.67,-89.3349,32.0074,1,0,55.5054,44.1799,
25.6667,-947.044,0.0116312,3505.24,3510.24,-89.3355,32.0081,1,0,55.5054,44.1799,
25.6714,-947.059,0.0117109,3504.82,3509.82,-89.3361,32.0089,1,0,55.5054,44.1799,
25.6762,-947.074,0.0117907,3504.39,3509.39,-89.3367,32.0097,1,0,55.5054,44.1799,
25.681,-947.088,0.0118706,3503.97,3508.97,-89.3372,32.0105,1,0,55.5054,44.1799,
25.6857,-947.103,0.0119506,3503.54,3508.54,-89.3378,32.0113,1,0,55.5054,44.1799,
25.6905,-947.117,0.0120307,3503.12,3508.12,-89.3384,32.012,1,0,55.5054,44.1799,
25.6952,-947.132,0.0121109,3502.69,3507.69,-89.339,32.0128,1,0,55.5054,44.1799,
25.7,-947.146,0.0121912,3502.27,3507.27,-89.3395,32.0135,1,0,55.5054,44.1799,
25.7048,-947.161,0.0122715,3501.84,3506.84,-89.3401,32.0143,1,0,55.5054,44.1799,
25.7095,-947.175,0.012352,3501.42,3506.42,-89.3407,32.0151,1,0,55.5054,44.1799,
25.7143,-947.19,0.0124326,3500.99,3505.99,-89.3412,32.0158,1,0,55.5054,44.1799,
25.719,-947.204,0.0125133,3500.57,3505.57,-89.3418,32.0166,1,0,55.5054,44.1799,
25.7238,-947.219,0.0125941,3500.14,3505.14,-89.3423,32.0173,1,0,55.5054,44.1799,
25.7286,-947.233,0.012675,3499.71,3504.71,-89.3429,32.0181,1,0,55.5054,44.1799,
25.7333,-947.247,0.0127559,3499.29,3504.29,-89.3434,32.0188,1,0,55.5054,44.1799,
25.7381,-947.262,0.012837,3498.86,3503.86,-89.344,32.0196,1,0,55.5054,44.1799,
25.7429,-947.276,0.0129182,3498.44,3503.44,-89.3445,32.0203,1,0,55.5054,44.1799,
25.7476,-947.29,0.0129994,3498.01,3503.01,-89.3451,32.0211,1,0,55.5054,44.1799,
25.7524,-947.305,0.0130808,3497.59,3502.59,-89.3456,32.0218,1,0,55.5054,44.1799,
25.7571,-947.319,0.0131623,3497.16,3502.16,-89.3461,32.0225,1,0,55.5054,44.1799,
25.7619,-947.333,0.0132438,3496.74,3501.74,-89.3466,32.0233,1,0,55.5054,44.1799,
25.7667,-947.347,0.0133255,3496.31,3501.31,-89.3472,32.024,1,0,55.5054,44.1799,
25.7714,-947.361,0.0134072,3495.89,3500.89,-89.3477,32.0247,1,0,55.5054,44.1799,
25.7762,-947.376,0.0134891,3495.46,3500.46,-89.3482,32.0255,1,0,55.5054,44.1799,
25.781,-947.39,0.013571,3495.03,3500.03,-89.3487,32.0262,1,0,55.5054,44.1799,
25.7857,-947.404,0.0136531,3494.61,3499.61,-89.3492,32.0269,1,0,55.5054,44.1799,
25.7905,-947.418,0.0137352,3494.18,3499.18,-89.3497,32.0276,1,0,55.5054,44.1799,
25.7952,-947.432,0.0138174,3493.76,3498.76,-89.3502,32.0283,1,0,55.5054,44.1799,
25.8,-947.446,0.0138998,3493.33,3498.33,-89.3507,32.0291,1,0,55.5054,44.1799,
25.8048,-947.46,0.0139822,3492.91,3497.91,-89.3512,32.0298,1,0,55.5054,44.1799,
25.8095,-947.474,0.0140647,3492.48,3497.48,-89.3517,32.0305,1,0,55.5054,44.1799,
25.8143,-947.488,0.0141473,3492.06,3497.06,-89.3522,32.0312,1,0,55.5054,44.1799,
25.819,-947.502,0.0142301,3491.63,3496.63,-89.3527,32.0319,1,0,55.5054,44.1799,
25.8238,-947.516,0.0143129,3491.2,3496.2,-89.3531,32.0326,1,0,55.5054,44.1799,
25.8286,-947.53,0.0143958,3490.78,3495.78,-89.3536,32.0333,1,0,55.5054,44.1799,
25.8333,-947.544,0.0144788,3490.35,3495.35,-89.3541,32.034,1,0,55.5054,44.1799,
25.8381,-947.558,0.0145618,3489.93,3494.93,-89.3546,32.0347,1,0,55.5054,44.1799,
25.8429,-947.571,0.014645,3489.5,3494.5,-89.355,32.0354,1,0,55.5054,44.1799,
25.8476,-947.585,0.0147283,3489.08,3494.08,-89.3555,32.0361,1,0,55.5054,44.1799,
25.8524,-947.599,0.0148117,3488.65,3493.65,-89.356,32.0368,1,0,55.5054,44.1799,
25.8571,-947.613,0.0148951,3488.23,3493.23,-89.3564,32.0375,1,0,55.5054,44.1799,
25.8619,-947.627,0.0149787,3487.8,3492.8,-89.3569,32.0382,1,0,55.5054,44.1799,
25.8667,-947.64,0.0150624,3487.38,3492.38,-89.3573,32.0388,1,0,55.5054,44.1799,
25.8714,-947.654,0.0151461,3486.95,3491.95,-89.3578,32.0395,1,0,55.5054,44.1799,
25.8762,-947.668,0.0152299,3486.52,3491.52,-89.3582,32.0402,1,0,55.5054,44.1799,
25.881,-947.681,0.0153139,3486.1,3491.1,-89.3586,32.0409,1,0,55.5054,44.1799,
25.8857,-947.695,0.0153979,3485.67,3490.67,-89.3591,32.0416,1,0,55.5054,44.1799,
25.8905,-947.709,0.015482,3485.25,3490.25,-89.3595,32.0422,1,0,55.5054,44.1799,
25.8952,-947.722,0.0155662,3484.82,3489.82,-89.3599,32.0429,1,0,55.5054,44.1799,
25.9,-947.736,0.0156505,3484.4,3489.4,-89.3604,32.0436,1,0,55.5054,44.1799,
25.9048,-947.75,0.0157349,3483.97,3488.97,-89.3608,32.0443,1,0,55.5054,44.1799,
25.9095,-947.763,0.0158194,3483.55,3488.55,-89.3612,32.0449,1,0,55.5054,44.1799,
25.9143,-947.777,0.015904,3483.12,3488.12,-89.3616,32.0456,1,0,55.5054,44.1799,
25.919,-947.79,0.0159887,3482.69,3487.69,-89.3621,32.0463,1,0,55.5054,44.1799,
25.9238,-947.804,0.0160734,3482.27,3487.27,-89.3625,32.0469,1,0,55.5054,44.1799,
25.9286,-947.817,0.0161583,3481.84,3486.84,-89.3629,32.0475,1,0,55.5054,44.1799,
25.9333,-947.831,0.0162432,3481.42,3486.42,-89.3633,32.0482,1,0,55.5054,44.1799,
25.9381,-947.844,0.0163283,3480.99,3485.99,-89.3637,32.0489,1,0,55.5054,44.1799,
25.9429,-947.857,0.0164134,3480.57,3485.57,-89.3641,32.0495,1,0,55.5054,44.1799,
25.9476,-947.871,0.0164986,3480.14,3485.14,-89.3645,32.0502,1,0,55.5054,44.1799,
25.9524,-947.884,0.0165839,3479.72,3484.72,-89.3649,32.0508,1,0,55.5054,44.1799,
25.9571,-947.898,0.0166693,3479.29,3484.29,-89.3653,32.0515,1,0,55.5054,44.1799,
25.9619,-947.911,0.0167548,3478.86,3483.86,-89.3657,32.0521,1,0,55.5054,44.1799,
25.9667,-947.924,0.0168404,3478.44,3483.44,-89.366,32.0527,1,0,55.5054,44.1799,
25.9714,-947.937,0.0169261,3478.01,3483.01,-89.3664,32.0534,1,0,55.5054,44.1799,
25.9762,-947.951,0.0170119,3477.59,3482.59,-89.3668,32.054,1,0,55.5054,44.1799,
25.981,-947.964,0.0170977,3477.16,3482.16,-89.3672,32.0547,1,0,55.5054,44.1799,
25.9857,-947.977,0.0171837,3476.74,3481.74,-89.3675,32.0553,1,0,55.5054,44.1799,
25.9905,-947.99,0.0172697,3476.31,3481.31,-89.3679,32.0559,1,0,55.5054,44.1799,
25.9952,-948.004,0.0173558,3475.89,3480.89,-89.3683,32.0565,1,0,55.5054,44.1799,
26,-948.017,0.017442,3475.46,3480.46,-89.3686,32.0572,1,0,55.5054,44.1799,
26.0048,-948.03,0.0175283,3475.03,3480.03,-89.369,32.0578,1,0,55.5054,44.1799,
26.0095,-948.043,0.0176147,3474.61,3479.61,-89.3694,32.0584,1,0,55.5054,44.1799,
26.0143,-948.056,0.0177012,3474.18,3479.18,-89.3697,32.059,1,0,55.5054,44.1799,
26.019,-948.069,0.0177878,3473.76,3478.76,-89.3701,32.0597,1,0,55.5054,44.1799,
26.0238,-948.082,0.0178744,3473.33,3478.33,-89.3704,32.0603,1,0,55.5054,44.1799,
26.0286,-948.095,0.0179612,3472.91,3477.91,-89.3708,32.0609,1,0,55.5054,44.1799,
26.0333,-948.108,0.018048,3472.48,3477.48,-89.3711,32.0615,1,0,55.5054,44.1799,
26.0381,-948.121,0.0181349,3472.06,3477.06,-89.3714,32.0621,1,0,55.5054,44.1799,
26.0429,-948.134,0.0182219,3471.63,3476.63,-89.3718,32.0627,1,0,55.5054,44.1799,
26.0476,-948.147,0.018309,3471.2,3476.2,-89.3721,32.0633,1,0,55.5054,44.1799,
26.0524,-948.16,0.0183962,3470.78,3475.78,-89.3724,32.0639,1,0,55.5054,44.1799,
26.0571,-948.173,0.0184835,3470.35,3475.35,-89.3728,32.0645,1,0,55.5054,44.1799,
26.0619,-948.186,0.0185708,3469.93,3474.93,-89.3731,32.0651,1,0,55.5054,44.1799,
26.0667,-948.199,0.0186583,3469.5,3474.5,-89.3734,32.0657,1,0,55.5054,44.1799,
26.0714,-948.212,0.0187458,3469.08,3474.08,-89.3737,32.0663,1,0,55.5054,44.1799,
26.0762,-948.225,0.0188335,3468.65,3473.65,-89.3741,32.0669,1,0,55.5054,44.1799,
26.081,-948.238,0.0189212,3468.23,3473.23,-89.3744,32.0675,1,0,55.5054,44.1799,
26.0857,-948.25,0.019009,3467.8,3472.8,-89.3747,32.0681,1,0,55.5054,44.1799,
26.0905,-948.263,0.0190968,3467.37,3472.37,-89.375,32.0687,1,0,55.5054,44.1799,
26.0952,-948.276,0.0191848,3466.95,3471.95,-89.3753,32.0693,1,0,55.5054,44.1799,
26.1,-948.289,0.0192729,3466.52,3471.52,-89.3756,32.0699,1,0,55.5054,44.1799,
26.1048,-948.301,0.019361,3466.1,3471.1,-89.3759,32.0705,1,0,55.5054,44.1799,
26.1095,-948.314,0.0194492,3465.67,3470.67,-89.3762,32.0711,1,0,55.5054,44.1799,
26.1143,-948.327,0.0195375,3465.25,3470.25,-89.3765,32.0716,1,0,55.5054,44.1799,
26.119,-948.339,0.0196259,3464.82,3469.82,-89.3768,32.0722,1,0,55.5054,44.1799,
26.1238,-948.352,0.0197144,3464.39,3469.39,-89.3771,32.0728,1,0,55.5054,44.1799,
26.1286,-948.365,0.019803,3463.97,3468.97,-89.3773,32.0734,1,0,55.5054,44.1799,
26.1333,-948.377,0.0198917,3463.54,3468.54,-89.3776,32.0739,1,0,55.5054,44.1799,
26.1381,-948.39,0.0199804,3463.12,3468.12,-89.3779,32.0745,1,0,55.5054,44.1799,
26.1429,-948.402,0.0200692,3462.69,3467.69,-89.3782,32.0751,1,0,55.5054,44.1799,
26.1476,-948.415,0.0201581,3462.27,3467.27,-89.3785,32.0757,1,0,55.5054,44.1799,
26.1524,-948.428,0.0202471,3461.84,3466.84,-89.3787,32.0762,1,0,55.5054,44.1799,
26.1571,-948.44,0.0203362,3461.42,3466.42,-89.379,32.0768,1,0,55.5054,44.1799,
26.1619,-948.453,0.0204254,3460.99,3465.99,-89.3793,32.0773,1,0,55.5054,44.1799,
26.1667,-948.465,0.0205146,3460.56,3465.56,-89.3795,32.0779,1,0,55.5054,44.1799,
26.1714,-948.478,0.020604,3460.14,3465.14,-89.3798,32.0785,1,0,55.5054,44.1799,
26.1762,-948.49,0.0206934,3459.71,3464.71,-89.3801,32.079,1,0,55.5054,44.1799,
26.181,-948.502,0.0207829,3459.29,3464.29,-89.3803,32.0796,1,0,55.5054,44.1799,
26.1857,-948.515,0.0208725,3458.86,3463.86,-89.3806,32.0801,1,0,55.5054,44.1799,
26.1905,-948.527,0.0209621,3458.44,3463.44,-89.3808,32.0807,1,0,55.5054,44.1799,
26.1952,-948.54,0.0210519,3458.01,3463.01,-89.3811,32.0812,1,0,55.5054,44.1799,
26.2,-948.552,0.0211417,3457.59,3462.59,-89.3813,32.0818,1,0,55.5054,44.1799,
26.2048,-948.564,0.0212316,3457.16,3462.16,-89.3816,32.0823,1,0,55.5054,44.1799,
26.2095,-948.577,0.0213216,3456.73,3461.73,-89.3818,32.0829,1,0,55.5054,44.1799,
26.2143,-948.589,0.0214117,3456.31,3461.31,-89.382,32.0834,1,0,55.5054,44.1799,
26.219,-948.601,0.0215019,3455.88,3460.88,-89.3823,32.084,1,0,55.5054,44.1799,
26.2238,-948.613,0.0215922,3455.46,3460.46,-89.3825,32.0845,1,0,55.5054,44.1799,
26.2286,-948.626,0.0216825,3455.03,3460.03,-89.3827,32.085,1,0,55.5054,44.1799,
26.2333,-948.638,0.0217729,3454.61,3459.61,-89.383,32.0856,1,0,55.5054,44.1799,
26.2381,-948.65,0.0218634,3454.18,3459.18,-89.3832,32.0861,1,0,55.5054,44.1799,
26.2429,-948.662,0.021954,3453.75,3458.75,-89.3834,32.0867,1,0,55.5054,44.1799,
26.2476,-948.674,0.0220446,3453.33,3458.33,-89.3836,32.0872,1,0,55.5054,44.1799,
26.2524,-948.687,0.0221354,3452.9,3457.9,-89.3839,32.0877,1,0,55.5054,44.1799,
26.2571,-948.699,0.0222262,3452.48,3457.48,-89.3841,32.0882,1,0,55.5054,44.1799,
26.2619,-948.711,0.0223171,3452.05,3457.05,-89.3843,32.0888,1,0,55.5054,44.1799,
26.2667,-948.723,0.0224081,3451.63,3456.63,-89.3845,32.0893,1,0,55.5054,44.1799,
26.2714,-948.735,0.0224992,3451.2,3456.2,-89.3847,32.0898,1,0,55.5054,44.1799,
26.2762,-948.747,0.0225903,3450.77,3455.77,-89.3849,32.0903,1,0,55.5054,44.1799,
26.281,-948.759,0.0226816,3450.35,3455.35,-89.3851,32.0909,1,0,55.5054,44.1799,
26.2857,-948.771,0.0227729,3449.92,3454.92,-89.3853,32.0914,1,0,55.5054,44.1799,
26.2905,-948.783,0.0228643,3449.5,3454.5,-89.3855,32.0919,1,0,55.5054,44.1799,
26.2952,-948.795,0.0229558,3449.07,3454.07,-89.3857,32.0924,1,0,55.5054,44.1799,
26.3,-948.807,0.0230473,3448.65,3453.65,-89.3859,32.0929,1,0,55.5054,44.1799,
26.3048,-948.819,0.023139,3448.22,3453.22,-89.3861,32.0934,1,0,55.5054,44.1799,
26.3095,-948.831,0.0232307,3447.8,3452.8,-89.3863,32.0939,1,0,55.5054,44.1799,
26.3143,-948.843,0.0233225,3447.37,3452.37,-89.3865,32.0945,1,0,55.5054,44.1799,
26.319,-948.855,0.0234144,3446.94,3451.94,-89.3866,32.095,1,0,55.5054,44.1799,
26.3238,-948.866,0.0235063,3446.52,3451.52,-89.3868,32.0955,1,0,55.5054,44.1799,
26.3286,-948.878,0.0235984,3446.09,3451.09,-89.387,32.096,1,0,55.5054,44.1799,
26.3333,-948.89,0.0236905,3445.67,3450.67,-89.3872,32.0965,1,0,55.5054,44.1799,
26.3381,-948.902,0.0237827,3445.24,3450.24,-89.3874,32.097,1,0,55.5054,44.1799,
26.3429,-948.914,0.0238749,3444.82,3449.82,-89.3875,32.0975,1,0,55.5054,44.1799,
26.3476,-948.926,0.0239673,3444.39,3449.39,-89.3877,32.098,1,0,55.5054,44.1799,
26.3524,-948.937,0.0240597,3443.96,3448.96,-89.3879,32.0985,1,0,55.5054,44.1799,
26.3571,-948.949,0.0241523,3443.54,3448.54,-89.388,32.099,1,0,55.5054,44.1799,
26.3619,-948.961,0.0242448,3443.11,3448.11,-89.3882,32.0994,1,0,55.5054,44.1799,
26.3667,-948.972,0.0243375,3442.69,3447.69,-89.3883,32.0999,1,0,55.5054,44.1799,
26.3714,-948.984,0.0244303,3442.26,3447.26,-89.3885,32.1004,1,0,55.5054,44.1799,
26.3762,-948.996,0.0245231,3441.84,3446.84,-89.3887,32.1009,1,0,55.5054,44.1799,
26.381,-949.007,0.024616,3441.41,3446.41,-89.3888,32.1014,1,0,55.5054,44.1799,
26.3857,-949.019,0.024709,3440.98,3445.98,-89.389,32.1019,1,0,55.5054,44.1799,
26.3905,-949.031,0.0248021,3440.56,3445.56,-89.3891,32.1024,1,0,55.5054,44.1799,
26.3952,-949.042,0.0248952,3440.13,3445.13,-89.3893,32.1028,1,0,55.5054,44.1799,
26.4,-949.054,0.0249884,3439.71,3444.71,-89.3894,32.1033,1,0,55.5054,44.1799,
26.4048,-949.065,0.0250817,3439.28,3444.28,-89.3895,32.1038,1,0,55.5054,44.1799,
26.4095,-949.077,0.0251751,3438.86,3443.86,-89.3897,32.1043,1,0,55.5054,44.1799,
26.4143,-949.089,0.0252686,3438.43,3443.43,-89.3898,32.1048,1,0,55.5054,44.1799,
26.419,-949.1,0.0253621,3438.01,3443.01,-89.3899,32.1053,1,0,55.5054,44.1799,
26.4238,-949.112,0.0254557,3437.58,3442.58,-89.3901,32.1057,1,0,55.5054,44.1799,
26.4286,-949.123,0.0255494,3437.15,3442.15,-89.3902,32.1062,1,0,55.5054,44.1799,
26.4333,-949.135,0.0256431,3436.73,3441.73,-89.3903,32.1067,1,0,55.5054,44.1799,
26.4381,-949.146,0.025737,3436.3,3441.3,-89.3905,32.1071,1,0,55.5054,44.1799,
26.4429,-949.157,0.0258309,3435.88,3440.88,-89.3906,32.1076,1,0,55.5054,44.1799,
26.4476,-949.169,0.0259249,3435.45,3440.45,-89.3907,32.1081,1,0,55.5054,44.1799,
26.4524,-949.18,0.0260189,3435.03,3440.03,-89.3908,32.1085,1,0,55.5054,44.1799,
26.4571,-949.192,0.0261131,3434.6,3439.6,-89.3909,32.109,1,0,55.5054,44.1799,
26.4619,-949.203,0.0262073,3434.17,3439.17,-89.3911,32.1094,1,0,55.5054,44.1799,
26.4667,-949.214,0.0263016,3433.75,3438.75,-89.3912,32.1099,1,0,55.5054,44.1799,
26.4714,-949.226,0.026396,3433.32,3438.32,-89.3913,32.1104,1,0,55.5054,44.1799,
26.4762,-949.237,0.0264904,3432.9,3437.9,-89.3914,32.1108,1,0,55.5054,44.1799,
26.481,-949.248,0.026585,3432.47,3437.47,-89.3915,32.1113,1,0,55.5054,44.1799,
26.4857,-949.259,0.0266796,3432.05,3437.05,-89.3916,32.1117,1,0,55.5054,44.1799,
26.4905,-949.271,0.0267742,3431.62,3436.62,-89.3917,32.1122,1,0,55.5054,44.1799,
26.4952,-949.282,0.026869,3431.19,3436.19,-89.3918,32.1126,1,0,55.5054,44.1799,
26.5,-949.293,0.0269638,3430.77,3435.77,-89.3919,32.1131,1,0,55.5054,44.1799,
26.5048,-949.304,0.0270587,3430.34,3435.34,-89.392,32.1135,1,0,55.5054,44.1799,
26.5095,-949.316,0.0271537,3429.92,3434.92,-89.3921,32.114,1,0,55.5054,44.1799,
26.5143,-949.327,0.0272487,3429.49,3434.49,-89.3922,32.1144,1,0,55.5054,44.1799,
26.519,-949.338,0.0273439,3429.07,3434.07,-89.3923,32.1149,1,0,55.5054,44.1799,
26.5238,-949.349,0.0274391,3428.64,3433.64,-89.3923,32.1153,1,0,55.5054,44.1799,
26.5286,-949.36,0.0275343,3428.21,3433.21,-89.3924,32.1157,1,0,55.5054,44.1799,
26.5333,-949.371,0.0276297,3427.79,3432.79,-89.3925,32.1162,1,0,55.5054,44.1799,
26.5381,-949.382,0.0277251,3427.36,3432.36,-89.3926,32.1166,1,0,55.5054,44.1799,
26.5429,-949.393,0.0278206,3426.94,3431.94,-89.3927,32.1171,1,0,55.5054,44.1799,
26.5476,-949.405,0.0279162,3426.51,3431.51,-89.3927,32.1175,1,0,55.5054,44.1799,
26.5524,-949.416,0.0280118,3426.09,3431.09,-89.3928,32.1179,1,0,55.5054,44.1799,
26.5571,-949.427,0.0281076,3425.66,3430.66,-89.3929,32.1184,1,0,55.5054,44.1799,
26.5619,-949.438,0.0282033,3425.23,3430.23,-89.393,32.1188,1,0,55.5054,44.1799,
26.5667,-949.449,0.0282992,3424.81,3429.81,-89.393,32.1192,1,0,55.5054,44.1799,
26.5714,-949.46,0.0283952,3424.38,3429.38,-89.3931,32.1197,1,0,55.5054,44.1799,
26.5762,-949.471,0.0284912,3423.96,3428.96,-89.3932,32.1201,1,0,55.5054,44.1799,
26.581,-949.481,0.0285873,3423.53,3428.53,-89.3932,32.1205,1,0,55.5054,44.1799,
26.5857,-949.492,0.0286834,3423.11,3428.11,-89.3933,32.1209,1,0,55.5054,44.1799,
26.5905,-949.503,0.0287797,3422.68,3427.68,-89.3933,32.1214,1,0,55.5054,44.1799,
26.5952,-949.514,0.028876,3422.26,3427.26,-89.3934,32.1218,1,0,55.5054,44.1799,
26.6,-949.525,0.0289723,3421.83,3426.83,-89.3935,32.1222,1,0,55.5054,44.1799,
26.6048,-949.536,0.0290688,3421.4,3426.4,-89.3935,32.1226,1,0,55.5054,44.1799,
26.6095,-949.547,0.0291653,3420.98,3425.98,-89.3936,32.123,1,0,55.5054,44.1799,
26.6143,-949.558,0.0292619,3420.55,3425.55,-89.3936,32.1235,1,0,55.5054,44.1799,
26.619,-949.568,0.0293586,3420.13,3425.13,-89.3936,32.1239,1,0,55.5054,44.1799,
