Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
5.75,6.71855,-0.638621,2133.8,2138.8,379.435,-0,0,0,54.5571,45.7799,3541.43
5.755,6.72453,-0.639892,2135.7,2140.7,379.275,-0,0,0,54.5571,45.7799,3542.56
5.76,6.7305,-0.641164,2137.59,2142.59,379.114,-0,0,0,54.5571,45.7799,3543.69
5.765,6.73646,-0.642437,2139.49,2144.49,378.953,-0,0,0,54.5571,45.7799,3544.81
5.77,6.74243,-0.643711,2141.38,2146.38,378.792,-0,0,0,54.5571,45.7799,3545.94
5.775,6.74839,-0.644986,2143.28,2148.28,378.632,-0,0,0,54.5571,45.7799,3547.07
5.78,6.75435,-0.646263,2145.17,2150.17,378.471,-0,0,0,54.5571,45.7799,3548.19
5.785,6.76031,-0.647541,2147.06,2152.06,378.31,-0,0,0,54.5571,45.7799,3549.31
5.79,6.76626,-0.648819,2148.95,2153.95,378.15,-0,0,0,54.5571,45.7799,3550.44
5.795,6.77222,-0.650099,2150.84,2155.84,377.989,-0,0,0,54.5571,45.7799,3551.56
5.8,6.77817,-0.65138,2152.73,2157.73,377.828,-0,0,0,54.5571,45.7799,3552.68
5.805,6.78411,-0.652662,2154.62,2159.62,377.668,-0,0,0,54.5571,45.7799,3553.8
5.81,6.79006,-0.653945,2156.51,2161.51,377.507,-0,0,0,54.5571,45.7799,3554.91
5.815,6.796,-0.65523,2158.4,2163.4,377.346,-0,0,0,54.5571,45.7799,3556.03
5.82,6.80194,-0.656515,2160.28,2165.28,377.186,-0,0,0,54.5571,45.7799,3557.15
5.825,6.80788,-0.657802,2162.17,2167.17,377.025,-0,0,0,54.5571,45.7799,3558.26
5.83,6.81381,-0.659089,2164.05,2169.05,376.864,-0,0,0,54.5571,45.7799,3559.38
5.835,6.81974,-0.660378,2165.94,2170.94,376.704,-0,0,0,54.5571,45.7799,3560.49
5.84,6.82567,-0.661668,2167.82,2172.82,376.543,-0,0,0,54.5571,45.7799,3561.6
5.845,6.8316,-0.662959,2169.7,2174.7,376.382,-0,0,0,54.5571,45.7799,3562.71
5.85,6.83753,-0.664251,2171.58,2176.58,376.222,-0,0,0,54.5571,45.7799,3563.82
5.855,6.84345,-0.665545,2173.47,2178.47,376.061,-0,0,0,54.5571,45.7799,3564.93
5.86,6.84937,-0.666839,2175.34,2180.34,375.9,-0,0,0,54.5571,45.7799,3566.04
5.865,6.85528,-0.668135,2177.22,2182.22,375.739,-0,0,0,54.5571,45.7799,3567.14
5.87,6.8612,-0.669431,2179.1,2184.1,375.579,-0,0,0,54.5571,45.7799,3568.25
5.875,6.86711,-0.670729,2180.98,2185.98,375.418,-0,0,0,54.5571,45.7799,3569.35
5.88,6.87302,-0.672028,2182.86,2187.86,375.257,-0,0,0,54.5571,45.7799,3570.45
5.885,6.87893,-0.673328,2184.73,2189.73,375.097,-0,0,0,54.5571,45.7799,3571.56
5.89,6.88483,-0.674629,2186.61,2191.61,374.936,-0,0,0,54.5571,45.7799,3572.66
5.895,6.89073,-0.675931,2188.48,2193.48,374.775,-0,0,0,54.5571,45.7799,3573.76
5.9,6.89663,-0.677235,2190.36,2195.36,374.615,-0,0,0,54.5571,45.7799,3574.86
5.905,6.90253,-0.678539,2192.23,2197.23,374.454,-0,0,0,54.5571,45.7799,3575.95
5.91,6.90842,-0.679845,2194.1,2199.1,374.293,-0,0,0,54.5571,45.7799,3577.05
5.915,6.91432,-0.681152,2195.97,2200.97,374.133,-0,0,0,54.5571,45.7799,3578.15
5.92,6.9202,-0.682459,2197.84,2202.84,373.972,-0,0,0,54.5571,45.7799,3579.24
5.925,6.92609,-0.683768,2199.71,2204.71,373.811,-0,0,0,54.5571,45.7799,3580.34
5.93,6.93198,-0.685078,2201.58,2206.58,373.651,-0,0,0,54.5571,45.7799,3581.43
5.935,6.93786,-0.686389,2203.45,2208.45,373.49,-0,0,0,54.5571,45.7799,3582.52
5.94,6.94374,-0.687702,2205.31,2210.31,373.329,-0,0,0,54.5571,45.7799,3583.61
5.945,6.94961,-0.689015,2207.18,2212.18,373.168,-0,0,0,54.5571,45.7799,3584.7
5.95,6.95549,-0.69033,2209.05,2214.05,373.008,-0,0,0,54.5571,45.7799,3585.79
5.955,6.96136,-0.691645,2210.91,2215.91,372.847,-0,0,0,54.5571,45.7799,3586.88
5.96,6.96723,-0.692962,2212.77,2217.77,372.686,-0,0,0,54.5571,45.7799,3587.96
5.965,6.97309,-0.69428,2214.64,2219.64,372.526,-0,0,0,54.5571,45.7799,3589.21
5.97,6.97896,-0.695599,2216.5,2221.5,372.365,-0,0,0,54.5571,45.7799,3590.3
5.975,6.98482,-0.696919,2218.36,2223.36,372.204,-0,0,0,54.5571,45.7799,3591.39
5.98,6.99068,-0.69824,2220.22,2225.22,372.044,-0,0,0,54.5571,45.7799,3592.48
5.985,6.99653,-0.699562,2222.08,2227.08,371.883,-0,0,0,54.5571,45.7799,3593.57
5.99,7.00239,-0.700885,2223.94,2228.94,371.722,-0,0,0,54.5571,45.7799,3594.66
5.995,7.00824,-0.70221,2225.8,2230.8,371.562,-0,0,0,54.5571,45.7799,3595.74
6,7.01409,-0.703535,2227.66,2232.66,371.401,-0,0,0,54.5571,45.7799,3596.83
6.005,7.01993,-0.704862,2229.51,2234.51,371.24,-0,0,0,54.5571,45.7799,3597.91
6.01,7.02578,-0.70619,2231.37,2236.37,371.08,-0,0,0,54.5571,45.7799,3598.99
6.015,7.03162,-0.707519,2233.22,2238.22,370.919,-0,0,0,54.5571,45.7799,3600.07
6.02,7.03746,-0.708849,2235.08,2240.08,370.758,-0,0,0,54.5571,45.7799,3601.15
6.025,7.04329,-0.71018,2236.93,2241.93,370.598,-0,0,0,54.5571,45.7799,3602.23
6.03,7.04913,-0.711512,2238.78,2243.78,370.437,-0,0,0,54.5571,45.7799,3603.31
6.035,7.05496,-0.712845,2240.64,2245.64,370.276,-0,0,0,54.5571,45.7799,3604.39
6.04,7.06079,-0.71418,2242.49,2247.49,370.115,-0,0,0,54.5571,45.7799,3605.46
6.045,7.06661,-0.715515,2244.34,2249.34,369.955,-0,0,0,54.5571,45.7799,3606.54
6.05,7.07244,-0.716852,2246.19,2251.19,369.794,-0,0,0,54.5571,45.7799,3607.61
6.055,7.07826,-0.718189,2248.03,2253.03,369.633,-0,0,0,54.5571,45.7799,3608.69
6.06,7.08407,-0.719528,2249.88,2254.88,369.473,-0,0,0,54.5571,45.7799,3609.76
6.065,7.08989,-0.720868,2251.73,2256.73,369.312,-0,0,0,54.5571,45.7799,3610.83
6.07,7.0957,-0.722209,2253.58,2258.58,369.151,-0,0,0,54.5571,45.7799,3611.9
6.075,7.10151,-0.723551,2255.42,2260.42,368.991,-0,0,0,54.5571,45.7799,3612.97
6.08,7.10732,-0.724894,2257.27,2262.27,368.83,-0,0,0,54.5571,45.7799,3614.03
6.085,7.11313,-0.726239,2259.11,2264.11,368.669,-0,0,0,54.5571,45.7799,3615.1
6.09,7.11893,-0.727584,2260.95,2265.95,368.509,-0,0,0,54.5571,45.7799,3616.17
6.095,7.12473,-0.728931,2262.79,2267.79,368.348,-0,0,0,54.5571,45.7799,3617.23
6.1,7.13053,-0.730278,2264.64,2269.64,368.187,-0,0,0,54.5571,45.7799,3618.29
6.105,7.13633,-0.731627,2266.48,2271.48,368.027,-0,0,0,54.5571,45.7799,3619.36
6.11,7.14212,-0.732977,2268.32,2273.32,367.866,-0,0,0,54.5571,45.7799,3620.42
6.115,7.14791,-0.734327,2270.16,2275.16,367.705,-0,0,0,54.5571,45.7799,3621.48
6.12,7.1537,-0.735679,2271.99,2276.99,367.545,-0,0,0,54.5571,45.7799,3622.54
6.125,7.15948,-0.737033,2273.83,2278.83,367.384,-0,0,0,54.5571,45.7799,3623.6
6.13,7.16527,-0.738387,2275.67,2280.67,367.223,-0,0,0,54.5571,45.7799,3624.65
6.135,7.17105,-0.739742,2277.5,2282.5,367.062,-0,0,0,54.5571,45.7799,3625.71
6.14,7.17682,-0.741098,2279.34,2284.34,366.902,-0,0,0,54.5571,45.7799,3626.76
6.145,7.1826,-0.742456,2281.17,2286.17,366.741,-0,0,0,54.5571,45.7799,3627.82
6.15,7.18837,-0.743814,2283.01,2288.01,366.58,-0,0,0,54.5571,45.7799,3628.87
6.155,7.19414,-0.745174,2284.84,2289.84,366.42,-0,0,0,54.5571,45.7799,3629.92
6.16,7.19991,-0.746534,2286.67,2291.67,366.259,-0,0,0,54.5571,45.7799,3630.97
6.165,7.20568,-0.747896,2288.5,2293.5,366.098,-0,0,0,54.5571,45.7799,3632.02
6.17,7.21144,-0.749259,2290.33,2295.33,365.938,-0,0,0,54.5571,45.7799,3633.07
6.175,7.2172,-0.750623,2292.16,2297.16,365.777,-0,0,0,54.5571,45.7799,3634.12
6.18,7.22296,-0.751988,2293.99,2298.99,365.616,-0,0,0,54.5571,45.7799,3635.17
6.185,7.22871,-0.753354,2295.82,2300.82,365.456,-0,0,0,54.5571,45.7799,3636.21
6.19,7.23446,-0.754722,2297.64,2302.64,365.295,-0,0,0,54.5571,45.7799,3637.26
6.195,7.24021,-0.75609,2299.47,2304.47,365.134,-0,0,0,54.5571,45.7799,3638.3
6.2,7.24596,-0.757459,2301.29,2306.29,364.974,-0,0,0,54.5571,45.7799,3639.34
6.205,7.25171,-0.75883,2303.12,2308.12,364.813,-0,0,0,54.5571,45.7799,3640.55
6.21,7.25745,-0.760201,2304.94,2309.94,364.652,-0,0,0,54.5571,45.7799,3641.59
6.215,7.26319,-0.761574,2306.77,2311.77,364.492,-0,0,0,54.5571,45.7799,3642.64
6.22,7.26893,-0.762948,2308.59,2313.59,364.331,-0,0,0,54.5571,45.7799,3643.69
6.225,7.27466,-0.764323,2310.41,2315.41,364.17,-0,0,0,54.5571,45.7799,3644.73
6.23,7.28039,-0.765698,2312.23,2317.23,364.009,-0,0,0,54.5571,45.7799,3645.77
6.235,7.28612,-0.767075,2314.05,2319.05,363.849,-0,0,0,54.5571,45.7799,3646.81
6.24,7.29185,-0.768454,2315.87,2320.87,363.688,-0,0,0,54.5571,45.7799,3647.85
6.245,7.29758,-0.769833,2317.69,2322.69,363.527,-0,0,0,54.5571,45.7799,3648.89
6.25,7.3033,-0.771213,2319.5,2324.5,363.367,-0,0,0,54.5571,45.7799,3649.93
6.255,7.30902,-0.772594,2321.32,2326.32,363.206,-0,0,0,54.5571,45.7799,3650.97
6.26,7.31474,-0.773977,2323.13,2328.13,363.045,-0,0,0,54.5571,45.7799,3652.01
6.265,7.32045,-0.77536,2324.95,2329.95,362.885,-0,0,0,54.5571,45.7799,3653.04
6.27,7.32616,-0.776745,2326.76,2331.76,362.724,-0,0,0,54.5571,45.7799,3654.08
6.275,7.33187,-0.77813,2328.58,2333.58,362.563,-0,0,0,54.5571,45.7799,3655.11
6.28,7.33758,-0.779517,2330.39,2335.39,362.403,-0,0,0,54.5571,45.7799,3656.14
6.285,7.34328,-0.780905,2332.2,2337.2,362.242,-0,0,0,54.5571,45.7799,3657.17
6.29,7.34899,-0.782294,2334.01,2339.01,362.081,-0,0,0,54.5571,45.7799,3658.2
6.295,7.35469,-0.783684,2335.82,2340.82,361.921,-0,0,0,54.5571,45.7799,3659.23
6.3,7.36038,-0.785075,2337.63,2342.63,361.76,-0,0,0,54.5571,45.7799,3660.26
6.305,7.36608,-0.786467,2339.44,2344.44,361.599,-0,0,0,54.5571,45.7799,3661.29
6.31,7.37177,-0.78786,2341.25,2346.25,361.439,-0,0,0,54.5571,45.7799,3662.31
6.315,7.37746,-0.789254,2343.05,2348.05,361.278,-0,0,0,54.5571,45.7799,3663.34
6.32,7.38315,-0.79065,2344.86,2349.86,361.117,-0,0,0,54.5571,45.7799,3664.36
6.325,7.38883,-0.792046,2346.66,2351.66,360.956,-0,0,0,54.5571,45.7799,3665.38
6.33,7.39451,-0.793444,2348.47,2353.47,360.796,-0,0,0,54.5571,45.7799,3666.41
6.335,7.40019,-0.794842,2350.27,2355.27,360.635,-0,0,0,54.5571,45.7799,3667.43
6.34,7.40587,-0.796242,2352.08,2357.08,360.474,-0,0,0,54.5571,45.7799,3668.45
6.345,7.41154,-0.797643,2353.88,2358.88,360.314,-0,0,0,54.5571,45.7799,3669.46
6.35,7.41721,-0.799044,2355.68,2360.68,360.153,-0,0,0,54.5571,45.7799,3670.48
6.355,7.42288,-0.800447,2357.48,2362.48,359.992,-0,0,0,54.5571,45.7799,3671.5
6.36,7.42855,-0.801851,2359.28,2364.28,359.832,-0,0,0,54.5571,45.7799,3672.51
6.365,7.43421,-0.803256,2361.08,2366.08,359.671,-0,0,0,54.5571,45.7799,3673.53
6.37,7.43988,-0.804662,2362.88,2367.88,359.51,-0,0,0,54.5571,45.7799,3674.54
6.375,7.44553,-0.806069,2364.67,2369.67,359.35,-0,0,0,54.5571,45.7799,3675.55
6.38,7.45119,-0.807477,2366.47,2371.47,359.189,-0,0,0,54.5571,45.7799,3676.56
6.385,7.45685,-0.808887,2368.26,2373.26,359.028,-0,0,0,54.5571,45.7799,3677.57
6.39,7.4625,-0.810297,2370.06,2375.06,358.868,-0,0,0,54.5571,45.7799,3678.58
6.395,7.46815,-0.811708,2371.85,2376.85,358.707,-0,0,0,54.5571,45.7799,3679.59
6.4,7.47379,-0.813121,2373.65,2378.65,358.546,-0,0,0,54.5571,45.7799,3680.6
6.405,7.47944,-0.814535,2375.44,2380.44,358.386,-0,0,0,54.5571,45.7799,3681.6
6.41,7.48508,-0.815949,2377.23,2382.23,358.225,-0,0,0,54.5571,45.7799,3682.61
6.415,7.49072,-0.817365,2379.02,2384.02,358.064,-0,0,0,54.5571,45.7799,3683.61
6.42,7.49635,-0.818782,2380.81,2385.81,357.903,-0,0,0,54.5571,45.7799,3684.62
6.425,7.50199,-0.820199,2382.6,2387.6,357.743,-0,0,0,54.5571,45.7799,3685.62
6.43,7.50762,-0.821618,2384.39,2389.39,357.582,-0,0,0,54.5571,45.7799,3686.62
6.435,7.51325,-0.823038,2386.18,2391.18,357.421,-0,0,0,54.5571,45.7799,3687.62
6.44,7.51887,-0.824459,2387.96,2392.96,357.261,-0,0,0,54.5571,45.7799,3688.78
6.445,7.5245,-0.825881,2389.75,2394.75,357.1,-0,0,0,54.5571,45.7799,3689.79
6.45,7.53012,-0.827304,2391.53,2396.53,356.939,-0,0,0,54.5571,45.7799,3690.79
6.455,7.53574,-0.828729,2393.32,2398.32,356.779,-0,0,0,54.5571,45.7799,3691.79
6.46,7.54135,-0.830154,2395.1,2400.1,356.618,-0,0,0,54.5571,45.7799,3692.8
6.465,7.54697,-0.83158,2396.88,2401.88,356.457,-0,0,0,54.5571,45.7799,3693.8
6.47,7.55258,-0.833007,2398.67,2403.67,356.297,-0,0,0,54.5571,45.7799,3694.79
6.475,7.55819,-0.834436,2400.45,2405.45,356.136,-0,0,0,54.5571,45.7799,3695.79
6.48,7.56379,-0.835865,2402.23,2407.23,355.975,-0,0,0,54.5571,45.7799,3696.79
6.485,7.5694,-0.837296,2404.01,2409.01,355.815,-0,0,0,54.5571,45.7799,3697.79
6.49,7.575,-0.838728,2405.79,2410.79,355.654,-0,0,0,54.5571,45.7799,3698.78
6.495,7.58059,-0.84016,2407.56,2412.56,355.493,-0,0,0,54.5571,45.7799,3699.77
6.5,7.58619,-0.841594,2409.34,2414.34,355.333,-0,0,0,54.5571,45.7799,3700.77
6.505,7.59178,-0.843029,2411.12,2416.12,355.172,-0,0,0,54.5571,45.7799,3701.76
6.51,7.59737,-0.844465,2412.89,2417.89,355.011,-0,0,0,54.5571,45.7799,3702.75
6.515,7.60296,-0.845901,2414.67,2419.67,354.851,-0,0,0,54.5571,45.7799,3703.74
6.52,7.60855,-0.847339,2416.44,2421.44,354.69,-0,0,0,54.5571,45.7799,3704.73
6.525,7.61413,-0.848778,2418.21,2423.21,354.529,-0,0,0,54.5571,45.7799,3705.72
6.53,7.61971,-0.850218,2419.99,2424.99,354.368,-0,0,0,54.5571,45.7799,3706.7
6.535,7.62529,-0.85166,2421.76,2426.76,354.208,-0,0,0,54.5571,45.7799,3707.69
6.54,7.63087,-0.853102,2423.53,2428.53,354.047,-0,0,0,54.5571,45.7799,3708.67
6.545,7.63644,-0.854545,2425.3,2430.3,353.886,-0,0,0,54.5571,45.7799,3709.66
6.55,7.64201,-0.855989,2427.07,2432.07,353.726,-0,0,0,54.5571,45.7799,3710.64
6.555,7.64758,-0.857435,2428.84,2433.84,353.565,-0,0,0,54.5571,45.7799,3711.62
6.56,7.65314,-0.858881,2430.6,2435.6,353.404,-0,0,0,54.5571,45.7799,3712.6
6.565,7.65871,-0.860328,2432.37,2437.37,353.244,-0,0,0,54.5571,45.7799,3713.58
6.57,7.66427,-0.861777,2434.14,2439.14,353.083,-0,0,0,54.5571,45.7799,3714.56
6.575,7.66983,-0.863226,2435.9,2440.9,352.922,-0,0,0,54.5571,45.7799,3715.53
6.58,7.67538,-0.864677,2437.66,2442.66,352.762,-0,0,0,54.5571,45.7799,3716.51
6.585,7.68093,-0.866129,2439.43,2444.43,352.601,-0,0,0,54.5571,45.7799,3717.49
6.59,7.68648,-0.867581,2441.19,2446.19,352.44,-0,0,0,54.5571,45.7799,3718.46
6.595,7.69203,-0.869035,2442.95,2447.95,352.28,-0,0,0,54.5571,45.7799,3719.43
6.6,7.69758,-0.87049,2444.71,2449.71,352.119,-0,0,0,54.5571,45.7799,3720.4
6.605,7.70312,-0.871946,2446.47,2451.47,351.958,-0,0,0,54.5571,45.7799,3721.38
6.61,7.70866,-0.873403,2448.23,2453.23,351.798,-0,0,0,54.5571,45.7799,3722.35
6.615,7.7142,-0.874861,2449.99,2454.99,351.637,-0,0,0,54.5571,45.7799,3723.31
6.62,7.71973,-0.87632,2451.75,2456.75,351.476,-0,0,0,54.5571,45.7799,3724.28
6.625,7.72527,-0.87778,2453.51,2458.51,351.316,-0,0,0,54.5571,45.7799,3725.25
6.63,7.7308,-0.879241,2455.26,2460.26,351.155,-0,0,0,54.5571,45.7799,3726.21
6.635,7.73632,-0.880703,2457.02,2462.02,350.994,-0,0,0,54.5571,45.7799,3727.18
6.64,7.74185,-0.882166,2458.77,2463.77,350.833,-0,0,0,54.5571,45.7799,3728.14
6.645,7.74737,-0.88363,2460.53,2465.53,350.673,-0,0,0,54.5571,45.7799,3729.1
6.65,7.75289,-0.885095,2462.28,2467.28,350.512,-0,0,0,54.5571,45.7799,3730.07
6.655,7.75841,-0.886562,2464.03,2469.03,350.351,-0,0,0,54.5571,45.7799,3731.03
6.66,7.76392,-0.888029,2465.78,2470.78,350.191,-0,0,0,54.5571,45.7799,3731.98
6.665,7.76944,-0.889497,2467.53,2472.53,350.03,-0,0,0,54.5571,45.7799,3733.11
6.67,7.77495,-0.890967,2469.28,2474.28,349.869,-0,0,0,54.5571,45.7799,3734.07
6.675,7.78045,-0.892437,2471.03,2476.03,349.709,-0,0,0,54.5571,45.7799,3735.03
6.68,7.78596,-0.893909,2472.78,2477.78,349.548,-0,0,0,54.5571,45.7799,3736
6.685,7.79146,-0.895381,2474.53,2479.53,349.387,-0,0,0,54.5571,45.7799,3736.96
6.69,7.79696,-0.896855,2476.27,2481.27,349.227,-0,0,0,54.5571,45.7799,3737.92
6.695,7.80246,-0.898329,2478.02,2483.02,349.066,-0,0,0,54.5571,45.7799,3738.88
6.7,7.80795,-0.899805,2479.76,2484.76,348.905,-0,0,0,54.5571,45.7799,3739.83
6.705,7.81345,-0.901282,2481.51,2486.51,348.745,-0,0,0,54.5571,45.7799,3740.79
6.71,7.81893,-0.902759,2483.25,2488.25,348.584,-0,0,0,54.5571,45.7799,3741.75
6.715,7.82442,-0.904238,2484.99,2489.99,348.423,-0,0,0,54.5571,45.7799,3742.7
6.72,7.82991,-0.905718,2486.74,2491.74,348.263,-0,0,0,54.5571,45.7799,3743.66
6.725,7.83539,-0.907199,2488.48,2493.48,348.102,-0,0,0,54.5571,45.7799,3744.61
6.73,7.84087,-0.908681,2490.22,2495.22,347.941,-0,0,0,54.5571,45.7799,3745.56
6.735,7.84635,-0.910164,2491.96,2496.96,347.781,-0,0,0,54.5571,45.7799,3746.51
6.74,7.85182,-0.911648,2493.7,2498.7,347.62,-0,0,0,54.5571,45.7799,3747.46
6.745,7.85729,-0.913133,2495.43,2500.43,347.459,-0,0,0,54.5571,45.7799,3748.41
6.75,7.86276,-0.914619,2497.17,2502.17,347.298,-0,0,0,54.5571,45.7799,3749.36
6.755,7.86823,-0.916106,2498.91,2503.91,347.138,-0,0,0,54.5571,45.7799,3750.3
6.76,7.87369,-0.917594,2500.64,2505.64,346.977,-0,0,0,54.5571,45.7799,3751.25
6.765,7.87915,-0.919083,2502.38,2507.38,346.816,-0,0,0,54.5571,45.7799,3752.19
6.77,7.88461,-0.920573,2504.11,2509.11,346.656,-0,0,0,54.5571,45.7799,3753.14
6.775,7.89007,-0.922064,2505.84,2510.84,346.495,-0,0,0,54.5571,45.7799,3754.08
6.78,7.89553,-0.923556,2507.57,2512.57,346.334,-0,0,0,54.5571,45.7799,3755.02
6.785,7.90098,-0.92505,2509.31,2514.31,346.174,-0,0,0,54.5571,45.7799,3755.96
6.79,7.90643,-0.926544,2511.04,2516.04,346.013,-0,0,0,54.5571,45.7799,3756.9
6.795,7.91187,-0.928039,2512.77,2517.77,345.852,-0,0,0,54.5571,45.7799,3757.84
6.8,7.91732,-0.929535,2514.49,2519.49,345.692,-0,0,0,54.5571,45.7799,3758.77
6.805,7.92276,-0.931033,2516.22,2521.22,345.531,-0,0,0,54.5571,45.7799,3759.71
6.81,7.9282,-0.932531,2517.95,2522.95,345.37,-0,0,0,54.5571,45.7799,3760.64
6.815,7.93363,-0.934031,2519.68,2524.68,345.21,-0,0,0,54.5571,45.7799,3761.58
6.82,7.93907,-0.935531,2521.4,2526.4,345.049,-0,0,0,54.5571,45.7799,3762.51
6.825,7.9445,-0.937033,2523.13,2528.13,344.888,-0,0,0,54.5571,45.7799,3763.44
6.83,7.94993,-0.938535,2524.85,2529.85,344.728,-0,0,0,54.5571,45.7799,3764.37
6.835,7.95536,-0.940039,2526.57,2531.57,344.567,-0,0,0,54.5571,45.7799,3765.3
6.84,7.96078,-0.941543,2528.3,2533.3,344.406,-0,0,0,54.5571,45.7799,3766.23
6.845,7.9662,-0.943049,2530.02,2535.02,344.246,-0,0,0,54.5571,45.7799,3767.16
6.85,7.97162,-0.944555,2531.74,2536.74,344.085,-0,0,0,54.5571,45.7799,3768.09
6.855,7.97704,-0.946063,2533.46,2538.46,343.924,-0,0,0,54.5571,45.7799,3769.01
6.86,7.98245,-0.947571,2535.18,2540.18,343.764,-0,0,0,54.5571,45.7799,3769.94
6.865,7.98786,-0.949081,2536.9,2541.9,343.603,-0,0,0,54.5571,45.7799,3770.86
6.87,7.99327,-0.950592,2538.61,2543.61,343.442,-0,0,0,54.5571,45.7799,3771.78
6.875,7.99868,-0.952104,2540.33,2545.33,343.281,-0,0,0,54.5571,45.7799,3772.7
6.88,8.00408,-0.953616,2542.05,2547.05,343.121,-0,0,0,54.5571,45.7799,3773.62
6.885,8.00948,-0.95513,2543.76,2548.76,342.96,-0,0,0,54.5571,45.7799,3774.54
6.89,8.01488,-0.956645,2545.48,2550.48,342.799,-0,0,0,54.5571,45.7799,3775.63
6.895,8.02028,-0.958161,2547.19,2552.19,342.639,-0,0,0,54.5571,45.7799,3776.55
6.9,8.02567,-0.959677,2548.9,2553.9,342.478,-0,0,0,54.5571,45.7799,3777.48
6.905,8.03106,-0.961195,2550.62,2555.62,342.317,-0,0,0,54.5571,45.7799,3778.4
6.91,8.03645,-0.962714,2552.33,2557.33,342.157,-0,0,0,54.5571,45.7799,3779.32
6.915,8.04184,-0.964234,2554.04,2559.04,341.996,-0,0,0,54.5571,45.7799,3780.24
6.92,8.04722,-0.965755,2555.75,2560.75,341.835,-0,0,0,54.5571,45.7799,3781.16
6.925,8.0526,-0.967277,2557.46,2562.46,341.675,-0,0,0,54.5571,45.7799,3782.08
6.93,8.05798,-0.9688,2559.16,2564.16,341.514,-0,0,0,54.5571,45.7799,3782.99
6.935,8.06336,-0.970324,2560.87,2565.87,341.353,-0,0,0,54.5571,45.7799,3783.91
6.94,8.06873,-0.971849,2562.58,2567.58,341.193,-0,0,0,54.5571,45.7799,3784.83
6.945,8.0741,-0.973375,2564.28,2569.28,341.032,-0,0,0,54.5571,45.7799,3785.74
6.95,8.07947,-0.974901,2565.99,2570.99,340.871,-0,0,0,54.5571,45.7799,3786.65
6.955,8.08483,-0.976429,2567.69,2572.69,340.711,-0,0,0,54.5571,45.7799,3787.56
6.96,8.0902,-0.977958,2569.39,2574.39,340.55,-0,0,0,54.5571,45.7799,3788.47
6.965,8.09556,-0.979489,2571.1,2576.1,340.389,-0,0,0,54.5571,45.7799,3789.38
6.97,8.10092,-0.98102,2572.8,2577.8,340.229,-0,0,0,54.5571,45.7799,3790.29
6.975,8.10627,-0.982552,2574.5,2579.5,340.068,-0,0,0,54.5571,45.7799,3791.2
6.98,8.11162,-0.984085,2576.2,2581.2,339.907,-0,0,0,54.5571,45.7799,3792.11
6.985,8.11698,-0.985619,2577.9,2582.9,339.747,-0,0,0,54.5571,45.7799,3793.01
6.99,8.12232,-0.987154,2579.6,2584.6,339.586,-0,0,0,54.5571,45.7799,3793.92
6.995,8.12767,-0.98869,2581.29,2586.29,339.425,-0,0,0,54.5571,45.7799,3794.82
7,8.13301,-0.990227,2582.99,2587.99,339.264,-0,0,0,54.5571,45.7799,3795.72
7.005,8.13835,-0.991765,2584.69,2589.69,339.104,-0,0,0,54.5571,45.7799,3796.62
7.01,8.14369,-0.993304,2586.38,2591.38,338.943,-0,0,0,54.5571,45.7799,3797.52
7.015,8.14903,-0.994844,2588.08,2593.08,338.782,-0,0,0,54.5571,45.7799,3798.42
7.02,8.15436,-0.996386,2589.77,2594.77,338.622,-0,0,0,54.5571,45.7799,3799.32
7.025,8.15969,-0.997928,2591.46,2596.46,338.461,-0,0,0,54.5571,45.7799,3800.22
7.03,8.16502,-0.999471,2593.15,2598.15,338.3,-0,0,0,54.5571,45.7799,3801.12
7.035,8.17034,-1.00101,2594.85,2599.85,338.14,-0,0,0,54.5571,45.7799,3802.01
7.04,8.17567,-1.00256,2596.54,2601.54,337.979,-0,0,0,54.5571,45.7799,3802.9
7.045,8.18099,-1.00411,2598.23,2603.23,337.818,-0,0,0,54.5571,45.7799,3803.8
7.05,8.1863,-1.00565,2599.91,2604.91,337.658,-0,0,0,54.5571,45.7799,3804.69
7.055,8.19162,-1.0072,2601.6,2606.6,337.497,-0,0,0,54.5571,45.7799,3805.58
7.06,8.19693,-1.00875,2603.29,2608.29,337.336,-0,0,0,54.5571,45.7799,3806.47
7.065,8.20224,-1.0103,2604.98,2609.98,337.176,-0,0,0,54.5571,45.7799,3807.36
7.07,8.20755,-1.01185,2606.66,2611.66,337.015,-0,0,0,54.5571,45.7799,3808.25
7.075,8.21286,-1.0134,2608.35,2613.35,336.854,-0,0,0,54.5571,45.7799,3809.13
7.08,8.21816,-1.01496,2610.03,2615.03,336.694,-0,0,0,54.5571,45.7799,3810.02
7.085,8.22346,-1.01651,2611.71,2616.71,336.533,-0,0,0,54.5571,45.7799,3810.9
7.09,8.22876,-1.01807,2613.39,2618.39,336.372,-0,0,0,54.5571,45.7799,3811.79
7.095,8.23405,-1.01962,2615.08,2620.08,336.212,-0,0,0,54.5571,45.7799,3812.67
7.1,8.23934,-1.02118,2616.76,2621.76,336.051,-0,0,0,54.5571,45.7799,3813.55
7.105,8.24463,-1.02274,2618.44,2623.44,335.89,-0,0,0,54.5571,45.7799,3814.6
