Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
8.53,9.47335,-1.47806,3008.57,3013.57,283.374,-0,0,0,54.5571,45.7799,3943
8.535,9.47781,-1.47985,3009.98,3014.98,283.214,-0,0,0,54.5571,45.7799,3943.61
8.54,9.48227,-1.48164,3011.4,3016.4,283.053,-0,0,0,54.5571,45.7799,3944.22
8.545,9.48672,-1.48343,3012.81,3017.81,282.892,-0,0,0,54.5571,45.7799,3944.84
8.55,9.49118,-1.48523,3014.23,3019.23,282.732,-0,0,0,54.5571,45.7799,3945.45
8.555,9.49563,-1.48702,3015.64,3020.64,282.571,-0,0,0,54.5571,45.7799,3946.06
8.56,9.50008,-1.48882,3017.05,3022.05,282.41,-0,0,0,54.5571,45.7799,3946.67
8.565,9.50452,-1.49062,3018.46,3023.46,282.25,-0,0,0,54.5571,45.7799,3947.28
8.57,9.50897,-1.49241,3019.88,3024.88,282.089,-0,0,0,54.5571,45.7799,3947.89
8.575,9.51341,-1.49421,3021.29,3026.29,281.928,-0,0,0,54.5571,45.7799,3948.49
8.58,9.51785,-1.49601,3022.69,3027.69,281.768,-0,0,0,54.5571,45.7799,3949.1
8.585,9.52228,-1.49781,3024.1,3029.1,281.607,-0,0,0,54.5571,45.7799,3949.7
8.59,9.52672,-1.49961,3025.51,3030.51,281.446,-0,0,0,54.5571,45.7799,3950.31
8.595,9.53115,-1.50141,3026.92,3031.92,281.286,-0,0,0,54.5571,45.7799,3950.91
8.6,9.53558,-1.50321,3028.32,3033.32,281.125,-0,0,0,54.5571,45.7799,3951.51
8.605,9.54,-1.50502,3029.73,3034.73,280.964,-0,0,0,54.5571,45.7799,3952.11
8.61,9.54443,-1.50682,3031.13,3036.13,280.804,-0,0,0,54.5571,45.7799,3952.71
8.615,9.54885,-1.50862,3032.54,3037.54,280.643,-0,0,0,54.5571,45.7799,3953.31
8.62,9.55326,-1.51043,3033.94,3038.94,280.482,-0,0,0,54.5571,45.7799,3953.91
8.625,9.55768,-1.51224,3035.34,3040.34,280.322,-0,0,0,54.5571,45.7799,3954.67
8.63,9.56209,-1.51404,3036.74,3041.74,280.161,-0,0,0,54.5571,45.7799,3955.27
8.635,9.5665,-1.51585,3038.14,3043.14,280,-0,0,0,54.5571,45.7799,3955.87
8.64,9.57091,-1.51766,3039.54,3044.54,279.84,-0,0,0,54.5571,45.7799,3956.48
8.645,9.57532,-1.51947,3040.94,3045.94,279.679,-0,0,0,54.5571,45.7799,3957.08
8.65,9.57972,-1.52128,3042.34,3047.34,279.518,-0,0,0,54.5571,45.7799,3957.68
8.655,9.58412,-1.52309,3043.74,3048.74,279.357,-0,0,0,54.5571,45.7799,3958.28
8.66,9.58852,-1.52491,3045.13,3050.13,279.197,-0,0,0,54.5571,45.7799,3958.88
8.665,9.59292,-1.52672,3046.53,3051.53,279.036,-0,0,0,54.5571,45.7799,3959.47
8.67,9.59731,-1.52853,3047.92,3052.92,278.875,-0,0,0,54.5571,45.7799,3960.07
8.675,9.6017,-1.53035,3049.32,3054.32,278.715,-0,0,0,54.5571,45.7799,3960.67
8.68,9.60609,-1.53216,3050.71,3055.71,278.554,-0,0,0,54.5571,45.7799,3961.26
8.685,9.61047,-1.53398,3052.1,3057.1,278.393,-0,0,0,54.5571,45.7799,3961.85
8.69,9.61486,-1.5358,3053.49,3058.49,278.233,-0,0,0,54.5571,45.7799,3962.45
8.695,9.61924,-1.53761,3054.89,3059.89,278.072,-0,0,0,54.5571,45.7799,3963.04
8.7,9.62361,-1.53943,3056.28,3061.28,277.911,-0,0,0,54.5571,45.7799,3963.63
8.705,9.62799,-1.54125,3057.66,3062.66,277.751,-0,0,0,54.5571,45.7799,3964.22
8.71,9.63236,-1.54307,3059.05,3064.05,277.59,-0,0,0,54.5571,45.7799,3964.8
8.715,9.63673,-1.54489,3060.44,3065.44,277.429,-0,0,0,54.5571,45.7799,3965.39
8.72,9.6411,-1.54672,3061.83,3066.83,277.269,-0,0,0,54.5571,45.7799,3965.98
8.725,9.64547,-1.54854,3063.21,3068.21,277.108,-0,0,0,54.5571,45.7799,3966.56
8.73,9.64983,-1.55036,3064.6,3069.6,276.947,-0,0,0,54.5571,45.7799,3967.15
8.735,9.65419,-1.55219,3065.98,3070.98,276.787,-0,0,0,54.5571,45.7799,3967.73
8.74,9.65855,-1.55401,3067.37,3072.37,276.626,-0,0,0,54.5571,45.7799,3968.31
8.745,9.6629,-1.55584,3068.75,3073.75,276.465,-0,0,0,54.5571,45.7799,3968.89
8.75,9.66725,-1.55767,3070.13,3075.13,276.305,-0,0,0,54.5571,45.7799,3969.47
8.755,9.6716,-1.55949,3071.51,3076.51,276.144,-0,0,0,54.5571,45.7799,3970.05
8.76,9.67595,-1.56132,3072.89,3077.89,275.983,-0,0,0,54.5571,45.7799,3970.63
8.765,9.6803,-1.56315,3074.27,3079.27,275.823,-0,0,0,54.5571,45.7799,3971.21
8.77,9.68464,-1.56498,3075.65,3080.65,275.662,-0,0,0,54.5571,45.7799,3971.78
8.775,9.68898,-1.56681,3077.03,3082.03,275.501,-0,0,0,54.5571,45.7799,3972.36
8.78,9.69332,-1.56865,3078.41,3083.41,275.341,-0,0,0,54.5571,45.7799,3972.93
8.785,9.69765,-1.57048,3079.78,3084.78,275.18,-0,0,0,54.5571,45.7799,3973.5
8.79,9.70198,-1.57231,3081.16,3086.16,275.019,-0,0,0,54.5571,45.7799,3974.07
8.795,9.70631,-1.57415,3082.53,3087.53,274.859,-0,0,0,54.5571,45.7799,3974.65
8.8,9.71064,-1.57598,3083.91,3088.91,274.698,-0,0,0,54.5571,45.7799,3975.38
8.805,9.71497,-1.57782,3085.28,3090.28,274.537,-0,0,0,54.5571,45.7799,3975.96
8.81,9.71929,-1.57966,3086.65,3091.65,274.377,-0,0,0,54.5571,45.7799,3976.53
8.815,9.72361,-1.58149,3088.02,3093.02,274.216,-0,0,0,54.5571,45.7799,3977.11
8.82,9.72793,-1.58333,3089.39,3094.39,274.055,-0,0,0,54.5571,45.7799,3977.68
8.825,9.73224,-1.58517,3090.76,3095.76,273.895,-0,0,0,54.5571,45.7799,3978.26
8.83,9.73655,-1.58701,3092.13,3097.13,273.734,-0,0,0,54.5571,45.7799,3978.83
8.835,9.74086,-1.58885,3093.5,3098.5,273.573,-0,0,0,54.5571,45.7799,3979.4
8.84,9.74517,-1.5907,3094.87,3099.87,273.413,-0,0,0,54.5571,45.7799,3979.97
8.845,9.74947,-1.59254,3096.24,3101.24,273.252,-0,0,0,54.5571,45.7799,3980.54
8.85,9.75378,-1.59438,3097.6,3102.6,273.091,-0,0,0,54.5571,45.7799,3981.11
8.855,9.75807,-1.59623,3098.97,3103.97,272.931,-0,0,0,54.5571,45.7799,3981.68
8.86,9.76237,-1.59807,3100.33,3105.33,272.77,-0,0,0,54.5571,45.7799,3982.24
8.865,9.76667,-1.59992,3101.69,3106.69,272.609,-0,0,0,54.5571,45.7799,3982.81
8.87,9.77096,-1.60176,3103.06,3108.06,272.449,-0,0,0,54.5571,45.7799,3983.38
8.875,9.77525,-1.60361,3104.42,3109.42,272.288,-0,0,0,54.5571,45.7799,3983.94
8.88,9.77953,-1.60546,3105.78,3110.78,272.127,-0,0,0,54.5571,45.7799,3984.5
8.885,9.78382,-1.60731,3107.14,3112.14,271.967,-0,0,0,54.5571,45.7799,3985.06
8.89,9.7881,-1.60916,3108.5,3113.5,271.806,-0,0,0,54.5571,45.7799,3985.62
8.895,9.79238,-1.61101,3109.86,3114.86,271.645,-0,0,0,54.5571,45.7799,3986.18
8.9,9.79666,-1.61286,3111.22,3116.22,271.485,-0,0,0,54.5571,45.7799,3986.74
8.905,9.80093,-1.61471,3112.57,3117.57,271.324,-0,0,0,54.5571,45.7799,3987.3
8.91,9.8052,-1.61657,3113.93,3118.93,271.163,-0,0,0,54.5571,45.7799,3987.85
8.915,9.80947,-1.61842,3115.28,3120.28,271.003,-0,0,0,54.5571,45.7799,3988.41
8.92,9.81374,-1.62028,3116.64,3121.64,270.842,-0,0,0,54.5571,45.7799,3988.96
8.925,9.818,-1.62213,3117.99,3122.99,270.681,-0,0,0,54.5571,45.7799,3989.52
8.93,9.82226,-1.62399,3119.35,3124.35,270.521,-0,0,0,54.5571,45.7799,3990.07
8.935,9.82652,-1.62584,3120.7,3125.7,270.36,-0,0,0,54.5571,45.7799,3990.62
8.94,9.83078,-1.6277,3122.05,3127.05,270.199,-0,0,0,54.5571,45.7799,3991.17
8.945,9.83503,-1.62956,3123.4,3128.4,270.039,-0,0,0,54.5571,45.7799,3991.72
8.95,9.83929,-1.63142,3124.75,3129.75,269.878,-0,0,0,54.5571,45.7799,3992.27
8.955,9.84353,-1.63328,3126.1,3131.1,269.717,-0,0,0,54.5571,45.7799,3992.82
8.96,9.84778,-1.63514,3127.45,3132.45,269.557,-0,0,0,54.5571,45.7799,3993.36
8.965,9.85202,-1.637,3128.79,3133.79,269.396,-0,0,0,54.5571,45.7799,3993.91
8.97,9.85627,-1.63887,3130.14,3135.14,269.235,-0,0,0,54.5571,45.7799,3994.45
8.975,9.86051,-1.64073,3131.49,3136.49,269.074,-0,0,0,54.5571,45.7799,3995.16
8.98,9.86474,-1.6426,3132.83,3137.83,268.914,-0,0,0,54.5571,45.7799,3995.72
8.985,9.86898,-1.64446,3134.18,3139.18,268.753,-0,0,0,54.5571,45.7799,3996.27
8.99,9.87321,-1.64633,3135.52,3140.52,268.592,-0,0,0,54.5571,45.7799,3996.82
8.995,9.87744,-1.64819,3136.86,3141.86,268.432,-0,0,0,54.5571,45.7799,3997.36
9,9.88166,-1.65006,3138.2,3143.2,268.271,-0,0,0,54.5571,45.7799,3997.91
9.005,9.88589,-1.65193,3139.54,3144.54,268.11,-0,0,0,54.5571,45.7799,3998.46
9.01,9.89011,-1.6538,3140.88,3145.88,267.95,-0,0,0,54.5571,45.7799,3999
9.015,9.89433,-1.65567,3142.22,3147.22,267.789,-0,0,0,54.5571,45.7799,3999.55
9.02,9.89854,-1.65754,3143.56,3148.56,267.628,-0,0,0,54.5571,45.7799,4000.09
9.025,9.90275,-1.65941,3144.9,3149.9,267.468,-0,0,0,54.5571,45.7799,4000.63
9.03,9.90697,-1.66128,3146.24,3151.24,267.307,-0,0,0,54.5571,45.7799,4001.17
9.035,9.91117,-1.66316,3147.57,3152.57,267.146,-0,0,0,54.5571,45.7799,4001.71
9.04,9.91538,-1.66503,3148.91,3153.91,266.986,-0,0,0,54.5571,45.7799,4002.25
9.045,9.91958,-1.66691,3150.24,3155.24,266.825,-0,0,0,54.5571,45.7799,4002.79
9.05,9.92378,-1.66878,3151.58,3156.58,266.664,-0,0,0,54.5571,45.7799,4003.33
9.055,9.92798,-1.67066,3152.91,3157.91,266.504,-0,0,0,54.5571,45.7799,4003.87
9.06,9.93218,-1.67254,3154.24,3159.24,266.343,-0,0,0,54.5571,45.7799,4004.4
9.065,9.93637,-1.67441,3155.57,3160.57,266.182,-0,0,0,54.5571,45.7799,4004.93
9.07,9.94056,-1.67629,3156.9,3161.9,266.022,-0,0,0,54.5571,45.7799,4005.47
9.075,9.94475,-1.67817,3158.23,3163.23,265.861,-0,0,0,54.5571,45.7799,4006
9.08,9.94894,-1.68005,3159.56,3164.56,265.7,-0,0,0,54.5571,45.7799,4006.53
9.085,9.95312,-1.68193,3160.89,3165.89,265.54,-0,0,0,54.5571,45.7799,4007.06
9.09,9.9573,-1.68381,3162.22,3167.22,265.379,-0,0,0,54.5571,45.7799,4007.59
9.095,9.96148,-1.6857,3163.54,3168.54,265.218,-0,0,0,54.5571,45.7799,4008.12
9.1,9.96566,-1.68758,3164.87,3169.87,265.058,-0,0,0,54.5571,45.7799,4008.65
9.105,9.96983,-1.68947,3166.19,3171.19,264.897,-0,0,0,54.5571,45.7799,4009.17
9.11,9.974,-1.69135,3167.52,3172.52,264.736,-0,0,0,54.5571,45.7799,4009.7
9.115,9.97817,-1.69324,3168.84,3173.84,264.576,-0,0,0,54.5571,45.7799,4010.22
9.12,9.98233,-1.69512,3170.16,3175.16,264.415,-0,0,0,54.5571,45.7799,4010.74
9.125,9.9865,-1.69701,3171.49,3176.49,264.254,-0,0,0,54.5571,45.7799,4011.27
9.13,9.99066,-1.6989,3172.81,3177.81,264.094,-0,0,0,54.5571,45.7799,4011.79
9.135,9.99481,-1.70079,3174.13,3179.13,263.933,-0,0,0,54.5571,45.7799,4012.31
9.14,9.99897,-1.70268,3175.45,3180.45,263.772,-0,0,0,54.5571,45.7799,4012.99
9.145,10.0031,-1.70457,3176.77,3181.77,263.612,-0,0,0,54.5571,45.7799,4013.51
9.15,10.0073,-1.70646,3178.08,3183.08,263.451,-0,0,0,54.5571,45.7799,4014.04
9.155,10.0114,-1.70835,3179.4,3184.4,263.29,-0,0,0,54.5571,45.7799,4014.57
9.16,10.0156,-1.71024,3180.72,3185.72,263.13,-0,0,0,54.5571,45.7799,4015.09
9.165,10.0197,-1.71214,3182.03,3187.03,262.969,-0,0,0,54.5571,45.7799,4015.61
9.17,10.0238,-1.71403,3183.35,3188.35,262.808,-0,0,0,54.5571,45.7799,4016.14
9.175,10.028,-1.71593,3184.66,3189.66,262.648,-0,0,0,54.5571,45.7799,4016.66
9.18,10.0321,-1.71782,3185.97,3190.97,262.487,-0,0,0,54.5571,45.7799,4017.18
9.185,10.0363,-1.71972,3187.28,3192.28,262.326,-0,0,0,54.5571,45.7799,4017.7
9.19,10.0404,-1.72162,3188.6,3193.6,262.166,-0,0,0,54.5571,45.7799,4018.22
9.195,10.0445,-1.72352,3189.91,3194.91,262.005,-0,0,0,54.5571,45.7799,4018.73
9.2,10.0486,-1.72542,3191.22,3196.22,261.844,-0,0,0,54.5571,45.7799,4019.25
9.205,10.0528,-1.72732,3192.52,3197.52,261.684,-0,0,0,54.5571,45.7799,4019.76
9.21,10.0569,-1.72922,3193.83,3198.83,261.523,-0,0,0,54.5571,45.7799,4020.28
9.215,10.061,-1.73112,3195.14,3200.14,261.362,-0,0,0,54.5571,45.7799,4020.79
9.22,10.0651,-1.73302,3196.45,3201.45,261.202,-0,0,0,54.5571,45.7799,4021.3
9.225,10.0692,-1.73492,3197.75,3202.75,261.041,-0,0,0,54.5571,45.7799,4021.82
9.23,10.0733,-1.73683,3199.06,3204.06,260.88,-0,0,0,54.5571,45.7799,4022.33
9.235,10.0774,-1.73873,3200.36,3205.36,260.72,-0,0,0,54.5571,45.7799,4022.83
9.24,10.0815,-1.74064,3201.66,3206.66,260.559,-0,0,0,54.5571,45.7799,4023.34
9.245,10.0857,-1.74254,3202.97,3207.97,260.398,-0,0,0,54.5571,45.7799,4023.85
9.25,10.0898,-1.74445,3204.27,3209.27,260.238,-0,0,0,54.5571,45.7799,4024.36
9.255,10.0938,-1.74636,3205.57,3210.57,260.077,-0,0,0,54.5571,45.7799,4024.86
9.26,10.0979,-1.74827,3206.87,3211.87,259.916,-0,0,0,54.5571,45.7799,4025.36
9.265,10.102,-1.75018,3208.17,3213.17,259.756,-0,0,0,54.5571,45.7799,4025.87
9.27,10.1061,-1.75209,3209.47,3214.47,259.595,-0,0,0,54.5571,45.7799,4026.37
9.275,10.1102,-1.754,3210.76,3215.76,259.434,-0,0,0,54.5571,45.7799,4026.87
9.28,10.1143,-1.75591,3212.06,3217.06,259.274,-0,0,0,54.5571,45.7799,4027.37
9.285,10.1184,-1.75782,3213.36,3218.36,259.113,-0,0,0,54.5571,45.7799,4027.87
9.29,10.1225,-1.75973,3214.65,3219.65,258.952,-0,0,0,54.5571,45.7799,4028.37
9.295,10.1265,-1.76165,3215.95,3220.95,258.792,-0,0,0,54.5571,45.7799,4028.86
9.3,10.1306,-1.76356,3217.24,3222.24,258.631,-0,0,0,54.5571,45.7799,4029.36
9.305,10.1347,-1.76548,3218.53,3223.53,258.47,-0,0,0,54.5571,45.7799,4030.02
9.31,10.1388,-1.7674,3219.82,3224.82,258.31,-0,0,0,54.5571,45.7799,4030.52
9.315,10.1428,-1.76931,3221.11,3226.11,258.149,-0,0,0,54.5571,45.7799,4031.02
9.32,10.1469,-1.77123,3222.41,3227.41,257.988,-0,0,0,54.5571,45.7799,4031.52
9.325,10.1509,-1.77315,3223.69,3228.69,257.828,-0,0,0,54.5571,45.7799,4032.02
9.33,10.155,-1.77507,3224.98,3229.98,257.667,-0,0,0,54.5571,45.7799,4032.52
9.335,10.1591,-1.77699,3226.27,3231.27,257.506,-0,0,0,54.5571,45.7799,4033.02
9.34,10.1631,-1.77891,3227.56,3232.56,257.346,-0,0,0,54.5571,45.7799,4033.52
9.345,10.1672,-1.78083,3228.85,3233.85,257.185,-0,0,0,54.5571,45.7799,4034.02
9.35,10.1712,-1.78275,3230.13,3235.13,257.024,-0,0,0,54.5571,45.7799,4034.51
9.355,10.1753,-1.78468,3231.42,3236.42,256.864,-0,0,0,54.5571,45.7799,4035.01
9.36,10.1793,-1.7866,3232.7,3237.7,256.703,-0,0,0,54.5571,45.7799,4035.5
9.365,10.1834,-1.78852,3233.98,3238.98,256.542,-0,0,0,54.5571,45.7799,4035.99
9.37,10.1874,-1.79045,3235.26,3240.26,256.382,-0,0,0,54.5571,45.7799,4036.48
9.375,10.1914,-1.79238,3236.55,3241.55,256.221,-0,0,0,54.5571,45.7799,4036.97
9.38,10.1955,-1.7943,3237.83,3242.83,256.06,-0,0,0,54.5571,45.7799,4037.46
9.385,10.1995,-1.79623,3239.11,3244.11,255.9,-0,0,0,54.5571,45.7799,4037.95
9.39,10.2035,-1.79816,3240.39,3245.39,255.739,-0,0,0,54.5571,45.7799,4038.44
9.395,10.2075,-1.80009,3241.66,3246.66,255.578,-0,0,0,54.5571,45.7799,4038.93
9.4,10.2116,-1.80202,3242.94,3247.94,255.418,-0,0,0,54.5571,45.7799,4039.41
9.405,10.2156,-1.80395,3244.22,3249.22,255.257,-0,0,0,54.5571,45.7799,4039.9
9.41,10.2196,-1.80588,3245.49,3250.49,255.096,-0,0,0,54.5571,45.7799,4040.38
9.415,10.2236,-1.80781,3246.77,3251.77,254.936,-0,0,0,54.5571,45.7799,4040.86
9.42,10.2276,-1.80975,3248.04,3253.04,254.775,-0,0,0,54.5571,45.7799,4041.34
9.425,10.2317,-1.81168,3249.32,3254.32,254.614,-0,0,0,54.5571,45.7799,4041.82
9.43,10.2357,-1.81361,3250.59,3255.59,254.454,-0,0,0,54.5571,45.7799,4042.3
9.435,10.2397,-1.81555,3251.86,3256.86,254.293,-0,0,0,54.5571,45.7799,4042.78
9.44,10.2437,-1.81749,3253.13,3258.13,254.132,-0,0,0,54.5571,45.7799,4043.26
9.445,10.2477,-1.81942,3254.4,3259.4,253.971,-0,0,0,54.5571,45.7799,4043.73
9.45,10.2517,-1.82136,3255.67,3260.67,253.811,-0,0,0,54.5571,45.7799,4044.21
9.455,10.2557,-1.8233,3256.94,3261.94,253.65,-0,0,0,54.5571,45.7799,4044.68
9.46,10.2597,-1.82524,3258.21,3263.21,253.489,-0,0,0,54.5571,45.7799,4045.16
9.465,10.2637,-1.82718,3259.48,3264.48,253.329,-0,0,0,54.5571,45.7799,4045.63
9.47,10.2676,-1.82912,3260.74,3265.74,253.168,-0,0,0,54.5571,45.7799,4046.27
9.475,10.2716,-1.83106,3262.01,3267.01,253.007,-0,0,0,54.5571,45.7799,4046.75
9.48,10.2756,-1.833,3263.27,3268.27,252.847,-0,0,0,54.5571,45.7799,4047.22
9.485,10.2796,-1.83494,3264.54,3269.54,252.686,-0,0,0,54.5571,45.7799,4047.7
9.49,10.2836,-1.83689,3265.8,3270.8,252.525,-0,0,0,54.5571,45.7799,4048.18
9.495,10.2875,-1.83883,3267.06,3272.06,252.365,-0,0,0,54.5571,45.7799,4048.66
9.5,10.2915,-1.84078,3268.32,3273.32,252.204,-0,0,0,54.5571,45.7799,4049.13
9.505,10.2955,-1.84272,3269.58,3274.58,252.043,-0,0,0,54.5571,45.7799,4049.61
9.51,10.2995,-1.84467,3270.84,3275.84,251.883,-0,0,0,54.5571,45.7799,4050.08
9.515,10.3034,-1.84662,3272.1,3277.1,251.722,-0,0,0,54.5571,45.7799,4050.55
9.52,10.3074,-1.84857,3273.36,3278.36,251.561,-0,0,0,54.5571,45.7799,4051.02
9.525,10.3114,-1.85051,3274.62,3279.62,251.401,-0,0,0,54.5571,45.7799,4051.49
9.53,10.3153,-1.85246,3275.87,3280.87,251.24,-0,0,0,54.5571,45.7799,4051.96
9.535,10.3193,-1.85441,3277.13,3282.13,251.079,-0,0,0,54.5571,45.7799,4052.43
9.54,10.3232,-1.85636,3278.39,3283.39,250.919,-0,0,0,54.5571,45.7799,4052.89
9.545,10.3272,-1.85832,3279.64,3284.64,250.758,-0,0,0,54.5571,45.7799,4053.36
9.55,10.3311,-1.86027,3280.89,3285.89,250.597,-0,0,0,54.5571,45.7799,4053.83
9.555,10.3351,-1.86222,3282.15,3287.15,250.437,-0,0,0,54.5571,45.7799,4054.29
9.56,10.339,-1.86418,3283.4,3288.4,250.276,-0,0,0,54.5571,45.7799,4054.75
9.565,10.3429,-1.86613,3284.65,3289.65,250.115,-0,0,0,54.5571,45.7799,4055.21
9.57,10.3469,-1.86809,3285.9,3290.9,249.955,-0,0,0,54.5571,45.7799,4055.68
9.575,10.3508,-1.87004,3287.15,3292.15,249.794,-0,0,0,54.5571,45.7799,4056.14
9.58,10.3548,-1.872,3288.4,3293.4,249.633,-0,0,0,54.5571,45.7799,4056.59
9.585,10.3587,-1.87396,3289.64,3294.64,249.473,-0,0,0,54.5571,45.7799,4057.05
9.59,10.3626,-1.87592,3290.89,3295.89,249.312,-0,0,0,54.5571,45.7799,4057.51
9.595,10.3665,-1.87788,3292.14,3297.14,249.151,-0,0,0,54.5571,45.7799,4057.96
9.6,10.3705,-1.87984,3293.38,3298.38,248.991,-0,0,0,54.5571,45.7799,4058.42
9.605,10.3744,-1.8818,3294.63,3299.63,248.83,-0,0,0,54.5571,45.7799,4058.87
9.61,10.3783,-1.88376,3295.87,3300.87,248.669,-0,0,0,54.5571,45.7799,4059.33
9.615,10.3822,-1.88572,3297.11,3302.11,248.509,-0,0,0,54.5571,45.7799,4059.78
9.62,10.3861,-1.88768,3298.36,3303.36,248.348,-0,0,0,54.5571,45.7799,4060.23
9.625,10.39,-1.88965,3299.6,3304.6,248.187,-0,0,0,54.5571,45.7799,4060.68
9.63,10.3939,-1.89161,3300.84,3305.84,248.027,-0,0,0,54.5571,45.7799,4061.29
9.635,10.3979,-1.89358,3302.08,3307.08,247.866,-0,0,0,54.5571,45.7799,4061.75
9.64,10.4018,-1.89554,3303.32,3308.32,247.705,-0,0,0,54.5571,45.7799,4062.21
9.645,10.4057,-1.89751,3304.55,3309.55,247.545,-0,0,0,54.5571,45.7799,4062.66
9.65,10.4096,-1.89948,3305.79,3310.79,247.384,-0,0,0,54.5571,45.7799,4063.12
9.655,10.4134,-1.90145,3307.03,3312.03,247.223,-0,0,0,54.5571,45.7799,4063.57
9.66,10.4173,-1.90341,3308.26,3313.26,247.063,-0,0,0,54.5571,45.7799,4064.02
9.665,10.4212,-1.90538,3309.5,3314.5,246.902,-0,0,0,54.5571,45.7799,4064.48
9.67,10.4251,-1.90735,3310.73,3315.73,246.741,-0,0,0,54.5571,45.7799,4064.93
9.675,10.429,-1.90933,3311.97,3316.97,246.581,-0,0,0,54.5571,45.7799,4065.38
9.68,10.4329,-1.9113,3313.2,3318.2,246.42,-0,0,0,54.5571,45.7799,4065.82
9.685,10.4368,-1.91327,3314.43,3319.43,246.259,-0,0,0,54.5571,45.7799,4066.27
9.69,10.4406,-1.91524,3315.66,3320.66,246.099,-0,0,0,54.5571,45.7799,4066.72
9.695,10.4445,-1.91722,3316.89,3321.89,245.938,-0,0,0,54.5571,45.7799,4067.16
9.7,10.4484,-1.91919,3318.12,3323.12,245.777,-0,0,0,54.5571,45.7799,4067.61
9.705,10.4523,-1.92117,3319.35,3324.35,245.617,-0,0,0,54.5571,45.7799,4068.05
9.71,10.4561,-1.92314,3320.58,3325.58,245.456,-0,0,0,54.5571,45.7799,4068.5
9.715,10.46,-1.92512,3321.8,3326.8,245.295,-0,0,0,54.5571,45.7799,4068.94
9.72,10.4639,-1.9271,3323.03,3328.03,245.135,-0,0,0,54.5571,45.7799,4069.38
9.725,10.4677,-1.92908,3324.26,3329.26,244.974,-0,0,0,54.5571,45.7799,4069.82
9.73,10.4716,-1.93106,3325.48,3330.48,244.813,-0,0,0,54.5571,45.7799,4070.26
9.735,10.4754,-1.93304,3326.7,3331.7,244.653,-0,0,0,54.5571,45.7799,4070.69
9.74,10.4793,-1.93502,3327.93,3332.93,244.492,-0,0,0,54.5571,45.7799,4071.13
9.745,10.4831,-1.937,3329.15,3334.15,244.331,-0,0,0,54.5571,45.7799,4071.57
9.75,10.487,-1.93898,3330.37,3335.37,244.171,-0,0,0,54.5571,45.7799,4072
9.755,10.4908,-1.94096,3331.59,3336.59,244.01,-0,0,0,54.5571,45.7799,4072.43
9.76,10.4947,-1.94295,3332.81,3337.81,243.849,-0,0,0,54.5571,45.7799,4072.87
9.765,10.4985,-1.94493,3334.03,3339.03,243.689,-0,0,0,54.5571,45.7799,4073.3
9.77,10.5023,-1.94691,3335.25,3340.25,243.528,-0,0,0,54.5571,45.7799,4073.73
9.775,10.5062,-1.9489,3336.46,3341.46,243.367,-0,0,0,54.5571,45.7799,4074.16
9.78,10.51,-1.95089,3337.68,3342.68,243.207,-0,0,0,54.5571,45.7799,4074.59
9.785,10.5138,-1.95287,3338.9,3343.9,243.046,-0,0,0,54.5571,45.7799,4075.02
9.79,10.5177,-1.95486,3340.11,3345.11,242.885,-0,0,0,54.5571,45.7799,4075.61
9.795,10.5215,-1.95685,3341.33,3346.33,242.725,-0,0,0,54.5571,45.7799,4076.05
9.8,10.5253,-1.95884,3342.54,3347.54,242.564,-0,0,0,54.5571,45.7799,4076.48
9.805,10.5291,-1.96083,3343.75,3348.75,242.403,-0,0,0,54.5571,45.7799,4076.92
9.81,10.5329,-1.96282,3344.96,3349.96,242.243,-0,0,0,54.5571,45.7799,4077.35
9.815,10.5368,-1.96481,3346.17,3351.17,242.082,-0,0,0,54.5571,45.7799,4077.78
9.82,10.5406,-1.9668,3347.38,3352.38,241.921,-0,0,0,54.5571,45.7799,4078.21
9.825,10.5444,-1.9688,3348.59,3353.59,241.761,-0,0,0,54.5571,45.7799,4078.64
9.83,10.5482,-1.97079,3349.8,3354.8,241.6,-0,0,0,54.5571,45.7799,4079.07
9.835,10.552,-1.97278,3351.01,3356.01,241.439,-0,0,0,54.5571,45.7799,4079.5
9.84,10.5558,-1.97478,3352.22,3357.22,241.279,-0,0,0,54.5571,45.7799,4079.93
9.845,10.5596,-1.97678,3353.42,3358.42,241.118,-0,0,0,54.5571,45.7799,4080.35
9.85,10.5634,-1.97877,3354.63,3359.63,240.957,-0,0,0,54.5571,45.7799,4080.78
9.855,10.5672,-1.98077,3355.83,3360.83,240.797,-0,0,0,54.5571,45.7799,4081.2
9.86,10.571,-1.98277,3357.03,3362.03,240.636,-0,0,0,54.5571,45.7799,4081.62
9.865,10.5748,-1.98477,3358.24,3363.24,240.475,-0,0,0,54.5571,45.7799,4082.04
9.87,10.5785,-1.98677,3359.44,3364.44,240.315,-0,0,0,54.5571,45.7799,4082.46
9.875,10.5823,-1.98877,3360.64,3365.64,240.154,-0,0,0,54.5571,45.7799,4082.88
9.88,10.5861,-1.99077,3361.84,3366.84,239.993,-0,0,0,54.5571,45.7799,4083.3
9.885,10.5899,-1.99277,3363.04,3368.04,239.833,-0,0,0,54.5571,45.7799,4083.72
9.89,10.5937,-1.99477,3364.24,3369.24,239.672,-0,0,0,54.5571,45.7799,4084.14
