Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
32.35,9.78198,9.57098,3019.97,3030.47,-96.0244,32.2663,1,0,55.776,47.0799,3030.47
32.355,9.78047,9.57118,3019.49,3029.99,-96.0237,32.2663,1,0,55.776,47.0799,3029.99
32.36,9.77896,9.57137,3019.01,3029.51,-96.023,32.2663,1,0,55.776,47.0799,3029.51
32.365,9.77745,9.57156,3018.53,3029.03,-96.0224,32.2663,1,0,55.776,47.0799,3029.03
32.37,9.77594,9.57176,3018.05,3028.55,-96.0217,32.2663,1,0,55.776,47.0799,3028.55
32.375,9.77443,9.57195,3017.57,3028.07,-96.0211,32.2663,1,0,55.776,47.0799,3028.07
32.38,9.77292,9.57214,3017.09,3027.59,-96.0204,32.2663,1,0,55.776,47.0799,3027.59
32.385,9.77141,9.57234,3016.61,3027.11,-96.0197,32.2663,1,0,55.776,47.0799,3027.11
32.39,9.7699,9.57253,3016.13,3026.63,-96.0191,32.2663,1,0,55.776,47.0799,3026.63
32.395,9.76839,9.57272,3015.65,3026.15,-96.0184,32.2664,1,0,55.776,47.0799,3026.15
32.4,9.76688,9.57292,3015.17,3025.67,-96.0178,32.2664,1,0,55.776,47.0799,3025.67
32.405,9.76537,9.57311,3014.69,3025.19,-96.0171,32.2664,1,0,55.776,47.0799,3025.19
32.41,9.76386,9.5733,3014.21,3024.71,-96.0165,32.2665,1,0,55.776,47.0799,3024.71
32.415,9.76235,9.57349,3013.73,3024.23,-96.0158,32.2665,1,0,55.776,47.0799,3024.23
32.42,9.76084,9.57369,3013.25,3023.75,-96.0151,32.2665,1,0,55.776,47.0799,3023.75
32.425,9.75933,9.57388,3012.77,3023.27,-96.0145,32.2665,1,0,55.776,47.0799,3023.27
32.43,9.75783,9.57407,3012.29,3022.79,-96.0138,32.2666,1,0,55.776,47.0799,3022.79
32.435,9.75632,9.57426,3011.81,3022.31,-96.0132,32.2666,1,0,55.776,47.0799,3022.31
32.44,9.75481,9.57446,3011.33,3021.83,-96.0125,32.2666,1,0,55.776,47.0799,3021.83
32.445,9.7533,9.57465,3010.85,3021.35,-96.0118,32.2666,1,0,55.776,47.0799,3021.35
32.45,9.75179,9.57484,3010.37,3020.87,-96.0112,32.2666,1,0,55.776,47.0799,3020.87
32.455,9.75028,9.57504,3009.89,3020.39,-96.0105,32.2667,1,0,55.776,47.0799,3020.39
32.46,9.74877,9.57523,3009.41,3019.91,-96.0099,32.2667,1,0,55.776,47.0799,3019.91
32.465,9.74726,9.57542,3008.93,3019.43,-96.0092,32.2667,1,0,55.776,47.0799,3019.43
32.47,9.74575,9.57561,3008.45,3018.95,-96.0085,32.2667,1,0,55.776,47.0799,3018.95
32.475,9.74424,9.57581,3007.97,3018.47,-96.0079,32.2667,1,0,55.776,47.0799,3018.47
32.48,9.74273,9.576,3007.49,3017.99,-96.0072,32.2667,1,0,55.776,47.0799,3017.99
32.485,9.74122,9.57619,3007.01,3017.51,-96.0065,32.2667,1,0,55.776,47.0799,3017.51
32.49,9.73971,9.57638,3006.53,3017.03,-96.0059,32.2667,1,0,55.776,47.0799,3017.03
32.495,9.7382,9.57657,3006.05,3016.55,-96.0052,32.2667,1,0,55.776,47.0799,3016.55
32.5,9.73669,9.57677,3005.57,3016.07,-96.0046,32.2667,1,0,55.776,47.0799,3016.07
32.505,9.73518,9.57696,3005.09,3015.59,-96.0039,32.2668,1,0,55.776,47.0799,3015.59
32.51,9.73367,9.57715,3004.61,3015.11,-96.0032,32.2668,1,0,55.776,47.0799,3015.11
32.515,9.73216,9.57734,3004.13,3014.63,-96.0026,32.2668,1,0,55.776,47.0799,3014.63
32.52,9.73065,9.57754,3003.65,3014.15,-96.0019,32.2669,1,0,55.776,47.0799,3014.15
32.525,9.72914,9.57773,3003.17,3013.67,-96.0013,32.2669,1,0,55.776,47.0799,3013.67
32.53,9.72763,9.57792,3002.69,3013.19,-96.0006,32.2669,1,0,55.776,47.0799,3013.19
32.535,9.72612,9.57811,3002.21,3012.71,-95.9999,32.267,1,0,55.776,47.0799,3012.71
32.54,9.72462,9.5783,3001.73,3012.23,-95.9993,32.267,1,0,55.776,47.0799,3012.23
32.545,9.72311,9.5785,3001.25,3011.75,-95.9986,32.267,1,0,55.776,47.0799,3011.75
32.55,9.7216,9.57869,3000.77,3011.27,-95.9979,32.267,1,0,55.776,47.0799,3011.27
32.555,9.72009,9.57888,3000.29,3010.79,-95.9973,32.267,1,0,55.776,47.0799,3010.79
32.56,9.71858,9.57907,2999.81,3010.31,-95.9966,32.267,1,0,55.776,47.0799,3010.31
32.565,9.71707,9.57926,2999.33,3009.83,-95.996,32.2671,1,0,55.776,47.0799,3009.83
32.57,9.71556,9.57945,2998.85,3009.35,-95.9953,32.2671,1,0,55.776,47.0799,3009.35
32.575,9.71405,9.57965,2998.37,3008.87,-95.9946,32.2671,1,0,55.776,47.0799,3008.87
32.58,9.71254,9.57984,2997.89,3008.39,-95.994,32.2671,1,0,55.776,47.0799,3008.39
32.585,9.71103,9.58003,2997.41,3007.91,-95.9933,32.2671,1,0,55.776,47.0799,3007.91
32.59,9.70952,9.58022,2996.93,3007.43,-95.9926,32.2671,1,0,55.776,47.0799,3007.43
32.595,9.70801,9.58041,2996.45,3006.95,-95.992,32.2671,1,0,55.776,47.0799,3006.95
32.6,9.7065,9.5806,2995.97,3006.47,-95.9913,32.2671,1,0,55.776,47.0799,3006.47
32.605,9.70499,9.58079,2995.49,3005.99,-95.9907,32.2671,1,0,55.776,47.0799,3005.99
32.61,9.70348,9.58099,2995.01,3005.51,-95.99,32.2671,1,0,55.776,47.0799,3005.51
32.615,9.70197,9.58118,2994.53,3005.03,-95.9893,32.2672,1,0,55.776,47.0799,3005.03
32.62,9.70047,9.58137,2994.05,3004.55,-95.9887,32.2672,1,0,55.776,47.0799,3004.55
32.625,9.69896,9.58156,2993.57,3004.07,-95.988,32.2672,1,0,55.776,47.0799,3004.07
32.63,9.69745,9.58175,2993.09,3003.59,-95.9873,32.2673,1,0,55.776,47.0799,3003.59
32.635,9.69594,9.58194,2992.61,3003.11,-95.9867,32.2673,1,0,55.776,47.0799,3003.11
32.64,9.69443,9.58213,2992.13,3002.63,-95.986,32.2673,1,0,55.776,47.0799,3002.63
32.645,9.69292,9.58233,2991.65,3002.15,-95.9854,32.2673,1,0,55.776,47.0799,3002.15
32.65,9.69141,9.58252,2991.17,3001.67,-95.9847,32.2673,1,0,55.776,47.0799,3001.67
32.655,9.6899,9.58271,2990.69,3001.19,-95.984,32.2674,1,0,55.776,47.0799,3001.19
32.66,9.68839,9.5829,2990.21,3000.71,-95.9834,32.2674,1,0,55.776,47.0799,3000.71
32.665,9.68688,9.58309,2989.73,3000.23,-95.9827,32.2674,1,0,55.776,47.0799,3000.23
32.67,9.68537,9.58328,2989.25,2999.75,-95.982,32.2674,1,0,55.776,47.0799,2999.75
32.675,9.68386,9.58347,2988.77,2999.27,-95.9814,32.2674,1,0,55.776,47.0799,2999.27
32.68,9.68235,9.58366,2988.29,2998.79,-95.9807,32.2675,1,0,55.776,47.0799,2998.79
32.685,9.68084,9.58385,2987.81,2998.31,-95.98,32.2675,1,0,55.776,47.0799,2998.31
32.69,9.67934,9.58404,2987.33,2997.83,-95.9794,32.2674,1,0,55.776,47.0799,2997.83
32.695,9.67783,9.58423,2986.85,2997.35,-95.9787,32.2674,1,0,55.776,47.0799,2997.35
32.7,9.67632,9.58443,2986.37,2996.87,-95.9781,32.2674,1,0,55.776,47.0799,2996.87
32.705,9.67481,9.58462,2985.89,2996.39,-95.9774,32.2674,1,0,55.776,47.0799,2996.39
32.71,9.6733,9.58481,2985.41,2995.91,-95.9767,32.2675,1,0,55.776,47.0799,2995.91
32.715,9.67179,9.585,2984.93,2995.43,-95.9761,32.2675,1,0,55.776,47.0799,2995.43
32.72,9.67028,9.58519,2984.45,2994.95,-95.9754,32.2675,1,0,55.776,47.0799,2994.95
32.725,9.66877,9.58538,2983.97,2994.47,-95.9747,32.2675,1,0,55.776,47.0799,2994.47
32.73,9.66726,9.58557,2983.49,2993.99,-95.9741,32.2676,1,0,55.776,47.0799,2993.99
32.735,9.66575,9.58576,2983.01,2993.51,-95.9734,32.2676,1,0,55.776,47.0799,2993.51
32.74,9.66424,9.58595,2982.53,2993.03,-95.9727,32.2676,1,0,55.776,47.0799,2993.03
32.745,9.66274,9.58614,2982.05,2992.55,-95.9721,32.2676,1,0,55.776,47.0799,2992.55
32.75,9.66123,9.58633,2981.57,2992.07,-95.9714,32.2677,1,0,55.776,47.0799,2992.07
32.755,9.65972,9.58652,2981.09,2991.59,-95.9707,32.2677,1,0,55.776,47.0799,2991.59
32.76,9.65821,9.58671,2980.61,2991.11,-95.9701,32.2677,1,0,55.776,47.0799,2991.11
32.765,9.6567,9.5869,2980.13,2990.63,-95.9694,32.2677,1,0,55.776,47.0799,2990.63
32.77,9.65519,9.58709,2979.65,2990.15,-95.9687,32.2677,1,0,55.776,47.0799,2990.15
32.775,9.65368,9.58728,2979.17,2989.67,-95.9681,32.2677,1,0,55.776,47.0799,2989.67
32.78,9.65217,9.58747,2978.69,2989.19,-95.9674,32.2678,1,0,55.776,47.0799,2989.19
32.785,9.65066,9.58766,2978.21,2988.71,-95.9667,32.2678,1,0,55.776,47.0799,2988.71
32.79,9.64915,9.58785,2977.73,2988.23,-95.9661,32.2678,1,0,55.776,47.0799,2988.23
32.795,9.64764,9.58804,2977.25,2987.75,-95.9654,32.2678,1,0,55.776,47.0799,2987.75
32.8,9.64614,9.58823,2976.77,2987.27,-95.9647,32.2678,1,0,55.776,47.0799,2987.27
32.805,9.64463,9.58842,2976.29,2986.79,-95.9641,32.2677,1,0,55.776,47.0799,2986.8
32.81,9.64312,9.58861,2975.82,2986.32,-95.9634,32.2677,1,0,55.776,47.0799,2986.32
32.815,9.64161,9.5888,2975.34,2985.84,-95.9628,32.2678,1,0,55.776,47.0799,2985.84
32.82,9.6401,9.58899,2974.86,2985.36,-95.9621,32.2678,1,0,55.776,47.0799,2985.36
32.825,9.63859,9.58918,2974.38,2984.88,-95.9614,32.2678,1,0,55.776,47.0799,2984.88
32.83,9.63708,9.58937,2973.9,2984.4,-95.9608,32.2679,1,0,55.776,47.0799,2984.4
32.835,9.63557,9.58956,2973.42,2983.92,-95.9601,32.2679,1,0,55.776,47.0799,2983.92
32.84,9.63406,9.58975,2972.94,2983.44,-95.9594,32.2679,1,0,55.776,47.0799,2983.44
32.845,9.63256,9.58994,2972.46,2982.96,-95.9588,32.2679,1,0,55.776,47.0799,2982.96
32.85,9.63105,9.59013,2971.98,2982.48,-95.9581,32.268,1,0,55.776,47.0799,2982.48
32.855,9.62954,9.59032,2971.5,2982,-95.9574,32.268,1,0,55.776,47.0799,2982
32.86,9.62803,9.59051,2971.02,2981.52,-95.9568,32.268,1,0,55.776,47.0799,2981.52
32.865,9.62652,9.5907,2970.54,2981.04,-95.9561,32.268,1,0,55.776,47.0799,2981.04
32.87,9.62501,9.59089,2970.06,2980.56,-95.9554,32.268,1,0,55.776,47.0799,2980.56
32.875,9.6235,9.59108,2969.58,2980.08,-95.9548,32.268,1,0,55.776,47.0799,2980.08
32.88,9.62199,9.59127,2969.1,2979.6,-95.9541,32.268,1,0,55.776,47.0799,2979.6
32.885,9.62048,9.59146,2968.62,2979.12,-95.9534,32.2681,1,0,55.776,47.0799,2979.12
32.89,9.61898,9.59165,2968.14,2978.64,-95.9528,32.2681,1,0,55.776,47.0799,2978.64
32.895,9.61747,9.59184,2967.66,2978.16,-95.9521,32.2681,1,0,55.776,47.0799,2978.16
32.9,9.61596,9.59203,2967.18,2977.68,-95.9514,32.2681,1,0,55.776,47.0799,2977.68
32.905,9.61445,9.59222,2966.7,2977.2,-95.9508,32.2681,1,0,55.776,47.0799,2977.2
32.91,9.61294,9.59241,2966.22,2976.72,-95.9501,32.2681,1,0,55.776,47.0799,2976.72
32.915,9.61143,9.5926,2965.74,2976.24,-95.9494,32.268,1,0,55.776,47.0799,2976.24
32.92,9.60992,9.59279,2965.26,2975.76,-95.9488,32.2681,1,0,55.776,47.0799,2975.76
32.925,9.60841,9.59298,2964.78,2975.28,-95.9481,32.2681,1,0,55.776,47.0799,2975.28
32.93,9.60691,9.59316,2964.3,2974.8,-95.9474,32.2681,1,0,55.776,47.0799,2974.8
32.935,9.6054,9.59335,2963.82,2974.32,-95.9468,32.2681,1,0,55.776,47.0799,2974.32
32.94,9.60389,9.59354,2963.34,2973.84,-95.9461,32.2682,1,0,55.776,47.0799,2973.84
32.945,9.60238,9.59373,2962.86,2973.36,-95.9454,32.2682,1,0,55.776,47.0799,2973.36
32.95,9.60087,9.59392,2962.38,2972.88,-95.9448,32.2682,1,0,55.776,47.0799,2972.88
32.955,9.59936,9.59411,2961.9,2972.4,-95.9441,32.2682,1,0,55.776,47.0799,2972.4
32.96,9.59785,9.5943,2961.42,2971.92,-95.9434,32.2683,1,0,55.776,47.0799,2971.92
32.965,9.59634,9.59449,2960.94,2971.44,-95.9427,32.2683,1,0,55.776,47.0799,2971.44
32.97,9.59484,9.59468,2960.46,2970.96,-95.9421,32.2683,1,0,55.776,47.0799,2970.96
32.975,9.59333,9.59487,2959.98,2970.48,-95.9414,32.2683,1,0,55.776,47.0799,2970.48
32.98,9.59182,9.59506,2959.5,2970,-95.9407,32.2683,1,0,55.776,47.0799,2970
32.985,9.59031,9.59524,2959.02,2969.52,-95.9401,32.2683,1,0,55.776,47.0799,2969.52
32.99,9.5888,9.59543,2958.54,2969.04,-95.9394,32.2683,1,0,55.776,47.0799,2969.04
32.995,9.58729,9.59562,2958.06,2968.56,-95.9387,32.2684,1,0,55.776,47.0799,2968.56
33,9.58578,9.59581,2957.58,2968.08,-95.9381,32.2684,1,0,55.776,47.0799,2968.08
33.005,9.58428,9.596,2957.1,2967.6,-95.9374,32.2684,1,0,55.776,47.0799,2967.6
33.01,9.58277,9.59619,2956.62,2967.12,-95.9367,32.2683,1,0,55.776,47.0799,2967.13
33.015,9.58126,9.59638,2956.15,2966.65,-95.9361,32.2683,1,0,55.776,47.0799,2966.65
33.02,9.57975,9.59657,2955.67,2966.17,-95.9354,32.2683,1,0,55.776,47.0799,2966.17
33.025,9.57824,9.59675,2955.19,2965.69,-95.9347,32.2683,1,0,55.776,47.0799,2965.69
33.03,9.57673,9.59694,2954.71,2965.21,-95.9341,32.2684,1,0,55.776,47.0799,2965.21
33.035,9.57522,9.59713,2954.23,2964.73,-95.9334,32.2684,1,0,55.776,47.0799,2964.73
33.04,9.57372,9.59732,2953.75,2964.25,-95.9327,32.2684,1,0,55.776,47.0799,2964.25
33.045,9.57221,9.59751,2953.27,2963.77,-95.9321,32.2684,1,0,55.776,47.0799,2963.77
33.05,9.5707,9.5977,2952.79,2963.29,-95.9314,32.2685,1,0,55.776,47.0799,2963.29
33.055,9.56919,9.59788,2952.31,2962.81,-95.9307,32.2685,1,0,55.776,47.0799,2962.81
33.06,9.56768,9.59807,2951.83,2962.33,-95.9301,32.2685,1,0,55.776,47.0799,2962.33
33.065,9.56617,9.59826,2951.35,2961.85,-95.9294,32.2685,1,0,55.776,47.0799,2961.85
33.07,9.56466,9.59845,2950.87,2961.37,-95.9287,32.2685,1,0,55.776,47.0799,2961.37
33.075,9.56316,9.59864,2950.39,2960.89,-95.928,32.2685,1,0,55.776,47.0799,2960.89
33.08,9.56165,9.59883,2949.91,2960.41,-95.9274,32.2686,1,0,55.776,47.0799,2960.41
33.085,9.56014,9.59901,2949.43,2959.93,-95.9267,32.2686,1,0,55.776,47.0799,2959.93
33.09,9.55863,9.5992,2948.95,2959.45,-95.926,32.2686,1,0,55.776,47.0799,2959.45
33.095,9.55712,9.59939,2948.47,2958.97,-95.9254,32.2686,1,0,55.776,47.0799,2958.97
33.1,9.55561,9.59958,2947.99,2958.49,-95.9247,32.2686,1,0,55.776,47.0799,2958.49
33.105,9.55411,9.59977,2947.51,2958.01,-95.924,32.2686,1,0,55.776,47.0799,2958.01
33.11,9.5526,9.59996,2947.03,2957.53,-95.9234,32.2686,1,0,55.776,47.0799,2957.53
33.115,9.55109,9.60014,2946.55,2957.05,-95.9227,32.2686,1,0,55.776,47.0799,2957.05
33.12,9.54958,9.60033,2946.07,2956.57,-95.922,32.2686,1,0,55.776,47.0799,2956.57
33.125,9.54807,9.60052,2945.59,2956.09,-95.9213,32.2686,1,0,55.776,47.0799,2956.09
33.13,9.54656,9.60071,2945.11,2955.61,-95.9207,32.2686,1,0,55.776,47.0799,2955.61
33.135,9.54506,9.6009,2944.63,2955.13,-95.92,32.2686,1,0,55.776,47.0799,2955.13
33.14,9.54355,9.60108,2944.15,2954.65,-95.9193,32.2686,1,0,55.776,47.0799,2954.65
33.145,9.54204,9.60127,2943.67,2954.17,-95.9187,32.2687,1,0,55.776,47.0799,2954.17
33.15,9.54053,9.60146,2943.2,2953.7,-95.918,32.2687,1,0,55.776,47.0799,2953.7
33.155,9.53902,9.60165,2942.72,2953.22,-95.9173,32.2687,1,0,55.776,47.0799,2953.22
33.16,9.53751,9.60183,2942.24,2952.74,-95.9167,32.2687,1,0,55.776,47.0799,2952.74
33.165,9.53601,9.60202,2941.76,2952.26,-95.916,32.2688,1,0,55.776,47.0799,2952.26
33.17,9.5345,9.60221,2941.28,2951.78,-95.9153,32.2688,1,0,55.776,47.0799,2951.78
33.175,9.53299,9.6024,2940.8,2951.3,-95.9147,32.2688,1,0,55.776,47.0799,2951.3
33.18,9.53148,9.60259,2940.32,2950.82,-95.914,32.2688,1,0,55.776,47.0799,2950.82
33.185,9.52997,9.60277,2939.84,2950.34,-95.9133,32.2688,1,0,55.776,47.0799,2950.34
33.19,9.52846,9.60296,2939.36,2949.86,-95.9126,32.2688,1,0,55.776,47.0799,2949.86
33.195,9.52696,9.60315,2938.88,2949.38,-95.912,32.2688,1,0,55.776,47.0799,2949.38
33.2,9.52545,9.60334,2938.4,2948.9,-95.9113,32.2688,1,0,55.776,47.0799,2948.9
33.205,9.52394,9.60352,2937.92,2948.42,-95.9106,32.2689,1,0,55.776,47.0799,2948.42
33.21,9.52243,9.60371,2937.44,2947.94,-95.91,32.2689,1,0,55.776,47.0799,2947.94
33.215,9.52092,9.6039,2936.96,2947.46,-95.9093,32.2689,1,0,55.776,47.0799,2947.46
33.22,9.51941,9.60409,2936.48,2946.98,-95.9086,32.2689,1,0,55.776,47.0799,2946.98
33.225,9.51791,9.60427,2936,2946.5,-95.9079,32.2688,1,0,55.776,47.0799,2946.5
33.23,9.5164,9.60446,2935.52,2946.02,-95.9073,32.2688,1,0,55.776,47.0799,2946.02
33.235,9.51489,9.60465,2935.04,2945.54,-95.9066,32.2688,1,0,55.776,47.0799,2945.54
33.24,9.51338,9.60484,2934.56,2945.06,-95.9059,32.2688,1,0,55.776,47.0799,2945.06
33.245,9.51187,9.60502,2934.08,2944.58,-95.9053,32.2689,1,0,55.776,47.0799,2944.58
33.25,9.51037,9.60521,2933.6,2944.1,-95.9046,32.2689,1,0,55.776,47.0799,2944.1
33.255,9.50886,9.6054,2933.12,2943.62,-95.9039,32.2689,1,0,55.776,47.0799,2943.62
33.26,9.50735,9.60558,2932.64,2943.14,-95.9033,32.2689,1,0,55.776,47.0799,2943.14
33.265,9.50584,9.60577,2932.17,2942.67,-95.9026,32.269,1,0,55.776,47.0799,2942.67
33.27,9.50433,9.60596,2931.69,2942.19,-95.9019,32.269,1,0,55.776,47.0799,2942.19
33.275,9.50282,9.60615,2931.21,2941.71,-95.9012,32.269,1,0,55.776,47.0799,2941.71
33.28,9.50132,9.60633,2930.73,2941.23,-95.9006,32.269,1,0,55.776,47.0799,2941.23
33.285,9.49981,9.60652,2930.25,2940.75,-95.8999,32.269,1,0,55.776,47.0799,2940.75
33.29,9.4983,9.60671,2929.77,2940.27,-95.8992,32.269,1,0,55.776,47.0799,2940.27
33.295,9.49679,9.60689,2929.29,2939.79,-95.8986,32.269,1,0,55.776,47.0799,2939.79
33.3,9.49528,9.60708,2928.81,2939.31,-95.8979,32.2691,1,0,55.776,47.0799,2939.31
33.305,9.49378,9.60727,2928.33,2938.83,-95.8972,32.2691,1,0,55.776,47.0799,2938.83
33.31,9.49227,9.60745,2927.85,2938.35,-95.8965,32.2691,1,0,55.776,47.0799,2938.35
33.315,9.49076,9.60764,2927.37,2937.87,-95.8959,32.2691,1,0,55.776,47.0799,2937.87
33.32,9.48925,9.60783,2926.89,2937.39,-95.8952,32.2691,1,0,55.776,47.0799,2937.39
33.325,9.48774,9.60801,2926.41,2936.91,-95.8945,32.2691,1,0,55.776,47.0799,2936.91
33.33,9.48624,9.6082,2925.93,2936.43,-95.8939,32.2691,1,0,55.776,47.0799,2936.43
33.335,9.48473,9.60839,2925.45,2935.95,-95.8932,32.2691,1,0,55.776,47.0799,2935.95
33.34,9.48322,9.60857,2924.97,2935.47,-95.8925,32.2691,1,0,55.776,47.0799,2935.47
33.345,9.48171,9.60876,2924.49,2934.99,-95.8918,32.269,1,0,55.776,47.0799,2934.99
33.35,9.4802,9.60895,2924.01,2934.51,-95.8912,32.2691,1,0,55.776,47.0799,2934.51
33.355,9.4787,9.60913,2923.53,2934.03,-95.8905,32.2691,1,0,55.776,47.0799,2934.03
33.36,9.47719,9.60932,2923.06,2933.56,-95.8898,32.2691,1,0,55.776,47.0799,2933.56
33.365,9.47568,9.60951,2922.58,2933.08,-95.8892,32.2691,1,0,55.776,47.0799,2933.08
33.37,9.47417,9.60969,2922.1,2932.6,-95.8885,32.2692,1,0,55.776,47.0799,2932.6
33.375,9.47266,9.60988,2921.62,2932.12,-95.8878,32.2692,1,0,55.776,47.0799,2932.12
33.38,9.47116,9.61007,2921.14,2931.64,-95.8871,32.2692,1,0,55.776,47.0799,2931.64
33.385,9.46965,9.61025,2920.66,2931.16,-95.8865,32.2692,1,0,55.776,47.0799,2931.16
33.39,9.46814,9.61044,2920.18,2930.68,-95.8858,32.2692,1,0,55.776,47.0799,2930.68
33.395,9.46663,9.61063,2919.7,2930.2,-95.8851,32.2692,1,0,55.776,47.0799,2930.2
33.4,9.46513,9.61081,2919.22,2929.72,-95.8845,32.2692,1,0,55.776,47.0799,2929.72
33.405,9.46362,9.611,2918.74,2929.24,-95.8838,32.2693,1,0,55.776,47.0799,2929.24
33.41,9.46211,9.61119,2918.26,2928.76,-95.8831,32.2693,1,0,55.776,47.0799,2928.76
33.415,9.4606,9.61137,2917.78,2928.28,-95.8824,32.2693,1,0,55.776,47.0799,2928.28
33.42,9.45909,9.61156,2917.3,2927.8,-95.8818,32.2693,1,0,55.776,47.0799,2927.8
33.425,9.45759,9.61174,2916.82,2927.32,-95.8811,32.2693,1,0,55.776,47.0799,2927.32
33.43,9.45608,9.61193,2916.34,2926.84,-95.8804,32.2693,1,0,55.776,47.0799,2926.84
33.435,9.45457,9.61212,2915.86,2926.36,-95.8798,32.2693,1,0,55.776,47.0799,2926.36
33.44,9.45306,9.6123,2915.38,2925.88,-95.8791,32.2693,1,0,55.776,47.0799,2925.88
33.445,9.45156,9.61249,2914.9,2925.4,-95.8784,32.2693,1,0,55.776,47.0799,2925.41
33.45,9.45005,9.61268,2914.43,2924.93,-95.8777,32.2693,1,0,55.776,47.0799,2924.93
33.455,9.44854,9.61286,2913.95,2924.45,-95.8771,32.2693,1,0,55.776,47.0799,2924.45
33.46,9.44703,9.61305,2913.47,2923.97,-95.8764,32.2693,1,0,55.776,47.0799,2923.97
33.465,9.44552,9.61323,2912.99,2923.49,-95.8757,32.2693,1,0,55.776,47.0799,2923.49
33.47,9.44402,9.61342,2912.51,2923.01,-95.875,32.2693,1,0,55.776,47.0799,2923.01
33.475,9.44251,9.61361,2912.03,2922.53,-95.8744,32.2694,1,0,55.776,47.0799,2922.53
33.48,9.441,9.61379,2911.55,2922.05,-95.8737,32.2694,1,0,55.776,47.0799,2922.05
33.485,9.43949,9.61398,2911.07,2921.57,-95.873,32.2694,1,0,55.776,47.0799,2921.57
33.49,9.43799,9.61416,2910.59,2921.09,-95.8724,32.2694,1,0,55.776,47.0799,2921.09
33.495,9.43648,9.61435,2910.11,2920.61,-95.8717,32.2694,1,0,55.776,47.0799,2920.61
33.5,9.43497,9.61453,2909.63,2920.13,-95.871,32.2694,1,0,55.776,47.0799,2920.13
33.505,9.43346,9.61472,2909.15,2919.65,-95.8703,32.2694,1,0,55.776,47.0799,2919.65
33.51,9.43195,9.61491,2908.67,2919.17,-95.8697,32.2695,1,0,55.776,47.0799,2919.17
33.515,9.43045,9.61509,2908.19,2918.69,-95.869,32.2695,1,0,55.776,47.0799,2918.69
33.52,9.42894,9.61528,2907.71,2918.21,-95.8683,32.2695,1,0,55.776,47.0799,2918.21
33.525,9.42743,9.61546,2907.24,2917.74,-95.8676,32.2695,1,0,55.776,47.0799,2917.74
33.53,9.42592,9.61565,2906.76,2917.26,-95.867,32.2695,1,0,55.776,47.0799,2917.26
33.535,9.42442,9.61583,2906.28,2916.78,-95.8663,32.2695,1,0,55.776,47.0799,2916.78
33.54,9.42291,9.61602,2905.8,2916.3,-95.8656,32.2695,1,0,55.776,47.0799,2916.3
33.545,9.4214,9.61621,2905.32,2915.82,-95.865,32.2695,1,0,55.776,47.0799,2915.82
33.55,9.41989,9.61639,2904.84,2915.34,-95.8643,32.2695,1,0,55.776,47.0799,2915.34
33.555,9.41839,9.61658,2904.36,2914.86,-95.8636,32.2694,1,0,55.776,47.0799,2914.86
33.56,9.41688,9.61676,2903.88,2914.38,-95.8629,32.2694,1,0,55.776,47.0799,2914.38
33.565,9.41537,9.61695,2903.4,2913.9,-95.8623,32.2695,1,0,55.776,47.0799,2913.9
33.57,9.41386,9.61713,2902.92,2913.42,-95.8616,32.2695,1,0,55.776,47.0799,2913.42
33.575,9.41236,9.61732,2902.44,2912.94,-95.8609,32.2695,1,0,55.776,47.0799,2912.94
33.58,9.41085,9.6175,2901.96,2912.46,-95.8602,32.2695,1,0,55.776,47.0799,2912.46
33.585,9.40934,9.61769,2901.48,2911.98,-95.8596,32.2696,1,0,55.776,47.0799,2911.98
33.59,9.40783,9.61788,2901,2911.5,-95.8589,32.2696,1,0,55.776,47.0799,2911.5
33.595,9.40633,9.61806,2900.52,2911.02,-95.8582,32.2696,1,0,55.776,47.0799,2911.02
33.6,9.40482,9.61825,2900.05,2910.55,-95.8575,32.2696,1,0,55.776,47.0799,2910.55
33.605,9.40331,9.61843,2899.57,2910.07,-95.8569,32.2696,1,0,55.776,47.0799,2910.07
33.61,9.4018,9.61862,2899.09,2909.59,-95.8562,32.2696,1,0,55.776,47.0799,2909.59
33.615,9.4003,9.6188,2898.61,2909.11,-95.8555,32.2696,1,0,55.776,47.0799,2909.11
33.62,9.39879,9.61899,2898.13,2908.63,-95.8549,32.2696,1,0,55.776,47.0799,2908.63
33.625,9.39728,9.61917,2897.65,2908.15,-95.8542,32.2696,1,0,55.776,47.0799,2908.15
33.63,9.39577,9.61936,2897.17,2907.67,-95.8535,32.2697,1,0,55.776,47.0799,2907.67
33.635,9.39427,9.61954,2896.69,2907.19,-95.8528,32.2697,1,0,55.776,47.0799,2907.19
33.64,9.39276,9.61973,2896.21,2906.71,-95.8522,32.2697,1,0,55.776,47.0799,2906.71
33.645,9.39125,9.61991,2895.73,2906.23,-95.8515,32.2697,1,0,55.776,47.0799,2906.23
33.65,9.38974,9.6201,2895.25,2905.75,-95.8508,32.2697,1,0,55.776,47.0799,2905.75
33.655,9.38824,9.62028,2894.77,2905.27,-95.8501,32.2696,1,0,55.776,47.0799,2905.27
33.66,9.38673,9.62047,2894.29,2904.79,-95.8495,32.2696,1,0,55.776,47.0799,2904.79
