Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Drogue_Deployed,Main_Deployed
32.0417,11.4348,-8.35085,3510.11,3520.61,-96.263,1,0,55.4482
32.05,11.4322,-8.35065,3509.31,3519.81,-96.2619,1,0,55.4482
32.0583,11.4296,-8.35045,3508.5,3519,-96.2608,1,0,55.4482
32.0667,11.427,-8.35024,3507.7,3518.2,-96.2597,1,0,55.4482
32.075,11.4244,-8.35004,3506.9,3517.4,-96.2586,1,0,55.4482
32.0833,11.4219,-8.34983,3506.1,3516.6,-96.2575,1,0,55.4482
32.0917,11.4193,-8.34963,3505.29,3515.79,-96.2564,1,0,55.4482
32.1,11.4167,-8.34943,3504.49,3514.99,-96.2553,1,0,55.4482
32.1083,11.4141,-8.34922,3503.69,3514.19,-96.2542,1,0,55.4482
32.1167,11.4115,-8.34902,3502.89,3513.39,-96.2531,1,0,55.4482
32.125,11.4089,-8.34881,3502.09,3512.59,-96.252,1,0,55.4482
32.1333,11.4063,-8.34861,3501.28,3511.78,-96.2509,1,0,55.4482
32.1417,11.4038,-8.3484,3500.48,3510.98,-96.2498,1,0,55.4482
32.15,11.4012,-8.34819,3499.68,3510.18,-96.2487,1,0,55.4482
32.1583,11.3986,-8.34799,3498.88,3509.38,-96.2477,1,0,55.4482
32.1667,11.396,-8.34778,3498.08,3508.58,-96.2466,1,0,55.4482
32.175,11.3934,-8.34757,3497.27,3507.77,-96.2455,1,0,55.4482
32.1833,11.3908,-8.34737,3496.47,3506.97,-96.2444,1,0,55.4482
32.1917,11.3883,-8.34716,3495.67,3506.17,-96.2433,1,0,55.4482
32.2,11.3857,-8.34695,3494.87,3505.37,-96.2422,1,0,55.4482
32.2083,11.3831,-8.34675,3494.07,3504.57,-96.2411,1,0,55.4482
32.2167,11.3805,-8.34654,3493.26,3503.76,-96.24,1,0,55.4482
32.225,11.3779,-8.34633,3492.46,3502.96,-96.2389,1,0,55.4482
32.2333,11.3753,-8.34612,3491.66,3502.16,-96.2378,1,0,55.4482
32.2417,11.3728,-8.34592,3490.86,3501.36,-96.2367,1,0,55.4482
32.25,11.3702,-8.34571,3490.06,3500.56,-96.2356,1,0,55.4482
32.2583,11.3676,-8.3455,3489.25,3499.75,-96.2345,1,0,55.4482
32.2667,11.365,-8.34529,3488.45,3498.95,-96.2334,1,0,55.4482
32.275,11.3624,-8.34508,3487.65,3498.15,-96.2323,1,0,55.4482
32.2833,11.3598,-8.34487,3486.85,3497.35,-96.2312,1,0,55.4482
32.2917,11.3572,-8.34466,3486.05,3496.55,-96.2301,1,0,55.4482
32.3,11.3547,-8.34446,3485.24,3495.74,-96.229,1,0,55.4482
32.3083,11.3521,-8.34425,3484.44,3494.94,-96.2279,1,0,55.4482
32.3167,11.3495,-8.34404,3483.64,3494.14,-96.2268,1,0,55.4482
32.325,11.3469,-8.34383,3482.84,3493.34,-96.2257,1,0,55.4482
32.3333,11.3443,-8.34362,3482.04,3492.54,-96.2246,1,0,55.4482
32.3417,11.3417,-8.34341,3481.23,3491.73,-96.2235,1,0,55.4482
32.35,11.3392,-8.3432,3480.43,3490.93,-96.2224,1,0,55.4482
32.3583,11.3366,-8.34298,3479.63,3490.13,-96.2213,1,0,55.4482
32.3667,11.334,-8.34277,3478.83,3489.33,-96.2202,1,0,55.4482
32.375,11.3314,-8.34256,3478.03,3488.53,-96.2191,1,0,55.4482
32.3833,11.3288,-8.34235,3477.23,3487.73,-96.2179,1,0,55.4482
32.3917,11.3262,-8.34214,3476.42,3486.92,-96.2168,1,0,55.4482
32.4,11.3237,-8.34193,3475.62,3486.12,-96.2157,1,0,55.4482
32.4083,11.3211,-8.34172,3474.82,3485.32,-96.2146,1,0,55.4482
32.4167,11.3185,-8.3415,3474.02,3484.52,-96.2135,1,0,55.4482
32.425,11.3159,-8.34129,3473.22,3483.72,-96.2124,1,0,55.4482
32.4333,11.3133,-8.34108,3472.41,3482.91,-96.2113,1,0,55.4482
32.4417,11.3107,-8.34087,3471.61,3482.11,-96.2102,1,0,55.4482
32.45,11.3082,-8.34066,3470.81,3481.31,-96.2091,1,0,55.4482
32.4583,11.3056,-8.34044,3470.01,3480.51,-96.208,1,0,55.4482
32.4667,11.303,-8.34023,3469.21,3479.71,-96.2069,1,0,55.4482
32.475,11.3004,-8.34002,3468.41,3478.91,-96.2058,1,0,55.4482
32.4833,11.2978,-8.3398,3467.6,3478.1,-96.2047,1,0,55.4482
32.4917,11.2952,-8.33959,3466.8,3477.3,-96.2036,1,0,55.4482
32.5,11.2927,-8.33938,3466,3476.5,-96.2025,1,0,55.4482
32.5083,11.2901,-8.33916,3465.2,3475.7,-96.2014,1,0,55.4482
32.5167,11.2875,-8.33895,3464.4,3474.9,-96.2002,1,0,55.4482
32.525,11.2849,-8.33873,3463.6,3474.1,-96.1991,1,0,55.4482
32.5333,11.2823,-8.33852,3462.79,3473.29,-96.198,1,0,55.4482
32.5417,11.2797,-8.3383,3461.99,3472.49,-96.1969,1,0,55.4482
32.55,11.2772,-8.33809,3461.19,3471.69,-96.1958,1,0,55.4482
32.5583,11.2746,-8.33787,3460.39,3470.89,-96.1947,1,0,55.4482
32.5667,11.272,-8.33766,3459.59,3470.09,-96.1936,1,0,55.4482
32.575,11.2694,-8.33744,3458.79,3469.29,-96.1925,1,0,55.4482
32.5833,11.2668,-8.33723,3457.98,3468.48,-96.1914,1,0,55.4482
32.5917,11.2643,-8.33701,3457.18,3467.68,-96.1903,1,0,55.4482
32.6,11.2617,-8.3368,3456.38,3466.88,-96.1892,1,0,55.4482
32.6083,11.2591,-8.33658,3455.58,3466.08,-96.188,1,0,55.4482
32.6167,11.2565,-8.33637,3454.78,3465.28,-96.1869,1,0,55.4482
32.625,11.2539,-8.33615,3453.98,3464.48,-96.1858,1,0,55.4482
32.6333,11.2513,-8.33593,3453.17,3463.67,-96.1847,1,0,55.4482
32.6417,11.2488,-8.33572,3452.37,3462.87,-96.1836,1,0,55.4482
32.65,11.2462,-8.3355,3451.57,3462.07,-96.1825,1,0,55.4482
32.6583,11.2436,-8.33528,3450.77,3461.27,-96.1814,1,0,55.4482
32.6667,11.241,-8.33506,3449.97,3460.47,-96.1803,1,0,55.4482
32.675,11.2384,-8.33485,3449.17,3459.67,-96.1792,1,0,55.4482
32.6833,11.2358,-8.33463,3448.37,3458.87,-96.178,1,0,55.4482
32.6917,11.2333,-8.33441,3447.56,3458.06,-96.1769,1,0,55.4482
32.7,11.2307,-8.33419,3446.76,3457.26,-96.1758,1,0,55.4482
32.7083,11.2281,-8.33398,3445.96,3456.46,-96.1747,1,0,55.4482
32.7167,11.2255,-8.33376,3445.16,3455.66,-96.1736,1,0,55.4482
32.725,11.2229,-8.33354,3444.36,3454.86,-96.1725,1,0,55.4482
32.7333,11.2203,-8.33332,3443.56,3454.06,-96.1714,1,0,55.4482
32.7417,11.2178,-8.3331,3442.76,3453.26,-96.1702,1,0,55.4482
32.75,11.2152,-8.33288,3441.95,3452.45,-96.1691,1,0,55.4482
32.7583,11.2126,-8.33266,3441.15,3451.65,-96.168,1,0,55.4482
32.7667,11.21,-8.33245,3440.35,3450.85,-96.1669,1,0,55.4482
32.775,11.2074,-8.33223,3439.55,3450.05,-96.1658,1,0,55.4482
32.7833,11.2049,-8.33201,3438.75,3449.25,-96.1647,1,0,55.4482
32.7917,11.2023,-8.33179,3437.95,3448.45,-96.1636,1,0,55.4482
32.8,11.1997,-8.33157,3437.15,3447.65,-96.1624,1,0,55.4482
32.8083,11.1971,-8.33135,3436.34,3446.84,-96.1613,1,0,55.4482
32.8167,11.1945,-8.33113,3435.54,3446.04,-96.1602,1,0,55.4482
32.825,11.1919,-8.33091,3434.74,3445.24,-96.1591,1,0,55.4482
32.8333,11.1894,-8.33069,3433.94,3444.44,-96.158,1,0,55.4482
32.8417,11.1868,-8.33047,3433.14,3443.64,-96.1569,1,0,55.4482
32.85,11.1842,-8.33025,3432.34,3442.84,-96.1557,1,0,55.4482
32.8583,11.1816,-8.33002,3431.54,3442.04,-96.1546,1,0,55.4482
32.8667,11.179,-8.3298,3430.74,3441.24,-96.1535,1,0,55.4482
32.875,11.1765,-8.32958,3429.93,3440.43,-96.1524,1,0,55.4482
32.8833,11.1739,-8.32936,3429.13,3439.63,-96.1513,1,0,55.4482
32.8917,11.1713,-8.32914,3428.33,3438.83,-96.1502,1,0,55.4482
32.9,11.1687,-8.32892,3427.53,3438.03,-96.149,1,0,55.4482
32.9083,11.1661,-8.3287,3426.73,3437.23,-96.1479,1,0,55.4482
32.9167,11.1635,-8.32847,3425.93,3436.43,-96.1468,1,0,55.4482
32.925,11.161,-8.32825,3425.13,3435.63,-96.1457,1,0,55.4482
32.9333,11.1584,-8.32803,3424.33,3434.83,-96.1446,1,0,55.4482
32.9417,11.1558,-8.32781,3423.52,3434.02,-96.1434,1,0,55.4482
32.95,11.1532,-8.32758,3422.72,3433.22,-96.1423,1,0,55.4482
32.9583,11.1506,-8.32736,3421.92,3432.42,-96.1412,1,0,55.4482
32.9667,11.1481,-8.32714,3421.12,3431.62,-96.1401,1,0,55.4482
32.975,11.1455,-8.32692,3420.32,3430.82,-96.139,1,0,55.4482
32.9833,11.1429,-8.32669,3419.52,3430.02,-96.1378,1,0,55.4482
32.9917,11.1403,-8.32647,3418.72,3429.22,-96.1367,1,0,55.4482
33,11.1377,-8.32625,3417.92,3428.42,-96.1356,1,0,55.4482
33.0083,11.1351,-8.32602,3417.11,3427.61,-96.1345,1,0,55.4482
33.0167,11.1326,-8.3258,3416.31,3426.81,-96.1334,1,0,55.4482
33.025,11.13,-8.32557,3415.51,3426.01,-96.1322,1,0,55.4482
33.0333,11.1274,-8.32535,3414.71,3425.21,-96.1311,1,0,55.4482
33.0417,11.1248,-8.32513,3413.91,3424.41,-96.13,1,0,55.4482
33.05,11.1222,-8.3249,3413.11,3423.61,-96.1289,1,0,55.4482
33.0583,11.1197,-8.32468,3412.31,3422.81,-96.1278,1,0,55.4482
33.0667,11.1171,-8.32445,3411.51,3422.01,-96.1266,1,0,55.4482
33.075,11.1145,-8.32423,3410.71,3421.21,-96.1255,1,0,55.4482
33.0833,11.1119,-8.324,3409.9,3420.4,-96.1244,1,0,55.4482
33.0917,11.1093,-8.32378,3409.1,3419.6,-96.1233,1,0,55.4482
33.1,11.1068,-8.32355,3408.3,3418.8,-96.1222,1,0,55.4482
33.1083,11.1042,-8.32333,3407.5,3418,-96.121,1,0,55.4482
33.1167,11.1016,-8.3231,3406.7,3417.2,-96.1199,1,0,55.4482
33.125,11.099,-8.32288,3405.9,3416.4,-96.1188,1,0,55.4482
33.1333,11.0964,-8.32265,3405.1,3415.6,-96.1177,1,0,55.4482
33.1417,11.0938,-8.32242,3404.3,3414.8,-96.1165,1,0,55.4482
33.15,11.0913,-8.3222,3403.5,3414,-96.1154,1,0,55.4482
33.1583,11.0887,-8.32197,3402.7,3413.2,-96.1143,1,0,55.4482
33.1667,11.0861,-8.32175,3401.89,3412.39,-96.1132,1,0,55.4482
33.175,11.0835,-8.32152,3401.09,3411.59,-96.1121,1,0,55.4482
33.1833,11.0809,-8.32129,3400.29,3410.79,-96.1109,1,0,55.4482
33.1917,11.0784,-8.32107,3399.49,3409.99,-96.1098,1,0,55.4482
33.2,11.0758,-8.32084,3398.69,3409.19,-96.1087,1,0,55.4482
33.2083,11.0732,-8.32061,3397.89,3408.39,-96.1076,1,0,55.4482
33.2167,11.0706,-8.32038,3397.09,3407.59,-96.1064,1,0,55.4482
33.225,11.068,-8.32016,3396.29,3406.79,-96.1053,1,0,55.4482
33.2333,11.0655,-8.31993,3395.49,3405.99,-96.1042,1,0,55.4482
33.2417,11.0629,-8.3197,3394.69,3405.19,-96.1031,1,0,55.4482
33.25,11.0603,-8.31947,3393.89,3404.39,-96.1019,1,0,55.4482
33.2583,11.0577,-8.31925,3393.08,3403.58,-96.1008,1,0,55.4482
33.2667,11.0551,-8.31902,3392.28,3402.78,-96.0997,1,0,55.4482
33.275,11.0526,-8.31879,3391.48,3401.98,-96.0986,1,0,55.4482
33.2833,11.05,-8.31856,3390.68,3401.18,-96.0974,1,0,55.4482
33.2917,11.0474,-8.31833,3389.88,3400.38,-96.0963,1,0,55.4482
33.3,11.0448,-8.31811,3389.08,3399.58,-96.0952,1,0,55.4482
33.3083,11.0422,-8.31788,3388.28,3398.78,-96.0941,1,0,55.4482
33.3167,11.0397,-8.31765,3387.48,3397.98,-96.0929,1,0,55.4482
33.325,11.0371,-8.31742,3386.68,3397.18,-96.0918,1,0,55.4482
33.3333,11.0345,-8.31719,3385.88,3396.38,-96.0907,1,0,55.4482
33.3417,11.0319,-8.31696,3385.08,3395.58,-96.0896,1,0,55.4482
33.35,11.0293,-8.31673,3384.28,3394.78,-96.0884,1,0,55.4482
33.3583,11.0268,-8.3165,3383.48,3393.98,-96.0873,1,0,55.4482
33.3667,11.0242,-8.31627,3382.67,3393.17,-96.0862,1,0,55.4482
33.375,11.0216,-8.31604,3381.87,3392.37,-96.0851,1,0,55.4482
33.3833,11.019,-8.31581,3381.07,3391.57,-96.0839,1,0,55.4482
33.3917,11.0164,-8.31558,3380.27,3390.77,-96.0828,1,0,55.4482
33.4,11.0138,-8.31535,3379.47,3389.97,-96.0817,1,0,55.4482
33.4083,11.0113,-8.31512,3378.67,3389.17,-96.0805,1,0,55.4482
33.4167,11.0087,-8.31489,3377.87,3388.37,-96.0794,1,0,55.4482
33.425,11.0061,-8.31466,3377.07,3387.57,-96.0783,1,0,55.4482
33.4333,11.0035,-8.31443,3376.27,3386.77,-96.0772,1,0,55.4482
33.4417,11.0009,-8.3142,3375.47,3385.97,-96.076,1,0,55.4482
33.45,10.9984,-8.31397,3374.67,3385.17,-96.0749,1,0,55.4482
33.4583,10.9958,-8.31374,3373.87,3384.37,-96.0738,1,0,55.4482
33.4667,10.9932,-8.31351,3373.07,3383.57,-96.0727,1,0,55.4482
33.475,10.9906,-8.31327,3372.27,3382.77,-96.0715,1,0,55.4482
33.4833,10.9881,-8.31304,3371.47,3381.97,-96.0704,1,0,55.4482
33.4917,10.9855,-8.31281,3370.67,3381.17,-96.0693,1,0,55.4482
33.5,10.9829,-8.31258,3369.86,3380.36,-96.0681,1,0,55.4482
33.5083,10.9803,-8.31235,3369.06,3379.56,-96.067,1,0,55.4482
33.5167,10.9777,-8.31212,3368.26,3378.76,-96.0659,1,0,55.4482
33.525,10.9752,-8.31188,3367.46,3377.96,-96.0648,1,0,55.4482
33.5333,10.9726,-8.31165,3366.66,3377.16,-96.0636,1,0,55.4482
33.5417,10.97,-8.31142,3365.86,3376.36,-96.0625,1,0,55.4482
33.55,10.9674,-8.31119,3365.06,3375.56,-96.0614,1,0,55.4482
33.5583,10.9648,-8.31096,3364.26,3374.76,-96.0602,1,0,55.4482
33.5667,10.9623,-8.31072,3363.46,3373.96,-96.0591,1,0,55.4482
33.575,10.9597,-8.31049,3362.66,3373.16,-96.058,1,0,55.4482
33.5833,10.9571,-8.31026,3361.86,3372.36,-96.0569,1,0,55.4482
33.5917,10.9545,-8.31002,3361.06,3371.56,-96.0557,1,0,55.4482
33.6,10.9519,-8.30979,3360.26,3370.76,-96.0546,1,0,55.4482
33.6083,10.9494,-8.30956,3359.46,3369.96,-96.0535,1,0,55.4482
33.6167,10.9468,-8.30932,3358.66,3369.16,-96.0523,1,0,55.4482
33.625,10.9442,-8.30909,3357.86,3368.36,-96.0512,1,0,55.4482
33.6333,10.9416,-8.30886,3357.06,3367.56,-96.0501,1,0,55.4482
33.6417,10.939,-8.30862,3356.26,3366.76,-96.0489,1,0,55.4482
33.65,10.9365,-8.30839,3355.46,3365.96,-96.0478,1,0,55.4482
33.6583,10.9339,-8.30816,3354.66,3365.16,-96.0467,1,0,55.4482
33.6667,10.9313,-8.30792,3353.85,3364.35,-96.0456,1,0,55.4482
33.675,10.9287,-8.30769,3353.05,3363.55,-96.0444,1,0,55.4482
33.6833,10.9261,-8.30745,3352.25,3362.75,-96.0433,1,0,55.4482
33.6917,10.9236,-8.30722,3351.45,3361.95,-96.0422,1,0,55.4482
33.7,10.921,-8.30698,3350.65,3361.15,-96.041,1,0,55.4482
33.7083,10.9184,-8.30675,3349.85,3360.35,-96.0399,1,0,55.4482
33.7167,10.9158,-8.30651,3349.05,3359.55,-96.0388,1,0,55.4482
33.725,10.9132,-8.30628,3348.25,3358.75,-96.0376,1,0,55.4482
33.7333,10.9107,-8.30604,3347.45,3357.95,-96.0365,1,0,55.4482
33.7417,10.9081,-8.30581,3346.65,3357.15,-96.0354,1,0,55.4482
33.75,10.9055,-8.30557,3345.85,3356.35,-96.0343,1,0,55.4482
33.7583,10.9029,-8.30534,3345.05,3355.55,-96.0331,1,0,55.4482
33.7667,10.9004,-8.3051,3344.25,3354.75,-96.032,1,0,55.4482
33.775,10.8978,-8.30487,3343.45,3353.95,-96.0309,1,0,55.4482
33.7833,10.8952,-8.30463,3342.65,3353.15,-96.0297,1,0,55.4482
33.7917,10.8926,-8.3044,3341.85,3352.35,-96.0286,1,0,55.4482
33.8,10.89,-8.30416,3341.05,3351.55,-96.0275,1,0,55.4482
33.8083,10.8875,-8.30392,3340.25,3350.75,-96.0263,1,0,55.4482
33.8167,10.8849,-8.30369,3339.45,3349.95,-96.0252,1,0,55.4482
33.825,10.8823,-8.30345,3338.65,3349.15,-96.0241,1,0,55.4482
33.8333,10.8797,-8.30322,3337.85,3348.35,-96.0229,1,0,55.4482
33.8417,10.8771,-8.30298,3337.05,3347.55,-96.0218,1,0,55.4482
33.85,10.8746,-8.30274,3336.25,3346.75,-96.0207,1,0,55.4482
33.8583,10.872,-8.30251,3335.45,3345.95,-96.0195,1,0,55.4482
33.8667,10.8694,-8.30227,3334.65,3345.15,-96.0184,1,0,55.4482
33.875,10.8668,-8.30203,3333.85,3344.35,-96.0173,1,0,55.4482
33.8833,10.8643,-8.30179,3333.05,3343.55,-96.0161,1,0,55.4482
33.8917,10.8617,-8.30156,3332.25,3342.75,-96.015,1,0,55.4482
33.9,10.8591,-8.30132,3331.45,3341.95,-96.0139,1,0,55.4482
33.9083,10.8565,-8.30108,3330.65,3341.15,-96.0127,1,0,55.4482
33.9167,10.8539,-8.30085,3329.85,3340.35,-96.0116,1,0,55.4482
33.925,10.8514,-8.30061,3329.05,3339.55,-96.0105,1,0,55.4482
33.9333,10.8488,-8.30037,3328.25,3338.75,-96.0093,1,0,55.4482
33.9417,10.8462,-8.30013,3327.45,3337.95,-96.0082,1,0,55.4482
33.95,10.8436,-8.29989,3326.65,3337.15,-96.0071,1,0,55.4482
33.9583,10.841,-8.29966,3325.85,3336.35,-96.0059,1,0,55.4482
33.9667,10.8385,-8.29942,3325.05,3335.55,-96.0048,1,0,55.4482
33.975,10.8359,-8.29918,3324.25,3334.75,-96.0037,1,0,55.4482
33.9833,10.8333,-8.29894,3323.45,3333.95,-96.0025,1,0,55.4482
33.9917,10.8307,-8.2987,3322.65,3333.15,-96.0014,1,0,55.4482
34,10.8282,-8.29846,3321.85,3332.35,-96.0003,1,0,55.4482
34.0083,10.8256,-8.29823,3321.05,3331.55,-95.9991,1,0,55.4482
34.0167,10.823,-8.29799,3320.25,3330.75,-95.998,1,0,55.4482
34.025,10.8204,-8.29775,3319.45,3329.95,-95.9969,1,0,55.4482
34.0333,10.8178,-8.29751,3318.65,3329.15,-95.9957,1,0,55.4482
34.0417,10.8153,-8.29727,3317.85,3328.35,-95.9946,1,0,55.4482
34.05,10.8127,-8.29703,3317.05,3327.55,-95.9935,1,0,55.4482
34.0583,10.8101,-8.29679,3316.25,3326.75,-95.9923,1,0,55.4482
34.0667,10.8075,-8.29655,3315.45,3325.95,-95.9912,1,0,55.4482
34.075,10.805,-8.29631,3314.65,3325.15,-95.9901,1,0,55.4482
34.0833,10.8024,-8.29607,3313.85,3324.35,-95.9889,1,0,55.4482
34.0917,10.7998,-8.29583,3313.05,3323.55,-95.9878,1,0,55.4482
34.1,10.7972,-8.29559,3312.25,3322.75,-95.9867,1,0,55.4482
34.1083,10.7946,-8.29535,3311.45,3321.95,-95.9855,1,0,55.4482
34.1167,10.7921,-8.29511,3310.65,3321.15,-95.9844,1,0,55.4482
34.125,10.7895,-8.29487,3309.85,3320.35,-95.9833,1,0,55.4482
34.1333,10.7869,-8.29463,3309.05,3319.55,-95.9821,1,0,55.4482
34.1417,10.7843,-8.29439,3308.25,3318.75,-95.981,1,0,55.4482
34.15,10.7818,-8.29415,3307.45,3317.95,-95.9799,1,0,55.4482
34.1583,10.7792,-8.29391,3306.65,3317.15,-95.9787,1,0,55.4482
34.1667,10.7766,-8.29367,3305.85,3316.35,-95.9776,1,0,55.4482
34.175,10.774,-8.29343,3305.05,3315.55,-95.9765,1,0,55.4482
34.1833,10.7715,-8.29319,3304.25,3314.75,-95.9753,1,0,55.4482
34.1917,10.7689,-8.29295,3303.45,3313.95,-95.9742,1,0,55.4482
34.2,10.7663,-8.29271,3302.65,3313.15,-95.9731,1,0,55.4482
34.2083,10.7637,-8.29247,3301.85,3312.35,-95.9719,1,0,55.4482
34.2167,10.7611,-8.29223,3301.05,3311.55,-95.9708,1,0,55.4482
34.225,10.7586,-8.29199,3300.25,3310.75,-95.9696,1,0,55.4482
34.2333,10.756,-8.29174,3299.45,3309.95,-95.9685,1,0,55.4482
34.2417,10.7534,-8.2915,3298.65,3309.15,-95.9674,1,0,55.4482
34.25,10.7508,-8.29126,3297.85,3308.35,-95.9662,1,0,55.4482
34.2583,10.7483,-8.29102,3297.05,3307.55,-95.9651,1,0,55.4482
34.2667,10.7457,-8.29078,3296.25,3306.75,-95.964,1,0,55.4482
34.275,10.7431,-8.29054,3295.45,3305.95,-95.9628,1,0,55.4482
34.2833,10.7405,-8.29029,3294.65,3305.15,-95.9617,1,0,55.4482
34.2917,10.7379,-8.29005,3293.85,3304.35,-95.9606,1,0,55.4482
34.3,10.7354,-8.28981,3293.05,3303.55,-95.9594,1,0,55.4482
34.3083,10.7328,-8.28957,3292.25,3302.75,-95.9583,1,0,55.4482
34.3167,10.7302,-8.28933,3291.45,3301.95,-95.9572,1,0,55.4482
34.325,10.7276,-8.28908,3290.65,3301.15,-95.956,1,0,55.4482
34.3333,10.7251,-8.28884,3289.85,3300.35,-95.9549,1,0,55.4482
34.3417,10.7225,-8.2886,3289.05,3299.55,-95.9537,1,0,55.4482
34.35,10.7199,-8.28836,3288.26,3298.76,-95.9526,1,0,55.4482
34.3583,10.7173,-8.28811,3287.46,3297.96,-95.9515,1,0,55.4482
34.3667,10.7148,-8.28787,3286.66,3297.16,-95.9503,1,0,55.4482
34.375,10.7122,-8.28763,3285.86,3296.36,-95.9492,1,0,55.4482
34.3833,10.7096,-8.28738,3285.06,3295.56,-95.9481,1,0,55.4482
34.3917,10.707,-8.28714,3284.26,3294.76,-95.9469,1,0,55.4482
34.4,10.7044,-8.2869,3283.46,3293.96,-95.9458,1,0,55.4482
34.4083,10.7019,-8.28665,3282.66,3293.16,-95.9447,1,0,55.4482
34.4167,10.6993,-8.28641,3281.86,3292.36,-95.9435,1,0,55.4482
34.425,10.6967,-8.28617,3281.06,3291.56,-95.9424,1,0,55.4482
34.4333,10.6941,-8.28592,3280.26,3290.76,-95.9413,1,0,55.4482
34.4417,10.6916,-8.28568,3279.46,3289.96,-95.9401,1,0,55.4482
34.45,10.689,-8.28544,3278.66,3289.16,-95.939,1,0,55.4482
34.4583,10.6864,-8.28519,3277.86,3288.36,-95.9378,1,0,55.4482
34.4667,10.6838,-8.28495,3277.06,3287.56,-95.9367,1,0,55.4482
34.475,10.6813,-8.28471,3276.26,3286.76,-95.9356,1,0,55.4482
34.4833,10.6787,-8.28446,3275.46,3285.96,-95.9344,1,0,55.4482
34.4917,10.6761,-8.28422,3274.66,3285.16,-95.9333,1,0,55.4482
34.5,10.6735,-8.28397,3273.86,3284.36,-95.9322,1,0,55.4482
34.5083,10.671,-8.28373,3273.06,3283.56,-95.931,1,0,55.4482
34.5167,10.6684,-8.28348,3272.26,3282.76,-95.9299,1,0,55.4482
34.525,10.6658,-8.28324,3271.47,3281.97,-95.9287,1,0,55.4482
34.5333,10.6632,-8.28299,3270.67,3281.17,-95.9276,1,0,55.4482
34.5417,10.6607,-8.28275,3269.87,3280.37,-95.9265,1,0,55.4482
34.55,10.6581,-8.28251,3269.07,3279.57,-95.9253,1,0,55.4482
34.5583,10.6555,-8.28226,3268.27,3278.77,-95.9242,1,0,55.4482
34.5667,10.6529,-8.28202,3267.47,3277.97,-95.9231,1,0,55.4482
34.575,10.6503,-8.28177,3266.67,3277.17,-95.9219,1,0,55.4482
34.5833,10.6478,-8.28153,3265.87,3276.37,-95.9208,1,0,55.4482
34.5917,10.6452,-8.28128,3265.07,3275.57,-95.9196,1,0,55.4482
34.6,10.6426,-8.28103,3264.27,3274.77,-95.9185,1,0,55.4482
34.6083,10.64,-8.28079,3263.47,3273.97,-95.9174,1,0,55.4482
34.6167,10.6375,-8.28054,3262.67,3273.17,-95.9162,1,0,55.4482
34.625,10.6349,-8.2803,3261.87,3272.37,-95.9151,1,0,55.4482
34.6333,10.6323,-8.28005,3261.07,3271.57,-95.914,1,0,55.4482
34.6417,10.6297,-8.27981,3260.27,3270.77,-95.9128,1,0,55.4482
34.65,10.6272,-8.27956,3259.48,3269.98,-95.9117,1,0,55.4482
34.6583,10.6246,-8.27932,3258.68,3269.18,-95.9106,1,0,55.4482
34.6667,10.622,-8.27907,3257.88,3268.38,-95.9094,1,0,55.4482
34.675,10.6194,-8.27882,3257.08,3267.58,-95.9083,1,0,55.4482
34.6833,10.6169,-8.27858,3256.28,3266.78,-95.9071,1,0,55.4482
34.6917,10.6143,-8.27833,3255.48,3265.98,-95.906,1,0,55.4482
34.7,10.6117,-8.27808,3254.68,3265.18,-95.9049,1,0,55.4482
34.7083,10.6091,-8.27784,3253.88,3264.38,-95.9037,1,0,55.4482
34.7167,10.6066,-8.27759,3253.08,3263.58,-95.9026,1,0,55.4482
34.725,10.604,-8.27734,3252.28,3262.78,-95.9014,1,0,55.4482
34.7333,10.6014,-8.2771,3251.48,3261.98,-95.9003,1,0,55.4482
34.7417,10.5988,-8.27685,3250.68,3261.18,-95.8992,1,0,55.4482
34.75,10.5963,-8.2766,3249.88,3260.38,-95.898,1,0,55.4482
34.7583,10.5937,-8.27636,3249.09,3259.59,-95.8969,1,0,55.4482
34.7667,10.5911,-8.27611,3248.29,3258.79,-95.8958,1,0,55.4482
34.775,10.5885,-8.27586,3247.49,3257.99,-95.8946,1,0,55.4482
34.7833,10.586,-8.27562,3246.69,3257.19,-95.8935,1,0,55.4482
34.7917,10.5834,-8.27537,3245.89,3256.39,-95.8923,1,0,55.4482
34.8,10.5808,-8.27512,3245.09,3255.59,-95.8912,1,0,55.4482
34.8083,10.5782,-8.27488,3244.29,3254.79,-95.8901,1,0,55.4482
34.8167,10.5757,-8.27463,3243.49,3253.99,-95.8889,1,0,55.4482
34.825,10.5731,-8.27438,3242.69,3253.19,-95.8878,1,0,55.4482
34.8333,10.5705,-8.27413,3241.89,3252.39,-95.8867,1,0,55.4482
34.8417,10.5679,-8.27388,3241.09,3251.59,-95.8855,1,0,55.4482
34.85,10.5654,-8.27364,3240.3,3250.8,-95.8844,1,0,55.4482
34.8583,10.5628,-8.27339,3239.5,3250,-95.8832,1,0,55.4482
34.8667,10.5602,-8.27314,3238.7,3249.2,-95.8821,1,0,55.4482
34.875,10.5576,-8.27289,3237.9,3248.4,-95.881,1,0,55.4482
34.8833,10.5551,-8.27265,3237.1,3247.6,-95.8798,1,0,55.4482
34.8917,10.5525,-8.2724,3236.3,3246.8,-95.8787,1,0,55.4482
34.9,10.5499,-8.27215,3235.5,3246,-95.8776,1,0,55.4482
