Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
11.285,11.8004,5.85214,3705.71,3716.21,189.713,-11.1716,0,0,55.776,47.0799,4199.1
11.29,11.8034,5.85438,3706.65,3717.15,189.497,-11.1457,0,0,55.776,47.0799,4199.08
11.295,11.8065,5.85663,3707.6,3718.1,189.28,-11.1204,0,0,55.776,47.0799,4199.06
11.3,11.8095,5.85887,3708.55,3719.05,189.064,-11.0946,0,0,55.776,47.0799,4199.05
11.305,11.8126,5.86112,3709.49,3719.99,188.848,-11.0689,0,0,55.776,47.0799,4199.03
11.31,11.8156,5.86336,3710.43,3720.93,188.632,-11.0433,0,0,55.776,47.0799,4199.01
11.315,11.8186,5.8656,3711.38,3721.88,188.416,-11.0176,0,0,55.776,47.0799,4198.99
11.32,11.8217,5.86784,3712.32,3722.82,188.201,-10.992,0,0,55.776,47.0799,4198.96
11.325,11.8247,5.87007,3713.26,3723.76,187.985,-10.9664,0,0,55.776,47.0799,4198.94
11.33,11.8277,5.87231,3714.2,3724.7,187.77,-10.9414,0,0,55.776,47.0799,4198.92
11.335,11.8307,5.87455,3715.14,3725.64,187.554,-10.916,0,0,55.776,47.0799,4199.06
11.34,11.8337,5.87678,3716.07,3726.57,187.339,-10.8906,0,0,55.776,47.0799,4199.05
11.345,11.8367,5.87901,3717.01,3727.51,187.124,-10.8653,0,0,55.776,47.0799,4199.04
11.35,11.8397,5.88124,3717.95,3728.45,186.909,-10.8399,0,0,55.776,47.0799,4199.03
11.355,11.8427,5.88348,3718.88,3729.38,186.694,-10.8146,0,0,55.776,47.0799,4199.02
11.36,11.8457,5.8857,3719.81,3730.31,186.48,-10.7894,0,0,55.776,47.0799,4199.01
11.365,11.8487,5.88793,3720.74,3731.24,186.265,-10.7646,0,0,55.776,47.0799,4198.99
11.37,11.8517,5.89016,3721.68,3732.18,186.051,-10.7395,0,0,55.776,47.0799,4198.98
11.375,11.8547,5.89239,3722.61,3733.11,185.836,-10.7145,0,0,55.776,47.0799,4198.97
11.38,11.8577,5.89461,3723.53,3734.03,185.622,-10.6895,0,0,55.776,47.0799,4198.95
11.385,11.8607,5.89683,3724.46,3734.96,185.408,-10.6644,0,0,55.776,47.0799,4198.94
11.39,11.8637,5.89906,3725.39,3735.89,185.194,-10.6394,0,0,55.776,47.0799,4198.92
11.395,11.8666,5.90128,3726.31,3736.81,184.98,-10.6146,0,0,55.776,47.0799,4198.9
11.4,11.8696,5.9035,3727.24,3737.74,184.767,-10.5901,0,0,55.776,47.0799,4198.88
11.405,11.8726,5.90571,3728.16,3738.66,184.553,-10.5653,0,0,55.776,47.0799,4198.86
11.41,11.8756,5.90793,3729.08,3739.58,184.34,-10.5405,0,0,55.776,47.0799,4198.84
11.415,11.8785,5.91015,3730,3740.5,184.127,-10.5159,0,0,55.776,47.0799,4198.82
11.42,11.8815,5.91236,3730.92,3741.42,183.913,-10.4911,0,0,55.776,47.0799,4198.8
11.425,11.8844,5.91458,3731.84,3742.34,183.7,-10.4664,0,0,55.776,47.0799,4198.78
11.43,11.8874,5.91679,3732.76,3743.26,183.487,-10.4419,0,0,55.776,47.0799,4198.76
11.435,11.8903,5.919,3733.68,3744.18,183.275,-10.4177,0,0,55.776,47.0799,4198.9
11.44,11.8933,5.92121,3734.59,3745.09,183.062,-10.3932,0,0,55.776,47.0799,4198.89
11.445,11.8962,5.92342,3735.51,3746.01,182.849,-10.3688,0,0,55.776,47.0799,4198.88
11.45,11.8992,5.92563,3736.42,3746.92,182.637,-10.3444,0,0,55.776,47.0799,4198.87
11.455,11.9021,5.92784,3737.34,3747.84,182.425,-10.3199,0,0,55.776,47.0799,4198.86
11.46,11.905,5.93004,3738.25,3748.75,182.212,-10.2956,0,0,55.776,47.0799,4198.85
11.465,11.908,5.93225,3739.16,3749.66,182,-10.2714,0,0,55.776,47.0799,4198.84
11.47,11.9109,5.93445,3740.07,3750.57,181.788,-10.2475,0,0,55.776,47.0799,4198.82
11.475,11.9138,5.93665,3740.98,3751.48,181.576,-10.2233,0,0,55.776,47.0799,4198.81
11.48,11.9167,5.93885,3741.88,3752.38,181.365,-10.1991,0,0,55.776,47.0799,4198.8
11.485,11.9196,5.94105,3742.79,3753.29,181.153,-10.175,0,0,55.776,47.0799,4198.78
11.49,11.9225,5.94325,3743.69,3754.19,180.942,-10.1509,0,0,55.776,47.0799,4198.76
11.495,11.9255,5.94545,3744.6,3755.1,180.73,-10.1268,0,0,55.776,47.0799,4198.75
11.5,11.9284,5.94764,3745.5,3756,180.519,-10.1031,0,0,55.776,47.0799,4198.73
11.505,11.9313,5.94984,3746.4,3756.9,180.308,-10.0793,0,0,55.776,47.0799,4198.71
11.51,11.9342,5.95203,3747.3,3757.8,180.097,-10.0554,0,0,55.776,47.0799,4198.69
11.515,11.9371,5.95423,3748.2,3758.7,179.886,-10.0316,0,0,55.776,47.0799,4198.67
11.52,11.94,5.95642,3749.1,3759.6,179.675,-10.0078,0,0,55.776,47.0799,4198.65
11.525,11.9428,5.95861,3750,3760.5,179.465,-9.98395,0,0,55.776,47.0799,4198.63
11.53,11.9457,5.9608,3750.9,3761.4,179.254,-9.96017,0,0,55.776,47.0799,4198.61
11.535,11.9486,5.96299,3751.79,3762.29,179.044,-9.93689,0,0,55.776,47.0799,4198.75
11.54,11.9515,5.96517,3752.69,3763.19,178.833,-9.91326,0,0,55.776,47.0799,4198.74
11.545,11.9544,5.96736,3753.58,3764.08,178.623,-9.88968,0,0,55.776,47.0799,4198.73
11.55,11.9572,5.96954,3754.47,3764.97,178.413,-9.86615,0,0,55.776,47.0799,4198.72
11.555,11.9601,5.97173,3755.37,3765.87,178.203,-9.8426,0,0,55.776,47.0799,4198.71
11.56,11.963,5.97391,3756.26,3766.76,177.993,-9.81907,0,0,55.776,47.0799,4198.7
11.565,11.9658,5.97609,3757.15,3767.65,177.784,-9.79559,0,0,55.776,47.0799,4198.69
11.57,11.9687,5.97827,3758.03,3768.53,177.574,-9.77261,0,0,55.776,47.0799,4198.68
11.575,11.9715,5.98045,3758.92,3769.42,177.365,-9.74927,0,0,55.776,47.0799,4198.67
11.58,11.9744,5.98263,3759.81,3770.31,177.155,-9.72598,0,0,55.776,47.0799,4198.65
11.585,11.9772,5.98481,3760.69,3771.19,176.946,-9.70274,0,0,55.776,47.0799,4198.64
11.59,11.9801,5.98698,3761.58,3772.08,176.737,-9.67947,0,0,55.776,47.0799,4198.62
11.595,11.9829,5.98916,3762.46,3772.96,176.528,-9.65624,0,0,55.776,47.0799,4198.6
11.6,11.9858,5.99133,3763.34,3773.84,176.319,-9.6331,0,0,55.776,47.0799,4198.59
11.605,11.9886,5.9935,3764.22,3774.72,176.11,-9.61036,0,0,55.776,47.0799,4198.57
11.61,11.9914,5.99568,3765.1,3775.6,175.902,-9.58731,0,0,55.776,47.0799,4198.55
11.615,11.9943,5.99785,3765.98,3776.48,175.693,-9.56431,0,0,55.776,47.0799,4198.53
11.62,11.9971,6.00002,3766.86,3777.36,175.485,-9.54137,0,0,55.776,47.0799,4198.51
11.625,11.9999,6.00218,3767.74,3778.24,175.276,-9.51837,0,0,55.776,47.0799,4198.49
11.63,12.0027,6.00435,3768.61,3779.11,175.068,-9.49542,0,0,55.776,47.0799,4198.46
11.635,12.0055,6.00652,3769.49,3779.99,174.86,-9.47265,0,0,55.776,47.0799,4198.61
11.64,12.0084,6.00868,3770.36,3780.86,174.652,-9.45013,0,0,55.776,47.0799,4198.6
11.645,12.0112,6.01084,3771.24,3781.74,174.444,-9.42736,0,0,55.776,47.0799,4198.6
11.65,12.014,6.01301,3772.11,3782.61,174.237,-9.40465,0,0,55.776,47.0799,4198.59
11.655,12.0168,6.01517,3772.98,3783.48,174.029,-9.38198,0,0,55.776,47.0799,4198.58
11.66,12.0196,6.01733,3773.85,3784.35,173.821,-9.35926,0,0,55.776,47.0799,4198.57
11.665,12.0224,6.01949,3774.72,3785.22,173.614,-9.3366,0,0,55.776,47.0799,4198.55
11.67,12.0252,6.02165,3775.58,3786.08,173.407,-9.31421,0,0,55.776,47.0799,4198.54
11.675,12.028,6.0238,3776.45,3786.95,173.2,-9.29188,0,0,55.776,47.0799,4198.53
11.68,12.0307,6.02596,3777.32,3787.82,172.993,-9.2694,0,0,55.776,47.0799,4198.51
11.685,12.0335,6.02811,3778.18,3788.68,172.786,-9.24697,0,0,55.776,47.0799,4198.5
11.69,12.0363,6.03027,3779.04,3789.54,172.579,-9.22456,0,0,55.776,47.0799,4198.48
11.695,12.0391,6.03242,3779.91,3790.41,172.372,-9.20213,0,0,55.776,47.0799,4198.47
11.7,12.0419,6.03457,3780.77,3791.27,172.165,-9.17975,0,0,55.776,47.0799,4198.45
11.705,12.0446,6.03672,3781.63,3792.13,171.959,-9.15778,0,0,55.776,47.0799,4198.43
11.71,12.0474,6.03887,3782.49,3792.99,171.753,-9.1356,0,0,55.776,47.0799,4198.41
11.715,12.0502,6.04102,3783.35,3793.85,171.546,-9.1134,0,0,55.776,47.0799,4198.39
11.72,12.0529,6.04317,3784.2,3794.7,171.34,-9.09125,0,0,55.776,47.0799,4198.37
11.725,12.0557,6.04531,3785.06,3795.56,171.134,-9.0691,0,0,55.776,47.0799,4198.35
11.73,12.0584,6.04746,3785.91,3796.41,170.928,-9.04695,0,0,55.776,47.0799,4198.33
11.735,12.0612,6.0496,3786.77,3797.27,170.722,-9.02485,0,0,55.776,47.0799,4198.48
11.74,12.0639,6.05175,3787.62,3798.12,170.516,-9.00321,0,0,55.776,47.0799,4198.47
11.745,12.0667,6.05389,3788.47,3798.97,170.311,-8.98125,0,0,55.776,47.0799,4198.47
11.75,12.0694,6.05603,3789.32,3799.82,170.105,-8.95933,0,0,55.776,47.0799,4198.46
11.755,12.0721,6.05817,3790.17,3800.67,169.9,-8.93747,0,0,55.776,47.0799,4198.45
11.76,12.0749,6.06031,3791.02,3801.52,169.695,-8.91556,0,0,55.776,47.0799,4198.44
11.765,12.0776,6.06244,3791.87,3802.37,169.489,-8.8937,0,0,55.776,47.0799,4198.43
11.77,12.0803,6.06458,3792.72,3803.22,169.284,-8.87193,0,0,55.776,47.0799,4198.41
11.775,12.0831,6.06672,3793.56,3804.06,169.079,-8.85052,0,0,55.776,47.0799,4198.4
11.78,12.0858,6.06885,3794.41,3804.91,168.875,-8.82883,0,0,55.776,47.0799,4198.39
11.785,12.0885,6.07098,3795.25,3805.75,168.67,-8.80718,0,0,55.776,47.0799,4198.37
11.79,12.0912,6.07312,3796.1,3806.6,168.465,-8.78559,0,0,55.776,47.0799,4198.36
11.795,12.0939,6.07525,3796.94,3807.44,168.261,-8.76394,0,0,55.776,47.0799,4198.34
11.8,12.0966,6.07738,3797.78,3808.28,168.056,-8.74235,0,0,55.776,47.0799,4198.32
11.805,12.0993,6.07951,3798.62,3809.12,167.852,-8.72093,0,0,55.776,47.0799,4198.31
11.81,12.102,6.08163,3799.46,3809.96,167.648,-8.69972,0,0,55.776,47.0799,4198.29
11.815,12.1047,6.08376,3800.29,3810.79,167.444,-8.67829,0,0,55.776,47.0799,4198.27
11.82,12.1074,6.08589,3801.13,3811.63,167.24,-8.65692,0,0,55.776,47.0799,4198.25
11.825,12.1101,6.08801,3801.97,3812.47,167.036,-8.63558,0,0,55.776,47.0799,4198.23
11.83,12.1128,6.09014,3802.8,3813.3,166.832,-8.6142,0,0,55.776,47.0799,4198.21
11.835,12.1155,6.09226,3803.63,3814.13,166.628,-8.59288,0,0,55.776,47.0799,4198.36
11.84,12.1182,6.09438,3804.47,3814.97,166.425,-8.57185,0,0,55.776,47.0799,4198.35
11.845,12.1209,6.0965,3805.3,3815.8,166.221,-8.55079,0,0,55.776,47.0799,4198.34
11.85,12.1235,6.09862,3806.13,3816.63,166.018,-8.52963,0,0,55.776,47.0799,4198.34
11.855,12.1262,6.10074,3806.96,3817.46,165.815,-8.50853,0,0,55.776,47.0799,4198.33
11.86,12.1289,6.10286,3807.79,3818.29,165.611,-8.48743,0,0,55.776,47.0799,4198.32
11.865,12.1315,6.10497,3808.62,3819.12,165.408,-8.46632,0,0,55.776,47.0799,4198.3
11.87,12.1342,6.10709,3809.44,3819.94,165.205,-8.44527,0,0,55.776,47.0799,4198.29
11.875,12.1369,6.1092,3810.27,3820.77,165.003,-8.42464,0,0,55.776,47.0799,4198.28
11.88,12.1395,6.11132,3811.09,3821.59,164.8,-8.40371,0,0,55.776,47.0799,4198.27
11.885,12.1422,6.11343,3811.92,3822.42,164.597,-8.38282,0,0,55.776,47.0799,4198.25
11.89,12.1448,6.11554,3812.74,3823.24,164.395,-8.36199,0,0,55.776,47.0799,4198.24
11.895,12.1475,6.11765,3813.56,3824.06,164.192,-8.34113,0,0,55.776,47.0799,4198.22
11.9,12.1501,6.11976,3814.38,3824.88,163.99,-8.32029,0,0,55.776,47.0799,4198.2
11.905,12.1528,6.12187,3815.2,3825.7,163.788,-8.29952,0,0,55.776,47.0799,4198.19
11.91,12.1554,6.12398,3816.02,3826.52,163.586,-8.27913,0,0,55.776,47.0799,4198.17
11.915,12.158,6.12608,3816.84,3827.34,163.384,-8.25847,0,0,55.776,47.0799,4198.15
11.92,12.1607,6.12819,3817.65,3828.15,163.182,-8.23784,0,0,55.776,47.0799,4198.13
11.925,12.1633,6.13029,3818.47,3828.97,162.98,-8.21727,0,0,55.776,47.0799,4198.11
11.93,12.1659,6.1324,3819.28,3829.78,162.778,-8.19664,0,0,55.776,47.0799,4198.25
11.935,12.1685,6.1345,3820.09,3830.59,162.577,-8.17607,0,0,55.776,47.0799,4198.24
11.94,12.1711,6.1366,3820.91,3831.41,162.375,-8.15564,0,0,55.776,47.0799,4198.24
11.945,12.1738,6.1387,3821.72,3832.22,162.174,-8.13544,0,0,55.776,47.0799,4198.23
11.95,12.1764,6.1408,3822.53,3833.03,161.973,-8.11503,0,0,55.776,47.0799,4198.22
11.955,12.179,6.1429,3823.34,3833.84,161.771,-8.09466,0,0,55.776,47.0799,4198.21
11.96,12.1816,6.14499,3824.15,3834.65,161.57,-8.07433,0,0,55.776,47.0799,4198.2
11.965,12.1842,6.14709,3824.95,3835.45,161.369,-8.05396,0,0,55.776,47.0799,4198.19
11.97,12.1868,6.14919,3825.76,3836.26,161.168,-8.03365,0,0,55.776,47.0799,4198.18
11.975,12.1894,6.15128,3826.57,3837.07,160.968,-8.01359,0,0,55.776,47.0799,4198.17
11.98,12.192,6.15337,3827.37,3837.87,160.767,-7.99354,0,0,55.776,47.0799,4198.16
11.985,12.1946,6.15547,3828.17,3838.67,160.566,-7.97338,0,0,55.776,47.0799,4198.14
11.99,12.1972,6.15756,3828.98,3839.48,160.366,-7.95327,0,0,55.776,47.0799,4198.13
11.995,12.1997,6.15965,3829.78,3840.28,160.166,-7.93317,0,0,55.776,47.0799,4198.11
12,12.2023,6.16174,3830.58,3841.08,159.965,-7.91306,0,0,55.776,47.0799,4198.09
12.005,12.2049,6.16382,3831.38,3841.88,159.765,-7.893,0,0,55.776,47.0799,4198.08
12.01,12.2075,6.16591,3832.18,3842.68,159.565,-7.87334,0,0,55.776,47.0799,4198.06
12.015,12.21,6.168,3832.97,3843.47,159.365,-7.8534,0,0,55.776,47.0799,4198.04
12.02,12.2126,6.17008,3833.77,3844.27,159.165,-7.8335,0,0,55.776,47.0799,4198.02
12.025,12.2152,6.17217,3834.56,3845.06,158.965,-7.81365,0,0,55.776,47.0799,4198
12.03,12.2177,6.17425,3835.36,3845.86,158.766,-7.79377,0,0,55.776,47.0799,4198.14
12.035,12.2203,6.17633,3836.15,3846.65,158.566,-7.77392,0,0,55.776,47.0799,4198.14
12.04,12.2228,6.17841,3836.94,3847.44,158.367,-7.75415,0,0,55.776,47.0799,4198.13
12.045,12.2254,6.18049,3837.74,3848.24,158.167,-7.73471,0,0,55.776,47.0799,4198.12
12.05,12.2279,6.18257,3838.53,3849.03,157.968,-7.71502,0,0,55.776,47.0799,4198.12
12.055,12.2305,6.18465,3839.32,3849.82,157.769,-7.69537,0,0,55.776,47.0799,4198.11
12.06,12.233,6.18673,3840.1,3850.6,157.57,-7.67577,0,0,55.776,47.0799,4198.1
12.065,12.2356,6.18881,3840.89,3851.39,157.371,-7.65612,0,0,55.776,47.0799,4198.09
12.07,12.2381,6.19088,3841.68,3852.18,157.172,-7.63652,0,0,55.776,47.0799,4198.08
12.075,12.2406,6.19296,3842.46,3852.96,156.973,-7.61708,0,0,55.776,47.0799,4198.06
12.08,12.2432,6.19503,3843.25,3853.75,156.774,-7.59781,0,0,55.776,47.0799,4198.05
12.085,12.2457,6.1971,3844.03,3854.53,156.576,-7.57837,0,0,55.776,47.0799,4198.04
12.09,12.2482,6.19917,3844.81,3855.31,156.377,-7.55897,0,0,55.776,47.0799,4198.02
12.095,12.2507,6.20124,3845.59,3856.09,156.179,-7.53959,0,0,55.776,47.0799,4198.01
12.1,12.2533,6.20331,3846.37,3856.87,155.981,-7.52019,0,0,55.776,47.0799,4197.99
12.105,12.2558,6.20538,3847.15,3857.65,155.782,-7.50084,0,0,55.776,47.0799,4197.97
12.11,12.2583,6.20745,3847.93,3858.43,155.584,-7.48177,0,0,55.776,47.0799,4197.96
12.115,12.2608,6.20952,3848.71,3859.21,155.386,-7.46262,0,0,55.776,47.0799,4197.94
12.12,12.2633,6.21158,3849.49,3859.99,155.188,-7.44342,0,0,55.776,47.0799,4197.92
12.125,12.2658,6.21365,3850.26,3860.76,154.99,-7.42427,0,0,55.776,47.0799,4197.9
12.13,12.2683,6.21571,3851.04,3861.54,154.793,-7.40511,0,0,55.776,47.0799,4198.04
12.135,12.2708,6.21777,3851.81,3862.31,154.595,-7.38596,0,0,55.776,47.0799,4198.04
12.14,12.2733,6.21984,3852.58,3863.08,154.397,-7.36685,0,0,55.776,47.0799,4198.03
12.145,12.2758,6.2219,3853.35,3863.85,154.2,-7.34812,0,0,55.776,47.0799,4198.03
12.15,12.2783,6.22396,3854.12,3864.62,154.003,-7.32913,0,0,55.776,47.0799,4198.02
12.155,12.2807,6.22602,3854.89,3865.39,153.805,-7.31017,0,0,55.776,47.0799,4198.01
12.16,12.2832,6.22807,3855.66,3866.16,153.608,-7.29126,0,0,55.776,47.0799,4198
12.165,12.2857,6.23013,3856.43,3866.93,153.411,-7.27232,0,0,55.776,47.0799,4197.99
12.17,12.2882,6.23219,3857.2,3867.7,153.214,-7.25342,0,0,55.776,47.0799,4197.98
12.175,12.2906,6.23424,3857.96,3868.46,153.017,-7.23461,0,0,55.776,47.0799,4197.97
12.18,12.2931,6.2363,3858.73,3869.23,152.821,-7.21607,0,0,55.776,47.0799,4197.95
12.185,12.2956,6.23835,3859.49,3869.99,152.624,-7.19731,0,0,55.776,47.0799,4197.94
12.19,12.298,6.2404,3860.25,3870.75,152.427,-7.1786,0,0,55.776,47.0799,4197.93
12.195,12.3005,6.24245,3861.01,3871.51,152.231,-7.15992,0,0,55.776,47.0799,4197.91
12.2,12.3029,6.24451,3861.78,3872.28,152.034,-7.1412,0,0,55.776,47.0799,4197.9
12.205,12.3054,6.24655,3862.53,3873.03,151.838,-7.12254,0,0,55.776,47.0799,4197.88
12.21,12.3078,6.2486,3863.29,3873.79,151.642,-7.10407,0,0,55.776,47.0799,4197.86
12.215,12.3103,6.25065,3864.05,3874.55,151.446,-7.08567,0,0,55.776,47.0799,4197.84
12.22,12.3127,6.2527,3864.81,3875.31,151.25,-7.06715,0,0,55.776,47.0799,4197.82
12.225,12.3152,6.25474,3865.56,3876.06,151.054,-7.04867,0,0,55.776,47.0799,4197.8
12.23,12.3176,6.25679,3866.32,3876.82,150.858,-7.0302,0,0,55.776,47.0799,4197.95
12.235,12.32,6.25883,3867.07,3877.57,150.662,-7.01173,0,0,55.776,47.0799,4197.95
12.24,12.3225,6.26088,3867.83,3878.33,150.466,-6.9933,0,0,55.776,47.0799,4197.94
12.245,12.3249,6.26292,3868.58,3879.08,150.271,-6.97522,0,0,55.776,47.0799,4197.93
12.25,12.3273,6.26496,3869.33,3879.83,150.075,-6.95691,0,0,55.776,47.0799,4197.93
12.255,12.3297,6.267,3870.08,3880.58,149.88,-6.93862,0,0,55.776,47.0799,4197.92
12.26,12.3322,6.26904,3870.83,3881.33,149.685,-6.92038,0,0,55.776,47.0799,4197.91
12.265,12.3346,6.27108,3871.57,3882.07,149.489,-6.90212,0,0,55.776,47.0799,4197.9
12.27,12.337,6.27312,3872.32,3882.82,149.294,-6.88389,0,0,55.776,47.0799,4197.89
12.275,12.3394,6.27515,3873.07,3883.57,149.099,-6.86573,0,0,55.776,47.0799,4197.88
12.28,12.3418,6.27719,3873.81,3884.31,148.904,-6.84786,0,0,55.776,47.0799,4197.86
12.285,12.3442,6.27922,3874.56,3885.06,148.709,-6.82977,0,0,55.776,47.0799,4197.85
12.29,12.3466,6.28126,3875.3,3885.8,148.515,-6.81172,0,0,55.776,47.0799,4197.84
12.295,12.349,6.28329,3876.04,3886.54,148.32,-6.79371,0,0,55.776,47.0799,4197.82
12.3,12.3514,6.28532,3876.78,3887.28,148.125,-6.77566,0,0,55.776,47.0799,4197.81
12.305,12.3538,6.28735,3877.52,3888.02,147.931,-6.75766,0,0,55.776,47.0799,4197.79
12.31,12.3562,6.28939,3878.26,3888.76,147.737,-6.73982,0,0,55.776,47.0799,4197.77
12.315,12.3585,6.29141,3879,3889.5,147.542,-6.7221,0,0,55.776,47.0799,4197.76
12.32,12.3609,6.29344,3879.74,3890.24,147.348,-6.70424,0,0,55.776,47.0799,4197.74
12.325,12.3633,6.29547,3880.47,3890.97,147.154,-6.68642,0,0,55.776,47.0799,4197.72
12.33,12.3657,6.2975,3881.21,3891.71,146.96,-6.66861,0,0,55.776,47.0799,4197.87
12.335,12.368,6.29952,3881.94,3892.44,146.766,-6.6508,0,0,55.776,47.0799,4197.86
12.34,12.3704,6.30155,3882.68,3893.18,146.572,-6.63302,0,0,55.776,47.0799,4197.86
12.345,12.3728,6.30357,3883.41,3893.91,146.378,-6.61556,0,0,55.776,47.0799,4197.85
12.35,12.3751,6.3056,3884.14,3894.64,146.185,-6.59792,0,0,55.776,47.0799,4197.84
12.355,12.3775,6.30762,3884.87,3895.37,145.991,-6.58029,0,0,55.776,47.0799,4197.83
12.36,12.3799,6.30964,3885.6,3896.1,145.797,-6.5627,0,0,55.776,47.0799,4197.83
12.365,12.3822,6.31166,3886.33,3896.83,145.604,-6.5451,0,0,55.776,47.0799,4197.82
12.37,12.3846,6.31368,3887.06,3897.56,145.411,-6.52751,0,0,55.776,47.0799,4197.81
12.375,12.3869,6.3157,3887.78,3898.28,145.217,-6.50999,0,0,55.776,47.0799,4197.79
12.38,12.3893,6.31772,3888.51,3899.01,145.024,-6.49276,0,0,55.776,47.0799,4197.78
12.385,12.3916,6.31973,3889.23,3899.73,144.831,-6.47532,0,0,55.776,47.0799,4197.77
12.39,12.3939,6.32175,3889.96,3900.46,144.638,-6.45791,0,0,55.776,47.0799,4197.75
12.395,12.3963,6.32377,3890.68,3901.18,144.445,-6.44055,0,0,55.776,47.0799,4197.74
12.4,12.3986,6.32578,3891.4,3901.9,144.252,-6.42315,0,0,55.776,47.0799,4197.73
12.405,12.4009,6.32779,3892.12,3902.62,144.06,-6.40579,0,0,55.776,47.0799,4197.71
12.41,12.4032,6.32981,3892.84,3903.34,143.867,-6.38858,0,0,55.776,47.0799,4197.69
12.415,12.4056,6.33182,3893.56,3904.06,143.674,-6.3715,0,0,55.776,47.0799,4197.67
12.42,12.4079,6.33383,3894.28,3904.78,143.482,-6.35427,0,0,55.776,47.0799,4197.66
12.425,12.4102,6.33584,3895,3905.5,143.29,-6.33709,0,0,55.776,47.0799,4197.64
12.43,12.4125,6.33785,3895.71,3906.21,143.097,-6.31993,0,0,55.776,47.0799,4197.79
12.435,12.4148,6.33986,3896.43,3906.93,142.905,-6.30275,0,0,55.776,47.0799,4197.78
12.44,12.4171,6.34186,3897.14,3907.64,142.713,-6.28561,0,0,55.776,47.0799,4197.78
12.445,12.4194,6.34387,3897.85,3908.35,142.521,-6.26876,0,0,55.776,47.0799,4197.77
12.45,12.4217,6.34588,3898.57,3909.07,142.329,-6.25177,0,0,55.776,47.0799,4197.76
12.455,12.424,6.34788,3899.28,3909.78,142.137,-6.23477,0,0,55.776,47.0799,4197.76
12.46,12.4263,6.34988,3899.99,3910.49,141.945,-6.21781,0,0,55.776,47.0799,4197.75
12.465,12.4286,6.35189,3900.7,3911.2,141.754,-6.20084,0,0,55.776,47.0799,4197.74
12.47,12.4309,6.35389,3901.4,3911.9,141.562,-6.18389,0,0,55.776,47.0799,4197.73
12.475,12.4332,6.35589,3902.11,3912.61,141.37,-6.16699,0,0,55.776,47.0799,4197.72
12.48,12.4355,6.35789,3902.82,3913.32,141.179,-6.15038,0,0,55.776,47.0799,4197.71
12.485,12.4378,6.35989,3903.52,3914.02,140.988,-6.13356,0,0,55.776,47.0799,4197.69
12.49,12.44,6.36189,3904.23,3914.73,140.796,-6.11678,0,0,55.776,47.0799,4197.68
12.495,12.4423,6.36389,3904.93,3915.43,140.605,-6.10005,0,0,55.776,47.0799,4197.66
12.5,12.4446,6.36588,3905.63,3916.13,140.414,-6.08327,0,0,55.776,47.0799,4197.65
12.505,12.4469,6.36788,3906.34,3916.84,140.223,-6.06654,0,0,55.776,47.0799,4197.63
12.51,12.4491,6.36988,3907.04,3917.54,140.032,-6.04994,0,0,55.776,47.0799,4197.62
12.515,12.4514,6.37187,3907.74,3918.24,139.841,-6.03347,0,0,55.776,47.0799,4197.6
12.52,12.4536,6.37386,3908.44,3918.94,139.65,-6.01687,0,0,55.776,47.0799,4197.58
12.525,12.4559,6.37586,3909.13,3919.63,139.46,-6.00031,0,0,55.776,47.0799,4197.56
12.53,12.4582,6.37785,3909.83,3920.33,139.269,-5.98376,0,0,55.776,47.0799,4197.72
12.535,12.4604,6.37984,3910.53,3921.03,139.079,-5.9672,0,0,55.776,47.0799,4197.71
12.54,12.4626,6.38183,3911.22,3921.72,138.888,-5.95068,0,0,55.776,47.0799,4197.71
12.545,12.4649,6.38382,3911.91,3922.41,138.698,-5.93445,0,0,55.776,47.0799,4197.7
12.55,12.4671,6.38581,3912.61,3923.11,138.507,-5.91805,0,0,55.776,47.0799,4197.69
12.555,12.4694,6.3878,3913.3,3923.8,138.317,-5.90167,0,0,55.776,47.0799,4197.68
12.56,12.4716,6.38978,3913.99,3924.49,138.127,-5.88532,0,0,55.776,47.0799,4197.68
12.565,12.4738,6.39177,3914.68,3925.18,137.937,-5.86896,0,0,55.776,47.0799,4197.67
12.57,12.4761,6.39375,3915.37,3925.87,137.747,-5.85262,0,0,55.776,47.0799,4197.66
12.575,12.4783,6.39574,3916.06,3926.56,137.557,-5.83635,0,0,55.776,47.0799,4197.65
12.58,12.4805,6.39772,3916.75,3927.25,137.367,-5.82033,0,0,55.776,47.0799,4197.63
12.585,12.4827,6.39971,3917.43,3927.93,137.178,-5.80412,0,0,55.776,47.0799,4197.62
12.59,12.4849,6.40169,3918.12,3928.62,136.988,-5.78795,0,0,55.776,47.0799,4197.61
12.595,12.4872,6.40367,3918.8,3929.3,136.798,-5.77181,0,0,55.776,47.0799,4197.59
12.6,12.4894,6.40565,3919.49,3929.99,136.609,-5.75564,0,0,55.776,47.0799,4197.58
12.605,12.4916,6.40763,3920.17,3930.67,136.42,-5.73952,0,0,55.776,47.0799,4197.56
12.61,12.4938,6.40961,3920.85,3931.35,136.23,-5.72354,0,0,55.776,47.0799,4197.55
12.615,12.496,6.41159,3921.53,3932.03,136.041,-5.70764,0,0,55.776,47.0799,4197.53
12.62,12.4982,6.41356,3922.21,3932.71,135.852,-5.69165,0,0,55.776,47.0799,4197.51
