Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed
14.175,4.57948,-0.292082,427.916,438.416,-15.4348,1
14.1833,4.61565,-0.292074,427.788,438.288,-15.4349,1
14.1917,4.65182,-0.292065,427.659,438.159,-15.4349,1
14.2,4.688,-0.292056,427.531,438.031,-15.4349,1
14.2083,4.72417,-0.292048,427.402,437.902,-15.4349,1
14.2167,4.76034,-0.292039,427.273,437.773,-15.4349,1
14.225,4.79652,-0.29203,427.145,437.645,-15.4349,1
14.2333,4.83269,-0.292022,427.016,437.516,-15.4349,1
14.2417,4.86886,-0.292013,426.887,437.387,-15.4349,1
14.25,4.90504,-0.292004,426.759,437.259,-15.4349,1
14.2583,4.94121,-0.291995,426.63,437.13,-15.4349,1
14.2667,4.97738,-0.291987,426.502,437.002,-15.4349,1
14.275,5.01356,-0.291978,426.373,436.873,-15.4349,1
14.2833,5.04973,-0.291969,426.244,436.744,-15.4348,1
14.2917,5.0859,-0.291961,426.116,436.616,-15.4348,1
14.3,5.12208,-0.291952,425.987,436.487,-15.4347,1
14.3083,5.15825,-0.291943,425.858,436.358,-15.4347,1
14.3167,5.19442,-0.291934,425.73,436.23,-15.4346,1
14.325,5.23059,-0.291926,425.601,436.101,-15.4345,1
14.3333,5.26677,-0.291917,425.473,435.973,-15.4345,1
14.3417,5.30294,-0.291908,425.344,435.844,-15.4344,1
14.35,5.33911,-0.2919,425.215,435.715,-15.4344,1
14.3583,5.37529,-0.291891,425.087,435.587,-15.4343,1
14.3667,5.41146,-0.291882,424.958,435.458,-15.4343,1
14.375,5.44763,-0.291873,424.829,435.329,-15.4342,1
14.3833,5.48381,-0.291865,424.701,435.201,-15.4342,1
14.3917,5.51998,-0.291856,424.572,435.072,-15.4341,1
14.4,5.55615,-0.291847,424.444,434.944,-15.4341,1
14.4083,5.59233,-0.291839,424.315,434.815,-15.434,1
14.4167,5.6285,-0.29183,424.186,434.686,-15.434,1
14.425,5.66467,-0.291821,424.058,434.558,-15.4339,1
14.4333,5.70084,-0.291813,423.929,434.429,-15.4339,1
14.4417,5.73702,-0.291804,423.801,434.301,-15.4338,1
14.45,5.77319,-0.291795,423.672,434.172,-15.4338,1
14.4583,5.80936,-0.291786,423.543,434.043,-15.4338,1
14.4667,5.84554,-0.291778,423.415,433.915,-15.4337,1
14.475,5.88171,-0.291769,423.286,433.786,-15.4337,1
14.4833,5.91788,-0.29176,423.157,433.657,-15.4336,1
14.4917,5.95406,-0.291752,423.029,433.529,-15.4335,1
14.5,5.99023,-0.291743,422.9,433.4,-15.4335,1
14.5083,6.0264,-0.291734,422.772,433.272,-15.4334,1
14.5167,6.06258,-0.291725,422.643,433.143,-15.4334,1
14.525,6.09875,-0.291717,422.514,433.014,-15.4333,1
14.5333,6.13492,-0.291708,422.386,432.886,-15.4333,1
14.5417,6.1711,-0.291699,422.257,432.757,-15.4333,1
14.55,6.20727,-0.291691,422.129,432.629,-15.4333,1
14.5583,6.24344,-0.291682,422,432.5,-15.4333,1
14.5667,6.27962,-0.291673,421.871,432.371,-15.4333,1
14.575,6.31579,-0.291664,421.743,432.243,-15.4333,1
14.5833,6.35196,-0.291656,421.614,432.114,-15.4333,1
14.5917,6.38813,-0.291647,421.486,431.986,-15.4333,1
14.6,6.42431,-0.291638,421.357,431.857,-15.4334,1
14.6083,6.46048,-0.29163,421.228,431.728,-15.4334,1
14.6167,6.49665,-0.291621,421.1,431.6,-15.4334,1
14.625,6.53283,-0.291612,420.971,431.471,-15.4334,1
14.6333,6.569,-0.291604,420.842,431.342,-15.4334,1
14.6417,6.60517,-0.291595,420.714,431.214,-15.4334,1
14.65,6.64135,-0.291586,420.585,431.085,-15.4334,1
14.6583,6.67752,-0.291577,420.457,430.957,-15.4334,1
14.6667,6.71369,-0.291569,420.328,430.828,-15.4334,1
14.675,6.74987,-0.29156,420.199,430.699,-15.4334,1
14.6833,6.78604,-0.291551,420.071,430.571,-15.4334,1
14.6917,6.82221,-0.291543,419.942,430.442,-15.4334,1
14.7,6.85839,-0.291534,419.814,430.314,-15.4333,1
14.7083,6.89456,-0.291525,419.685,430.185,-15.4333,1
14.7167,6.93073,-0.291516,419.556,430.056,-15.4333,1
14.725,6.96691,-0.291508,419.428,429.928,-15.4332,1
14.7333,7.00308,-0.291499,419.299,429.799,-15.4332,1
14.7417,7.03925,-0.29149,419.17,429.67,-15.4331,1
14.75,7.07542,-0.291482,419.042,429.542,-15.433,1
14.7583,7.1116,-0.291473,418.913,429.413,-15.433,1
14.7667,7.14777,-0.291464,418.785,429.285,-15.4329,1
14.775,7.18394,-0.291456,418.656,429.156,-15.4329,1
14.7833,7.22012,-0.291447,418.527,429.027,-15.4328,1
14.7917,7.25629,-0.291438,418.399,428.899,-15.4328,1
14.8,7.29246,-0.291429,418.27,428.77,-15.4327,1
14.8083,7.32864,-0.291421,418.142,428.642,-15.4327,1
14.8167,7.36481,-0.291412,418.013,428.513,-15.4326,1
14.825,7.40098,-0.291403,417.884,428.384,-15.4326,1
14.8333,7.43716,-0.291395,417.756,428.256,-15.4325,1
14.8417,7.47333,-0.291386,417.627,428.127,-15.4325,1
14.85,7.5095,-0.291377,417.499,427.999,-15.4324,1
14.8583,7.54568,-0.291368,417.37,427.87,-15.4324,1
14.8667,7.58185,-0.29136,417.241,427.741,-15.4323,1
14.875,7.61802,-0.291351,417.113,427.613,-15.4323,1
14.8833,7.6542,-0.291342,416.984,427.484,-15.4323,1
14.8917,7.69037,-0.291334,416.856,427.356,-15.4322,1
14.9,7.72654,-0.291325,416.727,427.227,-15.4322,1
14.9083,7.76271,-0.291316,416.598,427.098,-15.4321,1
14.9167,7.79889,-0.291308,416.47,426.97,-15.4321,1
14.925,7.83506,-0.291299,416.341,426.841,-15.432,1
14.9333,7.87123,-0.29129,416.213,426.713,-15.432,1
14.9417,7.90741,-0.291281,416.084,426.584,-15.4319,1
14.95,7.94358,-0.291273,415.955,426.455,-15.4319,1
14.9583,7.97975,-0.291264,415.827,426.327,-15.4318,1
14.9667,8.01593,-0.291255,415.698,426.198,-15.4318,1
14.975,8.0521,-0.291247,415.57,426.07,-15.4318,1
14.9833,8.08827,-0.291238,415.441,425.941,-15.4318,1
14.9917,8.12445,-0.291229,415.312,425.812,-15.4318,1
15,8.16062,-0.29122,415.184,425.684,-15.4318,1
15.0083,8.19679,-0.291212,415.055,425.555,-15.4319,1
15.0167,8.23297,-0.291203,414.927,425.427,-15.4319,1
15.025,8.26914,-0.291194,414.798,425.298,-15.4319,1
15.0333,8.30531,-0.291186,414.669,425.169,-15.4319,1
15.0417,8.34149,-0.291177,414.541,425.041,-15.4319,1
15.05,8.37766,-0.291168,414.412,424.912,-15.4319,1
15.0583,8.41383,-0.29116,414.284,424.784,-15.432,1
15.0667,8.45001,-0.291151,414.155,424.655,-15.432,1
15.075,8.48618,-0.291142,414.026,424.526,-15.432,1
15.0833,8.52235,-0.291133,413.898,424.398,-15.432,1
15.0917,8.55853,-0.291125,413.769,424.269,-15.432,1
15.1,8.5947,-0.291116,413.641,424.141,-15.4319,1
15.1083,8.63087,-0.291107,413.512,424.012,-15.4319,1
15.1167,8.66705,-0.291099,413.383,423.883,-15.4319,1
15.125,8.70322,-0.29109,413.255,423.755,-15.4318,1
15.1333,8.73939,-0.291081,413.126,423.626,-15.4318,1
15.1417,8.77556,-0.291072,412.998,423.498,-15.4318,1
15.15,8.81174,-0.291064,412.869,423.369,-15.4317,1
15.1583,8.84791,-0.291055,412.74,423.24,-15.4316,1
15.1667,8.88408,-0.291046,412.612,423.112,-15.4316,1
15.175,8.92026,-0.291038,412.483,422.983,-15.4315,1
15.1833,8.95643,-0.291029,412.355,422.855,-15.4315,1
15.1917,8.9926,-0.29102,412.226,422.726,-15.4314,1
15.2,9.02878,-0.291012,412.097,422.597,-15.4314,1
15.2083,9.06495,-0.291003,411.969,422.469,-15.4313,1
15.2167,9.10112,-0.290994,411.84,422.34,-15.4313,1
15.225,9.1373,-0.290985,411.712,422.212,-15.4312,1
15.2333,9.17347,-0.290977,411.583,422.083,-15.4312,1
15.2417,9.20964,-0.290968,411.454,421.954,-15.4311,1
15.25,9.24582,-0.290959,411.326,421.826,-15.4311,1
15.2583,9.28199,-0.290951,411.197,421.697,-15.431,1
15.2667,9.31816,-0.290942,411.069,421.569,-15.431,1
15.275,9.35434,-0.290933,410.94,421.44,-15.4309,1
15.2833,9.39051,-0.290924,410.811,421.311,-15.4309,1
15.2917,9.42668,-0.290916,410.683,421.183,-15.4309,1
15.3,9.46286,-0.290907,410.554,421.054,-15.4308,1
15.3083,9.49903,-0.290898,410.426,420.926,-15.4308,1
15.3167,9.5352,-0.29089,410.297,420.797,-15.4307,1
15.325,9.57138,-0.290881,410.169,420.669,-15.4307,1
15.3333,9.60755,-0.290872,410.04,420.54,-15.4306,1
15.3417,9.64372,-0.290864,409.911,420.411,-15.4306,1
15.35,9.6799,-0.290855,409.783,420.283,-15.4305,1
15.3583,9.71607,-0.290846,409.654,420.154,-15.4305,1
15.3667,9.75224,-0.290837,409.526,420.026,-15.4304,1
15.375,9.78842,-0.290829,409.397,419.897,-15.4304,1
15.3833,9.82459,-0.29082,409.268,419.768,-15.4304,1
15.3917,9.86076,-0.290811,409.14,419.64,-15.4303,1
15.4,9.89694,-0.290803,409.011,419.511,-15.4303,1
15.4083,9.93311,-0.290794,408.883,419.383,-15.4303,1
15.4167,9.96928,-0.290785,408.754,419.254,-15.4304,1
15.425,10.0055,-0.290776,408.625,419.125,-15.4304,1
15.4333,10.0416,-0.290768,408.497,418.997,-15.4304,1
15.4417,10.0778,-0.290759,408.368,418.868,-15.4304,1
15.45,10.114,-0.29075,408.24,418.74,-15.4304,1
15.4583,10.1501,-0.290742,408.111,418.611,-15.4304,1
15.4667,10.1863,-0.290733,407.983,418.483,-15.4305,1
15.475,10.2225,-0.290724,407.854,418.354,-15.4305,1
15.4833,10.2587,-0.290716,407.725,418.225,-15.4305,1
15.4917,10.2948,-0.290707,407.597,418.097,-15.4305,1
15.5,10.331,-0.290698,407.468,417.968,-15.4305,1
15.5083,10.3672,-0.290689,407.34,417.84,-15.4305,1
15.5167,10.4034,-0.290681,407.211,417.711,-15.4305,1
15.525,10.4395,-0.290672,407.082,417.582,-15.4304,1
15.5333,10.4757,-0.290663,406.954,417.454,-15.4304,1
15.5417,10.5119,-0.290655,406.825,417.325,-15.4304,1
15.55,10.5481,-0.290646,406.697,417.197,-15.4304,1
15.5583,10.5842,-0.290637,406.568,417.068,-15.4303,1
15.5667,10.6204,-0.290629,406.439,416.939,-15.4303,1
15.575,10.6566,-0.29062,406.311,416.811,-15.4302,1
15.5833,10.6927,-0.290611,406.182,416.682,-15.4301,1
15.5917,10.7289,-0.290602,406.054,416.554,-15.4301,1
15.6,10.7651,-0.290594,405.925,416.425,-15.43,1
15.6083,10.8013,-0.290585,405.797,416.297,-15.43,1
15.6167,10.8374,-0.290576,405.668,416.168,-15.4299,1
15.625,10.8736,-0.290568,405.539,416.039,-15.4299,1
15.6333,10.9098,-0.290559,405.411,415.911,-15.4298,1
15.6417,10.946,-0.29055,405.282,415.782,-15.4298,1
15.65,10.9821,-0.290541,405.154,415.654,-15.4297,1
15.6583,11.0183,-0.290533,405.025,415.525,-15.4297,1
15.6667,11.0545,-0.290524,404.896,415.396,-15.4296,1
15.675,11.0907,-0.290515,404.768,415.268,-15.4296,1
15.6833,11.1268,-0.290507,404.639,415.139,-15.4295,1
15.6917,11.163,-0.290498,404.511,415.011,-15.4295,1
15.7,11.1992,-0.290489,404.382,414.882,-15.4295,1
15.7083,11.2353,-0.290481,404.254,414.754,-15.4294,1
15.7167,11.2715,-0.290472,404.125,414.625,-15.4294,1
15.725,11.3077,-0.290463,403.996,414.496,-15.4293,1
15.7333,11.3439,-0.290454,403.868,414.368,-15.4293,1
15.7417,11.38,-0.290446,403.739,414.239,-15.4292,1
15.75,11.4162,-0.290437,403.611,414.111,-15.4292,1
15.7583,11.4524,-0.290428,403.482,413.982,-15.4291,1
15.7667,11.4886,-0.29042,403.354,413.854,-15.4291,1
15.775,11.5247,-0.290411,403.225,413.725,-15.429,1
15.7833,11.5609,-0.290402,403.096,413.596,-15.429,1
15.7917,11.5971,-0.290394,402.968,413.468,-15.4289,1
15.8,11.6333,-0.290385,402.839,413.339,-15.4289,1
15.8083,11.6694,-0.290376,402.711,413.211,-15.4289,1
15.8167,11.7056,-0.290367,402.582,413.082,-15.4289,1
15.825,11.7418,-0.290359,402.454,412.954,-15.4289,1
15.8333,11.7779,-0.29035,402.325,412.825,-15.4289,1
15.8417,11.8141,-0.290341,402.196,412.696,-15.4289,1
15.85,11.8503,-0.290333,402.068,412.568,-15.4289,1
15.8583,11.8865,-0.290324,401.939,412.439,-15.4289,1
15.8667,11.9226,-0.290315,401.811,412.311,-15.4289,1
15.875,11.9588,-0.290306,401.682,412.182,-15.429,1
15.8833,11.995,-0.290298,401.553,412.053,-15.429,1
15.8917,12.0312,-0.290289,401.425,411.925,-15.429,1
15.9,12.0673,-0.29028,401.296,411.796,-15.429,1
15.9083,12.1035,-0.290272,401.168,411.668,-15.429,1
15.9167,12.1397,-0.290263,401.039,411.539,-15.429,1
15.925,12.1759,-0.290254,400.911,411.411,-15.429,1
15.9333,12.212,-0.290246,400.782,411.282,-15.429,1
15.9417,12.2482,-0.290237,400.653,411.153,-15.429,1
15.95,12.2844,-0.290228,400.525,411.025,-15.429,1
15.9583,12.3205,-0.290219,400.396,410.896,-15.4289,1
15.9667,12.3567,-0.290211,400.268,410.768,-15.4289,1
15.975,12.3929,-0.290202,400.139,410.639,-15.4289,1
15.9833,12.4291,-0.290193,400.011,410.511,-15.4288,1
15.9917,12.4652,-0.290185,399.882,410.382,-15.4288,1
16,12.5014,-0.290176,399.753,410.253,-15.4287,1
16.0083,12.5376,-0.290167,399.625,410.125,-15.4286,1
16.0167,12.5738,-0.290159,399.496,409.996,-15.4286,1
16.025,12.6099,-0.29015,399.368,409.868,-15.4285,1
16.0333,12.6461,-0.290141,399.239,409.739,-15.4285,1
16.0417,12.6823,-0.290132,399.111,409.611,-15.4284,1
16.05,12.7185,-0.290124,398.982,409.482,-15.4284,1
16.0583,12.7546,-0.290115,398.853,409.353,-15.4283,1
16.0667,12.7908,-0.290106,398.725,409.225,-15.4283,1
16.075,12.827,-0.290098,398.596,409.096,-15.4282,1
16.0833,12.8631,-0.290089,398.468,408.968,-15.4282,1
16.0917,12.8993,-0.29008,398.339,408.839,-15.4282,1
16.1,12.9355,-0.290072,398.211,408.711,-15.4281,1
16.1083,12.9717,-0.290063,398.082,408.582,-15.4281,1
16.1167,13.0078,-0.290054,397.953,408.453,-15.428,1
16.125,13.044,-0.290045,397.825,408.325,-15.428,1
16.1333,13.0802,-0.290037,397.696,408.196,-15.4279,1
16.1417,13.1164,-0.290028,397.568,408.068,-15.4279,1
16.15,13.1525,-0.290019,397.439,407.939,-15.4278,1
16.1583,13.1887,-0.290011,397.311,407.811,-15.4278,1
16.1667,13.2249,-0.290002,397.182,407.682,-15.4277,1
16.175,13.2611,-0.289993,397.053,407.553,-15.4277,1
16.1833,13.2972,-0.289985,396.925,407.425,-15.4276,1
16.1917,13.3334,-0.289976,396.796,407.296,-15.4276,1
16.2,13.3696,-0.289967,396.668,407.168,-15.4275,1
16.2083,13.4057,-0.289958,396.539,407.039,-15.4275,1
16.2167,13.4419,-0.28995,396.411,406.911,-15.4275,1
16.225,13.4781,-0.289941,396.282,406.782,-15.4274,1
16.2333,13.5143,-0.289932,396.154,406.654,-15.4274,1
16.2417,13.5504,-0.289924,396.025,406.525,-15.4274,1
16.25,13.5866,-0.289915,395.896,406.396,-15.4274,1
16.2583,13.6228,-0.289906,395.768,406.268,-15.4274,1
16.2667,13.659,-0.289897,395.639,406.139,-15.4274,1
16.275,13.6951,-0.289889,395.511,406.011,-15.4274,1
16.2833,13.7313,-0.28988,395.382,405.882,-15.4275,1
16.2917,13.7675,-0.289871,395.254,405.754,-15.4275,1
16.3,13.8037,-0.289863,395.125,405.625,-15.4275,1
16.3083,13.8398,-0.289854,394.996,405.496,-15.4275,1
16.3167,13.876,-0.289845,394.868,405.368,-15.4275,1
16.325,13.9122,-0.289837,394.739,405.239,-15.4275,1
16.3333,13.9483,-0.289828,394.611,405.111,-15.4275,1
16.3417,13.9845,-0.289819,394.482,404.982,-15.4275,1
16.35,14.0207,-0.28981,394.354,404.854,-15.4275,1
16.3583,14.0569,-0.289802,394.225,404.725,-15.4275,1
16.3667,14.093,-0.289793,394.097,404.597,-15.4275,1
16.375,14.1292,-0.289784,393.968,404.468,-15.4275,1
16.3833,14.1654,-0.289776,393.839,404.339,-15.4274,1
16.3917,14.2016,-0.289767,393.711,404.211,-15.4274,1
16.4,14.2377,-0.289758,393.582,404.082,-15.4274,1
16.4083,14.2739,-0.28975,393.454,403.954,-15.4273,1
16.4167,14.3101,-0.289741,393.325,403.825,-15.4273,1
16.425,14.3463,-0.289732,393.197,403.697,-15.4272,1
16.4333,14.3824,-0.289723,393.068,403.568,-15.4272,1
16.4417,14.4186,-0.289715,392.939,403.439,-15.4271,1
16.45,14.4548,-0.289706,392.811,403.311,-15.427,1
16.4583,14.4909,-0.289697,392.682,403.182,-15.427,1
16.4667,14.5271,-0.289689,392.554,403.054,-15.4269,1
16.475,14.5633,-0.28968,392.425,402.925,-15.4269,1
16.4833,14.5995,-0.289671,392.297,402.797,-15.4268,1
16.4917,14.6356,-0.289663,392.168,402.668,-15.4268,1
16.5,14.6718,-0.289654,392.04,402.54,-15.4268,1
16.5083,14.708,-0.289645,391.911,402.411,-15.4267,1
16.5167,14.7442,-0.289636,391.782,402.282,-15.4267,1
16.525,14.7803,-0.289628,391.654,402.154,-15.4266,1
16.5333,14.8165,-0.289619,391.525,402.025,-15.4266,1
16.5417,14.8527,-0.28961,391.397,401.897,-15.4265,1
16.55,14.8889,-0.289602,391.268,401.768,-15.4265,1
16.5583,14.925,-0.289593,391.14,401.64,-15.4264,1
16.5667,14.9612,-0.289584,391.011,401.511,-15.4264,1
16.575,14.9974,-0.289576,390.883,401.383,-15.4264,1
16.5833,15.0335,-0.289567,390.754,401.254,-15.4263,1
16.5917,15.0697,-0.289558,390.625,401.125,-15.4263,1
16.6,15.1059,-0.289549,390.497,400.997,-15.4262,1
16.6083,15.1421,-0.289541,390.368,400.868,-15.4262,1
16.6167,15.1782,-0.289532,390.24,400.74,-15.4261,1
16.625,15.2144,-0.289523,390.111,400.611,-15.4261,1
16.6333,15.2506,-0.289515,389.983,400.483,-15.426,1
16.6417,15.2868,-0.289506,389.854,400.354,-15.426,1
16.65,15.3229,-0.289497,389.726,400.226,-15.426,1
16.6583,15.3591,-0.289489,389.597,400.097,-15.426,1
16.6667,15.3953,-0.28948,389.469,399.969,-15.426,1
16.675,15.4315,-0.289471,389.34,399.84,-15.426,1
16.6833,15.4676,-0.289462,389.211,399.711,-15.426,1
16.6917,15.5038,-0.289454,389.083,399.583,-15.426,1
16.7,15.54,-0.289445,388.954,399.454,-15.426,1
16.7083,15.5761,-0.289436,388.826,399.326,-15.426,1
16.7167,15.6123,-0.289428,388.697,399.197,-15.426,1
16.725,15.6485,-0.289419,388.569,399.069,-15.426,1
16.7333,15.6847,-0.28941,388.44,398.94,-15.4261,1
16.7417,15.7208,-0.289402,388.312,398.812,-15.4261,1
16.75,15.757,-0.289393,388.183,398.683,-15.4261,1
16.7583,15.7932,-0.289384,388.054,398.554,-15.4261,1
16.7667,15.8294,-0.289375,387.926,398.426,-15.4261,1
16.775,15.8655,-0.289367,387.797,398.297,-15.4261,1
16.7833,15.9017,-0.289358,387.669,398.169,-15.426,1
16.7917,15.9379,-0.289349,387.54,398.04,-15.426,1
16.8,15.9741,-0.289341,387.412,397.912,-15.426,1
16.8083,16.0102,-0.289332,387.283,397.783,-15.426,1
16.8167,16.0464,-0.289323,387.155,397.655,-15.4259,1
16.825,16.0826,-0.289315,387.026,397.526,-15.4259,1
16.8333,16.1187,-0.289306,386.897,397.397,-15.4258,1
16.8417,16.1549,-0.289297,386.769,397.269,-15.4258,1
16.85,16.1911,-0.289288,386.64,397.14,-15.4257,1
16.8583,16.2273,-0.28928,386.512,397.012,-15.4257,1
16.8667,16.2634,-0.289271,386.383,396.883,-15.4256,1
16.875,16.2996,-0.289262,386.255,396.755,-15.4256,1
16.8833,16.3358,-0.289254,386.126,396.626,-15.4255,1
16.8917,16.372,-0.289245,385.998,396.498,-15.4255,1
16.9,16.4081,-0.289236,385.869,396.369,-15.4254,1
16.9083,16.4443,-0.289228,385.741,396.241,-15.4254,1
16.9167,16.4805,-0.289219,385.612,396.112,-15.4253,1
16.925,16.5167,-0.28921,385.483,395.983,-15.4253,1
16.9333,16.5528,-0.289201,385.355,395.855,-15.4252,1
16.9417,16.589,-0.289193,385.226,395.726,-15.4252,1
16.95,16.6252,-0.289184,385.098,395.598,-15.4252,1
16.9583,16.6614,-0.289175,384.969,395.469,-15.4251,1
16.9667,16.6975,-0.289167,384.841,395.341,-15.4251,1
16.975,16.7337,-0.289158,384.712,395.212,-15.425,1
16.9833,16.7699,-0.289149,384.584,395.084,-15.425,1
16.9917,16.806,-0.289141,384.455,394.955,-15.4249,1
17,16.8422,-0.289132,384.327,394.827,-15.4249,1
17.0083,16.8784,-0.289123,384.198,394.698,-15.4248,1
17.0167,16.9146,-0.289114,384.07,394.57,-15.4248,1
17.025,16.9507,-0.289106,383.941,394.441,-15.4247,1
17.0333,16.9869,-0.289097,383.812,394.312,-15.4247,1
17.0417,17.0231,-0.289088,383.684,394.184,-15.4246,1
17.05,17.0593,-0.28908,383.555,394.055,-15.4246,1
17.0583,17.0954,-0.289071,383.427,393.927,-15.4246,1
17.0667,17.1316,-0.289062,383.298,393.798,-15.4245,1
17.075,17.1678,-0.289054,383.17,393.67,-15.4245,1
17.0833,17.204,-0.289045,383.041,393.541,-15.4245,1
17.0917,17.2401,-0.289036,382.913,393.413,-15.4245,1
17.1,17.2763,-0.289028,382.784,393.284,-15.4245,1
17.1083,17.3125,-0.289019,382.656,393.156,-15.4245,1
17.1167,17.3486,-0.28901,382.527,393.027,-15.4245,1
17.125,17.3848,-0.289001,382.399,392.899,-15.4245,1
17.1333,17.421,-0.288993,382.27,392.77,-15.4245,1
17.1417,17.4572,-0.288984,382.141,392.641,-15.4246,1
17.15,17.4933,-0.288975,382.013,392.513,-15.4246,1
17.1583,17.5295,-0.288967,381.884,392.384,-15.4246,1
17.1667,17.5657,-0.288958,381.756,392.256,-15.4246,1
17.175,17.6019,-0.288949,381.627,392.127,-15.4246,1
17.1833,17.638,-0.288941,381.499,391.999,-15.4246,1
17.1917,17.6742,-0.288932,381.37,391.87,-15.4246,1
17.2,17.7104,-0.288923,381.242,391.742,-15.4246,1
17.2083,17.7466,-0.288914,381.113,391.613,-15.4246,1
17.2167,17.7827,-0.288906,380.985,391.485,-15.4245,1
17.225,17.8189,-0.288897,380.856,391.356,-15.4245,1
17.2333,17.8551,-0.288888,380.728,391.228,-15.4245,1
17.2417,17.8912,-0.28888,380.599,391.099,-15.4244,1
17.25,17.9274,-0.288871,380.47,390.97,-15.4244,1
17.2583,17.9636,-0.288862,380.342,390.842,-15.4243,1
17.2667,17.9998,-0.288854,380.213,390.713,-15.4243,1
17.275,18.0359,-0.288845,380.085,390.585,-15.4242,1
17.2833,18.0721,-0.288836,379.956,390.456,-15.4242,1
17.2917,18.1083,-0.288827,379.828,390.328,-15.4241,1
17.3,18.1445,-0.288819,379.699,390.199,-15.4241,1
17.3083,18.1806,-0.28881,379.571,390.071,-15.424,1
17.3167,18.2168,-0.288801,379.442,389.942,-15.424,1
17.325,18.253,-0.288793,379.314,389.814,-15.4239,1
17.3333,18.2892,-0.288784,379.185,389.685,-15.4239,1
17.3417,18.3253,-0.288775,379.057,389.557,-15.4239,1
17.35,18.3615,-0.288767,378.928,389.428,-15.4238,1
17.3583,18.3977,-0.288758,378.799,389.299,-15.4238,1
17.3667,18.4339,-0.288749,378.671,389.171,-15.4237,1
17.375,18.47,-0.28874,378.542,389.042,-15.4237,1
17.3833,18.5062,-0.288732,378.414,388.914,-15.4236,1
17.3917,18.5424,-0.288723,378.285,388.785,-15.4236,1
17.4,18.5785,-0.288714,378.157,388.657,-15.4235,1
17.4083,18.6147,-0.288706,378.028,388.528,-15.4235,1
17.4167,18.6509,-0.288697,377.9,388.4,-15.4234,1
17.425,18.6871,-0.288688,377.771,388.271,-15.4234,1
17.4333,18.7232,-0.28868,377.643,388.143,-15.4234,1
17.4417,18.7594,-0.288671,377.514,388.014,-15.4233,1
17.45,18.7956,-0.288662,377.386,387.886,-15.4233,1
17.4583,18.8318,-0.288653,377.257,387.757,-15.4232,1
17.4667,18.8679,-0.288645,377.129,387.629,-15.4232,1
17.475,18.9041,-0.288636,377,387.5,-15.4231,1
17.4833,18.9403,-0.288627,376.872,387.372,-15.4231,1
17.4917,18.9765,-0.288619,376.743,387.243,-15.4231,1
17.5,19.0126,-0.28861,376.614,387.114,-15.4231,1
17.5083,19.0488,-0.288601,376.486,386.986,-15.423,1
17.5167,19.085,-0.288593,376.357,386.857,-15.423,1
17.525,19.1211,-0.288584,376.229,386.729,-15.423,1
17.5333,19.1573,-0.288575,376.1,386.6,-15.423,1
17.5417,19.1935,-0.288567,375.972,386.472,-15.4231,1
17.55,19.2297,-0.288558,375.843,386.343,-15.4231,1
17.5583,19.2658,-0.288549,375.715,386.215,-15.4231,1
17.5667,19.302,-0.28854,375.586,386.086,-15.4231,1
17.575,19.3382,-0.288532,375.458,385.958,-15.4231,1
17.5833,19.3744,-0.288523,375.329,385.829,-15.4231,1
17.5917,19.4105,-0.288514,375.201,385.701,-15.4231,1
17.6,19.4467,-0.288506,375.072,385.572,-15.4231,1
17.6083,19.4829,-0.288497,374.944,385.444,-15.4231,1
17.6167,19.5191,-0.288488,374.815,385.315,-15.4231,1
17.625,19.5552,-0.28848,374.687,385.187,-15.4231,1
17.6333,19.5914,-0.288471,374.558,385.058,-15.4231,1
17.6417,19.6276,-0.288462,374.43,384.93,-15.4231,1
17.65,19.6637,-0.288453,374.301,384.801,-15.423,1
17.6583,19.6999,-0.288445,374.172,384.672,-15.423,1
17.6667,19.7361,-0.288436,374.044,384.544,-15.423,1
17.675,19.7723,-0.288427,373.915,384.415,-15.4229,1
17.6833,19.8084,-0.288419,373.787,384.287,-15.4229,1
17.6917,19.8446,-0.28841,373.658,384.158,-15.4228,1
17.7,19.8808,-0.288401,373.53,384.03,-15.4228,1
17.7083,19.917,-0.288393,373.401,383.901,-15.4227,1
17.7167,19.9531,-0.288384,373.273,383.773,-15.4227,1
17.725,19.9893,-0.288375,373.144,383.644,-15.4226,1
17.7333,20.0255,-0.288366,373.016,383.516,-15.4226,1
17.7417,20.0617,-0.288358,372.887,383.387,-15.4225,1
