Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed
15.325,33.4418,-0.341466,473.661,484.161,-15.1112,1
15.3333,33.478,-0.341458,473.535,484.035,-15.1111,1
15.3417,33.5142,-0.341449,473.409,483.909,-15.1111,1
15.35,33.5504,-0.341441,473.284,483.784,-15.1111,1
15.3583,33.5866,-0.341433,473.158,483.658,-15.111,1
15.3667,33.6227,-0.341424,473.032,483.532,-15.111,1
15.375,33.6589,-0.341416,472.906,483.406,-15.111,1
15.3833,33.6951,-0.341408,472.78,483.28,-15.111,1
15.3917,33.7313,-0.341399,472.654,483.154,-15.1109,1
15.4,33.7675,-0.341391,472.528,483.028,-15.1109,1
15.4083,33.8036,-0.341382,472.402,482.902,-15.1109,1
15.4167,33.8398,-0.341374,472.276,482.776,-15.1109,1
15.425,33.876,-0.341366,472.15,482.65,-15.1108,1
15.4333,33.9122,-0.341357,472.024,482.524,-15.1108,1
15.4417,33.9484,-0.341349,471.898,482.398,-15.1108,1
15.45,33.9846,-0.341341,471.772,482.272,-15.1107,1
15.4583,34.0207,-0.341332,471.647,482.147,-15.1107,1
15.4667,34.0569,-0.341324,471.521,482.021,-15.1107,1
15.475,34.0931,-0.341315,471.395,481.895,-15.1107,1
15.4833,34.1293,-0.341307,471.269,481.769,-15.1106,1
15.4917,34.1655,-0.341299,471.143,481.643,-15.1106,1
15.5,34.2016,-0.34129,471.017,481.517,-15.1106,1
15.5083,34.2378,-0.341282,470.891,481.391,-15.1105,1
15.5167,34.274,-0.341274,470.765,481.265,-15.1105,1
15.525,34.3102,-0.341265,470.639,481.139,-15.1105,1
15.5333,34.3464,-0.341257,470.513,481.013,-15.1105,1
15.5417,34.3826,-0.341248,470.387,480.887,-15.1104,1
15.55,34.4187,-0.34124,470.261,480.761,-15.1104,1
15.5583,34.4549,-0.341232,470.135,480.635,-15.1104,1
15.5667,34.4911,-0.341223,470.01,480.51,-15.1104,1
15.575,34.5273,-0.341215,469.884,480.384,-15.1103,1
15.5833,34.5635,-0.341206,469.758,480.258,-15.1103,1
15.5917,34.5996,-0.341198,469.632,480.132,-15.1103,1
15.6,34.6358,-0.34119,469.506,480.006,-15.1102,1
15.6083,34.672,-0.341181,469.38,479.88,-15.1102,1
15.6167,34.7082,-0.341173,469.254,479.754,-15.1102,1
15.625,34.7444,-0.341165,469.128,479.628,-15.1102,1
15.6333,34.7806,-0.341156,469.002,479.502,-15.1101,1
15.6417,34.8167,-0.341148,468.876,479.376,-15.1101,1
15.65,34.8529,-0.341139,468.75,479.25,-15.1101,1
15.6583,34.8891,-0.341131,468.624,479.124,-15.11,1
15.6667,34.9253,-0.341123,468.499,478.999,-15.11,1
15.675,34.9615,-0.341114,468.373,478.873,-15.11,1
15.6833,34.9976,-0.341106,468.247,478.747,-15.11,1
15.6917,35.0338,-0.341098,468.121,478.621,-15.1099,1
15.7,35.07,-0.341089,467.995,478.495,-15.1099,1
15.7083,35.1062,-0.341081,467.869,478.369,-15.1099,1
15.7167,35.1424,-0.341072,467.743,478.243,-15.1098,1
15.725,35.1786,-0.341064,467.617,478.117,-15.1098,1
15.7333,35.2147,-0.341056,467.491,477.991,-15.1098,1
15.7417,35.2509,-0.341047,467.365,477.865,-15.1098,1
15.75,35.2871,-0.341039,467.239,477.739,-15.1097,1
15.7583,35.3233,-0.341031,467.113,477.613,-15.1097,1
15.7667,35.3595,-0.341022,466.988,477.488,-15.1097,1
15.775,35.3956,-0.341014,466.862,477.362,-15.1097,1
15.7833,35.4318,-0.341005,466.736,477.236,-15.1096,1
15.7917,35.468,-0.340997,466.61,477.11,-15.1096,1
15.8,35.5042,-0.340989,466.484,476.984,-15.1096,1
15.8083,35.5404,-0.34098,466.358,476.858,-15.1095,1
15.8167,35.5766,-0.340972,466.232,476.732,-15.1095,1
15.825,35.6127,-0.340964,466.106,476.606,-15.1095,1
15.8333,35.6489,-0.340955,465.98,476.48,-15.1095,1
15.8417,35.6851,-0.340947,465.854,476.354,-15.1094,1
15.85,35.7213,-0.340938,465.728,476.228,-15.1094,1
15.8583,35.7575,-0.34093,465.602,476.102,-15.1094,1
15.8667,35.7936,-0.340922,465.477,475.977,-15.1093,1
15.875,35.8298,-0.340913,465.351,475.851,-15.1093,1
15.8833,35.866,-0.340905,465.225,475.725,-15.1093,1
15.8917,35.9022,-0.340897,465.099,475.599,-15.1093,1
15.9,35.9384,-0.340888,464.973,475.473,-15.1092,1
15.9083,35.9746,-0.34088,464.847,475.347,-15.1092,1
15.9167,36.0107,-0.340871,464.721,475.221,-15.1092,1
15.925,36.0469,-0.340863,464.595,475.095,-15.1092,1
15.9333,36.0831,-0.340855,464.469,474.969,-15.1091,1
15.9417,36.1193,-0.340846,464.343,474.843,-15.1091,1
15.95,36.1555,-0.340838,464.217,474.717,-15.1091,1
15.9583,36.1916,-0.34083,464.092,474.592,-15.109,1
15.9667,36.2278,-0.340821,463.966,474.466,-15.109,1
15.975,36.264,-0.340813,463.84,474.34,-15.109,1
15.9833,36.3002,-0.340804,463.714,474.214,-15.109,1
15.9917,36.3364,-0.340796,463.588,474.088,-15.1089,1
16,36.3726,-0.340788,463.462,473.962,-15.1089,1
16.0083,36.4087,-0.340779,463.336,473.836,-15.1089,1
16.0167,36.4449,-0.340771,463.21,473.71,-15.1088,1
16.025,36.4811,-0.340762,463.084,473.584,-15.1088,1
16.0333,36.5173,-0.340754,462.958,473.458,-15.1088,1
16.0417,36.5535,-0.340746,462.832,473.332,-15.1088,1
16.05,36.5896,-0.340737,462.707,473.207,-15.1087,1
16.0583,36.6258,-0.340729,462.581,473.081,-15.1087,1
16.0667,36.662,-0.340721,462.455,472.955,-15.1087,1
16.075,36.6982,-0.340712,462.329,472.829,-15.1087,1
16.0833,36.7344,-0.340704,462.203,472.703,-15.1086,1
16.0917,36.7706,-0.340695,462.077,472.577,-15.1086,1
16.1,36.8067,-0.340687,461.951,472.451,-15.1086,1
16.1083,36.8429,-0.340679,461.825,472.325,-15.1085,1
16.1167,36.8791,-0.34067,461.699,472.199,-15.1085,1
16.125,36.9153,-0.340662,461.573,472.073,-15.1085,1
16.1333,36.9515,-0.340654,461.447,471.947,-15.1085,1
16.1417,36.9876,-0.340645,461.322,471.822,-15.1084,1
16.15,37.0238,-0.340637,461.196,471.696,-15.1084,1
16.1583,37.06,-0.340628,461.07,471.57,-15.1084,1
16.1667,37.0962,-0.34062,460.944,471.444,-15.1083,1
16.175,37.1324,-0.340612,460.818,471.318,-15.1083,1
16.1833,37.1686,-0.340603,460.692,471.192,-15.1083,1
16.1917,37.2047,-0.340595,460.566,471.066,-15.1083,1
16.2,37.2409,-0.340587,460.44,470.94,-15.1082,1
16.2083,37.2771,-0.340578,460.314,470.814,-15.1082,1
16.2167,37.3133,-0.34057,460.188,470.688,-15.1082,1
16.225,37.3495,-0.340561,460.063,470.563,-15.1082,1
16.2333,37.3856,-0.340553,459.937,470.437,-15.1081,1
16.2417,37.4218,-0.340545,459.811,470.311,-15.1081,1
16.25,37.458,-0.340536,459.685,470.185,-15.1081,1
16.2583,37.4942,-0.340528,459.559,470.059,-15.108,1
16.2667,37.5304,-0.34052,459.433,469.933,-15.108,1
16.275,37.5666,-0.340511,459.307,469.807,-15.108,1
16.2833,37.6027,-0.340503,459.181,469.681,-15.108,1
16.2917,37.6389,-0.340494,459.055,469.555,-15.1079,1
16.3,37.6751,-0.340486,458.929,469.429,-15.1079,1
16.3083,37.7113,-0.340478,458.804,469.304,-15.1079,1
16.3167,37.7475,-0.340469,458.678,469.178,-15.1078,1
16.325,37.7836,-0.340461,458.552,469.052,-15.1078,1
16.3333,37.8198,-0.340453,458.426,468.926,-15.1078,1
16.3417,37.856,-0.340444,458.3,468.8,-15.1078,1
16.35,37.8922,-0.340436,458.174,468.674,-15.1077,1
16.3583,37.9284,-0.340427,458.048,468.548,-15.1077,1
16.3667,37.9646,-0.340419,457.922,468.422,-15.1077,1
16.375,38.0007,-0.340411,457.796,468.296,-15.1077,1
16.3833,38.0369,-0.340402,457.67,468.17,-15.1076,1
16.3917,38.0731,-0.340394,457.545,468.045,-15.1076,1
16.4,38.1093,-0.340386,457.419,467.919,-15.1076,1
16.4083,38.1455,-0.340377,457.293,467.793,-15.1075,1
16.4167,38.1816,-0.340369,457.167,467.667,-15.1075,1
16.425,38.2178,-0.34036,457.041,467.541,-15.1075,1
16.4333,38.254,-0.340352,456.915,467.415,-15.1075,1
16.4417,38.2902,-0.340344,456.789,467.289,-15.1074,1
16.45,38.3264,-0.340335,456.663,467.163,-15.1074,1
16.4583,38.3626,-0.340327,456.537,467.037,-15.1074,1
16.4667,38.3987,-0.340319,456.412,466.912,-15.1073,1
16.475,38.4349,-0.34031,456.286,466.786,-15.1073,1
16.4833,38.4711,-0.340302,456.16,466.66,-15.1073,1
16.4917,38.5073,-0.340293,456.034,466.534,-15.1073,1
16.5,38.5435,-0.340285,455.908,466.408,-15.1072,1
16.5083,38.5796,-0.340277,455.782,466.282,-15.1072,1
16.5167,38.6158,-0.340268,455.656,466.156,-15.1072,1
16.525,38.652,-0.34026,455.53,466.03,-15.1071,1
16.5333,38.6882,-0.340252,455.404,465.904,-15.1071,1
16.5417,38.7244,-0.340243,455.278,465.778,-15.1071,1
16.55,38.7606,-0.340235,455.153,465.653,-15.1071,1
16.5583,38.7967,-0.340226,455.027,465.527,-15.107,1
16.5667,38.8329,-0.340218,454.901,465.401,-15.107,1
16.575,38.8691,-0.34021,454.775,465.275,-15.107,1
16.5833,38.9053,-0.340201,454.649,465.149,-15.107,1
16.5917,38.9415,-0.340193,454.523,465.023,-15.1069,1
16.6,38.9776,-0.340185,454.397,464.897,-15.1069,1
16.6083,39.0138,-0.340176,454.271,464.771,-15.1069,1
16.6167,39.05,-0.340168,454.145,464.645,-15.1068,1
16.625,39.0862,-0.340159,454.02,464.52,-15.1068,1
16.6333,39.1224,-0.340151,453.894,464.394,-15.1068,1
16.6417,39.1586,-0.340143,453.768,464.268,-15.1068,1
16.65,39.1947,-0.340134,453.642,464.142,-15.1067,1
16.6583,39.2309,-0.340126,453.516,464.016,-15.1067,1
16.6667,39.2671,-0.340118,453.39,463.89,-15.1067,1
16.675,39.3033,-0.340109,453.264,463.764,-15.1066,1
16.6833,39.3395,-0.340101,453.138,463.638,-15.1066,1
16.6917,39.3756,-0.340092,453.012,463.512,-15.1066,1
16.7,39.4118,-0.340084,452.887,463.387,-15.1066,1
16.7083,39.448,-0.340076,452.761,463.261,-15.1065,1
16.7167,39.4842,-0.340067,452.635,463.135,-15.1065,1
16.725,39.5204,-0.340059,452.509,463.009,-15.1065,1
16.7333,39.5566,-0.340051,452.383,462.883,-15.1065,1
16.7417,39.5927,-0.340042,452.257,462.757,-15.1064,1
16.75,39.6289,-0.340034,452.131,462.631,-15.1064,1
16.7583,39.6651,-0.340025,452.005,462.505,-15.1064,1
16.7667,39.7013,-0.340017,451.879,462.379,-15.1063,1
16.775,39.7375,-0.340009,451.754,462.254,-15.1063,1
16.7833,39.7736,-0.34,451.628,462.128,-15.1063,1
16.7917,39.8098,-0.339992,451.502,462.002,-15.1063,1
16.8,39.846,-0.339984,451.376,461.876,-15.1062,1
16.8083,39.8822,-0.339975,451.25,461.75,-15.1062,1
16.8167,39.9184,-0.339967,451.124,461.624,-15.1062,1
16.825,39.9546,-0.339958,450.998,461.498,-15.1061,1
16.8333,39.9907,-0.33995,450.872,461.372,-15.1061,1
16.8417,40.0269,-0.339942,450.746,461.246,-15.1061,1
16.85,40.0631,-0.339933,450.621,461.121,-15.1061,1
16.8583,40.0993,-0.339925,450.495,460.995,-15.106,1
16.8667,40.1355,-0.339917,450.369,460.869,-15.106,1
16.875,40.1716,-0.339908,450.243,460.743,-15.106,1
16.8833,40.2078,-0.3399,450.117,460.617,-15.106,1
16.8917,40.244,-0.339891,449.991,460.491,-15.1059,1
16.9,40.2802,-0.339883,449.865,460.365,-15.1059,1
16.9083,40.3164,-0.339875,449.739,460.239,-15.1059,1
16.9167,40.3526,-0.339866,449.614,460.114,-15.1058,1
16.925,40.3887,-0.339858,449.488,459.988,-15.1058,1
16.9333,40.4249,-0.33985,449.362,459.862,-15.1058,1
16.9417,40.4611,-0.339841,449.236,459.736,-15.1058,1
16.95,40.4973,-0.339833,449.11,459.61,-15.1057,1
16.9583,40.5335,-0.339824,448.984,459.484,-15.1057,1
16.9667,40.5696,-0.339816,448.858,459.358,-15.1057,1
16.975,40.6058,-0.339808,448.732,459.232,-15.1056,1
16.9833,40.642,-0.339799,448.606,459.106,-15.1056,1
16.9917,40.6782,-0.339791,448.481,458.981,-15.1056,1
17,40.7144,-0.339783,448.355,458.855,-15.1056,1
17.0083,40.7506,-0.339774,448.229,458.729,-15.1055,1
17.0167,40.7867,-0.339766,448.103,458.603,-15.1055,1
17.025,40.8229,-0.339757,447.977,458.477,-15.1055,1
17.0333,40.8591,-0.339749,447.851,458.351,-15.1055,1
17.0417,40.8953,-0.339741,447.725,458.225,-15.1054,1
17.05,40.9315,-0.339732,447.599,458.099,-15.1054,1
17.0583,40.9676,-0.339724,447.474,457.974,-15.1054,1
17.0667,41.0038,-0.339716,447.348,457.848,-15.1053,1
17.075,41.04,-0.339707,447.222,457.722,-15.1053,1
17.0833,41.0762,-0.339699,447.096,457.596,-15.1053,1
17.0917,41.1124,-0.33969,446.97,457.47,-15.1053,1
17.1,41.1486,-0.339682,446.844,457.344,-15.1052,1
17.1083,41.1847,-0.339674,446.718,457.218,-15.1052,1
17.1167,41.2209,-0.339665,446.592,457.092,-15.1052,1
17.125,41.2571,-0.339657,446.467,456.967,-15.1051,1
17.1333,41.2933,-0.339649,446.341,456.841,-15.1051,1
17.1417,41.3295,-0.33964,446.215,456.715,-15.1051,1
17.15,41.3656,-0.339632,446.089,456.589,-15.1051,1
17.1583,41.4018,-0.339623,445.963,456.463,-15.105,1
17.1667,41.438,-0.339615,445.837,456.337,-15.105,1
17.175,41.4742,-0.339607,445.711,456.211,-15.105,1
17.1833,41.5104,-0.339598,445.585,456.085,-15.105,1
17.1917,41.5466,-0.33959,445.46,455.96,-15.1049,1
17.2,41.5827,-0.339582,445.334,455.834,-15.1049,1
17.2083,41.6189,-0.339573,445.208,455.708,-15.1049,1
17.2167,41.6551,-0.339565,445.082,455.582,-15.1048,1
17.225,41.6913,-0.339557,444.956,455.456,-15.1048,1
17.2333,41.7275,-0.339548,444.83,455.33,-15.1048,1
17.2417,41.7637,-0.33954,444.704,455.204,-15.1048,1
17.25,41.7998,-0.339531,444.578,455.078,-15.1047,1
17.2583,41.836,-0.339523,444.453,454.953,-15.1047,1
17.2667,41.8722,-0.339515,444.327,454.827,-15.1047,1
17.275,41.9084,-0.339506,444.201,454.701,-15.1046,1
17.2833,41.9446,-0.339498,444.075,454.575,-15.1046,1
17.2917,41.9807,-0.33949,443.949,454.449,-15.1046,1
17.3,42.0169,-0.339481,443.823,454.323,-15.1046,1
17.3083,42.0531,-0.339473,443.697,454.197,-15.1045,1
17.3167,42.0893,-0.339464,443.571,454.071,-15.1045,1
17.325,42.1255,-0.339456,443.446,453.946,-15.1045,1
17.3333,42.1617,-0.339448,443.32,453.82,-15.1044,1
17.3417,42.1978,-0.339439,443.194,453.694,-15.1044,1
17.35,42.234,-0.339431,443.068,453.568,-15.1044,1
17.3583,42.2702,-0.339423,442.942,453.442,-15.1044,1
17.3667,42.3064,-0.339414,442.816,453.316,-15.1043,1
17.375,42.3426,-0.339406,442.69,453.19,-15.1043,1
17.3833,42.3787,-0.339397,442.564,453.064,-15.1043,1
17.3917,42.4149,-0.339389,442.439,452.939,-15.1043,1
17.4,42.4511,-0.339381,442.313,452.813,-15.1042,1
17.4083,42.4873,-0.339372,442.187,452.687,-15.1042,1
17.4167,42.5235,-0.339364,442.061,452.561,-15.1042,1
17.425,42.5597,-0.339356,441.935,452.435,-15.1041,1
17.4333,42.5958,-0.339347,441.809,452.309,-15.1041,1
17.4417,42.632,-0.339339,441.683,452.183,-15.1041,1
17.45,42.6682,-0.33933,441.557,452.057,-15.1041,1
17.4583,42.7044,-0.339322,441.432,451.932,-15.104,1
17.4667,42.7406,-0.339314,441.306,451.806,-15.104,1
17.475,42.7767,-0.339305,441.18,451.68,-15.104,1
17.4833,42.8129,-0.339297,441.054,451.554,-15.1039,1
17.4917,42.8491,-0.339289,440.928,451.428,-15.1039,1
17.5,42.8853,-0.33928,440.802,451.302,-15.1039,1
17.5083,42.9215,-0.339272,440.676,451.176,-15.1039,1
17.5167,42.9577,-0.339263,440.551,451.051,-15.1038,1
17.525,42.9938,-0.339255,440.425,450.925,-15.1038,1
17.5333,43.03,-0.339247,440.299,450.799,-15.1038,1
17.5417,43.0662,-0.339238,440.173,450.673,-15.1038,1
17.55,43.1024,-0.33923,440.047,450.547,-15.1037,1
17.5583,43.1386,-0.339222,439.921,450.421,-15.1037,1
17.5667,43.1747,-0.339213,439.795,450.295,-15.1037,1
17.575,43.2109,-0.339205,439.669,450.169,-15.1036,1
17.5833,43.2471,-0.339197,439.544,450.044,-15.1036,1
17.5917,43.2833,-0.339188,439.418,449.918,-15.1036,1
17.6,43.3195,-0.33918,439.292,449.792,-15.1036,1
17.6083,43.3557,-0.339171,439.166,449.666,-15.1035,1
17.6167,43.3918,-0.339163,439.04,449.54,-15.1035,1
17.625,43.428,-0.339155,438.914,449.414,-15.1035,1
17.6333,43.4642,-0.339146,438.788,449.288,-15.1034,1
17.6417,43.5004,-0.339138,438.663,449.163,-15.1034,1
17.65,43.5366,-0.33913,438.537,449.037,-15.1034,1
17.6583,43.5727,-0.339121,438.411,448.911,-15.1034,1
17.6667,43.6089,-0.339113,438.285,448.785,-15.1033,1
17.675,43.6451,-0.339104,438.159,448.659,-15.1033,1
17.6833,43.6813,-0.339096,438.033,448.533,-15.1033,1
17.6917,43.7175,-0.339088,437.907,448.407,-15.1033,1
17.7,43.7537,-0.339079,437.782,448.282,-15.1032,1
17.7083,43.7898,-0.339071,437.656,448.156,-15.1032,1
17.7167,43.826,-0.339063,437.53,448.03,-15.1032,1
17.725,43.8622,-0.339054,437.404,447.904,-15.1031,1
17.7333,43.8984,-0.339046,437.278,447.778,-15.1031,1
17.7417,43.9346,-0.339037,437.152,447.652,-15.1031,1
17.75,43.9708,-0.339029,437.026,447.526,-15.1031,1
17.7583,44.0069,-0.339021,436.901,447.401,-15.103,1
17.7667,44.0431,-0.339012,436.775,447.275,-15.103,1
17.775,44.0793,-0.339004,436.649,447.149,-15.103,1
17.7833,44.1155,-0.338996,436.523,447.023,-15.1029,1
17.7917,44.1517,-0.338987,436.397,446.897,-15.1029,1
17.8,44.1878,-0.338979,436.271,446.771,-15.1029,1
17.8083,44.224,-0.33897,436.145,446.645,-15.1029,1
17.8167,44.2602,-0.338962,436.02,446.52,-15.1028,1
17.825,44.2964,-0.338954,435.894,446.394,-15.1028,1
17.8333,44.3326,-0.338945,435.768,446.268,-15.1028,1
17.8417,44.3688,-0.338937,435.642,446.142,-15.1028,1
17.85,44.4049,-0.338929,435.516,446.016,-15.1027,1
17.8583,44.4411,-0.33892,435.39,445.89,-15.1027,1
17.8667,44.4773,-0.338912,435.264,445.764,-15.1027,1
17.875,44.5135,-0.338904,435.139,445.639,-15.1026,1
17.8833,44.5497,-0.338895,435.013,445.513,-15.1026,1
17.8917,44.5858,-0.338887,434.887,445.387,-15.1026,1
17.9,44.622,-0.338878,434.761,445.261,-15.1026,1
17.9083,44.6582,-0.33887,434.635,445.135,-15.1025,1
17.9167,44.6944,-0.338862,434.509,445.009,-15.1025,1
17.925,44.7306,-0.338853,434.383,444.883,-15.1025,1
17.9333,44.7668,-0.338845,434.258,444.758,-15.1024,1
17.9417,44.8029,-0.338837,434.132,444.632,-15.1024,1
17.95,44.8391,-0.338828,434.006,444.506,-15.1024,1
17.9583,44.8753,-0.33882,433.88,444.38,-15.1024,1
17.9667,44.9115,-0.338811,433.754,444.254,-15.1023,1
17.975,44.9477,-0.338803,433.628,444.128,-15.1023,1
17.9833,44.9838,-0.338795,433.502,444.002,-15.1023,1
17.9917,45.02,-0.338786,433.377,443.877,-15.1023,1
18,45.0562,-0.338778,433.251,443.751,-15.1022,1
18.0083,45.0924,-0.33877,433.125,443.625,-15.1022,1
18.0167,45.1286,-0.338761,432.999,443.499,-15.1022,1
18.025,45.1648,-0.338753,432.873,443.373,-15.1021,1
18.0333,45.2009,-0.338744,432.747,443.247,-15.1021,1
18.0417,45.2371,-0.338736,432.621,443.121,-15.1021,1
18.05,45.2733,-0.338728,432.496,442.996,-15.1021,1
18.0583,45.3095,-0.338719,432.37,442.87,-15.102,1
18.0667,45.3457,-0.338711,432.244,442.744,-15.102,1
18.075,45.3818,-0.338703,432.118,442.618,-15.102,1
18.0833,45.418,-0.338694,431.992,442.492,-15.1019,1
18.0917,45.4542,-0.338686,431.866,442.366,-15.1019,1
18.1,45.4904,-0.338678,431.741,442.241,-15.1019,1
18.1083,45.5266,-0.338669,431.615,442.115,-15.1019,1
18.1167,45.5628,-0.338661,431.489,441.989,-15.1018,1
18.125,45.5989,-0.338652,431.363,441.863,-15.1018,1
18.1333,45.6351,-0.338644,431.237,441.737,-15.1018,1
18.1417,45.6713,-0.338636,431.111,441.611,-15.1018,1
18.15,45.7075,-0.338627,430.985,441.485,-15.1017,1
18.1583,45.7437,-0.338619,430.86,441.36,-15.1017,1
18.1667,45.7799,-0.338611,430.734,441.234,-15.1017,1
18.175,45.816,-0.338602,430.608,441.108,-15.1016,1
18.1833,45.8522,-0.338594,430.482,440.982,-15.1016,1
18.1917,45.8884,-0.338585,430.356,440.856,-15.1016,1
18.2,45.9246,-0.338577,430.23,440.73,-15.1016,1
18.2083,45.9608,-0.338569,430.104,440.604,-15.1015,1
18.2167,45.9969,-0.33856,429.979,440.479,-15.1015,1
18.225,46.0331,-0.338552,429.853,440.353,-15.1015,1
18.2333,46.0693,-0.338544,429.727,440.227,-15.1014,1
18.2417,46.1055,-0.338535,429.601,440.101,-15.1014,1
18.25,46.1417,-0.338527,429.475,439.975,-15.1014,1
18.2583,46.1779,-0.338518,429.349,439.849,-15.1014,1
18.2667,46.214,-0.33851,429.224,439.724,-15.1013,1
18.275,46.2502,-0.338502,429.098,439.598,-15.1013,1
18.2833,46.2864,-0.338493,428.972,439.472,-15.1013,1
18.2917,46.3226,-0.338485,428.846,439.346,-15.1013,1
18.3,46.3588,-0.338477,428.72,439.22,-15.1012,1
18.3083,46.3949,-0.338468,428.594,439.094,-15.1012,1
18.3167,46.4311,-0.33846,428.468,438.968,-15.1012,1
18.325,46.4673,-0.338452,428.343,438.843,-15.1011,1
18.3333,46.5035,-0.338443,428.217,438.717,-15.1011,1
18.3417,46.5397,-0.338435,428.091,438.591,-15.1011,1
18.35,46.5759,-0.338426,427.965,438.465,-15.1011,1
18.3583,46.612,-0.338418,427.839,438.339,-15.101,1
18.3667,46.6482,-0.33841,427.713,438.213,-15.101,1
18.375,46.6844,-0.338401,427.588,438.088,-15.101,1
18.3833,46.7206,-0.338393,427.462,437.962,-15.1009,1
18.3917,46.7568,-0.338385,427.336,437.836,-15.1009,1
18.4,46.7929,-0.338376,427.21,437.71,-15.1009,1
18.4083,46.8291,-0.338368,427.084,437.584,-15.1009,1
18.4167,46.8653,-0.338359,426.958,437.458,-15.1008,1
18.425,46.9015,-0.338351,426.833,437.333,-15.1008,1
18.4333,46.9377,-0.338343,426.707,437.207,-15.1008,1
18.4417,46.9739,-0.338334,426.581,437.081,-15.1007,1
18.45,47.01,-0.338326,426.455,436.955,-15.1007,1
18.4583,47.0462,-0.338318,426.329,436.829,-15.1007,1
18.4667,47.0824,-0.338309,426.203,436.703,-15.1007,1
18.475,47.1186,-0.338301,426.077,436.577,-15.1006,1
18.4833,47.1548,-0.338293,425.952,436.452,-15.1006,1
18.4917,47.191,-0.338284,425.826,436.326,-15.1006,1
18.5,47.2271,-0.338276,425.7,436.2,-15.1006,1
18.5083,47.2633,-0.338267,425.574,436.074,-15.1005,1
18.5167,47.2995,-0.338259,425.448,435.948,-15.1005,1
18.525,47.3357,-0.338251,425.322,435.822,-15.1005,1
18.5333,47.3719,-0.338242,425.197,435.697,-15.1004,1
18.5417,47.408,-0.338234,425.071,435.571,-15.1004,1
18.55,47.4442,-0.338226,424.945,435.445,-15.1004,1
18.5583,47.4804,-0.338217,424.819,435.319,-15.1004,1
18.5667,47.5166,-0.338209,424.693,435.193,-15.1003,1
18.575,47.5528,-0.3382,424.567,435.067,-15.1003,1
18.5833,47.589,-0.338192,424.442,434.942,-15.1003,1
18.5917,47.6251,-0.338184,424.316,434.816,-15.1002,1
18.6,47.6613,-0.338175,424.19,434.69,-15.1002,1
18.6083,47.6975,-0.338167,424.064,434.564,-15.1002,1
18.6167,47.7337,-0.338159,423.938,434.438,-15.1002,1
18.625,47.7699,-0.33815,423.812,434.312,-15.1001,1
18.6333,47.806,-0.338142,423.687,434.187,-15.1001,1
18.6417,47.8422,-0.338134,423.561,434.061,-15.1001,1
18.65,47.8784,-0.338125,423.435,433.935,-15.1001,1
18.6583,47.9146,-0.338117,423.309,433.809,-15.1,1
18.6667,47.9508,-0.338108,423.183,433.683,-15.1,1
18.675,47.987,-0.3381,423.057,433.557,-15.1,1
18.6833,48.0231,-0.338092,422.932,433.432,-15.0999,1
18.6917,48.0593,-0.338083,422.806,433.306,-15.0999,1
18.7,48.0955,-0.338075,422.68,433.18,-15.0999,1
18.7083,48.1317,-0.338067,422.554,433.054,-15.0999,1
18.7167,48.1679,-0.338058,422.428,432.928,-15.0998,1
18.725,48.2041,-0.33805,422.302,432.802,-15.0998,1
18.7333,48.2402,-0.338041,422.177,432.677,-15.0998,1
18.7417,48.2764,-0.338033,422.051,432.551,-15.0997,1
18.75,48.3126,-0.338025,421.925,432.425,-15.0997,1
18.7583,48.3488,-0.338016,421.799,432.299,-15.0997,1
18.7667,48.385,-0.338008,421.673,432.173,-15.0997,1
18.775,48.4211,-0.338,421.547,432.047,-15.0996,1
18.7833,48.4573,-0.337991,421.422,431.922,-15.0996,1
18.7917,48.4935,-0.337983,421.296,431.796,-15.0996,1
18.8,48.5297,-0.337975,421.17,431.67,-15.0996,1
18.8083,48.5659,-0.337966,421.044,431.544,-15.0995,1
18.8167,48.6021,-0.337958,420.918,431.418,-15.0995,1
18.825,48.6382,-0.337949,420.792,431.292,-15.0995,1
18.8333,48.6744,-0.337941,420.667,431.167,-15.0994,1
18.8417,48.7106,-0.337933,420.541,431.041,-15.0994,1
18.85,48.7468,-0.337924,420.415,430.915,-15.0994,1
18.8583,48.783,-0.337916,420.289,430.789,-15.0994,1
18.8667,48.8191,-0.337908,420.163,430.663,-15.0993,1
