Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed
12.525,1.95623,-0.270444,602.103,612.603,-20.2076,1
12.5333,1.95569,-0.270432,601.935,612.435,-20.2075,1
12.5417,1.95514,-0.270419,601.767,612.267,-20.2074,1
12.55,1.9546,-0.270407,601.598,612.098,-20.2073,1
12.5583,1.95406,-0.270395,601.43,611.93,-20.2072,1
12.5667,1.95352,-0.270383,601.261,611.761,-20.2072,1
12.575,1.95297,-0.270371,601.093,611.593,-20.2071,1
12.5833,1.95243,-0.270358,600.925,611.425,-20.207,1
12.5917,1.95189,-0.270346,600.756,611.256,-20.2069,1
12.6,1.95135,-0.270334,600.588,611.088,-20.2068,1
12.6083,1.9508,-0.270322,600.419,610.919,-20.2069,1
12.6167,1.95026,-0.27031,600.251,610.751,-20.2069,1
12.625,1.94972,-0.270297,600.083,610.583,-20.2069,1
12.6333,1.94917,-0.270285,599.914,610.414,-20.2069,1
12.6417,1.94863,-0.270273,599.746,610.246,-20.2069,1
12.65,1.94809,-0.270261,599.578,610.078,-20.2069,1
12.6583,1.94755,-0.270249,599.409,609.909,-20.207,1
12.6667,1.947,-0.270236,599.241,609.741,-20.207,1
12.675,1.94646,-0.270224,599.072,609.572,-20.207,1
12.6833,1.94592,-0.270212,598.904,609.404,-20.207,1
12.6917,1.94538,-0.2702,598.736,609.236,-20.207,1
12.7,1.94483,-0.270188,598.567,609.067,-20.2069,1
12.7083,1.94429,-0.270175,598.399,608.899,-20.2069,1
12.7167,1.94375,-0.270163,598.23,608.73,-20.2069,1
12.725,1.9432,-0.270151,598.062,608.562,-20.2068,1
12.7333,1.94266,-0.270139,597.894,608.394,-20.2067,1
12.7417,1.94212,-0.270127,597.725,608.225,-20.2066,1
12.75,1.94158,-0.270114,597.557,608.057,-20.2065,1
12.7583,1.94103,-0.270102,597.388,607.888,-20.2064,1
12.7667,1.94049,-0.27009,597.22,607.72,-20.2063,1
12.775,1.93995,-0.270078,597.052,607.552,-20.2062,1
12.7833,1.93941,-0.270065,596.883,607.383,-20.2062,1
12.7917,1.93886,-0.270053,596.715,607.215,-20.2061,1
12.8,1.93832,-0.270041,596.547,607.047,-20.206,1
12.8083,1.93778,-0.270029,596.378,606.878,-20.2059,1
12.8167,1.93723,-0.270017,596.21,606.71,-20.2059,1
12.825,1.93669,-0.270004,596.041,606.541,-20.2058,1
12.8333,1.93615,-0.269992,595.873,606.373,-20.2057,1
12.8417,1.93561,-0.26998,595.705,606.205,-20.2056,1
12.85,1.93506,-0.269968,595.536,606.036,-20.2055,1
12.8583,1.93452,-0.269955,595.368,605.868,-20.2054,1
12.8667,1.93398,-0.269943,595.199,605.699,-20.2054,1
12.875,1.93344,-0.269931,595.031,605.531,-20.2053,1
12.8833,1.93289,-0.269919,594.863,605.363,-20.2051,1
12.8917,1.93235,-0.269907,594.694,605.194,-20.2052,1
12.9,1.93181,-0.269894,594.526,605.026,-20.2052,1
12.9083,1.93127,-0.269882,594.358,604.858,-20.2052,1
12.9167,1.93072,-0.26987,594.189,604.689,-20.2052,1
12.925,1.93018,-0.269858,594.021,604.521,-20.2052,1
12.9333,1.92964,-0.269845,593.852,604.352,-20.2053,1
12.9417,1.92909,-0.269833,593.684,604.184,-20.2053,1
12.95,1.92855,-0.269821,593.516,604.016,-20.2053,1
12.9583,1.92801,-0.269809,593.347,603.847,-20.2053,1
12.9667,1.92747,-0.269796,593.179,603.679,-20.2053,1
12.975,1.92692,-0.269784,593.011,603.511,-20.2053,1
12.9833,1.92638,-0.269772,592.842,603.342,-20.2053,1
12.9917,1.92584,-0.26976,592.674,603.174,-20.2053,1
13,1.9253,-0.269748,592.505,603.005,-20.2052,1
13.0083,1.92475,-0.269735,592.337,602.837,-20.2052,1
13.0167,1.92421,-0.269723,592.169,602.669,-20.2051,1
13.025,1.92367,-0.269711,592,602.5,-20.205,1
13.0333,1.92313,-0.269699,591.832,602.332,-20.2049,1
13.0417,1.92258,-0.269686,591.664,602.164,-20.2048,1
13.05,1.92204,-0.269674,591.495,601.995,-20.2048,1
13.0583,1.9215,-0.269662,591.327,601.827,-20.2047,1
13.0667,1.92095,-0.26965,591.158,601.658,-20.2046,1
13.075,1.92041,-0.269637,590.99,601.49,-20.2045,1
13.0833,1.91987,-0.269625,590.822,601.322,-20.2044,1
13.0917,1.91933,-0.269613,590.653,601.153,-20.2043,1
13.1,1.91878,-0.269601,590.485,600.985,-20.2043,1
13.1083,1.91824,-0.269588,590.317,600.817,-20.2042,1
13.1167,1.9177,-0.269576,590.148,600.648,-20.2041,1
13.125,1.91716,-0.269564,589.98,600.48,-20.204,1
13.1333,1.91661,-0.269552,589.811,600.311,-20.204,1
13.1417,1.91607,-0.26954,589.643,600.143,-20.2039,1
13.15,1.91553,-0.269527,589.475,599.975,-20.2038,1
13.1583,1.91499,-0.269515,589.306,599.806,-20.2037,1
13.1667,1.91444,-0.269503,589.138,599.638,-20.2036,1
13.175,1.9139,-0.269491,588.97,599.47,-20.2035,1
13.1833,1.91336,-0.269478,588.801,599.301,-20.2035,1
13.1917,1.91281,-0.269466,588.633,599.133,-20.2035,1
13.2,1.91227,-0.269454,588.465,598.965,-20.2036,1
13.2083,1.91173,-0.269442,588.296,598.796,-20.2036,1
13.2167,1.91119,-0.269429,588.128,598.628,-20.2036,1
13.225,1.91064,-0.269417,587.959,598.459,-20.2036,1
13.2333,1.9101,-0.269405,587.791,598.291,-20.2036,1
13.2417,1.90956,-0.269393,587.623,598.123,-20.2037,1
13.25,1.90902,-0.26938,587.454,597.954,-20.2037,1
13.2583,1.90847,-0.269368,587.286,597.786,-20.2037,1
13.2667,1.90793,-0.269356,587.118,597.618,-20.2037,1
13.275,1.90739,-0.269344,586.949,597.449,-20.2037,1
13.2833,1.90685,-0.269331,586.781,597.281,-20.2036,1
13.2917,1.9063,-0.269319,586.613,597.113,-20.2036,1
13.3,1.90576,-0.269307,586.444,596.944,-20.2036,1
13.3083,1.90522,-0.269295,586.276,596.776,-20.2035,1
13.3167,1.90467,-0.269282,586.107,596.607,-20.2034,1
13.325,1.90413,-0.26927,585.939,596.439,-20.2033,1
13.3333,1.90359,-0.269258,585.771,596.271,-20.2032,1
13.3417,1.90305,-0.269246,585.602,596.102,-20.2031,1
13.35,1.9025,-0.269233,585.434,595.934,-20.203,1
13.3583,1.90196,-0.269221,585.266,595.766,-20.2029,1
13.3667,1.90142,-0.269209,585.097,595.597,-20.2029,1
13.375,1.90088,-0.269197,584.929,595.429,-20.2028,1
13.3833,1.90033,-0.269184,584.761,595.261,-20.2027,1
13.3917,1.89979,-0.269172,584.592,595.092,-20.2026,1
13.4,1.89925,-0.26916,584.424,594.924,-20.2026,1
13.4083,1.89871,-0.269148,584.255,594.755,-20.2025,1
13.4167,1.89816,-0.269135,584.087,594.587,-20.2024,1
13.425,1.89762,-0.269123,583.919,594.419,-20.2023,1
13.4333,1.89708,-0.269111,583.75,594.25,-20.2022,1
13.4417,1.89654,-0.269099,583.582,594.082,-20.2021,1
13.45,1.89599,-0.269086,583.414,593.914,-20.202,1
13.4583,1.89545,-0.269074,583.245,593.745,-20.2019,1
13.4667,1.89491,-0.269062,583.077,593.577,-20.2018,1
13.475,1.89437,-0.26905,582.909,593.409,-20.2017,1
13.4833,1.89382,-0.269037,582.74,593.24,-20.2017,1
13.4917,1.89328,-0.269025,582.572,593.072,-20.2018,1
13.5,1.89274,-0.269013,582.404,592.904,-20.2018,1
13.5083,1.89219,-0.269001,582.235,592.735,-20.2018,1
13.5167,1.89165,-0.268988,582.067,592.567,-20.2018,1
13.525,1.89111,-0.268976,581.899,592.399,-20.2019,1
13.5333,1.89057,-0.268964,581.73,592.23,-20.2019,1
13.5417,1.89002,-0.268952,581.562,592.062,-20.2019,1
13.55,1.88948,-0.268939,581.394,591.894,-20.2019,1
13.5583,1.88894,-0.268927,581.225,591.725,-20.2019,1
13.5667,1.8884,-0.268915,581.057,591.557,-20.2019,1
13.575,1.88785,-0.268903,580.888,591.388,-20.2019,1
13.5833,1.88731,-0.26889,580.72,591.22,-20.2019,1
13.5917,1.88677,-0.268878,580.552,591.052,-20.2018,1
13.6,1.88623,-0.268866,580.383,590.883,-20.2018,1
13.6083,1.88568,-0.268854,580.215,590.715,-20.2017,1
13.6167,1.88514,-0.268841,580.047,590.547,-20.2016,1
13.625,1.8846,-0.268829,579.878,590.378,-20.2015,1
13.6333,1.88406,-0.268817,579.71,590.21,-20.2014,1
13.6417,1.88351,-0.268805,579.542,590.042,-20.2013,1
13.65,1.88297,-0.268792,579.373,589.873,-20.2012,1
13.6583,1.88243,-0.26878,579.205,589.705,-20.2011,1
13.6667,1.88189,-0.268768,579.037,589.537,-20.2011,1
13.675,1.88134,-0.268756,578.868,589.368,-20.201,1
13.6833,1.8808,-0.268743,578.7,589.2,-20.2009,1
13.6917,1.88026,-0.268731,578.532,589.032,-20.2008,1
13.7,1.87972,-0.268719,578.363,588.863,-20.2008,1
13.7083,1.87917,-0.268707,578.195,588.695,-20.2007,1
13.7167,1.87863,-0.268694,578.027,588.527,-20.2006,1
13.725,1.87809,-0.268682,577.858,588.358,-20.2005,1
13.7333,1.87754,-0.26867,577.69,588.19,-20.2004,1
13.7417,1.877,-0.268658,577.522,588.022,-20.2003,1
13.75,1.87646,-0.268645,577.353,587.853,-20.2002,1
13.7583,1.87592,-0.268633,577.185,587.685,-20.2001,1
13.7667,1.87537,-0.268621,577.017,587.517,-20.2,1
13.775,1.87483,-0.268609,576.848,587.348,-20.1999,1
13.7833,1.87429,-0.268596,576.68,587.18,-20.1999,1
13.7917,1.87375,-0.268584,576.512,587.012,-20.1999,1
13.8,1.8732,-0.268572,576.343,586.843,-20.2,1
13.8083,1.87266,-0.26856,576.175,586.675,-20.2,1
13.8167,1.87212,-0.268547,576.007,586.507,-20.2,1
13.825,1.87158,-0.268535,575.838,586.338,-20.2001,1
13.8333,1.87103,-0.268523,575.67,586.17,-20.2001,1
13.8417,1.87049,-0.268511,575.502,586.002,-20.2001,1
13.85,1.86995,-0.268498,575.333,585.833,-20.2001,1
13.8583,1.86941,-0.268486,575.165,585.665,-20.2001,1
13.8667,1.86886,-0.268474,574.997,585.497,-20.2001,1
13.875,1.86832,-0.268462,574.828,585.328,-20.2001,1
13.8833,1.86778,-0.268449,574.66,585.16,-20.2,1
13.8917,1.86724,-0.268437,574.492,584.992,-20.2,1
13.9,1.86669,-0.268425,574.323,584.823,-20.1999,1
13.9083,1.86615,-0.268413,574.155,584.655,-20.1999,1
13.9167,1.86561,-0.2684,573.987,584.487,-20.1998,1
13.925,1.86507,-0.268388,573.818,584.318,-20.1997,1
13.9333,1.86452,-0.268376,573.65,584.15,-20.1996,1
13.9417,1.86398,-0.268364,573.482,583.982,-20.1995,1
13.95,1.86344,-0.268351,573.313,583.813,-20.1994,1
13.9583,1.8629,-0.268339,573.145,583.645,-20.1993,1
13.9667,1.86235,-0.268327,572.977,583.477,-20.1993,1
13.975,1.86181,-0.268314,572.808,583.308,-20.1992,1
13.9833,1.86127,-0.268302,572.64,583.14,-20.1991,1
13.9917,1.86073,-0.26829,572.472,582.972,-20.199,1
14,1.86018,-0.268278,572.303,582.803,-20.1989,1
14.0083,1.85964,-0.268265,572.135,582.635,-20.1989,1
14.0167,1.8591,-0.268253,571.967,582.467,-20.1988,1
14.025,1.85856,-0.268241,571.798,582.298,-20.1987,1
14.0333,1.85801,-0.268229,571.63,582.13,-20.1986,1
14.0417,1.85747,-0.268216,571.462,581.962,-20.1985,1
14.05,1.85693,-0.268204,571.293,581.793,-20.1984,1
14.0583,1.85639,-0.268192,571.125,581.625,-20.1983,1
14.0667,1.85584,-0.26818,570.957,581.457,-20.1982,1
14.075,1.8553,-0.268167,570.788,581.288,-20.1981,1
14.0833,1.85476,-0.268155,570.62,581.12,-20.1981,1
14.0917,1.85422,-0.268143,570.452,580.952,-20.1981,1
14.1,1.85367,-0.268131,570.283,580.783,-20.1982,1
14.1083,1.85313,-0.268118,570.115,580.615,-20.1982,1
14.1167,1.85259,-0.268106,569.947,580.447,-20.1982,1
14.125,1.85205,-0.268094,569.778,580.278,-20.1983,1
14.1333,1.8515,-0.268082,569.61,580.11,-20.1983,1
14.1417,1.85096,-0.268069,569.442,579.942,-20.1983,1
14.15,1.85042,-0.268057,569.274,579.774,-20.1983,1
14.1583,1.84988,-0.268045,569.105,579.605,-20.1983,1
14.1667,1.84933,-0.268033,568.937,579.437,-20.1983,1
14.175,1.84879,-0.26802,568.769,579.269,-20.1983,1
14.1833,1.84825,-0.268008,568.6,579.1,-20.1982,1
14.1917,1.84771,-0.267996,568.432,578.932,-20.1982,1
14.2,1.84716,-0.267984,568.264,578.764,-20.1981,1
14.2083,1.84662,-0.267971,568.095,578.595,-20.198,1
14.2167,1.84608,-0.267959,567.927,578.427,-20.198,1
14.225,1.84554,-0.267947,567.759,578.259,-20.1979,1
14.2333,1.84499,-0.267935,567.59,578.09,-20.1978,1
14.2417,1.84445,-0.267922,567.422,577.922,-20.1977,1
14.25,1.84391,-0.26791,567.254,577.754,-20.1976,1
14.2583,1.84337,-0.267898,567.085,577.585,-20.1975,1
14.2667,1.84282,-0.267885,566.917,577.417,-20.1974,1
14.275,1.84228,-0.267873,566.749,577.249,-20.1974,1
14.2833,1.84174,-0.267861,566.58,577.08,-20.1973,1
14.2917,1.8412,-0.267849,566.412,576.912,-20.1972,1
14.3,1.84065,-0.267836,566.244,576.744,-20.1971,1
14.3083,1.84011,-0.267824,566.076,576.576,-20.1971,1
14.3167,1.83957,-0.267812,565.907,576.407,-20.197,1
14.325,1.83903,-0.2678,565.739,576.239,-20.1969,1
14.3333,1.83848,-0.267787,565.571,576.071,-20.1968,1
14.3417,1.83794,-0.267775,565.402,575.902,-20.1967,1
14.35,1.8374,-0.267763,565.234,575.734,-20.1966,1
14.3583,1.83686,-0.267751,565.066,575.566,-20.1965,1
14.3667,1.83631,-0.267738,564.897,575.397,-20.1964,1
14.375,1.83577,-0.267726,564.729,575.229,-20.1963,1
14.3833,1.83523,-0.267714,564.561,575.061,-20.1963,1
14.3917,1.83469,-0.267702,564.392,574.892,-20.1963,1
14.4,1.83414,-0.267689,564.224,574.724,-20.1963,1
14.4083,1.8336,-0.267677,564.056,574.556,-20.1964,1
14.4167,1.83306,-0.267665,563.888,574.388,-20.1964,1
14.425,1.83252,-0.267653,563.719,574.219,-20.1964,1
14.4333,1.83197,-0.26764,563.551,574.051,-20.1965,1
14.4417,1.83143,-0.267628,563.383,573.883,-20.1965,1
14.45,1.83089,-0.267616,563.214,573.714,-20.1965,1
14.4583,1.83035,-0.267604,563.046,573.546,-20.1965,1
14.4667,1.8298,-0.267591,562.878,573.378,-20.1965,1
14.475,1.82926,-0.267579,562.709,573.209,-20.1965,1
14.4833,1.82872,-0.267567,562.541,573.041,-20.1964,1
14.4917,1.82818,-0.267555,562.373,572.873,-20.1964,1
14.5,1.82763,-0.267542,562.204,572.704,-20.1963,1
14.5083,1.82709,-0.26753,562.036,572.536,-20.1962,1
14.5167,1.82655,-0.267518,561.868,572.368,-20.1961,1
14.525,1.82601,-0.267506,561.7,572.2,-20.1961,1
14.5333,1.82546,-0.267493,561.531,572.031,-20.196,1
14.5417,1.82492,-0.267481,561.363,571.863,-20.1959,1
14.55,1.82438,-0.267469,561.195,571.695,-20.1958,1
14.5583,1.82384,-0.267457,561.026,571.526,-20.1957,1
14.5667,1.8233,-0.267444,560.858,571.358,-20.1957,1
14.575,1.82275,-0.267432,560.69,571.19,-20.1956,1
14.5833,1.82221,-0.26742,560.521,571.021,-20.1955,1
14.5917,1.82167,-0.267407,560.353,570.853,-20.1954,1
14.6,1.82113,-0.267395,560.185,570.685,-20.1953,1
14.6083,1.82058,-0.267383,560.017,570.517,-20.1953,1
14.6167,1.82004,-0.267371,559.848,570.348,-20.1952,1
14.625,1.8195,-0.267358,559.68,570.18,-20.1951,1
14.6333,1.81896,-0.267346,559.512,570.012,-20.195,1
14.6417,1.81841,-0.267334,559.343,569.843,-20.1949,1
14.65,1.81787,-0.267322,559.175,569.675,-20.1948,1
14.6583,1.81733,-0.267309,559.007,569.507,-20.1947,1
14.6667,1.81679,-0.267297,558.839,569.339,-20.1946,1
14.675,1.81624,-0.267285,558.67,569.17,-20.1945,1
14.6833,1.8157,-0.267273,558.502,569.002,-20.1945,1
14.6917,1.81516,-0.26726,558.334,568.834,-20.1945,1
14.7,1.81462,-0.267248,558.165,568.665,-20.1945,1
14.7083,1.81407,-0.267236,557.997,568.497,-20.1946,1
14.7167,1.81353,-0.267224,557.829,568.329,-20.1946,1
14.725,1.81299,-0.267211,557.661,568.161,-20.1946,1
14.7333,1.81245,-0.267199,557.492,567.992,-20.1947,1
14.7417,1.8119,-0.267187,557.324,567.824,-20.1947,1
14.75,1.81136,-0.267175,557.156,567.656,-20.1947,1
14.7583,1.81082,-0.267162,556.987,567.487,-20.1947,1
14.7667,1.81028,-0.26715,556.819,567.319,-20.1947,1
14.775,1.80973,-0.267138,556.651,567.151,-20.1946,1
14.7833,1.80919,-0.267126,556.483,566.983,-20.1946,1
14.7917,1.80865,-0.267113,556.314,566.814,-20.1946,1
14.8,1.80811,-0.267101,556.146,566.646,-20.1945,1
14.8083,1.80757,-0.267089,555.978,566.478,-20.1944,1
14.8167,1.80702,-0.267077,555.809,566.309,-20.1943,1
14.825,1.80648,-0.267064,555.641,566.141,-20.1943,1
14.8333,1.80594,-0.267052,555.473,565.973,-20.1942,1
14.8417,1.8054,-0.26704,555.305,565.805,-20.1941,1
14.85,1.80485,-0.267028,555.136,565.636,-20.194,1
14.8583,1.80431,-0.267015,554.968,565.468,-20.1939,1
14.8667,1.80377,-0.267003,554.8,565.3,-20.1939,1
14.875,1.80323,-0.266991,554.631,565.131,-20.1938,1
14.8833,1.80268,-0.266978,554.463,564.963,-20.1937,1
14.8917,1.80214,-0.266966,554.295,564.795,-20.1936,1
14.9,1.8016,-0.266954,554.127,564.627,-20.1935,1
14.9083,1.80106,-0.266942,553.958,564.458,-20.1935,1
14.9167,1.80051,-0.266929,553.79,564.29,-20.1934,1
14.925,1.79997,-0.266917,553.622,564.122,-20.1933,1
14.9333,1.79943,-0.266905,553.453,563.953,-20.1932,1
14.9417,1.79889,-0.266893,553.285,563.785,-20.1931,1
14.95,1.79834,-0.26688,553.117,563.617,-20.193,1
14.9583,1.7978,-0.266868,552.949,563.449,-20.1929,1
14.9667,1.79726,-0.266856,552.78,563.28,-20.1928,1
14.975,1.79672,-0.266844,552.612,563.112,-20.1927,1
14.9833,1.79618,-0.266831,552.444,562.944,-20.1927,1
14.9917,1.79563,-0.266819,552.275,562.775,-20.1927,1
15,1.79509,-0.266807,552.107,562.607,-20.1927,1
15.0083,1.79455,-0.266795,551.939,562.439,-20.1927,1
15.0167,1.79401,-0.266782,551.771,562.271,-20.1928,1
15.025,1.79346,-0.26677,551.602,562.102,-20.1928,1
15.0333,1.79292,-0.266758,551.434,561.934,-20.1928,1
15.0417,1.79238,-0.266746,551.266,561.766,-20.1929,1
15.05,1.79184,-0.266733,551.098,561.598,-20.1929,1
15.0583,1.79129,-0.266721,550.929,561.429,-20.1929,1
15.0667,1.79075,-0.266709,550.761,561.261,-20.1928,1
15.075,1.79021,-0.266697,550.593,561.093,-20.1928,1
15.0833,1.78967,-0.266684,550.424,560.924,-20.1928,1
15.0917,1.78912,-0.266672,550.256,560.756,-20.1928,1
15.1,1.78858,-0.26666,550.088,560.588,-20.1927,1
15.1083,1.78804,-0.266648,549.92,560.42,-20.1926,1
15.1167,1.7875,-0.266635,549.751,560.251,-20.1925,1
15.125,1.78696,-0.266623,549.583,560.083,-20.1925,1
15.1333,1.78641,-0.266611,549.415,559.915,-20.1924,1
15.1417,1.78587,-0.266599,549.247,559.747,-20.1923,1
15.15,1.78533,-0.266586,549.078,559.578,-20.1922,1
15.1583,1.78479,-0.266574,548.91,559.41,-20.1921,1
15.1667,1.78424,-0.266562,548.742,559.242,-20.1921,1
15.175,1.7837,-0.26655,548.573,559.073,-20.192,1
15.1833,1.78316,-0.266537,548.405,558.905,-20.1919,1
15.1917,1.78262,-0.266525,548.237,558.737,-20.1918,1
15.2,1.78207,-0.266513,548.069,558.569,-20.1917,1
15.2083,1.78153,-0.266501,547.9,558.4,-20.1917,1
15.2167,1.78099,-0.266488,547.732,558.232,-20.1916,1
15.225,1.78045,-0.266476,547.564,558.064,-20.1915,1
15.2333,1.77991,-0.266464,547.396,557.896,-20.1914,1
15.2417,1.77936,-0.266452,547.227,557.727,-20.1913,1
15.25,1.77882,-0.266439,547.059,557.559,-20.1912,1
15.2583,1.77828,-0.266427,546.891,557.391,-20.1911,1
15.2667,1.77774,-0.266415,546.723,557.223,-20.191,1
15.275,1.77719,-0.266403,546.554,557.054,-20.191,1
15.2833,1.77665,-0.26639,546.386,556.886,-20.1909,1
15.2917,1.77611,-0.266378,546.218,556.718,-20.1909,1
15.3,1.77557,-0.266366,546.05,556.55,-20.1909,1
15.3083,1.77502,-0.266354,545.881,556.381,-20.1909,1
15.3167,1.77448,-0.266341,545.713,556.213,-20.1909,1
15.325,1.77394,-0.266329,545.545,556.045,-20.191,1
15.3333,1.7734,-0.266317,545.377,555.877,-20.191,1
15.3417,1.77286,-0.266304,545.208,555.708,-20.191,1
15.35,1.77231,-0.266292,545.04,555.54,-20.191,1
15.3583,1.77177,-0.26628,544.872,555.372,-20.191,1
15.3667,1.77123,-0.266268,544.703,555.203,-20.191,1
15.375,1.77069,-0.266255,544.535,555.035,-20.191,1
15.3833,1.77014,-0.266243,544.367,554.867,-20.191,1
15.3917,1.7696,-0.266231,544.199,554.699,-20.1909,1
15.4,1.76906,-0.266219,544.03,554.53,-20.1909,1
15.4083,1.76852,-0.266206,543.862,554.362,-20.1908,1
15.4167,1.76797,-0.266194,543.694,554.194,-20.1907,1
15.425,1.76743,-0.266182,543.526,554.026,-20.1907,1
15.4333,1.76689,-0.26617,543.357,553.857,-20.1906,1
15.4417,1.76635,-0.266157,543.189,553.689,-20.1905,1
15.45,1.76581,-0.266145,543.021,553.521,-20.1904,1
15.4583,1.76526,-0.266133,542.853,553.353,-20.1903,1
15.4667,1.76472,-0.266121,542.684,553.184,-20.1903,1
15.475,1.76418,-0.266108,542.516,553.016,-20.1902,1
15.4833,1.76364,-0.266096,542.348,552.848,-20.1901,1
15.4917,1.76309,-0.266084,542.18,552.68,-20.19,1
15.5,1.76255,-0.266072,542.011,552.511,-20.1899,1
15.5083,1.76201,-0.266059,541.843,552.343,-20.1899,1
15.5167,1.76147,-0.266047,541.675,552.175,-20.1898,1
15.525,1.76092,-0.266035,541.507,552.007,-20.1897,1
15.5333,1.76038,-0.266023,541.338,551.838,-20.1896,1
15.5417,1.75984,-0.26601,541.17,551.67,-20.1895,1
15.55,1.7593,-0.265998,541.002,551.502,-20.1894,1
15.5583,1.75876,-0.265986,540.834,551.334,-20.1893,1
15.5667,1.75821,-0.265974,540.665,551.165,-20.1892,1
15.575,1.75767,-0.265961,540.497,550.997,-20.1892,1
15.5833,1.75713,-0.265949,540.329,550.829,-20.1891,1
15.5917,1.75659,-0.265937,540.161,550.661,-20.1891,1
15.6,1.75604,-0.265925,539.992,550.492,-20.1891,1
15.6083,1.7555,-0.265912,539.824,550.324,-20.1891,1
15.6167,1.75496,-0.2659,539.656,550.156,-20.1891,1
15.625,1.75442,-0.265888,539.488,549.988,-20.1891,1
15.6333,1.75388,-0.265876,539.319,549.819,-20.1892,1
15.6417,1.75333,-0.265863,539.151,549.651,-20.1892,1
15.65,1.75279,-0.265851,538.983,549.483,-20.1892,1
15.6583,1.75225,-0.265839,538.815,549.315,-20.1892,1
15.6667,1.75171,-0.265827,538.646,549.146,-20.1892,1
15.675,1.75116,-0.265814,538.478,548.978,-20.1892,1
15.6833,1.75062,-0.265802,538.31,548.81,-20.1892,1
15.6917,1.75008,-0.26579,538.142,548.642,-20.1891,1
15.7,1.74954,-0.265778,537.974,548.474,-20.1891,1
15.7083,1.74899,-0.265765,537.805,548.305,-20.189,1
15.7167,1.74845,-0.265753,537.637,548.137,-20.189,1
15.725,1.74791,-0.265741,537.469,547.969,-20.1889,1
15.7333,1.74737,-0.265729,537.301,547.801,-20.1888,1
15.7417,1.74683,-0.265716,537.132,547.632,-20.1887,1
15.75,1.74628,-0.265704,536.964,547.464,-20.1886,1
15.7583,1.74574,-0.265692,536.796,547.296,-20.1886,1
15.7667,1.7452,-0.26568,536.628,547.128,-20.1885,1
15.775,1.74466,-0.265667,536.459,546.959,-20.1884,1
15.7833,1.74411,-0.265655,536.291,546.791,-20.1883,1
15.7917,1.74357,-0.265643,536.123,546.623,-20.1882,1
15.8,1.74303,-0.265631,535.955,546.455,-20.1882,1
15.8083,1.74249,-0.265618,535.786,546.286,-20.1881,1
15.8167,1.74195,-0.265606,535.618,546.118,-20.188,1
15.825,1.7414,-0.265594,535.45,545.95,-20.1879,1
15.8333,1.74086,-0.265582,535.282,545.782,-20.1878,1
15.8417,1.74032,-0.265569,535.113,545.613,-20.1877,1
15.85,1.73978,-0.265557,534.945,545.445,-20.1876,1
15.8583,1.73923,-0.265545,534.777,545.277,-20.1876,1
15.8667,1.73869,-0.265533,534.609,545.109,-20.1875,1
15.875,1.73815,-0.26552,534.441,544.941,-20.1874,1
15.8833,1.73761,-0.265508,534.272,544.772,-20.1873,1
15.8917,1.73707,-0.265496,534.104,544.604,-20.1873,1
15.9,1.73652,-0.265484,533.936,544.436,-20.1873,1
15.9083,1.73598,-0.265471,533.768,544.268,-20.1873,1
15.9167,1.73544,-0.265459,533.599,544.099,-20.1873,1
15.925,1.7349,-0.265447,533.431,543.931,-20.1873,1
15.9333,1.73435,-0.265435,533.263,543.763,-20.1873,1
15.9417,1.73381,-0.265422,533.095,543.595,-20.1874,1
15.95,1.73327,-0.26541,532.926,543.426,-20.1874,1
15.9583,1.73273,-0.265398,532.758,543.258,-20.1874,1
15.9667,1.73219,-0.265386,532.59,543.09,-20.1874,1
15.975,1.73164,-0.265373,532.422,542.922,-20.1874,1
15.9833,1.7311,-0.265361,532.254,542.754,-20.1874,1
15.9917,1.73056,-0.265349,532.085,542.585,-20.1873,1
16,1.73002,-0.265337,531.917,542.417,-20.1873,1
16.0083,1.72947,-0.265324,531.749,542.249,-20.1872,1
16.0167,1.72893,-0.265312,531.581,542.081,-20.1872,1
16.025,1.72839,-0.2653,531.412,541.912,-20.1871,1
16.0333,1.72785,-0.265288,531.244,541.744,-20.187,1
16.0417,1.72731,-0.265275,531.076,541.576,-20.1869,1
16.05,1.72676,-0.265263,530.908,541.408,-20.1868,1
16.0583,1.72622,-0.265251,530.74,541.24,-20.1868,1
16.0667,1.72568,-0.265239,530.571,541.071,-20.1867,1
16.075,1.72514,-0.265226,530.403,540.903,-20.1866,1
16.0833,1.7246,-0.265214,530.235,540.735,-20.1865,1
