Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed
15.6417,1.85923,-0.312213,571.547,582.047,-20.2926,1
15.65,1.85869,-0.312201,571.378,581.878,-20.2925,1
15.6583,1.85814,-0.312188,571.209,581.709,-20.2925,1
15.6667,1.8576,-0.312176,571.04,581.54,-20.2924,1
15.675,1.85705,-0.312163,570.87,581.37,-20.2923,1
15.6833,1.85651,-0.312151,570.701,581.201,-20.2922,1
15.6917,1.85596,-0.312139,570.532,581.032,-20.2922,1
15.7,1.85542,-0.312126,570.363,580.863,-20.2921,1
15.7083,1.85487,-0.312114,570.194,580.694,-20.292,1
15.7167,1.85433,-0.312102,570.025,580.525,-20.2919,1
15.725,1.85378,-0.312089,569.856,580.356,-20.2918,1
15.7333,1.85324,-0.312077,569.687,580.187,-20.2918,1
15.7417,1.85269,-0.312064,569.518,580.018,-20.2917,1
15.75,1.85215,-0.312052,569.349,579.849,-20.2917,1
15.7583,1.8516,-0.31204,569.179,579.679,-20.2917,1
15.7667,1.85106,-0.312027,569.01,579.51,-20.2916,1
15.775,1.85051,-0.312015,568.841,579.341,-20.2916,1
15.7833,1.84997,-0.312003,568.672,579.172,-20.2916,1
15.7917,1.84942,-0.31199,568.503,579.003,-20.2916,1
15.8,1.84888,-0.311978,568.334,578.834,-20.2916,1
15.8083,1.84833,-0.311965,568.165,578.665,-20.2916,1
15.8167,1.84779,-0.311953,567.996,578.496,-20.2916,1
15.825,1.84724,-0.311941,567.827,578.327,-20.2916,1
15.8333,1.8467,-0.311928,567.658,578.158,-20.2916,1
15.8417,1.84615,-0.311916,567.488,577.988,-20.2916,1
15.85,1.84561,-0.311904,567.319,577.819,-20.2916,1
15.8583,1.84506,-0.311891,567.15,577.65,-20.2915,1
15.8667,1.84452,-0.311879,566.981,577.481,-20.2915,1
15.875,1.84397,-0.311866,566.812,577.312,-20.2915,1
15.8833,1.84343,-0.311854,566.643,577.143,-20.2915,1
15.8917,1.84288,-0.311842,566.474,576.974,-20.2915,1
15.9,1.84234,-0.311829,566.305,576.805,-20.2914,1
15.9083,1.84179,-0.311817,566.136,576.636,-20.2914,1
15.9167,1.84125,-0.311805,565.967,576.467,-20.2914,1
15.925,1.8407,-0.311792,565.798,576.298,-20.2914,1
15.9333,1.84016,-0.31178,565.628,576.128,-20.2913,1
15.9417,1.83961,-0.311767,565.459,575.959,-20.2913,1
15.95,1.83907,-0.311755,565.29,575.79,-20.2912,1
15.9583,1.83852,-0.311743,565.121,575.621,-20.2912,1
15.9667,1.83798,-0.31173,564.952,575.452,-20.2911,1
15.975,1.83743,-0.311718,564.783,575.283,-20.2911,1
15.9833,1.83689,-0.311706,564.614,575.114,-20.291,1
15.9917,1.83634,-0.311693,564.445,574.945,-20.291,1
16,1.8358,-0.311681,564.276,574.776,-20.2909,1
16.0083,1.83525,-0.311668,564.107,574.607,-20.2908,1
16.0167,1.83471,-0.311656,563.937,574.437,-20.2908,1
16.025,1.83416,-0.311644,563.768,574.268,-20.2907,1
16.0333,1.83362,-0.311631,563.599,574.099,-20.2906,1
16.0417,1.83307,-0.311619,563.43,573.93,-20.2906,1
16.05,1.83253,-0.311607,563.261,573.761,-20.2905,1
16.0583,1.83198,-0.311594,563.092,573.592,-20.2904,1
16.0667,1.83144,-0.311582,562.923,573.423,-20.2904,1
16.075,1.83089,-0.311569,562.754,573.254,-20.2903,1
16.0833,1.83035,-0.311557,562.585,573.085,-20.2902,1
16.0917,1.8298,-0.311545,562.416,572.916,-20.2902,1
16.1,1.82926,-0.311532,562.247,572.747,-20.2901,1
16.1083,1.82871,-0.31152,562.078,572.578,-20.29,1
16.1167,1.82817,-0.311508,561.908,572.408,-20.2899,1
16.125,1.82762,-0.311495,561.739,572.239,-20.2899,1
16.1333,1.82708,-0.311483,561.57,572.07,-20.2898,1
16.1417,1.82653,-0.31147,561.401,571.901,-20.2897,1
16.15,1.82599,-0.311458,561.232,571.732,-20.2897,1
16.1583,1.82544,-0.311446,561.063,571.563,-20.2896,1
16.1667,1.8249,-0.311433,560.894,571.394,-20.2895,1
16.175,1.82435,-0.311421,560.725,571.225,-20.2894,1
16.1833,1.82381,-0.311409,560.556,571.056,-20.2894,1
16.1917,1.82326,-0.311396,560.387,570.887,-20.2893,1
16.2,1.82272,-0.311384,560.218,570.718,-20.2892,1
16.2083,1.82217,-0.311371,560.049,570.549,-20.2891,1
16.2167,1.82163,-0.311359,559.879,570.379,-20.2891,1
16.225,1.82108,-0.311347,559.71,570.21,-20.289,1
16.2333,1.82054,-0.311334,559.541,570.041,-20.2889,1
16.2417,1.81999,-0.311322,559.372,569.872,-20.2888,1
16.25,1.81945,-0.31131,559.203,569.703,-20.2887,1
16.2583,1.8189,-0.311297,559.034,569.534,-20.2887,1
16.2667,1.81836,-0.311285,558.865,569.365,-20.2886,1
16.275,1.81781,-0.311272,558.696,569.196,-20.2885,1
16.2833,1.81727,-0.31126,558.527,569.027,-20.2884,1
16.2917,1.81672,-0.311248,558.358,568.858,-20.2883,1
16.3,1.81618,-0.311235,558.189,568.689,-20.2883,1
16.3083,1.81563,-0.311223,558.02,568.52,-20.2882,1
16.3167,1.81509,-0.311211,557.851,568.351,-20.2882,1
16.325,1.81455,-0.311198,557.682,568.182,-20.2882,1
16.3333,1.814,-0.311186,557.512,568.012,-20.2882,1
16.3417,1.81346,-0.311173,557.343,567.843,-20.2882,1
16.35,1.81291,-0.311161,557.174,567.674,-20.2882,1
16.3583,1.81237,-0.311149,557.005,567.505,-20.2882,1
16.3667,1.81182,-0.311136,556.836,567.336,-20.2883,1
16.375,1.81128,-0.311124,556.667,567.167,-20.2883,1
16.3833,1.81073,-0.311112,556.498,566.998,-20.2884,1
16.3917,1.81019,-0.311099,556.329,566.829,-20.2884,1
16.4,1.80964,-0.311087,556.16,566.66,-20.2884,1
16.4083,1.8091,-0.311074,555.991,566.491,-20.2884,1
16.4167,1.80855,-0.311062,555.822,566.322,-20.2884,1
16.425,1.80801,-0.31105,555.653,566.153,-20.2884,1
16.4333,1.80746,-0.311037,555.484,565.984,-20.2884,1
16.4417,1.80692,-0.311025,555.315,565.815,-20.2884,1
16.45,1.80637,-0.311013,555.145,565.645,-20.2884,1
16.4583,1.80583,-0.311,554.976,565.476,-20.2884,1
16.4667,1.80528,-0.310988,554.807,565.307,-20.2884,1
16.475,1.80474,-0.310975,554.638,565.138,-20.2883,1
16.4833,1.80419,-0.310963,554.469,564.969,-20.2883,1
16.4917,1.80365,-0.310951,554.3,564.8,-20.2883,1
16.5,1.8031,-0.310938,554.131,564.631,-20.2882,1
16.5083,1.80256,-0.310926,553.962,564.462,-20.2882,1
16.5167,1.80201,-0.310914,553.793,564.293,-20.2881,1
16.525,1.80147,-0.310901,553.624,564.124,-20.2881,1
16.5333,1.80092,-0.310889,553.455,563.955,-20.288,1
16.5417,1.80038,-0.310876,553.286,563.786,-20.2879,1
16.55,1.79983,-0.310864,553.117,563.617,-20.2879,1
16.5583,1.79929,-0.310852,552.948,563.448,-20.2878,1
16.5667,1.79874,-0.310839,552.779,563.279,-20.2877,1
16.575,1.7982,-0.310827,552.609,563.109,-20.2876,1
16.5833,1.79765,-0.310815,552.44,562.94,-20.2875,1
16.5917,1.79711,-0.310802,552.271,562.771,-20.2874,1
16.6,1.79656,-0.31079,552.102,562.602,-20.2873,1
16.6083,1.79602,-0.310778,551.933,562.433,-20.2873,1
16.6167,1.79547,-0.310765,551.764,562.264,-20.2872,1
16.625,1.79493,-0.310753,551.595,562.095,-20.2871,1
16.6333,1.79438,-0.31074,551.426,561.926,-20.287,1
16.6417,1.79384,-0.310728,551.257,561.757,-20.2869,1
16.65,1.79329,-0.310716,551.088,561.588,-20.2869,1
16.6583,1.79275,-0.310703,550.919,561.419,-20.2868,1
16.6667,1.7922,-0.310691,550.75,561.25,-20.2867,1
16.675,1.79166,-0.310679,550.581,561.081,-20.2866,1
16.6833,1.79111,-0.310666,550.412,560.912,-20.2865,1
16.6917,1.79057,-0.310654,550.243,560.743,-20.2865,1
16.7,1.79002,-0.310641,550.074,560.574,-20.2864,1
16.7083,1.78948,-0.310629,549.905,560.405,-20.2863,1
16.7167,1.78893,-0.310617,549.735,560.235,-20.2862,1
16.725,1.78839,-0.310604,549.566,560.066,-20.2862,1
16.7333,1.78784,-0.310592,549.397,559.897,-20.2861,1
16.7417,1.7873,-0.31058,549.228,559.728,-20.286,1
16.75,1.78676,-0.310567,549.059,559.559,-20.2859,1
16.7583,1.78621,-0.310555,548.89,559.39,-20.2859,1
16.7667,1.78567,-0.310542,548.721,559.221,-20.2858,1
16.775,1.78512,-0.31053,548.552,559.052,-20.2857,1
16.7833,1.78458,-0.310518,548.383,558.883,-20.2856,1
16.7917,1.78403,-0.310505,548.214,558.714,-20.2856,1
16.8,1.78349,-0.310493,548.045,558.545,-20.2855,1
16.8083,1.78294,-0.310481,547.876,558.376,-20.2854,1
16.8167,1.7824,-0.310468,547.707,558.207,-20.2854,1
16.825,1.78185,-0.310456,547.538,558.038,-20.2853,1
16.8333,1.78131,-0.310444,547.369,557.869,-20.2852,1
16.8417,1.78076,-0.310431,547.2,557.7,-20.2851,1
16.85,1.78022,-0.310419,547.031,557.531,-20.2851,1
16.8583,1.77967,-0.310406,546.862,557.362,-20.285,1
16.8667,1.77913,-0.310394,546.693,557.193,-20.2849,1
16.875,1.77858,-0.310382,546.524,557.024,-20.2849,1
16.8833,1.77804,-0.310369,546.355,556.855,-20.2848,1
16.8917,1.77749,-0.310357,546.185,556.685,-20.2848,1
16.9,1.77695,-0.310345,546.016,556.516,-20.2847,1
16.9083,1.7764,-0.310332,545.847,556.347,-20.2847,1
16.9167,1.77586,-0.31032,545.678,556.178,-20.2847,1
16.925,1.77531,-0.310307,545.509,556.009,-20.2846,1
16.9333,1.77477,-0.310295,545.34,555.84,-20.2846,1
16.9417,1.77422,-0.310283,545.171,555.671,-20.2846,1
16.95,1.77368,-0.31027,545.002,555.502,-20.2846,1
16.9583,1.77313,-0.310258,544.833,555.333,-20.2846,1
16.9667,1.77259,-0.310246,544.664,555.164,-20.2846,1
16.975,1.77204,-0.310233,544.495,554.995,-20.2846,1
16.9833,1.7715,-0.310221,544.326,554.826,-20.2846,1
16.9917,1.77095,-0.310209,544.157,554.657,-20.2846,1
17,1.77041,-0.310196,543.988,554.488,-20.2846,1
17.0083,1.76987,-0.310184,543.819,554.319,-20.2846,1
17.0167,1.76932,-0.310171,543.65,554.15,-20.2846,1
17.025,1.76878,-0.310159,543.481,553.981,-20.2846,1
17.0333,1.76823,-0.310147,543.312,553.812,-20.2847,1
17.0417,1.76769,-0.310134,543.143,553.643,-20.2847,1
17.05,1.76714,-0.310122,542.974,553.474,-20.2847,1
17.0583,1.7666,-0.31011,542.805,553.305,-20.2848,1
17.0667,1.76605,-0.310097,542.636,553.136,-20.2848,1
17.075,1.76551,-0.310085,542.467,552.967,-20.2848,1
17.0833,1.76496,-0.310072,542.298,552.798,-20.2848,1
17.0917,1.76442,-0.31006,542.129,552.629,-20.2847,1
17.1,1.76387,-0.310048,541.959,552.459,-20.2847,1
17.1083,1.76333,-0.310035,541.79,552.29,-20.2847,1
17.1167,1.76278,-0.310023,541.621,552.121,-20.2846,1
17.125,1.76224,-0.310011,541.452,551.952,-20.2845,1
17.1333,1.76169,-0.309998,541.283,551.783,-20.2845,1
17.1417,1.76115,-0.309986,541.114,551.614,-20.2844,1
17.15,1.7606,-0.309974,540.945,551.445,-20.2843,1
17.1583,1.76006,-0.309961,540.776,551.276,-20.2842,1
17.1667,1.75951,-0.309949,540.607,551.107,-20.284,1
17.175,1.75897,-0.309936,540.438,550.938,-20.2839,1
17.1833,1.75842,-0.309924,540.269,550.769,-20.2838,1
17.1917,1.75788,-0.309912,540.1,550.6,-20.2837,1
17.2,1.75733,-0.309899,539.931,550.431,-20.2837,1
17.2083,1.75679,-0.309887,539.762,550.262,-20.2836,1
17.2167,1.75624,-0.309875,539.593,550.093,-20.2835,1
17.225,1.7557,-0.309862,539.424,549.924,-20.2834,1
17.2333,1.75516,-0.30985,539.255,549.755,-20.2833,1
17.2417,1.75461,-0.309837,539.086,549.586,-20.2832,1
17.25,1.75407,-0.309825,538.917,549.417,-20.2831,1
17.2583,1.75352,-0.309813,538.748,549.248,-20.283,1
17.2667,1.75298,-0.3098,538.579,549.079,-20.283,1
17.275,1.75243,-0.309788,538.41,548.91,-20.2829,1
17.2833,1.75189,-0.309776,538.241,548.741,-20.2828,1
17.2917,1.75134,-0.309763,538.072,548.572,-20.2827,1
17.3,1.7508,-0.309751,537.903,548.403,-20.2827,1
17.3083,1.75025,-0.309739,537.734,548.234,-20.2826,1
17.3167,1.74971,-0.309726,537.565,548.065,-20.2825,1
17.325,1.74916,-0.309714,537.396,547.896,-20.2825,1
17.3333,1.74862,-0.309701,537.227,547.727,-20.2824,1
17.3417,1.74807,-0.309689,537.058,547.558,-20.2823,1
17.35,1.74753,-0.309677,536.889,547.389,-20.2823,1
17.3583,1.74698,-0.309664,536.72,547.22,-20.2822,1
17.3667,1.74644,-0.309652,536.551,547.051,-20.2822,1
17.375,1.74589,-0.30964,536.382,546.882,-20.2821,1
17.3833,1.74535,-0.309627,536.213,546.713,-20.282,1
17.3917,1.7448,-0.309615,536.044,546.544,-20.282,1
17.4,1.74426,-0.309603,535.874,546.374,-20.2819,1
17.4083,1.74372,-0.30959,535.705,546.205,-20.2819,1
17.4167,1.74317,-0.309578,535.536,546.036,-20.2818,1
17.425,1.74263,-0.309565,535.367,545.867,-20.2818,1
17.4333,1.74208,-0.309553,535.198,545.698,-20.2817,1
17.4417,1.74154,-0.309541,535.029,545.529,-20.2816,1
17.45,1.74099,-0.309528,534.86,545.36,-20.2816,1
17.4583,1.74045,-0.309516,534.691,545.191,-20.2815,1
17.4667,1.7399,-0.309504,534.522,545.022,-20.2815,1
17.475,1.73936,-0.309491,534.353,544.853,-20.2815,1
17.4833,1.73881,-0.309479,534.184,544.684,-20.2814,1
17.4917,1.73827,-0.309467,534.015,544.515,-20.2814,1
17.5,1.73772,-0.309454,533.846,544.346,-20.2814,1
17.5083,1.73718,-0.309442,533.677,544.177,-20.2814,1
17.5167,1.73663,-0.309429,533.508,544.008,-20.2813,1
17.525,1.73609,-0.309417,533.339,543.839,-20.2813,1
17.5333,1.73554,-0.309405,533.17,543.67,-20.2813,1
17.5417,1.735,-0.309392,533.001,543.501,-20.2813,1
17.55,1.73445,-0.30938,532.832,543.332,-20.2813,1
17.5583,1.73391,-0.309368,532.663,543.163,-20.2812,1
17.5667,1.73337,-0.309355,532.494,542.994,-20.2812,1
17.575,1.73282,-0.309343,532.325,542.825,-20.2812,1
17.5833,1.73228,-0.309331,532.156,542.656,-20.2812,1
17.5917,1.73173,-0.309318,531.987,542.487,-20.2812,1
17.6,1.73119,-0.309306,531.818,542.318,-20.2812,1
17.6083,1.73064,-0.309293,531.649,542.149,-20.2812,1
17.6167,1.7301,-0.309281,531.48,541.98,-20.2812,1
17.625,1.72955,-0.309269,531.311,541.811,-20.2812,1
17.6333,1.72901,-0.309256,531.142,541.642,-20.2811,1
17.6417,1.72846,-0.309244,530.973,541.473,-20.2811,1
17.65,1.72792,-0.309232,530.804,541.304,-20.2811,1
17.6583,1.72737,-0.309219,530.635,541.135,-20.2811,1
17.6667,1.72683,-0.309207,530.466,540.966,-20.2811,1
17.675,1.72628,-0.309195,530.297,540.797,-20.281,1
17.6833,1.72574,-0.309182,530.128,540.628,-20.281,1
17.6917,1.72519,-0.30917,529.959,540.459,-20.281,1
17.7,1.72465,-0.309157,529.79,540.29,-20.2809,1
17.7083,1.7241,-0.309145,529.621,540.121,-20.2808,1
17.7167,1.72356,-0.309133,529.452,539.952,-20.2807,1
17.725,1.72302,-0.30912,529.283,539.783,-20.2806,1
17.7333,1.72247,-0.309108,529.114,539.614,-20.2805,1
17.7417,1.72193,-0.309096,528.945,539.445,-20.2804,1
17.75,1.72138,-0.309083,528.776,539.276,-20.2803,1
17.7583,1.72084,-0.309071,528.607,539.107,-20.2802,1
17.7667,1.72029,-0.309059,528.438,538.938,-20.2801,1
17.775,1.71975,-0.309046,528.269,538.769,-20.28,1
17.7833,1.7192,-0.309034,528.1,538.6,-20.2799,1
17.7917,1.71866,-0.309021,527.931,538.431,-20.2799,1
17.8,1.71811,-0.309009,527.762,538.262,-20.2798,1
17.8083,1.71757,-0.308997,527.593,538.093,-20.2797,1
17.8167,1.71702,-0.308984,527.424,537.924,-20.2796,1
17.825,1.71648,-0.308972,527.255,537.755,-20.2796,1
17.8333,1.71593,-0.30896,527.086,537.586,-20.2795,1
17.8417,1.71539,-0.308947,526.917,537.417,-20.2794,1
17.85,1.71485,-0.308935,526.748,537.248,-20.2793,1
17.8583,1.7143,-0.308923,526.579,537.079,-20.2793,1
17.8667,1.71376,-0.30891,526.41,536.91,-20.2792,1
17.875,1.71321,-0.308898,526.241,536.741,-20.2792,1
17.8833,1.71267,-0.308885,526.072,536.572,-20.2791,1
17.8917,1.71212,-0.308873,525.903,536.403,-20.2791,1
17.9,1.71158,-0.308861,525.734,536.234,-20.279,1
17.9083,1.71103,-0.308848,525.565,536.065,-20.2789,1
17.9167,1.71049,-0.308836,525.396,535.896,-20.2789,1
17.925,1.70994,-0.308824,525.227,535.727,-20.2788,1
17.9333,1.7094,-0.308811,525.058,535.558,-20.2788,1
17.9417,1.70885,-0.308799,524.889,535.389,-20.2787,1
17.95,1.70831,-0.308787,524.72,535.22,-20.2787,1
17.9583,1.70776,-0.308774,524.551,535.051,-20.2786,1
17.9667,1.70722,-0.308762,524.382,534.882,-20.2786,1
17.975,1.70667,-0.308749,524.213,534.713,-20.2785,1
17.9833,1.70613,-0.308737,524.044,534.544,-20.2784,1
17.9917,1.70559,-0.308725,523.875,534.375,-20.2784,1
18,1.70504,-0.308712,523.706,534.206,-20.2783,1
18.0083,1.7045,-0.3087,523.537,534.037,-20.2783,1
18.0167,1.70395,-0.308688,523.368,533.868,-20.2782,1
18.025,1.70341,-0.308675,523.199,533.699,-20.2782,1
18.0333,1.70286,-0.308663,523.03,533.53,-20.2782,1
18.0417,1.70232,-0.308651,522.861,533.361,-20.2781,1
18.05,1.70177,-0.308638,522.692,533.192,-20.2781,1
18.0583,1.70123,-0.308626,522.523,533.023,-20.2781,1
18.0667,1.70068,-0.308613,522.354,532.854,-20.2781,1
18.075,1.70014,-0.308601,522.185,532.685,-20.278,1
18.0833,1.69959,-0.308589,522.016,532.516,-20.278,1
18.0917,1.69905,-0.308576,521.847,532.347,-20.278,1
18.1,1.69851,-0.308564,521.678,532.178,-20.278,1
18.1083,1.69796,-0.308552,521.509,532.009,-20.278,1
18.1167,1.69742,-0.308539,521.34,531.84,-20.278,1
18.125,1.69687,-0.308527,521.171,531.671,-20.278,1
18.1333,1.69633,-0.308515,521.002,531.502,-20.2779,1
18.1417,1.69578,-0.308502,520.833,531.333,-20.2779,1
18.15,1.69524,-0.30849,520.664,531.164,-20.2779,1
18.1583,1.69469,-0.308478,520.495,530.995,-20.2779,1
18.1667,1.69415,-0.308465,520.327,530.827,-20.2779,1
18.175,1.6936,-0.308453,520.158,530.658,-20.2778,1
18.1833,1.69306,-0.30844,519.989,530.489,-20.2778,1
18.1917,1.69251,-0.308428,519.82,530.32,-20.2778,1
18.2,1.69197,-0.308416,519.651,530.151,-20.2777,1
18.2083,1.69142,-0.308403,519.482,529.982,-20.2777,1
18.2167,1.69088,-0.308391,519.313,529.813,-20.2777,1
18.225,1.69034,-0.308379,519.144,529.644,-20.2776,1
18.2333,1.68979,-0.308366,518.975,529.475,-20.2776,1
18.2417,1.68925,-0.308354,518.806,529.306,-20.2775,1
18.25,1.6887,-0.308342,518.637,529.137,-20.2774,1
18.2583,1.68816,-0.308329,518.468,528.968,-20.2773,1
18.2667,1.68761,-0.308317,518.299,528.799,-20.2772,1
18.275,1.68707,-0.308304,518.13,528.63,-20.2772,1
18.2833,1.68652,-0.308292,517.961,528.461,-20.2771,1
18.2917,1.68598,-0.30828,517.792,528.292,-20.277,1
18.3,1.68543,-0.308267,517.623,528.123,-20.2769,1
18.3083,1.68489,-0.308255,517.454,527.954,-20.2768,1
18.3167,1.68434,-0.308243,517.285,527.785,-20.2767,1
18.325,1.6838,-0.30823,517.116,527.616,-20.2767,1
18.3333,1.68326,-0.308218,516.947,527.447,-20.2766,1
18.3417,1.68271,-0.308206,516.778,527.278,-20.2765,1
18.35,1.68217,-0.308193,516.609,527.109,-20.2764,1
18.3583,1.68162,-0.308181,516.44,526.94,-20.2764,1
18.3667,1.68108,-0.308169,516.271,526.771,-20.2763,1
18.375,1.68053,-0.308156,516.102,526.602,-20.2762,1
18.3833,1.67999,-0.308144,515.933,526.433,-20.2762,1
18.3917,1.67944,-0.308131,515.764,526.264,-20.2761,1
18.4,1.6789,-0.308119,515.595,526.095,-20.2761,1
18.4083,1.67835,-0.308107,515.426,525.926,-20.276,1
18.4167,1.67781,-0.308094,515.257,525.757,-20.2759,1
18.425,1.67726,-0.308082,515.088,525.588,-20.2759,1
18.4333,1.67672,-0.30807,514.919,525.419,-20.2758,1
18.4417,1.67618,-0.308057,514.75,525.25,-20.2758,1
18.45,1.67563,-0.308045,514.581,525.081,-20.2757,1
18.4583,1.67509,-0.308033,514.412,524.912,-20.2757,1
18.4667,1.67454,-0.30802,514.243,524.743,-20.2756,1
18.475,1.674,-0.308008,514.074,524.574,-20.2755,1
18.4833,1.67345,-0.307996,513.906,524.406,-20.2755,1
18.4917,1.67291,-0.307983,513.737,524.237,-20.2754,1
18.5,1.67236,-0.307971,513.568,524.068,-20.2753,1
18.5083,1.67182,-0.307958,513.399,523.899,-20.2753,1
18.5167,1.67127,-0.307946,513.23,523.73,-20.2752,1
18.525,1.67073,-0.307934,513.061,523.561,-20.2751,1
18.5333,1.67019,-0.307921,512.892,523.392,-20.2751,1
18.5417,1.66964,-0.307909,512.723,523.223,-20.275,1
18.55,1.6691,-0.307897,512.554,523.054,-20.2749,1
18.5583,1.66855,-0.307884,512.385,522.885,-20.2749,1
18.5667,1.66801,-0.307872,512.216,522.716,-20.2748,1
18.575,1.66746,-0.30786,512.047,522.547,-20.2748,1
18.5833,1.66692,-0.307847,511.878,522.378,-20.2748,1
18.5917,1.66637,-0.307835,511.709,522.209,-20.2747,1
18.6,1.66583,-0.307823,511.54,522.04,-20.2747,1
18.6083,1.66528,-0.30781,511.371,521.871,-20.2747,1
18.6167,1.66474,-0.307798,511.202,521.702,-20.2747,1
18.625,1.6642,-0.307785,511.033,521.533,-20.2746,1
18.6333,1.66365,-0.307773,510.864,521.364,-20.2746,1
18.6417,1.66311,-0.307761,510.695,521.195,-20.2746,1
18.65,1.66256,-0.307748,510.526,521.026,-20.2746,1
18.6583,1.66202,-0.307736,510.357,520.857,-20.2746,1
18.6667,1.66147,-0.307724,510.188,520.688,-20.2746,1
18.675,1.66093,-0.307711,510.019,520.519,-20.2746,1
18.6833,1.66038,-0.307699,509.851,520.351,-20.2746,1
18.6917,1.65984,-0.307687,509.682,520.182,-20.2746,1
18.7,1.65929,-0.307674,509.513,520.013,-20.2746,1
18.7083,1.65875,-0.307662,509.344,519.844,-20.2745,1
18.7167,1.65821,-0.30765,509.175,519.675,-20.2745,1
18.725,1.65766,-0.307637,509.006,519.506,-20.2745,1
18.7333,1.65712,-0.307625,508.837,519.337,-20.2745,1
18.7417,1.65657,-0.307613,508.668,519.168,-20.2744,1
18.75,1.65603,-0.3076,508.499,518.999,-20.2744,1
18.7583,1.65548,-0.307588,508.33,518.83,-20.2743,1
18.7667,1.65494,-0.307575,508.161,518.661,-20.2743,1
18.775,1.65439,-0.307563,507.992,518.492,-20.2742,1
18.7833,1.65385,-0.307551,507.823,518.323,-20.2742,1
18.7917,1.6533,-0.307538,507.654,518.154,-20.2741,1
18.8,1.65276,-0.307526,507.485,517.985,-20.274,1
18.8083,1.65222,-0.307514,507.316,517.816,-20.274,1
18.8167,1.65167,-0.307501,507.147,517.647,-20.2739,1
18.825,1.65113,-0.307489,506.978,517.478,-20.2738,1
18.8333,1.65058,-0.307477,506.809,517.309,-20.2737,1
18.8417,1.65004,-0.307464,506.64,517.14,-20.2737,1
18.85,1.64949,-0.307452,506.471,516.971,-20.2736,1
18.8583,1.64895,-0.30744,506.303,516.803,-20.2735,1
18.8667,1.6484,-0.307427,506.134,516.634,-20.2735,1
18.875,1.64786,-0.307415,505.965,516.465,-20.2734,1
18.8833,1.64731,-0.307402,505.796,516.296,-20.2733,1
18.8917,1.64677,-0.30739,505.627,516.127,-20.2733,1
18.9,1.64623,-0.307378,505.458,515.958,-20.2732,1
18.9083,1.64568,-0.307365,505.289,515.789,-20.2731,1
18.9167,1.64514,-0.307353,505.12,515.62,-20.2731,1
18.925,1.64459,-0.307341,504.951,515.451,-20.273,1
18.9333,1.64405,-0.307328,504.782,515.282,-20.273,1
18.9417,1.6435,-0.307316,504.613,515.113,-20.2729,1
18.95,1.64296,-0.307304,504.444,514.944,-20.2728,1
18.9583,1.64241,-0.307291,504.275,514.775,-20.2728,1
18.9667,1.64187,-0.307279,504.106,514.606,-20.2727,1
18.975,1.64132,-0.307267,503.937,514.437,-20.2726,1
18.9833,1.64078,-0.307254,503.768,514.268,-20.2726,1
18.9917,1.64024,-0.307242,503.599,514.099,-20.2725,1
19,1.63969,-0.30723,503.431,513.931,-20.2724,1
19.0083,1.63915,-0.307217,503.262,513.762,-20.2724,1
19.0167,1.6386,-0.307205,503.093,513.593,-20.2723,1
19.025,1.63806,-0.307192,502.924,513.424,-20.2722,1
19.0333,1.63751,-0.30718,502.755,513.255,-20.2721,1
19.0417,1.63697,-0.307168,502.586,513.086,-20.2721,1
19.05,1.63642,-0.307155,502.417,512.917,-20.272,1
19.0583,1.63588,-0.307143,502.248,512.748,-20.2719,1
19.0667,1.63534,-0.307131,502.079,512.579,-20.2718,1
19.075,1.63479,-0.307118,501.91,512.41,-20.2718,1
19.0833,1.63425,-0.307106,501.741,512.241,-20.2717,1
19.0917,1.6337,-0.307094,501.572,512.072,-20.2716,1
19.1,1.63316,-0.307081,501.403,511.903,-20.2715,1
19.1083,1.63261,-0.307069,501.234,511.734,-20.2715,1
19.1167,1.63207,-0.307057,501.065,511.565,-20.2715,1
19.125,1.63152,-0.307044,500.897,511.397,-20.2714,1
19.1333,1.63098,-0.307032,500.728,511.228,-20.2714,1
19.1417,1.63044,-0.30702,500.559,511.059,-20.2714,1
19.15,1.62989,-0.307007,500.39,510.89,-20.2714,1
19.1583,1.62935,-0.306995,500.221,510.721,-20.2714,1
19.1667,1.6288,-0.306982,500.052,510.552,-20.2714,1
19.175,1.62826,-0.30697,499.883,510.383,-20.2713,1
19.1833,1.62771,-0.306958,499.714,510.214,-20.2713,1
