Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed
16.5167,2.96688,-0.511569,786.826,797.326,-15.2052,1
16.525,2.96647,-0.511562,786.699,797.199,-15.2051,1
16.5333,2.96606,-0.511555,786.572,797.072,-15.2051,1
16.5417,2.96565,-0.511548,786.446,796.946,-15.2051,1
16.55,2.96524,-0.511541,786.319,796.819,-15.205,1
16.5583,2.96484,-0.511534,786.192,796.692,-15.205,1
16.5667,2.96443,-0.511527,786.066,796.566,-15.205,1
16.575,2.96402,-0.51152,785.939,796.439,-15.2049,1
16.5833,2.96361,-0.511513,785.812,796.312,-15.2049,1
16.5917,2.9632,-0.511506,785.685,796.185,-15.2048,1
16.6,2.96279,-0.511499,785.559,796.059,-15.2048,1
16.6083,2.96239,-0.511492,785.432,795.932,-15.2048,1
16.6167,2.96198,-0.511485,785.305,795.805,-15.2047,1
16.625,2.96157,-0.511478,785.179,795.679,-15.2047,1
16.6333,2.96116,-0.511472,785.052,795.552,-15.2047,1
16.6417,2.96075,-0.511465,784.925,795.425,-15.2047,1
16.65,2.96034,-0.511458,784.799,795.299,-15.2047,1
16.6583,2.95994,-0.511451,784.672,795.172,-15.2047,1
16.6667,2.95953,-0.511444,784.545,795.045,-15.2046,1
16.675,2.95912,-0.511437,784.418,794.918,-15.2046,1
16.6833,2.95871,-0.51143,784.292,794.792,-15.2046,1
16.6917,2.9583,-0.511423,784.165,794.665,-15.2045,1
16.7,2.95789,-0.511416,784.038,794.538,-15.2045,1
16.7083,2.95749,-0.511409,783.912,794.412,-15.2045,1
16.7167,2.95708,-0.511402,783.785,794.285,-15.2044,1
16.725,2.95667,-0.511395,783.658,794.158,-15.2044,1
16.7333,2.95626,-0.511388,783.531,794.031,-15.2044,1
16.7417,2.95585,-0.511381,783.405,793.905,-15.2043,1
16.75,2.95544,-0.511374,783.278,793.778,-15.2043,1
16.7583,2.95504,-0.511367,783.151,793.651,-15.2043,1
16.7667,2.95463,-0.51136,783.025,793.525,-15.2042,1
16.775,2.95422,-0.511353,782.898,793.398,-15.2042,1
16.7833,2.95381,-0.511346,782.771,793.271,-15.2042,1
16.7917,2.9534,-0.51134,782.645,793.145,-15.2042,1
16.8,2.95299,-0.511333,782.518,793.018,-15.2041,1
16.8083,2.95259,-0.511326,782.391,792.891,-15.2041,1
16.8167,2.95218,-0.511319,782.264,792.764,-15.2041,1
16.825,2.95177,-0.511312,782.138,792.638,-15.2041,1
16.8333,2.95136,-0.511305,782.011,792.511,-15.2041,1
16.8417,2.95095,-0.511298,781.884,792.384,-15.204,1
16.85,2.95054,-0.511291,781.758,792.258,-15.204,1
16.8583,2.95014,-0.511284,781.631,792.131,-15.204,1
16.8667,2.94973,-0.511277,781.504,792.004,-15.2039,1
16.875,2.94932,-0.51127,781.378,791.878,-15.2039,1
16.8833,2.94891,-0.511263,781.251,791.751,-15.2039,1
16.8917,2.9485,-0.511256,781.124,791.624,-15.2038,1
16.9,2.94809,-0.511249,780.997,791.497,-15.2038,1
16.9083,2.94769,-0.511242,780.871,791.371,-15.2037,1
16.9167,2.94728,-0.511235,780.744,791.244,-15.2037,1
16.925,2.94687,-0.511228,780.617,791.117,-15.2037,1
16.9333,2.94646,-0.511221,780.491,790.991,-15.2036,1
16.9417,2.94605,-0.511214,780.364,790.864,-15.2036,1
16.95,2.94564,-0.511207,780.237,790.737,-15.2036,1
16.9583,2.94523,-0.511201,780.111,790.611,-15.2036,1
16.9667,2.94483,-0.511194,779.984,790.484,-15.2036,1
16.975,2.94442,-0.511187,779.857,790.357,-15.2035,1
16.9833,2.94401,-0.51118,779.73,790.23,-15.2035,1
16.9917,2.9436,-0.511173,779.604,790.104,-15.2035,1
17,2.94319,-0.511166,779.477,789.977,-15.2035,1
17.0083,2.94278,-0.511159,779.35,789.85,-15.2034,1
17.0167,2.94238,-0.511152,779.224,789.724,-15.2034,1
17.025,2.94197,-0.511145,779.097,789.597,-15.2034,1
17.0333,2.94156,-0.511138,778.97,789.47,-15.2033,1
17.0417,2.94115,-0.511131,778.844,789.344,-15.2033,1
17.05,2.94074,-0.511124,778.717,789.217,-15.2033,1
17.0583,2.94033,-0.511117,778.59,789.09,-15.2032,1
17.0667,2.93993,-0.51111,778.464,788.964,-15.2032,1
17.075,2.93952,-0.511103,778.337,788.837,-15.2032,1
17.0833,2.93911,-0.511096,778.21,788.71,-15.2031,1
17.0917,2.9387,-0.511089,778.083,788.583,-15.2031,1
17.1,2.93829,-0.511082,777.957,788.457,-15.2031,1
17.1083,2.93788,-0.511075,777.83,788.33,-15.203,1
17.1167,2.93748,-0.511069,777.703,788.203,-15.203,1
17.125,2.93707,-0.511062,777.577,788.077,-15.203,1
17.1333,2.93666,-0.511055,777.45,787.95,-15.203,1
17.1417,2.93625,-0.511048,777.323,787.823,-15.203,1
17.15,2.93584,-0.511041,777.197,787.697,-15.203,1
17.1583,2.93543,-0.511034,777.07,787.57,-15.2029,1
17.1667,2.93503,-0.511027,776.943,787.443,-15.2029,1
17.175,2.93462,-0.51102,776.817,787.317,-15.2029,1
17.1833,2.93421,-0.511013,776.69,787.19,-15.2028,1
17.1917,2.9338,-0.511006,776.563,787.063,-15.2028,1
17.2,2.93339,-0.510999,776.436,786.936,-15.2028,1
17.2083,2.93298,-0.510992,776.31,786.81,-15.2027,1
17.2167,2.93258,-0.510985,776.183,786.683,-15.2027,1
17.225,2.93217,-0.510978,776.056,786.556,-15.2026,1
17.2333,2.93176,-0.510971,775.93,786.43,-15.2026,1
17.2417,2.93135,-0.510964,775.803,786.303,-15.2026,1
17.25,2.93094,-0.510957,775.676,786.176,-15.2025,1
17.2583,2.93053,-0.51095,775.55,786.05,-15.2025,1
17.2667,2.93013,-0.510943,775.423,785.923,-15.2025,1
17.275,2.92972,-0.510937,775.296,785.796,-15.2025,1
17.2833,2.92931,-0.51093,775.17,785.67,-15.2025,1
17.2917,2.9289,-0.510923,775.043,785.543,-15.2024,1
17.3,2.92849,-0.510916,774.916,785.416,-15.2024,1
17.3083,2.92808,-0.510909,774.789,785.289,-15.2024,1
17.3167,2.92768,-0.510902,774.663,785.163,-15.2024,1
17.325,2.92727,-0.510895,774.536,785.036,-15.2023,1
17.3333,2.92686,-0.510888,774.409,784.909,-15.2023,1
17.3417,2.92645,-0.510881,774.283,784.783,-15.2023,1
17.35,2.92604,-0.510874,774.156,784.656,-15.2022,1
17.3583,2.92564,-0.510867,774.029,784.529,-15.2022,1
17.3667,2.92523,-0.51086,773.903,784.403,-15.2022,1
17.375,2.92482,-0.510853,773.776,784.276,-15.2021,1
17.3833,2.92441,-0.510846,773.649,784.149,-15.2021,1
17.3917,2.924,-0.510839,773.523,784.023,-15.2021,1
17.4,2.92359,-0.510832,773.396,783.896,-15.202,1
17.4083,2.92319,-0.510825,773.269,783.769,-15.202,1
17.4167,2.92278,-0.510818,773.143,783.643,-15.202,1
17.425,2.92237,-0.510812,773.016,783.516,-15.2019,1
17.4333,2.92196,-0.510805,772.889,783.389,-15.2019,1
17.4417,2.92155,-0.510798,772.763,783.263,-15.2019,1
17.45,2.92114,-0.510791,772.636,783.136,-15.2019,1
17.4583,2.92074,-0.510784,772.509,783.009,-15.2019,1
17.4667,2.92033,-0.510777,772.382,782.882,-15.2019,1
17.475,2.91992,-0.51077,772.256,782.756,-15.2018,1
17.4833,2.91951,-0.510763,772.129,782.629,-15.2018,1
17.4917,2.9191,-0.510756,772.002,782.502,-15.2018,1
17.5,2.91869,-0.510749,771.876,782.376,-15.2017,1
17.5083,2.91829,-0.510742,771.749,782.249,-15.2017,1
17.5167,2.91788,-0.510735,771.622,782.122,-15.2017,1
17.525,2.91747,-0.510728,771.496,781.996,-15.2016,1
17.5333,2.91706,-0.510721,771.369,781.869,-15.2016,1
17.5417,2.91665,-0.510714,771.242,781.742,-15.2015,1
17.55,2.91624,-0.510707,771.116,781.616,-15.2015,1
17.5583,2.91584,-0.5107,770.989,781.489,-15.2015,1
17.5667,2.91543,-0.510693,770.862,781.362,-15.2014,1
17.575,2.91502,-0.510686,770.736,781.236,-15.2014,1
17.5833,2.91461,-0.51068,770.609,781.109,-15.2014,1
17.5917,2.9142,-0.510673,770.482,780.982,-15.2014,1
17.6,2.91379,-0.510666,770.356,780.856,-15.2014,1
17.6083,2.91339,-0.510659,770.229,780.729,-15.2013,1
17.6167,2.91298,-0.510652,770.102,780.602,-15.2013,1
17.625,2.91257,-0.510645,769.976,780.476,-15.2013,1
17.6333,2.91216,-0.510638,769.849,780.349,-15.2013,1
17.6417,2.91175,-0.510631,769.722,780.222,-15.2012,1
17.65,2.91134,-0.510624,769.596,780.096,-15.2012,1
17.6583,2.91094,-0.510617,769.469,779.969,-15.2012,1
17.6667,2.91053,-0.51061,769.342,779.842,-15.2011,1
17.675,2.91012,-0.510603,769.215,779.715,-15.2011,1
17.6833,2.90971,-0.510596,769.089,779.589,-15.2011,1
17.6917,2.9093,-0.510589,768.962,779.462,-15.201,1
17.7,2.90889,-0.510582,768.835,779.335,-15.201,1
17.7083,2.90849,-0.510575,768.709,779.209,-15.201,1
17.7167,2.90808,-0.510568,768.582,779.082,-15.2009,1
17.725,2.90767,-0.510561,768.455,778.955,-15.2009,1
17.7333,2.90726,-0.510555,768.329,778.829,-15.2009,1
17.7417,2.90685,-0.510548,768.202,778.702,-15.2008,1
17.75,2.90645,-0.510541,768.075,778.575,-15.2008,1
17.7583,2.90604,-0.510534,767.949,778.449,-15.2008,1
17.7667,2.90563,-0.510527,767.822,778.322,-15.2008,1
17.775,2.90522,-0.51052,767.695,778.195,-15.2008,1
17.7833,2.90481,-0.510513,767.569,778.069,-15.2008,1
17.7917,2.9044,-0.510506,767.442,777.942,-15.2007,1
17.8,2.904,-0.510499,767.315,777.815,-15.2007,1
17.8083,2.90359,-0.510492,767.189,777.689,-15.2007,1
17.8167,2.90318,-0.510485,767.062,777.562,-15.2006,1
17.825,2.90277,-0.510478,766.935,777.435,-15.2006,1
17.8333,2.90236,-0.510471,766.809,777.309,-15.2006,1
17.8417,2.90195,-0.510464,766.682,777.182,-15.2005,1
17.85,2.90155,-0.510457,766.555,777.055,-15.2005,1
17.8583,2.90114,-0.51045,766.429,776.929,-15.2004,1
17.8667,2.90073,-0.510443,766.302,776.802,-15.2004,1
17.875,2.90032,-0.510436,766.175,776.675,-15.2004,1
17.8833,2.89991,-0.510429,766.049,776.549,-15.2003,1
17.8917,2.8995,-0.510423,765.922,776.422,-15.2003,1
17.9,2.8991,-0.510416,765.795,776.295,-15.2003,1
17.9083,2.89869,-0.510409,765.669,776.169,-15.2003,1
17.9167,2.89828,-0.510402,765.542,776.042,-15.2003,1
17.925,2.89787,-0.510395,765.415,775.915,-15.2002,1
17.9333,2.89746,-0.510388,765.289,775.789,-15.2002,1
17.9417,2.89706,-0.510381,765.162,775.662,-15.2002,1
17.95,2.89665,-0.510374,765.035,775.535,-15.2002,1
17.9583,2.89624,-0.510367,764.909,775.409,-15.2001,1
17.9667,2.89583,-0.51036,764.782,775.282,-15.2001,1
17.975,2.89542,-0.510353,764.655,775.155,-15.2001,1
17.9833,2.89501,-0.510346,764.529,775.029,-15.2,1
17.9917,2.89461,-0.510339,764.402,774.902,-15.2,1
18,2.8942,-0.510332,764.275,774.775,-15.2,1
18.0083,2.89379,-0.510325,764.149,774.649,-15.1999,1
18.0167,2.89338,-0.510318,764.022,774.522,-15.1999,1
18.025,2.89297,-0.510311,763.895,774.395,-15.1999,1
18.0333,2.89256,-0.510305,763.769,774.269,-15.1998,1
18.0417,2.89216,-0.510298,763.642,774.142,-15.1998,1
18.05,2.89175,-0.510291,763.515,774.015,-15.1998,1
18.0583,2.89134,-0.510284,763.389,773.889,-15.1997,1
18.0667,2.89093,-0.510277,763.262,773.762,-15.1997,1
18.075,2.89052,-0.51027,763.135,773.635,-15.1997,1
18.0833,2.89011,-0.510263,763.009,773.509,-15.1997,1
18.0917,2.88971,-0.510256,762.882,773.382,-15.1997,1
18.1,2.8893,-0.510249,762.755,773.255,-15.1997,1
18.1083,2.88889,-0.510242,762.629,773.129,-15.1996,1
18.1167,2.88848,-0.510235,762.502,773.002,-15.1996,1
18.125,2.88807,-0.510228,762.375,772.875,-15.1996,1
18.1333,2.88767,-0.510221,762.249,772.749,-15.1995,1
18.1417,2.88726,-0.510214,762.122,772.622,-15.1995,1
18.15,2.88685,-0.510207,761.995,772.495,-15.1995,1
18.1583,2.88644,-0.5102,761.869,772.369,-15.1994,1
18.1667,2.88603,-0.510193,761.742,772.242,-15.1994,1
18.175,2.88562,-0.510186,761.615,772.115,-15.1994,1
18.1833,2.88522,-0.51018,761.489,771.989,-15.1993,1
18.1917,2.88481,-0.510173,761.362,771.862,-15.1993,1
18.2,2.8844,-0.510166,761.235,771.735,-15.1992,1
18.2083,2.88399,-0.510159,761.109,771.609,-15.1992,1
18.2167,2.88358,-0.510152,760.982,771.482,-15.1992,1
18.225,2.88317,-0.510145,760.855,771.355,-15.1992,1
18.2333,2.88277,-0.510138,760.729,771.229,-15.1992,1
18.2417,2.88236,-0.510131,760.602,771.102,-15.1992,1
18.25,2.88195,-0.510124,760.475,770.975,-15.1991,1
18.2583,2.88154,-0.510117,760.349,770.849,-15.1991,1
18.2667,2.88113,-0.51011,760.222,770.722,-15.1991,1
18.275,2.88073,-0.510103,760.095,770.595,-15.1991,1
18.2833,2.88032,-0.510096,759.969,770.469,-15.199,1
18.2917,2.87991,-0.510089,759.842,770.342,-15.199,1
18.3,2.8795,-0.510082,759.715,770.215,-15.199,1
18.3083,2.87909,-0.510075,759.589,770.089,-15.1989,1
18.3167,2.87868,-0.510068,759.462,769.962,-15.1989,1
18.325,2.87828,-0.510061,759.335,769.835,-15.1989,1
18.3333,2.87787,-0.510055,759.209,769.709,-15.1988,1
18.3417,2.87746,-0.510048,759.082,769.582,-15.1988,1
18.35,2.87705,-0.510041,758.955,769.455,-15.1987,1
18.3583,2.87664,-0.510034,758.829,769.329,-15.1987,1
18.3667,2.87624,-0.510027,758.702,769.202,-15.1987,1
18.375,2.87583,-0.51002,758.576,769.076,-15.1986,1
18.3833,2.87542,-0.510013,758.449,768.949,-15.1986,1
18.3917,2.87501,-0.510006,758.322,768.822,-15.1986,1
18.4,2.8746,-0.509999,758.196,768.696,-15.1986,1
18.4083,2.87419,-0.509992,758.069,768.569,-15.1986,1
18.4167,2.87379,-0.509985,757.942,768.442,-15.1986,1
18.425,2.87338,-0.509978,757.816,768.316,-15.1986,1
18.4333,2.87297,-0.509971,757.689,768.189,-15.1985,1
18.4417,2.87256,-0.509964,757.562,768.062,-15.1985,1
18.45,2.87215,-0.509957,757.436,767.936,-15.1985,1
18.4583,2.87174,-0.50995,757.309,767.809,-15.1984,1
18.4667,2.87134,-0.509943,757.182,767.682,-15.1984,1
18.475,2.87093,-0.509936,757.056,767.556,-15.1984,1
18.4833,2.87052,-0.50993,756.929,767.429,-15.1983,1
18.4917,2.87011,-0.509923,756.802,767.302,-15.1983,1
18.5,2.8697,-0.509916,756.676,767.176,-15.1982,1
18.5083,2.8693,-0.509909,756.549,767.049,-15.1982,1
18.5167,2.86889,-0.509902,756.422,766.922,-15.1981,1
18.525,2.86848,-0.509895,756.296,766.796,-15.1981,1
18.5333,2.86807,-0.509888,756.169,766.669,-15.1981,1
18.5417,2.86766,-0.509881,756.042,766.542,-15.1981,1
18.55,2.86725,-0.509874,755.916,766.416,-15.1981,1
18.5583,2.86685,-0.509867,755.789,766.289,-15.1981,1
18.5667,2.86644,-0.50986,755.662,766.162,-15.1981,1
18.575,2.86603,-0.509853,755.536,766.036,-15.198,1
18.5833,2.86562,-0.509846,755.409,765.909,-15.198,1
18.5917,2.86521,-0.509839,755.283,765.783,-15.198,1
18.6,2.86481,-0.509832,755.156,765.656,-15.198,1
18.6083,2.8644,-0.509825,755.029,765.529,-15.1979,1
18.6167,2.86399,-0.509818,754.903,765.403,-15.1979,1
18.625,2.86358,-0.509812,754.776,765.276,-15.1979,1
18.6333,2.86317,-0.509805,754.649,765.149,-15.1978,1
18.6417,2.86276,-0.509798,754.523,765.023,-15.1978,1
18.65,2.86236,-0.509791,754.396,764.896,-15.1977,1
18.6583,2.86195,-0.509784,754.269,764.769,-15.1977,1
18.6667,2.86154,-0.509777,754.143,764.643,-15.1977,1
18.675,2.86113,-0.50977,754.016,764.516,-15.1976,1
18.6833,2.86072,-0.509763,753.889,764.389,-15.1976,1
18.6917,2.86032,-0.509756,753.763,764.263,-15.1976,1
18.7,2.85991,-0.509749,753.636,764.136,-15.1976,1
18.7083,2.8595,-0.509742,753.509,764.009,-15.1975,1
18.7167,2.85909,-0.509735,753.383,763.883,-15.1975,1
18.725,2.85868,-0.509728,753.256,763.756,-15.1975,1
18.7333,2.85827,-0.509721,753.13,763.63,-15.1975,1
18.7417,2.85787,-0.509714,753.003,763.503,-15.1975,1
18.75,2.85746,-0.509707,752.876,763.376,-15.1975,1
18.7583,2.85705,-0.5097,752.75,763.25,-15.1974,1
18.7667,2.85664,-0.509693,752.623,763.123,-15.1974,1
18.775,2.85623,-0.509687,752.496,762.996,-15.1974,1
18.7833,2.85583,-0.50968,752.37,762.87,-15.1973,1
18.7917,2.85542,-0.509673,752.243,762.743,-15.1973,1
18.8,2.85501,-0.509666,752.116,762.616,-15.1972,1
18.8083,2.8546,-0.509659,751.99,762.49,-15.1972,1
18.8167,2.85419,-0.509652,751.863,762.363,-15.1972,1
18.825,2.85378,-0.509645,751.736,762.236,-15.1971,1
18.8333,2.85338,-0.509638,751.61,762.11,-15.1971,1
18.8417,2.85297,-0.509631,751.483,761.983,-15.197,1
18.85,2.85256,-0.509624,751.356,761.856,-15.197,1
18.8583,2.85215,-0.509617,751.23,761.73,-15.197,1
18.8667,2.85174,-0.50961,751.103,761.603,-15.197,1
18.875,2.85134,-0.509603,750.977,761.477,-15.197,1
18.8833,2.85093,-0.509596,750.85,761.35,-15.197,1
18.8917,2.85052,-0.509589,750.723,761.223,-15.197,1
18.9,2.85011,-0.509582,750.597,761.097,-15.197,1
18.9083,2.8497,-0.509575,750.47,760.97,-15.197,1
18.9167,2.84929,-0.509569,750.343,760.843,-15.1969,1
18.925,2.84889,-0.509562,750.217,760.717,-15.1969,1
18.9333,2.84848,-0.509555,750.09,760.59,-15.1968,1
18.9417,2.84807,-0.509548,749.963,760.463,-15.1968,1
18.95,2.84766,-0.509541,749.837,760.337,-15.1968,1
18.9583,2.84725,-0.509534,749.71,760.21,-15.1967,1
18.9667,2.84685,-0.509527,749.584,760.084,-15.1967,1
18.975,2.84644,-0.50952,749.457,759.957,-15.1966,1
18.9833,2.84603,-0.509513,749.33,759.83,-15.1966,1
18.9917,2.84562,-0.509506,749.204,759.704,-15.1966,1
19,2.84521,-0.509499,749.077,759.577,-15.1965,1
19.0083,2.8448,-0.509492,748.95,759.45,-15.1965,1
19.0167,2.8444,-0.509485,748.824,759.324,-15.1965,1
19.025,2.84399,-0.509478,748.697,759.197,-15.1965,1
19.0333,2.84358,-0.509471,748.57,759.07,-15.1965,1
19.0417,2.84317,-0.509464,748.444,758.944,-15.1965,1
19.05,2.84276,-0.509457,748.317,758.817,-15.1965,1
19.0583,2.84236,-0.509451,748.19,758.69,-15.1965,1
19.0667,2.84195,-0.509444,748.064,758.564,-15.1964,1
19.075,2.84154,-0.509437,747.937,758.437,-15.1964,1
19.0833,2.84113,-0.50943,747.811,758.311,-15.1964,1
19.0917,2.84072,-0.509423,747.684,758.184,-15.1963,1
19.1,2.84031,-0.509416,747.557,758.057,-15.1963,1
19.1083,2.83991,-0.509409,747.431,757.931,-15.1963,1
19.1167,2.8395,-0.509402,747.304,757.804,-15.1962,1
19.125,2.83909,-0.509395,747.177,757.677,-15.1962,1
19.1333,2.83868,-0.509388,747.051,757.551,-15.1961,1
19.1417,2.83827,-0.509381,746.924,757.424,-15.1961,1
19.15,2.83787,-0.509374,746.797,757.297,-15.1961,1
19.1583,2.83746,-0.509367,746.671,757.171,-15.196,1
19.1667,2.83705,-0.50936,746.544,757.044,-15.196,1
19.175,2.83664,-0.509353,746.418,756.918,-15.196,1
19.1833,2.83623,-0.509346,746.291,756.791,-15.196,1
19.1917,2.83583,-0.509339,746.164,756.664,-15.196,1
19.2,2.83542,-0.509333,746.038,756.538,-15.196,1
19.2083,2.83501,-0.509326,745.911,756.411,-15.196,1
19.2167,2.8346,-0.509319,745.784,756.284,-15.196,1
19.225,2.83419,-0.509312,745.658,756.158,-15.196,1
19.2333,2.83378,-0.509305,745.531,756.031,-15.196,1
19.2417,2.83338,-0.509298,745.405,755.905,-15.1959,1
19.25,2.83297,-0.509291,745.278,755.778,-15.1959,1
19.2583,2.83256,-0.509284,745.151,755.651,-15.1958,1
19.2667,2.83215,-0.509277,745.025,755.525,-15.1958,1
19.275,2.83174,-0.50927,744.898,755.398,-15.1957,1
19.2833,2.83134,-0.509263,744.771,755.271,-15.1957,1
19.2917,2.83093,-0.509256,744.645,755.145,-15.1957,1
19.3,2.83052,-0.509249,744.518,755.018,-15.1956,1
19.3083,2.83011,-0.509242,744.391,754.891,-15.1956,1
19.3167,2.8297,-0.509235,744.265,754.765,-15.1955,1
19.325,2.82929,-0.509228,744.138,754.638,-15.1955,1
19.3333,2.82889,-0.509222,744.012,754.512,-15.1954,1
19.3417,2.82848,-0.509215,743.885,754.385,-15.1955,1
19.35,2.82807,-0.509208,743.758,754.258,-15.1955,1
19.3583,2.82766,-0.509201,743.632,754.132,-15.1955,1
19.3667,2.82725,-0.509194,743.505,754.005,-15.1955,1
19.375,2.82685,-0.509187,743.378,753.878,-15.1955,1
19.3833,2.82644,-0.50918,743.252,753.752,-15.1955,1
19.3917,2.82603,-0.509173,743.125,753.625,-15.1954,1
19.4,2.82562,-0.509166,742.999,753.499,-15.1954,1
19.4083,2.82521,-0.509159,742.872,753.372,-15.1954,1
19.4167,2.82481,-0.509152,742.745,753.245,-15.1953,1
19.425,2.8244,-0.509145,742.619,753.119,-15.1953,1
19.4333,2.82399,-0.509138,742.492,752.992,-15.1952,1
19.4417,2.82358,-0.509131,742.365,752.865,-15.1952,1
19.45,2.82317,-0.509124,742.239,752.739,-15.1951,1
19.4583,2.82276,-0.509117,742.112,752.612,-15.1951,1
19.4667,2.82236,-0.50911,741.986,752.486,-15.1951,1
19.475,2.82195,-0.509104,741.859,752.359,-15.195,1
19.4833,2.82154,-0.509097,741.732,752.232,-15.195,1
19.4917,2.82113,-0.50909,741.606,752.106,-15.1949,1
19.5,2.82072,-0.509083,741.479,751.979,-15.1949,1
19.5083,2.82032,-0.509076,741.352,751.852,-15.1949,1
19.5167,2.81991,-0.509069,741.226,751.726,-15.1949,1
19.525,2.8195,-0.509062,741.099,751.599,-15.1949,1
19.5333,2.81909,-0.509055,740.973,751.473,-15.1949,1
19.5417,2.81868,-0.509048,740.846,751.346,-15.1949,1
19.55,2.81828,-0.509041,740.719,751.219,-15.1949,1
19.5583,2.81787,-0.509034,740.593,751.093,-15.1949,1
19.5667,2.81746,-0.509027,740.466,750.966,-15.1948,1
19.575,2.81705,-0.50902,740.339,750.839,-15.1948,1
19.5833,2.81664,-0.509013,740.213,750.713,-15.1948,1
19.5917,2.81623,-0.509006,740.086,750.586,-15.1947,1
19.6,2.81583,-0.508999,739.96,750.46,-15.1947,1
19.6083,2.81542,-0.508992,739.833,750.333,-15.1946,1
19.6167,2.81501,-0.508986,739.706,750.206,-15.1946,1
19.625,2.8146,-0.508979,739.58,750.08,-15.1945,1
19.6333,2.81419,-0.508972,739.453,749.953,-15.1945,1
19.6417,2.81379,-0.508965,739.326,749.826,-15.1944,1
19.65,2.81338,-0.508958,739.2,749.7,-15.1944,1
19.6583,2.81297,-0.508951,739.073,749.573,-15.1943,1
19.6667,2.81256,-0.508944,738.947,749.447,-15.1943,1
19.675,2.81215,-0.508937,738.82,749.32,-15.1943,1
19.6833,2.81175,-0.50893,738.693,749.193,-15.1944,1
19.6917,2.81134,-0.508923,738.567,749.067,-15.1944,1
19.7,2.81093,-0.508916,738.44,748.94,-15.1944,1
19.7083,2.81052,-0.508909,738.313,748.813,-15.1944,1
19.7167,2.81011,-0.508902,738.187,748.687,-15.1943,1
19.725,2.80971,-0.508895,738.06,748.56,-15.1943,1
19.7333,2.8093,-0.508888,737.934,748.434,-15.1943,1
19.7417,2.80889,-0.508881,737.807,748.307,-15.1942,1
19.75,2.80848,-0.508875,737.68,748.18,-15.1942,1
19.7583,2.80807,-0.508868,737.554,748.054,-15.1941,1
19.7667,2.80766,-0.508861,737.427,747.927,-15.1941,1
19.775,2.80726,-0.508854,737.3,747.8,-15.194,1
19.7833,2.80685,-0.508847,737.174,747.674,-15.194,1
19.7917,2.80644,-0.50884,737.047,747.547,-15.194,1
19.8,2.80603,-0.508833,736.921,747.421,-15.1939,1
19.8083,2.80562,-0.508826,736.794,747.294,-15.1939,1
19.8167,2.80522,-0.508819,736.667,747.167,-15.1938,1
19.825,2.80481,-0.508812,736.541,747.041,-15.1938,1
19.8333,2.8044,-0.508805,736.414,746.914,-15.1938,1
19.8417,2.80399,-0.508798,736.288,746.788,-15.1938,1
19.85,2.80358,-0.508791,736.161,746.661,-15.1938,1
19.8583,2.80318,-0.508784,736.034,746.534,-15.1938,1
19.8667,2.80277,-0.508777,735.908,746.408,-15.1938,1
19.875,2.80236,-0.50877,735.781,746.281,-15.1938,1
19.8833,2.80195,-0.508763,735.654,746.154,-15.1938,1
19.8917,2.80154,-0.508757,735.528,746.028,-15.1937,1
19.9,2.80114,-0.50875,735.401,745.901,-15.1937,1
19.9083,2.80073,-0.508743,735.275,745.775,-15.1936,1
19.9167,2.80032,-0.508736,735.148,745.648,-15.1936,1
19.925,2.79991,-0.508729,735.021,745.521,-15.1936,1
19.9333,2.7995,-0.508722,734.895,745.395,-15.1935,1
19.9417,2.7991,-0.508715,734.768,745.268,-15.1935,1
19.95,2.79869,-0.508708,734.642,745.142,-15.1934,1
19.9583,2.79828,-0.508701,734.515,745.015,-15.1934,1
19.9667,2.79787,-0.508694,734.388,744.888,-15.1933,1
19.975,2.79746,-0.508687,734.262,744.762,-15.1933,1
19.9833,2.79705,-0.50868,734.135,744.635,-15.1932,1
19.9917,2.79665,-0.508673,734.009,744.509,-15.1932,1
20,2.79624,-0.508666,733.882,744.382,-15.1932,1
20.0083,2.79583,-0.508659,733.755,744.255,-15.1932,1
20.0167,2.79542,-0.508652,733.629,744.129,-15.1932,1
20.025,2.79501,-0.508646,733.502,744.002,-15.1933,1
20.0333,2.79461,-0.508639,733.375,743.875,-15.1933,1
20.0417,2.7942,-0.508632,733.249,743.749,-15.1932,1
20.05,2.79379,-0.508625,733.122,743.622,-15.1932,1
20.0583,2.79338,-0.508618,732.996,743.496,-15.1932,1
