Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Drogue_Deployed,Main_Deployed
11.925,-635.519,-1.96364,3047.86,3058.36,87.4735,0,0
11.9333,-635.972,-1.9663,3048.58,3059.08,87.1998,0,0
11.9417,-636.424,-1.96897,3049.31,3059.81,86.9259,0,0
11.95,-636.877,-1.97163,3050.03,3060.53,86.6519,0,0
11.9583,-637.329,-1.97429,3050.75,3061.25,86.3778,0,0
11.9667,-637.782,-1.97695,3051.47,3061.97,86.1036,0,0
11.975,-638.234,-1.97962,3052.19,3062.69,85.8296,0,0
11.9833,-638.687,-1.98228,3052.9,3063.4,85.5556,0,0
11.9917,-639.139,-1.98495,3053.61,3064.11,85.2816,0,0
12,-639.591,-1.98761,3054.32,3064.82,85.0077,0,0
12.0083,-640.044,-1.99028,3055.03,3065.53,84.7338,0,0
12.0167,-640.496,-1.99295,3055.74,3066.24,84.4599,0,0
12.025,-640.948,-1.99562,3056.44,3066.94,84.1861,0,0
12.0333,-641.4,-1.99829,3057.14,3067.64,83.9124,0,0
12.0417,-641.853,-2.00096,3057.84,3068.34,83.6387,0,0
12.05,-642.305,-2.00363,3058.53,3069.03,83.365,0,0
12.0583,-642.757,-2.0063,3059.23,3069.73,83.0914,0,0
12.0667,-643.209,-2.00898,3059.92,3070.42,82.8179,0,0
12.075,-643.661,-2.01165,3060.61,3071.11,82.5444,0,0
12.0833,-644.113,-2.01433,3061.29,3071.79,82.2709,0,0
12.0917,-644.565,-2.017,3061.98,3072.48,81.9975,0,0
12.1,-645.017,-2.01968,3062.66,3073.16,81.7242,0,0
12.1083,-645.469,-2.02236,3063.34,3073.84,81.4508,0,0
12.1167,-645.921,-2.02503,3064.02,3074.52,81.1775,0,0
12.125,-646.373,-2.02771,3064.69,3075.19,80.9043,0,0
12.1333,-646.825,-2.03039,3065.37,3075.87,80.6311,0,0
12.1417,-647.277,-2.03307,3066.04,3076.54,80.3579,0,0
12.15,-647.729,-2.03576,3066.71,3077.21,80.0847,0,0
12.1583,-648.181,-2.03844,3067.37,3077.87,79.8116,0,0
12.1667,-648.632,-2.04112,3068.04,3078.54,79.5384,0,0
12.175,-649.084,-2.0438,3068.7,3079.2,79.2653,0,0
12.1833,-649.536,-2.04649,3069.36,3079.86,78.9922,0,0
12.1917,-649.988,-2.04917,3070.01,3080.51,78.7191,0,0
12.2,-650.439,-2.05186,3070.67,3081.17,78.4461,0,0
12.2083,-650.891,-2.05455,3071.32,3081.82,78.1731,0,0
12.2167,-651.343,-2.05723,3071.97,3082.47,77.9001,0,0
12.225,-651.794,-2.05992,3072.62,3083.12,77.6271,0,0
12.2333,-652.246,-2.06261,3073.27,3083.77,77.3541,0,0
12.2417,-652.697,-2.0653,3073.91,3084.41,77.0812,0,0
12.25,-653.149,-2.06799,3074.55,3085.05,76.8084,0,0
12.2583,-653.6,-2.07068,3075.19,3085.69,76.5357,0,0
12.2667,-654.052,-2.07338,3075.83,3086.33,76.2631,0,0
12.275,-654.503,-2.07607,3076.46,3086.96,75.9906,0,0
12.2833,-654.955,-2.07876,3077.09,3087.59,75.7183,0,0
12.2917,-655.406,-2.08146,3077.72,3088.22,75.4461,0,0
12.3,-655.857,-2.08415,3078.35,3088.85,75.1739,0,0
12.3083,-656.309,-2.08685,3078.97,3089.47,74.9019,0,0
12.3167,-656.76,-2.08955,3079.6,3090.1,74.63,0,0
12.325,-657.211,-2.09225,3080.22,3090.72,74.3583,0,0
12.3333,-657.663,-2.09494,3080.84,3091.34,74.0866,0,0
12.3417,-658.114,-2.09764,3081.45,3091.95,73.815,0,0
12.35,-658.565,-2.10034,3082.07,3092.57,73.5435,0,0
12.3583,-659.017,-2.10304,3082.68,3093.18,73.2721,0,0
12.3667,-659.468,-2.10575,3083.29,3093.79,73.0008,0,0
12.375,-659.919,-2.10845,3083.9,3094.4,72.7296,0,0
12.3833,-660.37,-2.11115,3084.5,3095,72.4584,0,0
12.3917,-660.821,-2.11386,3085.1,3095.6,72.1873,0,0
12.4,-661.272,-2.11656,3085.7,3096.2,71.9161,0,0
12.4083,-661.724,-2.11927,3086.3,3096.8,71.6449,0,0
12.4167,-662.175,-2.12197,3086.9,3097.4,71.3736,0,0
12.425,-662.626,-2.12468,3087.49,3097.99,71.1022,0,0
12.4333,-663.077,-2.12739,3088.08,3098.58,70.8308,0,0
12.4417,-663.528,-2.1301,3088.67,3099.17,70.5593,0,0
12.45,-663.979,-2.13281,3089.26,3099.76,70.2878,0,0
12.4583,-664.43,-2.13552,3089.84,3100.34,70.0162,0,0
12.4667,-664.881,-2.13823,3090.43,3100.93,69.7445,0,0
12.475,-665.332,-2.14094,3091.01,3101.51,69.4727,0,0
12.4833,-665.783,-2.14365,3091.58,3102.08,69.2009,0,0
12.4917,-666.234,-2.14637,3092.16,3102.66,68.9291,0,0
12.5,-666.685,-2.14908,3092.73,3103.23,68.6571,0,0
12.5083,-667.136,-2.1518,3093.3,3103.8,68.3851,0,0
12.5167,-667.587,-2.15451,3093.87,3104.37,68.1131,0,0
12.525,-668.038,-2.15723,3094.44,3104.94,67.841,0,0
12.5333,-668.488,-2.15995,3095,3105.5,67.5689,0,0
12.5417,-668.939,-2.16266,3095.57,3106.07,67.2969,0,0
12.55,-669.39,-2.16538,3096.12,3106.62,67.025,0,0
12.5583,-669.841,-2.1681,3096.68,3107.18,66.753,0,0
12.5667,-670.291,-2.17082,3097.24,3107.74,66.4811,0,0
12.575,-670.742,-2.17354,3097.79,3108.29,66.2092,0,0
12.5833,-671.193,-2.17626,3098.34,3108.84,65.9374,0,0
12.5917,-671.643,-2.17898,3098.89,3109.39,65.6656,0,0
12.6,-672.094,-2.18171,3099.44,3109.94,65.3938,0,0
12.6083,-672.545,-2.18443,3099.98,3110.48,65.1221,0,0
12.6167,-672.995,-2.18715,3100.52,3111.02,64.8504,0,0
12.625,-673.446,-2.18988,3101.06,3111.56,64.5788,0,0
12.6333,-673.896,-2.1926,3101.6,3112.1,64.3072,0,0
12.6417,-674.347,-2.19533,3102.13,3112.63,64.0356,0,0
12.65,-674.797,-2.19806,3102.66,3113.16,63.764,0,0
12.6583,-675.248,-2.20078,3103.19,3113.69,63.4925,0,0
12.6667,-675.698,-2.20351,3103.72,3114.22,63.221,0,0
12.675,-676.149,-2.20624,3104.25,3114.75,62.9495,0,0
12.6833,-676.599,-2.20897,3104.77,3115.27,62.678,0,0
12.6917,-677.049,-2.2117,3105.29,3115.79,62.4066,0,0
12.7,-677.5,-2.21443,3105.81,3116.31,62.1352,0,0
12.7083,-677.95,-2.21716,3106.33,3116.83,61.8638,0,0
12.7167,-678.4,-2.21989,3106.84,3117.34,61.5924,0,0
12.725,-678.851,-2.22263,3107.36,3117.86,61.321,0,0
12.7333,-679.301,-2.22536,3107.86,3118.36,61.0496,0,0
12.7417,-679.751,-2.22809,3108.37,3118.87,60.7783,0,0
12.75,-680.202,-2.23083,3108.88,3119.38,60.5069,0,0
12.7583,-680.652,-2.23356,3109.38,3119.88,60.2356,0,0
12.7667,-681.102,-2.2363,3109.88,3120.38,59.9643,0,0
12.775,-681.552,-2.23904,3110.38,3120.88,59.6931,0,0
12.7833,-682.002,-2.24177,3110.88,3121.38,59.4218,0,0
12.7917,-682.452,-2.24451,3111.37,3121.87,59.1506,0,0
12.8,-682.902,-2.24725,3111.86,3122.36,58.8793,0,0
12.8083,-683.352,-2.24999,3112.35,3122.85,58.6082,0,0
12.8167,-683.803,-2.25273,3112.84,3123.34,58.3372,0,0
12.825,-684.253,-2.25547,3113.32,3123.82,58.0662,0,0
12.8333,-684.703,-2.25821,3113.81,3124.31,57.7954,0,0
12.8417,-685.153,-2.26095,3114.29,3124.79,57.5246,0,0
12.85,-685.603,-2.2637,3114.77,3125.27,57.2539,0,0
12.8583,-686.052,-2.26644,3115.24,3125.74,56.9833,0,0
12.8667,-686.502,-2.26918,3115.72,3126.22,56.7127,0,0
12.875,-686.952,-2.27193,3116.19,3126.69,56.4423,0,0
12.8833,-687.402,-2.27467,3116.66,3127.16,56.1719,0,0
12.8917,-687.852,-2.27742,3117.12,3127.62,55.9016,0,0
12.9,-688.302,-2.28017,3117.59,3128.09,55.6313,0,0
12.9083,-688.752,-2.28291,3118.05,3128.55,55.3612,0,0
12.9167,-689.202,-2.28566,3118.51,3129.01,55.0911,0,0
12.925,-689.651,-2.28841,3118.97,3129.47,54.821,0,0
12.9333,-690.101,-2.29116,3119.42,3129.92,54.551,0,0
12.9417,-690.551,-2.29391,3119.88,3130.38,54.2811,0,0
12.95,-691.001,-2.29666,3120.33,3130.83,54.0111,0,0
12.9583,-691.451,-2.29941,3120.78,3131.28,53.7411,0,0
12.9667,-691.9,-2.30216,3121.22,3131.72,53.471,0,0
12.975,-692.35,-2.30492,3121.67,3132.17,53.201,0,0
12.9833,-692.8,-2.30767,3122.11,3132.61,52.9308,0,0
12.9917,-693.25,-2.31042,3122.55,3133.05,52.6607,0,0
13,-693.699,-2.31318,3122.99,3133.49,52.3905,0,0
13.0083,-694.149,-2.31593,3123.42,3133.92,52.1203,0,0
13.0167,-694.599,-2.31869,3123.86,3134.36,51.85,0,0
13.025,-695.048,-2.32145,3124.29,3134.79,51.5797,0,0
13.0333,-695.498,-2.3242,3124.72,3135.22,51.3094,0,0
13.0417,-695.948,-2.32696,3125.14,3135.64,51.0391,0,0
13.05,-696.397,-2.32972,3125.57,3136.07,50.7687,0,0
13.0583,-696.847,-2.33248,3125.99,3136.49,50.4982,0,0
13.0667,-697.296,-2.33524,3126.41,3136.91,50.2278,0,0
13.075,-697.746,-2.338,3126.83,3137.33,49.9573,0,0
13.0833,-698.195,-2.34076,3127.24,3137.74,49.6868,0,0
13.0917,-698.645,-2.34352,3127.66,3138.16,49.4163,0,0
13.1,-699.094,-2.34628,3128.07,3138.57,49.1459,0,0
13.1083,-699.544,-2.34904,3128.47,3138.97,48.8755,0,0
13.1167,-699.993,-2.3518,3128.88,3139.38,48.6051,0,0
13.125,-700.443,-2.35457,3129.28,3139.78,48.3348,0,0
13.1333,-700.892,-2.35733,3129.69,3140.19,48.0644,0,0
13.1417,-701.342,-2.3601,3130.09,3140.59,47.7941,0,0
13.15,-701.791,-2.36286,3130.48,3140.98,47.5238,0,0
13.1583,-702.24,-2.36563,3130.88,3141.38,47.2536,0,0
13.1667,-702.69,-2.36839,3131.27,3141.77,46.9833,0,0
13.175,-703.139,-2.37116,3131.66,3142.16,46.7131,0,0
13.1833,-703.588,-2.37393,3132.05,3142.55,46.4429,0,0
13.1917,-704.037,-2.3767,3132.43,3142.93,46.1727,0,0
13.2,-704.487,-2.37946,3132.82,3143.32,45.9026,0,0
13.2083,-704.936,-2.38223,3133.2,3143.7,45.6325,0,0
13.2167,-705.385,-2.385,3133.58,3144.08,45.3624,0,0
13.225,-705.834,-2.38777,3133.96,3144.46,45.0923,0,0
13.2333,-706.284,-2.39054,3134.33,3144.83,44.8222,0,0
13.2417,-706.733,-2.39332,3134.7,3145.2,44.5521,0,0
13.25,-707.182,-2.39609,3135.07,3145.57,44.2821,0,0
13.2583,-707.631,-2.39886,3135.44,3145.94,44.012,0,0
13.2667,-708.08,-2.40163,3135.81,3146.31,43.742,0,0
13.275,-708.529,-2.40441,3136.17,3146.67,43.472,0,0
13.2833,-708.978,-2.40718,3136.53,3147.03,43.2019,0,0
13.2917,-709.427,-2.40995,3136.89,3147.39,42.932,0,0
13.3,-709.876,-2.41273,3137.25,3147.75,42.662,0,0
13.3083,-710.325,-2.41551,3137.6,3148.1,42.392,0,0
13.3167,-710.774,-2.41828,3137.95,3148.45,42.122,0,0
13.325,-711.223,-2.42106,3138.3,3148.8,41.8521,0,0
13.3333,-711.672,-2.42384,3138.65,3149.15,41.5822,0,0
13.3417,-712.121,-2.42661,3139,3149.5,41.3122,0,0
13.35,-712.57,-2.42939,3139.34,3149.84,41.0423,0,0
13.3583,-713.019,-2.43217,3139.68,3150.18,40.7725,0,0
13.3667,-713.468,-2.43495,3140.02,3150.52,40.5026,0,0
13.375,-713.917,-2.43773,3140.36,3150.86,40.2329,0,0
13.3833,-714.366,-2.44051,3140.69,3151.19,39.9632,0,0
13.3917,-714.814,-2.44329,3141.02,3151.52,39.6935,0,0
13.4,-715.263,-2.44607,3141.35,3151.85,39.4239,0,0
13.4083,-715.712,-2.44885,3141.68,3152.18,39.1544,0,0
13.4167,-716.161,-2.45164,3142,3152.5,38.8849,0,0
13.425,-716.61,-2.45442,3142.33,3152.83,38.6155,0,0
13.4333,-717.058,-2.4572,3142.65,3153.15,38.3461,0,0
13.4417,-717.507,-2.45999,3142.97,3153.47,38.0768,0,0
13.45,-717.956,-2.46277,3143.28,3153.78,37.8075,0,0
13.4583,-718.405,-2.46556,3143.6,3154.1,37.5383,0,0
13.4667,-718.853,-2.46834,3143.91,3154.41,37.2691,0,0
13.475,-719.302,-2.47113,3144.22,3154.72,37,0,0
13.4833,-719.751,-2.47392,3144.52,3155.02,36.7308,0,0
13.4917,-720.199,-2.4767,3144.83,3155.33,36.4618,0,0
13.5,-720.648,-2.47949,3145.13,3155.63,36.1927,0,0
13.5083,-721.097,-2.48228,3145.43,3155.93,35.9236,0,0
13.5167,-721.545,-2.48507,3145.73,3156.23,35.6545,0,0
13.525,-721.994,-2.48786,3146.03,3156.53,35.3854,0,0
13.5333,-722.443,-2.49065,3146.32,3156.82,35.1162,0,0
13.5417,-722.891,-2.49344,3146.61,3157.11,34.8471,0,0
13.55,-723.34,-2.49623,3146.9,3157.4,34.5779,0,0
13.5583,-723.788,-2.49902,3147.19,3157.69,34.3087,0,0
13.5667,-724.237,-2.50181,3147.47,3157.97,34.0395,0,0
13.575,-724.686,-2.5046,3147.76,3158.26,33.7704,0,0
13.5833,-725.134,-2.5074,3148.04,3158.54,33.5011,0,0
13.5917,-725.583,-2.51019,3148.31,3158.81,33.2319,0,0
13.6,-726.031,-2.51298,3148.59,3159.09,32.9627,0,0
13.6083,-726.48,-2.51578,3148.86,3159.36,32.6934,0,0
13.6167,-726.928,-2.51857,3149.13,3159.63,32.4242,0,0
13.625,-727.377,-2.52137,3149.4,3159.9,32.1549,0,0
13.6333,-727.825,-2.52416,3149.67,3160.17,31.8856,0,0
13.6417,-728.274,-2.52696,3149.93,3160.43,31.6163,0,0
13.65,-728.722,-2.52976,3150.2,3160.7,31.347,0,0
13.6583,-729.17,-2.53255,3150.46,3160.96,31.0778,0,0
13.6667,-729.619,-2.53535,3150.72,3161.22,30.8085,0,0
13.675,-730.067,-2.53815,3150.97,3161.47,30.5393,0,0
13.6833,-730.516,-2.54095,3151.22,3161.72,30.2701,0,0
13.6917,-730.964,-2.54375,3151.48,3161.98,30.0009,0,0
13.7,-731.412,-2.54655,3151.72,3162.22,29.7318,0,0
13.7083,-731.861,-2.54935,3151.97,3162.47,29.4626,0,0
13.7167,-732.309,-2.55215,3152.22,3162.72,29.1935,0,0
13.725,-732.757,-2.55495,3152.46,3162.96,28.9243,0,0
13.7333,-733.205,-2.55775,3152.7,3163.2,28.6552,0,0
13.7417,-733.654,-2.56055,3152.94,3163.44,28.3861,0,0
13.75,-734.102,-2.56335,3153.17,3163.67,28.1171,0,0
13.7583,-734.55,-2.56615,3153.4,3163.9,27.848,0,0
13.7667,-734.998,-2.56896,3153.63,3164.13,27.5789,0,0
13.775,-735.447,-2.57176,3153.86,3164.36,27.3099,0,0
13.7833,-735.895,-2.57456,3154.09,3164.59,27.0409,0,0
13.7917,-736.343,-2.57737,3154.31,3164.81,26.7718,0,0
13.8,-736.791,-2.58017,3154.54,3165.04,26.5028,0,0
13.8083,-737.239,-2.58298,3154.76,3165.26,26.2338,0,0
13.8167,-737.687,-2.58578,3154.97,3165.47,25.9648,0,0
13.825,-738.135,-2.58859,3155.19,3165.69,25.6959,0,0
13.8333,-738.584,-2.59139,3155.4,3165.9,25.4269,0,0
13.8417,-739.032,-2.5942,3155.61,3166.11,25.1579,0,0
13.85,-739.48,-2.59701,3155.82,3166.32,24.889,0,0
13.8583,-739.928,-2.59982,3156.03,3166.53,24.62,0,0
13.8667,-740.376,-2.60262,3156.23,3166.73,24.3511,0,0
13.875,-740.824,-2.60543,3156.43,3166.93,24.0822,0,0
13.8833,-741.272,-2.60824,3156.63,3167.13,23.8133,0,0
13.8917,-741.72,-2.61105,3156.83,3167.33,23.5444,0,0
13.9,-742.168,-2.61386,3157.02,3167.52,23.2755,0,0
13.9083,-742.616,-2.61667,3157.22,3167.72,23.0066,0,0
13.9167,-743.064,-2.61948,3157.41,3167.91,22.7378,0,0
13.925,-743.511,-2.62229,3157.6,3168.1,22.4689,0,0
13.9333,-743.959,-2.6251,3157.78,3168.28,22.2001,0,0
13.9417,-744.407,-2.62791,3157.97,3168.47,21.9313,0,0
13.95,-744.855,-2.63072,3158.15,3168.65,21.6626,0,0
13.9583,-745.303,-2.63354,3158.33,3168.83,21.3939,0,0
13.9667,-745.751,-2.63635,3158.5,3169,21.1252,0,0
13.975,-746.199,-2.63916,3158.68,3169.18,20.8566,0,0
13.9833,-746.646,-2.64197,3158.85,3169.35,20.588,0,0
13.9917,-747.094,-2.64479,3159.02,3169.52,20.3194,0,0
14,-747.542,-2.6476,3159.19,3169.69,20.0509,0,0
14.0083,-747.99,-2.65042,3159.36,3169.86,19.7824,0,0
14.0167,-748.438,-2.65323,3159.52,3170.02,19.5139,0,0
14.025,-748.885,-2.65605,3159.68,3170.18,19.2454,0,0
14.0333,-749.333,-2.65886,3159.84,3170.34,18.977,0,0
14.0417,-749.781,-2.66168,3160,3170.5,18.7086,0,0
14.05,-750.229,-2.66449,3160.15,3170.65,18.4402,0,0
14.0583,-750.676,-2.66731,3160.31,3170.81,18.1717,0,0
14.0667,-751.124,-2.67013,3160.46,3170.96,17.9033,0,0
14.075,-751.572,-2.67295,3160.6,3171.1,17.6349,0,0
14.0833,-752.02,-2.67576,3160.75,3171.25,17.3665,0,0
14.0917,-752.467,-2.67858,3160.89,3171.39,17.0981,0,0
14.1,-752.915,-2.6814,3161.04,3171.54,16.8297,0,0
14.1083,-753.363,-2.68422,3161.17,3171.67,16.5613,0,0
14.1167,-753.81,-2.68704,3161.31,3171.81,16.2929,0,0
14.125,-754.258,-2.68986,3161.45,3171.95,16.0245,0,0
14.1333,-754.706,-2.69268,3161.58,3172.08,15.7561,0,0
14.1417,-755.153,-2.6955,3161.71,3172.21,15.4877,0,0
14.15,-755.601,-2.69832,3161.84,3172.34,15.2193,0,0
14.1583,-756.048,-2.70114,3161.96,3172.46,14.9509,0,0
14.1667,-756.496,-2.70396,3162.09,3172.59,14.6825,0,0
14.175,-756.944,-2.70679,3162.21,3172.71,14.4141,0,0
14.1833,-757.391,-2.70961,3162.33,3172.83,14.1457,0,0
14.1917,-757.839,-2.71243,3162.44,3172.94,13.8773,0,0
14.2,-758.286,-2.71525,3162.56,3173.06,13.6089,0,0
14.2083,-758.734,-2.71808,3162.67,3173.17,13.3405,0,0
14.2167,-759.181,-2.7209,3162.78,3173.28,13.0721,0,0
14.225,-759.629,-2.72372,3162.89,3173.39,12.8038,0,0
14.2333,-760.076,-2.72655,3162.99,3173.49,12.5354,0,0
14.2417,-760.524,-2.72937,3163.1,3173.6,12.2671,0,0
14.25,-760.971,-2.7322,3163.2,3173.7,11.9988,0,0
14.2583,-761.419,-2.73502,3163.3,3173.8,11.7304,0,0
14.2667,-761.866,-2.73785,3163.39,3173.89,11.4621,0,0
14.275,-762.314,-2.74067,3163.49,3173.99,11.1938,0,0
14.2833,-762.761,-2.7435,3163.58,3174.08,10.9256,0,0
14.2917,-763.208,-2.74633,3163.67,3174.17,10.6573,0,0
14.3,-763.656,-2.74915,3163.76,3174.26,10.389,0,0
14.3083,-764.103,-2.75198,3163.84,3174.34,10.1208,0,0
14.3167,-764.55,-2.75481,3163.93,3174.43,9.85254,0,0
14.325,-764.998,-2.75763,3164.01,3174.51,9.58431,0,0
14.3333,-765.445,-2.76046,3164.09,3174.59,9.31609,0,0
14.3417,-765.892,-2.76329,3164.16,3174.66,9.04789,0,0
14.35,-766.34,-2.76612,3164.24,3174.74,8.77969,0,0
14.3583,-766.787,-2.76895,3164.31,3174.81,8.5115,0,0
14.3667,-767.234,-2.77178,3164.38,3174.88,8.24332,0,0
14.375,-767.682,-2.7746,3164.45,3174.95,7.97515,0,0
14.3833,-768.129,-2.77743,3164.51,3175.01,7.707,0,0
14.3917,-768.576,-2.78026,3164.57,3175.07,7.43885,0,0
14.4,-769.023,-2.78309,3164.64,3175.14,7.17071,0,0
14.4083,-769.471,-2.78592,3164.69,3175.19,6.90258,0,0
14.4167,-769.918,-2.78875,3164.75,3175.25,6.63447,0,0
14.425,-770.365,-2.79159,3164.8,3175.3,6.36636,0,0
14.4333,-770.812,-2.79442,3164.86,3175.36,6.09827,0,0
14.4417,-771.259,-2.79725,3164.91,3175.41,5.83018,0,0
14.45,-771.706,-2.80008,3164.95,3175.45,5.56211,0,0
14.4583,-772.153,-2.80291,3165,3175.5,5.29405,0,0
14.4667,-772.601,-2.80574,3165.04,3175.54,5.026,0,0
14.475,-773.048,-2.80858,3165.08,3175.58,4.75796,0,0
14.4833,-773.495,-2.81141,3165.12,3175.62,4.48993,0,0
14.4917,-773.942,-2.81424,3165.16,3175.66,4.22191,0,0
14.5,-774.389,-2.81707,3165.19,3175.69,3.9539,0,0
14.5083,-774.836,-2.81991,3165.22,3175.72,3.68591,0,0
14.5167,-775.283,-2.82274,3165.25,3175.75,3.41794,0,0
14.525,-775.73,-2.82557,3165.28,3175.78,3.14998,0,0
14.5333,-776.177,-2.82841,3165.31,3175.81,2.88203,0,0
14.5417,-776.624,-2.83124,3165.33,3175.83,2.6141,0,0
14.55,-777.071,-2.83408,3165.35,3175.85,2.34618,0,0
14.5583,-777.518,-2.83691,3165.37,3175.87,2.07827,0,0
14.5667,-777.965,-2.83975,3165.38,3175.88,1.81037,0,0
14.575,-778.412,-2.84258,3165.4,3175.9,1.54249,0,0
14.5833,-778.859,-2.84542,3165.41,3175.91,1.27461,0,0
14.5917,-779.306,-2.84825,3165.42,3175.92,1.00674,0,0
14.6,-779.752,-2.85109,3165.43,3175.93,0.738881,0,0
14.6083,-780.199,-2.85393,3165.43,3175.93,0.47103,0,0
14.6167,-780.646,-2.85676,3165.43,3175.93,0.203187,0,0
14.625,-781.093,-2.8596,3165.43,3175.93,-0.0646483,0,0
14.6333,-781.54,-2.86244,3165.43,3175.93,-0.332475,0,0
14.6417,-781.987,-2.86527,3165.43,3175.93,-0.600292,0,0
14.65,-782.434,-2.86811,3165.42,3175.92,-0.868101,0,0
14.6583,-782.881,-2.87095,3165.41,3175.91,-1.1359,0,0
14.6667,-783.327,-2.87379,3165.4,3175.9,-1.40369,0,0
14.675,-783.774,-2.87663,3165.39,3175.89,-1.67147,0,0
14.6833,-784.221,-2.87946,3165.38,3175.88,-1.93924,0,0
14.6917,-784.668,-2.8823,3165.36,3175.86,-2.207,0,0
14.7,-785.115,-2.88514,3165.34,3175.84,-2.47476,0,0
14.7083,-785.562,-2.88798,3165.32,3175.82,-2.7425,0,0
14.7167,-786.008,-2.89082,3165.29,3175.79,-3.01023,0,0
14.725,-786.455,-2.89366,3165.27,3175.77,-3.27795,0,0
14.7333,-786.902,-2.8965,3165.24,3175.74,-3.54565,0,0
14.7417,-787.349,-2.89934,3165.21,3175.71,-3.81335,0,0
14.75,-787.795,-2.90218,3165.18,3175.68,-4.08103,0,0
14.7583,-788.242,-2.90502,3165.14,3175.64,-4.34871,0,0
14.7667,-788.689,-2.90786,3165.1,3175.6,-4.61637,0,0
14.775,-789.135,-2.9107,3165.06,3175.56,-4.88401,0,0
14.7833,-789.582,-2.91354,3165.02,3175.52,-5.15165,0,0
14.7917,-790.029,-2.91638,3164.98,3175.48,-5.41927,0,0
14.8,-790.476,-2.91922,3164.93,3175.43,-5.68688,0,0
14.8083,-790.922,-2.92206,3164.88,3175.38,-5.95448,0,0
14.8167,-791.369,-2.9249,3164.83,3175.33,-6.22206,0,0
14.825,-791.815,-2.92775,3164.78,3175.28,-6.48964,0,0
14.8333,-792.262,-2.93059,3164.72,3175.22,-6.75721,0,0
14.8417,-792.709,-2.93343,3164.67,3175.17,-7.02476,0,0
14.85,-793.155,-2.93627,3164.61,3175.11,-7.29231,0,0
14.8583,-793.602,-2.93911,3164.54,3175.04,-7.55984,0,0
14.8667,-794.048,-2.94196,3164.48,3174.98,-7.82736,0,0
14.875,-794.495,-2.9448,3164.41,3174.91,-8.09487,0,0
14.8833,-794.941,-2.94764,3164.35,3174.85,-8.36237,0,0
14.8917,-795.388,-2.95048,3164.27,3174.77,-8.62985,0,0
14.9,-795.834,-2.95333,3164.2,3174.7,-8.89733,0,0
14.9083,-796.281,-2.95617,3164.13,3174.63,-9.16479,0,0
14.9167,-796.727,-2.95901,3164.05,3174.55,-9.43224,0,0
14.925,-797.174,-2.96186,3163.97,3174.47,-9.69968,0,0
14.9333,-797.62,-2.9647,3163.89,3174.39,-9.9671,0,0
14.9417,-798.067,-2.96754,3163.8,3174.3,-10.2345,0,0
14.95,-798.513,-2.97039,3163.72,3174.22,-10.5019,0,0
14.9583,-798.96,-2.97323,3163.63,3174.13,-10.7693,0,0
14.9667,-799.406,-2.97608,3163.54,3174.04,-11.0367,0,0
14.975,-799.852,-2.97892,3163.44,3173.94,-11.304,0,0
14.9833,-800.299,-2.98176,3163.35,3173.85,-11.5714,0,0
14.9917,-800.745,-2.98461,3163.25,3173.75,-11.8387,0,0
15,-801.191,-2.98745,3163.15,3173.65,-12.106,0,0
15.0083,-801.638,-2.9903,3163.05,3173.55,-12.3734,0,0
15.0167,-802.084,-2.99314,3162.95,3173.45,-12.6407,0,0
15.025,-802.53,-2.99599,3162.84,3173.34,-12.9079,0,0
15.0333,-802.977,-2.99883,3162.73,3173.23,-13.1752,0,0
15.0417,-803.423,-3.00168,3162.62,3173.12,-13.4425,0,0
15.05,-803.869,-3.00452,3162.51,3173.01,-13.7097,0,0
15.0583,-804.315,-3.00737,3162.39,3172.89,-13.9769,0,0
15.0667,-804.761,-3.01021,3162.27,3172.77,-14.2441,0,0
15.075,-805.208,-3.01306,3162.15,3172.65,-14.5113,0,0
15.0833,-805.654,-3.0159,3162.03,3172.53,-14.7785,0,0
15.0917,-806.1,-3.01875,3161.91,3172.41,-15.0457,0,0
15.1,-806.546,-3.02159,3161.78,3172.28,-15.3129,0,0
15.1083,-806.992,-3.02444,3161.65,3172.15,-15.5801,0,0
15.1167,-807.438,-3.02728,3161.52,3172.02,-15.8473,0,0
15.125,-807.885,-3.03013,3161.39,3171.89,-16.1146,0,0
15.1333,-808.331,-3.03298,3161.25,3171.75,-16.3818,0,0
15.1417,-808.777,-3.03582,3161.11,3171.61,-16.6491,0,0
15.15,-809.223,-3.03867,3160.97,3171.47,-16.9163,0,0
15.1583,-809.669,-3.04151,3160.83,3171.33,-17.1836,0,0
15.1667,-810.115,-3.04436,3160.69,3171.19,-17.4509,0,0
15.175,-810.561,-3.04721,3160.54,3171.04,-17.7181,0,0
15.1833,-811.007,-3.05005,3160.39,3170.89,-17.9854,0,0
15.1917,-811.453,-3.0529,3160.24,3170.74,-18.2526,0,0
15.2,-811.899,-3.05575,3160.09,3170.59,-18.5198,0,0
15.2083,-812.345,-3.05859,3159.93,3170.43,-18.787,0,0
15.2167,-812.791,-3.06144,3159.78,3170.28,-19.0542,0,0
15.225,-813.237,-3.06429,3159.62,3170.12,-19.3214,0,0
15.2333,-813.683,-3.06713,3159.45,3169.95,-19.5885,0,0
15.2417,-814.129,-3.06998,3159.29,3169.79,-19.8557,0,0
15.25,-814.575,-3.07283,3159.12,3169.62,-20.1228,1,0
15.2583,-815.021,-3.07568,3158.95,3169.45,-20.3899,1,0
