Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed,CGx_in
6.48,-72.5771,-0.252336,737.839,748.339,9.58024,0,35.7913
6.485,-72.6237,-0.252656,737.886,748.386,9.41874,0,35.7913
6.49,-72.6703,-0.252976,737.933,748.433,9.25724,0,35.7913
6.495,-72.7169,-0.253297,737.979,748.479,9.09577,0,35.7913
6.5,-72.7635,-0.253617,738.024,748.524,8.9343,0,35.7913
6.505,-72.8101,-0.253937,738.068,748.568,8.77285,0,35.7913
6.51,-72.8567,-0.254257,738.112,748.612,8.61141,0,35.7913
6.515,-72.9032,-0.254577,738.154,748.654,8.44998,0,35.7913
6.52,-72.9498,-0.254898,738.196,748.696,8.28856,0,35.7913
6.525,-72.9964,-0.255218,738.237,748.737,8.12716,0,35.7913
6.53,-73.0429,-0.255538,738.277,748.777,7.96577,0,35.7913
6.535,-73.0895,-0.255859,738.317,748.817,7.80439,0,35.7913
6.54,-73.136,-0.256179,738.355,748.855,7.64302,0,35.7913
6.545,-73.1826,-0.256499,738.393,748.893,7.48167,0,35.7913
6.55,-73.2291,-0.25682,738.43,748.93,7.32034,0,35.7913
6.555,-73.2757,-0.25714,738.466,748.966,7.15902,0,35.7913
6.56,-73.3222,-0.25746,738.502,749.002,6.99771,0,35.7913
6.565,-73.3687,-0.257781,738.536,749.036,6.83642,0,35.7913
6.57,-73.4152,-0.258101,738.57,749.07,6.67514,0,35.7913
6.575,-73.4617,-0.258422,738.603,749.103,6.51388,0,35.7913
6.58,-73.5082,-0.258742,738.635,749.135,6.35264,0,35.7913
6.585,-73.5547,-0.259063,738.667,749.167,6.1914,0,35.7913
6.59,-73.6012,-0.259383,738.697,749.197,6.03018,0,35.7913
6.595,-73.6477,-0.259704,738.727,749.227,5.86898,0,35.7913
6.6,-73.6942,-0.260024,738.756,749.256,5.70779,0,35.7913
6.605,-73.7407,-0.260345,738.784,749.284,5.54661,0,35.7913
6.61,-73.7872,-0.260665,738.811,749.311,5.38545,0,35.7913
6.615,-73.8336,-0.260986,738.838,749.338,5.2243,0,35.7913
6.62,-73.8801,-0.261306,738.864,749.364,5.06317,0,35.7913
6.625,-73.9266,-0.261627,738.889,749.389,4.90204,0,35.7913
6.63,-73.973,-0.261948,738.913,749.413,4.74093,0,35.7913
6.635,-74.0195,-0.262268,738.936,749.436,4.57984,0,35.7913
6.64,-74.0659,-0.262589,738.959,749.459,4.41876,0,35.7913
6.645,-74.1124,-0.262909,738.98,749.48,4.25769,0,35.7913
6.65,-74.1588,-0.26323,739.001,749.501,4.09663,0,35.7913
6.655,-74.2052,-0.263551,739.021,749.521,3.93559,0,35.7913
6.66,-74.2517,-0.263871,739.04,749.54,3.77456,0,35.7913
6.665,-74.2981,-0.264192,739.059,749.559,3.61354,0,35.7913
6.67,-74.3445,-0.264512,739.077,749.577,3.45253,0,35.7913
6.675,-74.3909,-0.264833,739.093,749.593,3.29154,0,35.7913
6.68,-74.4373,-0.265154,739.109,749.609,3.13056,0,35.7913
6.685,-74.4837,-0.265474,739.125,749.625,2.96959,0,35.7913
6.69,-74.5301,-0.265795,739.139,749.639,2.80864,0,35.7913
6.695,-74.5765,-0.266116,739.153,749.653,2.64769,0,35.7913
6.7,-74.6229,-0.266436,739.166,749.666,2.48676,0,35.7913
6.705,-74.6693,-0.266757,739.178,749.678,2.32585,0,35.7913
6.71,-74.7157,-0.267078,739.189,749.689,2.16494,0,35.7913
6.715,-74.7621,-0.267398,739.199,749.699,2.00405,0,35.7913
6.72,-74.8085,-0.267719,739.209,749.709,1.84317,0,35.7913
6.725,-74.8548,-0.26804,739.218,749.718,1.6823,0,35.7913
6.73,-74.9012,-0.268361,739.226,749.726,1.52145,0,35.7913
6.735,-74.9475,-0.268681,739.233,749.733,1.36061,0,35.7913
6.74,-74.9939,-0.269002,739.239,749.739,1.19978,0,35.7913
6.745,-75.0403,-0.269323,739.245,749.745,1.03896,0,35.7913
6.75,-75.0866,-0.269643,739.25,749.75,0.878149,0,35.7913
6.755,-75.1329,-0.269964,739.254,749.754,0.717354,0,35.7913
6.76,-75.1793,-0.270285,739.257,749.757,0.55657,0,35.7913
6.765,-75.2256,-0.270605,739.259,749.759,0.395798,0,35.7913
6.77,-75.2719,-0.270926,739.261,749.761,0.235038,0,35.7913
6.775,-75.3183,-0.271247,739.262,749.762,0.0742891,0,35.7913
6.78,-75.3646,-0.271567,739.262,749.762,-0.086448,0,35.7913
6.785,-75.4109,-0.271888,739.261,749.761,-0.247174,0,35.7913
6.79,-75.4572,-0.272209,739.259,749.759,-0.407888,0,35.7913
6.795,-75.5035,-0.272529,739.257,749.757,-0.56859,0,35.7913
6.8,-75.5498,-0.27285,739.253,749.753,-0.729281,0,35.7913
6.805,-75.5961,-0.273171,739.249,749.749,-0.88996,0,35.7913
6.81,-75.6424,-0.273491,739.245,749.745,-1.05063,0,35.7913
6.815,-75.6887,-0.273812,739.239,749.739,-1.21128,0,35.7913
6.82,-75.735,-0.274133,739.232,749.732,-1.37193,0,35.7913
6.825,-75.7813,-0.274453,739.225,749.725,-1.53256,0,35.7913
6.83,-75.8275,-0.274774,739.217,749.717,-1.69318,0,35.7913
6.835,-75.8738,-0.275095,739.208,749.708,-1.85378,0,35.7913
6.84,-75.9201,-0.275415,739.199,749.699,-2.01437,0,35.7913
6.845,-75.9664,-0.275736,739.188,749.688,-2.17495,0,35.7913
6.85,-76.0126,-0.276056,739.177,749.677,-2.33552,0,35.7913
6.855,-76.0589,-0.276377,739.165,749.665,-2.49607,0,35.7913
6.86,-76.1051,-0.276698,739.152,749.652,-2.65661,0,35.7913
6.865,-76.1514,-0.277018,739.138,749.638,-2.81714,0,35.7913
6.87,-76.1976,-0.277339,739.124,749.624,-2.97766,0,35.7913
6.875,-76.2438,-0.277659,739.108,749.608,-3.13816,0,35.7913
6.88,-76.2901,-0.27798,739.092,749.592,-3.29866,0,35.7913
6.885,-76.3363,-0.2783,739.075,749.575,-3.45914,0,35.7913
6.89,-76.3825,-0.278621,739.058,749.558,-3.6196,0,35.7913
6.895,-76.4287,-0.278941,739.039,749.539,-3.78006,0,35.7913
6.9,-76.4749,-0.279262,739.02,749.52,-3.9405,0,35.7913
6.905,-76.5211,-0.279582,739,749.5,-4.10093,0,35.7913
6.91,-76.5673,-0.279903,738.979,749.479,-4.26135,0,35.7913
6.915,-76.6135,-0.280223,738.957,749.457,-4.42175,0,35.7913
6.92,-76.6597,-0.280543,738.935,749.435,-4.58215,0,35.7913
6.925,-76.7059,-0.280864,738.911,749.411,-4.74252,0,35.7913
6.93,-76.7521,-0.281184,738.887,749.387,-4.90289,0,35.7913
6.935,-76.7983,-0.281505,738.862,749.362,-5.06324,0,35.7913
6.94,-76.8444,-0.281825,738.837,749.337,-5.22358,0,35.7913
6.945,-76.8906,-0.282145,738.81,749.31,-5.38391,0,35.7913
6.95,-76.9368,-0.282465,738.783,749.283,-5.54423,0,35.7913
6.955,-76.9829,-0.282786,738.755,749.255,-5.70453,0,35.7913
6.96,-77.0291,-0.283106,738.726,749.226,-5.86481,0,35.7913
6.965,-77.0752,-0.283426,738.696,749.196,-6.02509,0,35.7913
6.97,-77.1214,-0.283746,738.666,749.166,-6.18535,0,35.7913
6.975,-77.1675,-0.284067,738.634,749.134,-6.3456,0,35.7913
6.98,-77.2136,-0.284387,738.602,749.102,-6.50583,0,35.7913
6.985,-77.2598,-0.284707,738.569,749.069,-6.66605,0,35.7913
6.99,-77.3059,-0.285027,738.535,749.035,-6.82625,0,35.7913
6.995,-77.352,-0.285347,738.501,749.001,-6.98645,0,35.7913
7,-77.3981,-0.285667,738.466,748.966,-7.14662,0,35.7913
7.005,-77.4442,-0.285987,738.429,748.929,-7.30679,0,35.7913
7.01,-77.4903,-0.286307,738.392,748.892,-7.46694,0,35.7913
7.015,-77.5364,-0.286627,738.355,748.855,-7.62708,0,35.7913
7.02,-77.5825,-0.286947,738.316,748.816,-7.78721,0,35.7913
7.025,-77.6286,-0.287267,738.277,748.777,-7.94732,0,35.7913
7.03,-77.6747,-0.287587,738.237,748.737,-8.10742,0,35.7913
7.035,-77.7208,-0.287907,738.196,748.696,-8.2675,0,35.7913
7.04,-77.7669,-0.288227,738.154,748.654,-8.42757,0,35.7913
7.045,-77.8129,-0.288546,738.112,748.612,-8.58763,0,35.7913
7.05,-77.859,-0.288866,738.068,748.568,-8.74767,0,35.7913
7.055,-77.905,-0.289186,738.024,748.524,-8.9077,0,35.7913
7.06,-77.9511,-0.289506,737.979,748.479,-9.06771,0,35.7913
7.065,-77.9971,-0.289825,737.933,748.433,-9.22771,0,35.7913
7.07,-78.0432,-0.290145,737.887,748.387,-9.38769,0,35.7913
7.075,-78.0892,-0.290465,737.84,748.34,-9.54766,0,35.7913
7.08,-78.1353,-0.290784,737.791,748.291,-9.70761,0,35.7913
7.085,-78.1813,-0.291104,737.742,748.242,-9.86755,0,35.7913
7.09,-78.2273,-0.291423,737.693,748.193,-10.0275,0,35.7913
7.095,-78.2733,-0.291743,737.642,748.142,-10.1874,0,35.7913
7.1,-78.3193,-0.292062,737.591,748.091,-10.3473,0,35.7913
7.105,-78.3653,-0.292382,737.539,748.039,-10.5071,0,35.7913
7.11,-78.4113,-0.292701,737.486,747.986,-10.667,0,35.7913
7.115,-78.4573,-0.29302,737.432,747.932,-10.8268,0,35.7913
7.12,-78.5033,-0.29334,737.377,747.877,-10.9867,0,35.7913
7.125,-78.5493,-0.293659,737.322,747.822,-11.1464,0,35.7913
7.13,-78.5953,-0.293978,737.266,747.766,-11.3062,0,35.7913
7.135,-78.6413,-0.294297,737.209,747.709,-11.466,0,35.7913
7.14,-78.6872,-0.294616,737.151,747.651,-11.6257,0,35.7913
7.145,-78.7332,-0.294935,737.093,747.593,-11.7854,0,35.7913
7.15,-78.7791,-0.295255,737.033,747.533,-11.9451,0,35.7913
7.155,-78.8251,-0.295574,736.973,747.473,-12.1048,0,35.7913
7.16,-78.871,-0.295893,736.912,747.412,-12.2644,0,35.7913
7.165,-78.917,-0.296211,736.851,747.351,-12.4241,0,35.7913
7.17,-78.9629,-0.29653,736.788,747.288,-12.5837,0,35.7913
7.175,-79.0088,-0.296849,736.725,747.225,-12.7433,0,35.7913
7.18,-79.0547,-0.297168,736.661,747.161,-12.9029,0,35.7913
7.185,-79.1007,-0.297487,736.596,747.096,-13.0624,0,35.7913
7.19,-79.1466,-0.297805,736.53,747.03,-13.222,0,35.7913
7.195,-79.1925,-0.298124,736.464,746.964,-13.3815,0,35.7913
7.2,-79.2384,-0.298443,736.396,746.896,-13.541,0,35.7913
7.205,-79.2842,-0.298761,736.328,746.828,-13.7005,0,35.7913
7.21,-79.3301,-0.29908,736.259,746.759,-13.86,0,35.7913
7.215,-79.376,-0.299398,736.19,746.69,-14.0194,0,35.7913
7.22,-79.4219,-0.299717,736.119,746.619,-14.1789,0,35.7913
7.225,-79.4677,-0.300035,736.048,746.548,-14.3383,0,35.7913
7.23,-79.5136,-0.300353,735.976,746.476,-14.4977,0,35.7913
7.235,-79.5594,-0.300671,735.903,746.403,-14.657,0,35.7913
7.24,-79.6053,-0.30099,735.829,746.329,-14.8164,0,35.7913
7.245,-79.6511,-0.301308,735.755,746.255,-14.9757,0,35.7913
7.25,-79.697,-0.301626,735.679,746.179,-15.135,0,35.7913
7.255,-79.7428,-0.301944,735.603,746.103,-15.2943,0,35.7913
7.26,-79.7886,-0.302262,735.526,746.026,-15.4536,0,35.7913
7.265,-79.8344,-0.30258,735.449,745.949,-15.6129,0,35.7913
7.27,-79.8802,-0.302898,735.37,745.87,-15.7721,0,35.7913
7.275,-79.926,-0.303216,735.291,745.791,-15.9313,0,35.7913
7.28,-79.9718,-0.303533,735.211,745.711,-16.0905,0,35.7913
7.285,-80.0176,-0.303851,735.13,745.63,-16.2497,0,35.7913
7.29,-80.0634,-0.304169,735.049,745.549,-16.4088,0,35.7913
7.295,-80.1091,-0.304486,734.966,745.466,-16.5679,0,35.7913
7.3,-80.1549,-0.304804,734.883,745.383,-16.727,0,35.7913
7.305,-80.2007,-0.305121,734.799,745.299,-16.8861,0,35.7913
7.31,-80.2464,-0.305439,734.714,745.214,-17.0452,0,35.7913
7.315,-80.2922,-0.305756,734.628,745.128,-17.2042,0,35.7913
7.32,-80.3379,-0.306073,734.542,745.042,-17.3633,0,35.7913
7.325,-80.3836,-0.306391,734.455,744.955,-17.5223,0,35.7913
7.33,-80.4294,-0.306708,734.367,744.867,-17.6813,0,35.7913
7.335,-80.4751,-0.307025,734.278,744.778,-17.8402,0,35.7913
7.34,-80.5208,-0.307342,734.188,744.688,-17.9992,0,35.7913
7.345,-80.5665,-0.307659,734.098,744.598,-18.1581,0,35.7913
7.35,-80.6122,-0.307976,734.007,744.507,-18.317,0,35.7913
7.355,-80.6579,-0.308293,733.915,744.415,-18.4758,0,35.7913
7.36,-80.7036,-0.308609,733.822,744.322,-18.6347,0,35.7913
7.365,-80.7492,-0.308926,733.728,744.228,-18.7935,0,35.7913
7.37,-80.7949,-0.309243,733.634,744.134,-18.9523,0,35.7913
7.375,-80.8406,-0.309559,733.539,744.039,-19.1111,0,35.7913
7.38,-80.8862,-0.309876,733.443,743.943,-19.2698,0,35.7913
7.385,-80.9319,-0.310192,733.346,743.846,-19.4285,0,35.7913
7.39,-80.9775,-0.310509,733.249,743.749,-19.5872,0,35.7913
7.395,-81.0231,-0.310825,733.15,743.65,-19.7459,0,35.7913
7.4,-81.0688,-0.311141,733.051,743.551,-19.9045,0,35.7913
7.405,-81.1144,-0.311457,732.951,743.451,-20.0631,1,35.7913
7.41,-81.16,-0.311773,732.851,743.351,-20.2217,1,35.7913
7.415,-81.2056,-0.312089,732.749,743.249,-20.0548,1,35.7913
7.42,-81.2482,-0.312396,732.65,743.15,-20.003,1,35.7913
7.425,-81.291,-0.312702,732.55,743.05,-19.9519,1,35.7913
7.43,-81.3326,-0.313005,732.45,742.95,-19.9026,1,35.7913
7.435,-81.3733,-0.313304,732.351,742.851,-19.8551,1,35.7913
7.44,-81.413,-0.313601,732.252,742.752,-19.8093,1,35.7913
7.445,-81.4518,-0.313894,732.153,742.653,-19.7652,1,35.7913
7.45,-81.4897,-0.314184,732.054,742.554,-19.7227,1,35.7913
7.455,-81.5267,-0.314471,731.955,742.455,-19.6818,1,35.7913
7.46,-81.5628,-0.314755,731.857,742.357,-19.6425,1,35.7913
7.465,-81.5981,-0.315037,731.759,742.259,-19.6046,1,35.7913
7.47,-81.6325,-0.315315,731.661,742.161,-19.5682,1,35.7913
7.475,-81.666,-0.315591,731.563,742.063,-19.5332,1,35.7913
7.48,-81.6987,-0.315864,731.466,741.966,-19.4995,1,35.7913
7.485,-81.7307,-0.316134,731.368,741.868,-19.4672,1,35.7913
7.49,-81.7618,-0.316401,731.271,741.771,-19.4361,1,35.7913
7.495,-81.7921,-0.316666,731.174,741.674,-19.4062,1,35.7913
7.5,-81.8216,-0.316928,731.077,741.577,-19.3776,1,35.7913
7.505,-81.8504,-0.317187,730.98,741.48,-19.3502,1,35.7913
7.51,-81.8784,-0.317444,730.883,741.383,-19.3239,1,35.7913
7.515,-81.9057,-0.317699,730.787,741.287,-19.2986,1,35.7913
7.52,-81.9323,-0.317951,730.69,741.19,-19.2745,1,35.7913
7.525,-81.9581,-0.3182,730.594,741.094,-19.2514,1,35.7913
7.53,-81.9832,-0.318448,730.498,740.998,-19.2293,1,35.7913
7.535,-82.0076,-0.318692,730.402,740.902,-19.2082,1,35.7913
7.54,-82.0313,-0.318935,730.306,740.806,-19.188,1,35.7913
7.545,-82.0543,-0.319175,730.21,740.71,-19.1688,1,35.7913
7.55,-82.0766,-0.319413,730.114,740.614,-19.1505,1,35.7913
7.555,-82.0983,-0.319648,730.018,740.518,-19.133,1,35.7913
7.56,-82.1193,-0.319882,729.923,740.423,-19.1164,1,35.7913
7.565,-82.1397,-0.320113,729.827,740.327,-19.1006,1,35.7913
7.57,-82.1594,-0.320342,729.732,740.232,-19.0856,1,35.7913
7.575,-82.1785,-0.320568,729.636,740.136,-19.0714,1,35.7913
7.58,-82.1969,-0.320793,729.541,740.041,-19.0579,1,35.7913
7.585,-82.2147,-0.321016,729.446,739.946,-19.0452,1,35.7913
7.59,-82.232,-0.321236,729.351,739.851,-19.0332,1,35.7913
7.595,-82.2486,-0.321455,729.256,739.756,-19.0219,1,35.7913
7.6,-82.2646,-0.321671,729.16,739.66,-19.0112,1,35.7913
7.605,-82.2801,-0.321886,729.065,739.565,-19.0012,1,35.7913
7.61,-82.2949,-0.322099,728.97,739.47,-18.9918,1,35.7913
7.615,-82.3092,-0.322309,728.875,739.375,-18.9831,1,35.7913
7.62,-82.3229,-0.322518,728.781,739.281,-18.9749,1,35.7913
7.625,-82.3361,-0.322725,728.686,739.186,-18.9674,1,35.7913
7.63,-82.3487,-0.32293,728.591,739.091,-18.9603,1,35.7913
7.635,-82.3608,-0.323133,728.496,738.996,-18.9539,1,35.7913
7.64,-82.3723,-0.323334,728.401,738.901,-18.9479,1,35.7913
7.645,-82.3833,-0.323533,728.307,738.807,-18.9425,1,35.7913
7.65,-82.3937,-0.323731,728.212,738.712,-18.9375,1,35.7913
7.655,-82.4037,-0.323927,728.117,738.617,-18.9331,1,35.7913
7.66,-82.4131,-0.324121,728.023,738.523,-18.9291,1,35.7913
7.665,-82.422,-0.324314,727.928,738.428,-18.9256,1,35.7913
7.67,-82.4304,-0.324504,727.833,738.333,-18.9225,1,35.7913
7.675,-82.4383,-0.324693,727.739,738.239,-18.9198,1,35.7913
7.68,-82.4457,-0.324881,727.644,738.144,-18.9175,1,35.7913
7.685,-82.4526,-0.325066,727.55,738.05,-18.9157,1,35.7913
7.69,-82.4591,-0.32525,727.455,737.955,-18.9142,1,35.7913
7.695,-82.465,-0.325433,727.36,737.86,-18.9131,1,35.7913
7.7,-82.4705,-0.325614,727.266,737.766,-18.9124,1,35.7913
7.705,-82.4755,-0.325793,727.171,737.671,-18.912,1,35.7913
7.71,-82.4801,-0.32597,727.077,737.577,-18.9119,1,35.7913
7.715,-82.4842,-0.326146,726.982,737.482,-18.9122,1,35.7913
7.72,-82.4879,-0.326321,726.888,737.388,-18.9129,1,35.7913
7.725,-82.4911,-0.326494,726.793,737.293,-18.9138,1,35.7913
7.73,-82.4938,-0.326666,726.698,737.198,-18.915,1,35.7913
7.735,-82.4961,-0.326836,726.604,737.104,-18.9165,1,35.7913
7.74,-82.498,-0.327004,726.509,737.009,-18.9184,1,35.7913
7.745,-82.4995,-0.327171,726.415,736.915,-18.9205,1,35.7913
7.75,-82.5005,-0.327337,726.32,736.82,-18.9228,1,35.7913
7.755,-82.5011,-0.327501,726.225,736.725,-18.9254,1,35.7913
7.76,-82.5013,-0.327664,726.131,736.631,-18.9283,1,35.7913
7.765,-82.501,-0.327825,726.036,736.536,-18.9314,1,35.7913
7.77,-82.5004,-0.327985,725.942,736.442,-18.9347,1,35.7913
7.775,-82.4994,-0.328144,725.847,736.347,-18.9383,1,35.7913
7.78,-82.4979,-0.328301,725.752,736.252,-18.942,1,35.7913
7.785,-82.4961,-0.328457,725.657,736.157,-18.946,1,35.7913
7.79,-82.4939,-0.328612,725.563,736.063,-18.9502,1,35.7913
7.795,-82.4912,-0.328765,725.468,735.968,-18.9546,1,35.7913
7.8,-82.4882,-0.328917,725.373,735.873,-18.9591,1,35.7913
7.805,-82.4848,-0.329067,725.278,735.778,-18.9639,1,35.7913
7.81,-82.4811,-0.329217,725.184,735.684,-18.9688,1,35.7913
7.815,-82.4769,-0.329365,725.089,735.589,-18.9739,1,35.7913
7.82,-82.4724,-0.329512,724.994,735.494,-18.9791,1,35.7913
7.825,-82.4675,-0.329657,724.899,735.399,-18.9845,1,35.7913
7.83,-82.4623,-0.329801,724.804,735.304,-18.99,1,35.7913
7.835,-82.4567,-0.329944,724.709,735.209,-18.9957,1,35.7913
7.84,-82.4507,-0.330086,724.614,735.114,-19.0015,1,35.7913
7.845,-82.4444,-0.330227,724.519,735.019,-19.0075,1,35.7913
7.85,-82.4378,-0.330366,724.424,734.924,-19.0136,1,35.7913
7.855,-82.4307,-0.330505,724.329,734.829,-19.0198,1,35.7913
7.86,-82.4234,-0.330642,724.234,734.734,-19.0261,1,35.7913
7.865,-82.4157,-0.330777,724.139,734.639,-19.0325,1,35.7913
7.87,-82.4077,-0.330912,724.043,734.543,-19.0391,1,35.7913
7.875,-82.3993,-0.331046,723.948,734.448,-19.0457,1,35.7913
7.88,-82.3906,-0.331178,723.853,734.353,-19.0524,1,35.7913
7.885,-82.3815,-0.33131,723.758,734.258,-19.0593,1,35.7913
7.89,-82.3722,-0.33144,723.662,734.162,-19.0662,1,35.7913
7.895,-82.3625,-0.331569,723.567,734.067,-19.0732,1,35.7913
7.9,-82.3525,-0.331697,723.472,733.972,-19.0803,1,35.7913
7.905,-82.3422,-0.331824,723.376,733.876,-19.0874,1,35.7913
7.91,-82.3316,-0.33195,723.281,733.781,-19.0947,1,35.7913
7.915,-82.3206,-0.332075,723.185,733.685,-19.102,1,35.7913
7.92,-82.3094,-0.332198,723.09,733.59,-19.1093,1,35.7913
7.925,-82.2978,-0.332321,722.994,733.494,-19.1167,1,35.7913
7.93,-82.2859,-0.332443,722.899,733.399,-19.1242,1,35.7913
7.935,-82.2738,-0.332563,722.803,733.303,-19.1317,1,35.7913
7.94,-82.2613,-0.332683,722.707,733.207,-19.1393,1,35.7913
7.945,-82.2485,-0.332801,722.611,733.111,-19.1469,1,35.7913
7.95,-82.2355,-0.332919,722.516,733.016,-19.1545,1,35.7913
7.955,-82.2221,-0.333036,722.42,732.92,-19.1622,1,35.7913
7.96,-82.2085,-0.333151,722.324,732.824,-19.17,1,35.7913
7.965,-82.1946,-0.333266,722.228,732.728,-19.1777,1,35.7913
7.97,-82.1804,-0.333379,722.132,732.632,-19.1855,1,35.7913
7.975,-82.1659,-0.333492,722.036,732.536,-19.1933,1,35.7913
7.98,-82.1512,-0.333604,721.94,732.44,-19.2011,1,35.7913
7.985,-82.1361,-0.333714,721.844,732.344,-19.209,1,35.7913
7.99,-82.1208,-0.333824,721.748,732.248,-19.2168,1,35.7913
7.995,-82.1052,-0.333933,721.652,732.152,-19.2247,1,35.7913
8,-82.0894,-0.334041,721.556,732.056,-19.2326,1,35.7913
8.005,-82.0733,-0.334148,721.46,731.96,-19.2405,1,35.7913
8.01,-82.0569,-0.334254,721.364,731.864,-19.2485,1,35.7913
8.015,-82.0403,-0.33436,721.267,731.767,-19.2564,1,35.7913
8.02,-82.0234,-0.334464,721.171,731.671,-19.2643,1,35.7913
8.025,-82.0062,-0.334567,721.075,731.575,-19.2723,1,35.7913
8.03,-81.9888,-0.33467,720.978,731.478,-19.2802,1,35.7913
8.035,-81.9711,-0.334772,720.882,731.382,-19.2882,1,35.7913
8.04,-81.9532,-0.334873,720.785,731.285,-19.2962,1,35.7913
8.045,-81.935,-0.334972,720.689,731.189,-19.3041,1,35.7913
8.05,-81.9166,-0.335072,720.592,731.092,-19.3121,1,35.7913
8.055,-81.8979,-0.33517,720.496,730.996,-19.32,1,35.7913
8.06,-81.879,-0.335267,720.399,730.899,-19.3279,1,35.7913
8.065,-81.8599,-0.335364,720.303,730.803,-19.3359,1,35.7913
8.07,-81.8405,-0.33546,720.206,730.706,-19.3438,1,35.7913
8.075,-81.8209,-0.335555,720.109,730.609,-19.3517,1,35.7913
8.08,-81.801,-0.335649,720.012,730.512,-19.3596,1,35.7913
8.085,-81.7809,-0.335742,719.916,730.416,-19.3674,1,35.7913
8.09,-81.7606,-0.335835,719.819,730.319,-19.3753,1,35.7913
8.095,-81.74,-0.335926,719.722,730.222,-19.3831,1,35.7913
8.1,-81.7192,-0.336017,719.625,730.125,-19.391,1,35.7913
8.105,-81.6982,-0.336108,719.528,730.028,-19.3988,1,35.7913
8.11,-81.677,-0.336197,719.431,729.931,-19.4065,1,35.7913
8.115,-81.6555,-0.336286,719.334,729.834,-19.4143,1,35.7913
8.12,-81.6338,-0.336374,719.237,729.737,-19.422,1,35.7913
8.125,-81.612,-0.336461,719.14,729.64,-19.4297,1,35.7913
8.13,-81.5898,-0.336547,719.042,729.542,-19.4374,1,35.7913
8.135,-81.5675,-0.336633,718.945,729.445,-19.445,1,35.7913
8.14,-81.545,-0.336718,718.848,729.348,-19.4527,1,35.7913
8.145,-81.5222,-0.336802,718.751,729.251,-19.4603,1,35.7913
8.15,-81.4992,-0.336885,718.653,729.153,-19.4678,1,35.7913
8.155,-81.4761,-0.336968,718.556,729.056,-19.4754,1,35.7913
8.16,-81.4527,-0.33705,718.459,728.959,-19.4829,1,35.7913
8.165,-81.4291,-0.337131,718.361,728.861,-19.4904,1,35.7913
8.17,-81.4053,-0.337212,718.264,728.764,-19.4978,1,35.7913
8.175,-81.3813,-0.337292,718.166,728.666,-19.5052,1,35.7913
8.18,-81.3571,-0.337371,718.069,728.569,-19.5126,1,35.7913
8.185,-81.3327,-0.33745,717.971,728.471,-19.5199,1,35.7913
8.19,-81.3082,-0.337527,717.873,728.373,-19.5272,1,35.7913
8.195,-81.2834,-0.337605,717.776,728.276,-19.5345,1,35.7913
8.2,-81.2584,-0.337681,717.678,728.178,-19.5417,1,35.7913
8.205,-81.2332,-0.337757,717.58,728.08,-19.5489,1,35.7913
8.21,-81.2079,-0.337832,717.483,727.983,-19.5561,1,35.7913
8.215,-81.1823,-0.337907,717.385,727.885,-19.5632,1,35.7913
8.22,-81.1566,-0.33798,717.287,727.787,-19.5702,1,35.7913
8.225,-81.1307,-0.338054,717.189,727.689,-19.5773,1,35.7913
8.23,-81.1046,-0.338126,717.091,727.591,-19.5843,1,35.7913
8.235,-81.0783,-0.338198,716.993,727.493,-19.5912,1,35.7913
8.24,-81.0518,-0.338269,716.895,727.395,-19.5981,1,35.7913
8.245,-81.0251,-0.33834,716.797,727.297,-19.6049,1,35.7913
8.25,-80.9983,-0.33841,716.699,727.199,-19.6117,1,35.7913
8.255,-80.9713,-0.33848,716.601,727.101,-19.6185,1,35.7913
8.26,-80.9441,-0.338548,716.503,727.003,-19.6252,1,35.7913
8.265,-80.9167,-0.338617,716.405,726.905,-19.6319,1,35.7913
8.27,-80.8892,-0.338684,716.307,726.807,-19.6385,1,35.7913
8.275,-80.8615,-0.338751,716.209,726.709,-19.6451,1,35.7913
8.28,-80.8336,-0.338818,716.11,726.61,-19.6516,1,35.7913
8.285,-80.8056,-0.338883,716.012,726.512,-19.6581,1,35.7913
8.29,-80.7774,-0.338949,715.914,726.414,-19.6645,1,35.7913
8.295,-80.749,-0.339013,715.815,726.315,-19.6709,1,35.7913
8.3,-80.7204,-0.339078,715.717,726.217,-19.6772,1,35.7913
8.305,-80.6917,-0.339141,715.619,726.119,-19.6835,1,35.7913
8.31,-80.6628,-0.339204,715.52,726.02,-19.6898,1,35.7913
8.315,-80.6338,-0.339266,715.422,725.922,-19.696,1,35.7913
8.32,-80.6046,-0.339328,715.323,725.823,-19.7022,1,35.7913
8.325,-80.5753,-0.33939,715.225,725.725,-19.7083,1,35.7913
8.33,-80.5457,-0.33945,715.126,725.626,-19.7144,1,35.7913
8.335,-80.5161,-0.33951,715.028,725.528,-19.7204,1,35.7913
8.34,-80.4862,-0.33957,714.929,725.429,-19.7264,1,35.7913
8.345,-80.4563,-0.339629,714.83,725.33,-19.7324,1,35.7913
8.35,-80.4261,-0.339688,714.732,725.232,-19.7383,1,35.7913
8.355,-80.3958,-0.339746,714.633,725.133,-19.7442,1,35.7913
8.36,-80.3654,-0.339803,714.534,725.034,-19.75,1,35.7913
8.365,-80.3348,-0.33986,714.435,724.935,-19.7557,1,35.7913
8.37,-80.3041,-0.339917,714.337,724.837,-19.7615,1,35.7913
8.375,-80.2732,-0.339973,714.238,724.738,-19.7671,1,35.7913
