Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed,CGx_in
14.155,-35.7234,-0.372812,645.216,655.716,-20.283,1,35.7712
14.16,-35.6739,-0.372802,645.114,655.614,-20.2829,1,35.7712
14.165,-35.6243,-0.372792,645.013,655.513,-20.2829,1,35.7712
14.17,-35.5747,-0.372782,644.911,655.411,-20.2829,1,35.7712
14.175,-35.5252,-0.372772,644.81,655.31,-20.2828,1,35.7712
14.18,-35.4756,-0.372761,644.709,655.209,-20.2828,1,35.7712
14.185,-35.426,-0.372751,644.607,655.107,-20.2827,1,35.7712
14.19,-35.3765,-0.372741,644.506,655.006,-20.2827,1,35.7712
14.195,-35.3269,-0.372731,644.404,654.904,-20.2826,1,35.7712
14.2,-35.2774,-0.372721,644.303,654.803,-20.2826,1,35.7712
14.205,-35.2278,-0.372711,644.202,654.702,-20.2826,1,35.7712
14.21,-35.1782,-0.3727,644.1,654.6,-20.2825,1,35.7712
14.215,-35.1287,-0.37269,643.999,654.499,-20.2825,1,35.7712
14.22,-35.0791,-0.37268,643.897,654.397,-20.2824,1,35.7712
14.225,-35.0295,-0.37267,643.796,654.296,-20.2824,1,35.7712
14.23,-34.98,-0.37266,643.695,654.195,-20.2823,1,35.7712
14.235,-34.9304,-0.372649,643.593,654.093,-20.2823,1,35.7712
14.24,-34.8809,-0.372639,643.492,653.992,-20.2822,1,35.7712
14.245,-34.8313,-0.372629,643.39,653.89,-20.2822,1,35.7712
14.25,-34.7817,-0.372619,643.289,653.789,-20.2822,1,35.7712
14.255,-34.7322,-0.372609,643.187,653.687,-20.2821,1,35.7712
14.26,-34.6826,-0.372599,643.086,653.586,-20.2821,1,35.7712
14.265,-34.633,-0.372588,642.985,653.485,-20.282,1,35.7712
14.27,-34.5835,-0.372578,642.883,653.383,-20.282,1,35.7712
14.275,-34.5339,-0.372568,642.782,653.282,-20.2819,1,35.7712
14.28,-34.4844,-0.372558,642.68,653.18,-20.2819,1,35.7712
14.285,-34.4348,-0.372548,642.579,653.079,-20.2819,1,35.7712
14.29,-34.3852,-0.372537,642.478,652.978,-20.2819,1,35.7712
14.295,-34.3357,-0.372527,642.376,652.876,-20.2818,1,35.7712
14.3,-34.2861,-0.372517,642.275,652.775,-20.2818,1,35.7712
14.305,-34.2365,-0.372507,642.173,652.673,-20.2818,1,35.7712
14.31,-34.187,-0.372497,642.072,652.572,-20.2818,1,35.7712
14.315,-34.1374,-0.372487,641.971,652.471,-20.2818,1,35.7712
14.32,-34.0879,-0.372476,641.869,652.369,-20.2817,1,35.7712
14.325,-34.0383,-0.372466,641.768,652.268,-20.2817,1,35.7712
14.33,-33.9887,-0.372456,641.666,652.166,-20.2817,1,35.7712
14.335,-33.9392,-0.372446,641.565,652.065,-20.2817,1,35.7712
14.34,-33.8896,-0.372436,641.463,651.963,-20.2817,1,35.7712
14.345,-33.84,-0.372425,641.362,651.862,-20.2817,1,35.7712
14.35,-33.7905,-0.372415,641.261,651.761,-20.2817,1,35.7712
14.355,-33.7409,-0.372405,641.159,651.659,-20.2816,1,35.7712
14.36,-33.6914,-0.372395,641.058,651.558,-20.2816,1,35.7712
14.365,-33.6418,-0.372385,640.956,651.456,-20.2816,1,35.7712
14.37,-33.5922,-0.372375,640.855,651.355,-20.2816,1,35.7712
14.375,-33.5427,-0.372364,640.754,651.254,-20.2816,1,35.7712
14.38,-33.4931,-0.372354,640.652,651.152,-20.2816,1,35.7712
14.385,-33.4435,-0.372344,640.551,651.051,-20.2816,1,35.7712
14.39,-33.394,-0.372334,640.449,650.949,-20.2816,1,35.7712
14.395,-33.3444,-0.372324,640.348,650.848,-20.2815,1,35.7712
14.4,-33.2949,-0.372313,640.247,650.747,-20.2815,1,35.7712
14.405,-33.2453,-0.372303,640.145,650.645,-20.2815,1,35.7712
14.41,-33.1957,-0.372293,640.044,650.544,-20.2815,1,35.7712
14.415,-33.1462,-0.372283,639.942,650.442,-20.2815,1,35.7712
14.42,-33.0966,-0.372273,639.841,650.341,-20.2815,1,35.7712
14.425,-33.047,-0.372262,639.74,650.24,-20.2814,1,35.7712
14.43,-32.9975,-0.372252,639.638,650.138,-20.2814,1,35.7712
14.435,-32.9479,-0.372242,639.537,650.037,-20.2814,1,35.7712
14.44,-32.8983,-0.372232,639.435,649.935,-20.2814,1,35.7712
14.445,-32.8488,-0.372222,639.334,649.834,-20.2813,1,35.7712
14.45,-32.7992,-0.372212,639.233,649.733,-20.2813,1,35.7712
14.455,-32.7497,-0.372201,639.131,649.631,-20.2813,1,35.7712
14.46,-32.7001,-0.372191,639.03,649.53,-20.2812,1,35.7712
14.465,-32.6505,-0.372181,638.928,649.428,-20.2812,1,35.7712
14.47,-32.601,-0.372171,638.827,649.327,-20.2812,1,35.7712
14.475,-32.5514,-0.372161,638.725,649.225,-20.2811,1,35.7712
14.48,-32.5018,-0.37215,638.624,649.124,-20.2811,1,35.7712
14.485,-32.4523,-0.37214,638.523,649.023,-20.2811,1,35.7712
14.49,-32.4027,-0.37213,638.421,648.921,-20.281,1,35.7712
14.495,-32.3532,-0.37212,638.32,648.82,-20.281,1,35.7712
14.5,-32.3036,-0.37211,638.218,648.718,-20.281,1,35.7712
14.505,-32.254,-0.372099,638.117,648.617,-20.2809,1,35.7712
14.51,-32.2045,-0.372089,638.016,648.516,-20.2809,1,35.7712
14.515,-32.1549,-0.372079,637.914,648.414,-20.2808,1,35.7712
14.52,-32.1053,-0.372069,637.813,648.313,-20.2808,1,35.7712
14.525,-32.0558,-0.372059,637.711,648.211,-20.2808,1,35.7712
14.53,-32.0062,-0.372049,637.61,648.11,-20.2807,1,35.7712
14.535,-31.9566,-0.372038,637.509,648.009,-20.2807,1,35.7712
14.54,-31.9071,-0.372028,637.407,647.907,-20.2807,1,35.7712
14.545,-31.8575,-0.372018,637.306,647.806,-20.2806,1,35.7712
14.55,-31.808,-0.372008,637.204,647.704,-20.2806,1,35.7712
14.555,-31.7584,-0.371998,637.103,647.603,-20.2806,1,35.7712
14.56,-31.7088,-0.371987,637.002,647.502,-20.2805,1,35.7712
14.565,-31.6593,-0.371977,636.9,647.4,-20.2805,1,35.7712
14.57,-31.6097,-0.371967,636.799,647.299,-20.2804,1,35.7712
14.575,-31.5601,-0.371957,636.697,647.197,-20.2804,1,35.7712
14.58,-31.5106,-0.371947,636.596,647.096,-20.2804,1,35.7712
14.585,-31.461,-0.371937,636.495,646.995,-20.2803,1,35.7712
14.59,-31.4114,-0.371926,636.393,646.893,-20.2803,1,35.7712
14.595,-31.3619,-0.371916,636.292,646.792,-20.2802,1,35.7712
14.6,-31.3123,-0.371906,636.19,646.69,-20.2802,1,35.7712
14.605,-31.2628,-0.371896,636.089,646.589,-20.2802,1,35.7712
14.61,-31.2132,-0.371886,635.988,646.488,-20.2801,1,35.7712
14.615,-31.1636,-0.371875,635.886,646.386,-20.2801,1,35.7712
14.62,-31.1141,-0.371865,635.785,646.285,-20.28,1,35.7712
14.625,-31.0645,-0.371855,635.683,646.183,-20.28,1,35.7712
14.63,-31.0149,-0.371845,635.582,646.082,-20.2799,1,35.7712
14.635,-30.9654,-0.371835,635.481,645.981,-20.2799,1,35.7712
14.64,-30.9158,-0.371824,635.379,645.879,-20.2799,1,35.7712
14.645,-30.8662,-0.371814,635.278,645.778,-20.2798,1,35.7712
14.65,-30.8167,-0.371804,635.176,645.676,-20.2798,1,35.7712
14.655,-30.7671,-0.371794,635.075,645.575,-20.2797,1,35.7712
14.66,-30.7176,-0.371784,634.974,645.474,-20.2797,1,35.7712
14.665,-30.668,-0.371774,634.872,645.372,-20.2796,1,35.7712
14.67,-30.6184,-0.371763,634.771,645.271,-20.2796,1,35.7712
14.675,-30.5689,-0.371753,634.669,645.169,-20.2795,1,35.7712
14.68,-30.5193,-0.371743,634.568,645.068,-20.2795,1,35.7712
14.685,-30.4697,-0.371733,634.467,644.967,-20.2794,1,35.7712
14.69,-30.4202,-0.371723,634.365,644.865,-20.2794,1,35.7712
14.695,-30.3706,-0.371712,634.264,644.764,-20.2793,1,35.7712
14.7,-30.321,-0.371702,634.162,644.662,-20.2793,1,35.7712
14.705,-30.2715,-0.371692,634.061,644.561,-20.2792,1,35.7712
14.71,-30.2219,-0.371682,633.96,644.46,-20.2792,1,35.7712
14.715,-30.1724,-0.371672,633.858,644.358,-20.2792,1,35.7712
14.72,-30.1228,-0.371661,633.757,644.257,-20.2791,1,35.7712
14.725,-30.0732,-0.371651,633.655,644.155,-20.2791,1,35.7712
14.73,-30.0237,-0.371641,633.554,644.054,-20.2791,1,35.7712
14.735,-29.9741,-0.371631,633.453,643.953,-20.2791,1,35.7712
14.74,-29.9245,-0.371621,633.351,643.851,-20.279,1,35.7712
14.745,-29.875,-0.371611,633.25,643.75,-20.279,1,35.7712
14.75,-29.8254,-0.3716,633.148,643.648,-20.279,1,35.7712
14.755,-29.7758,-0.37159,633.047,643.547,-20.279,1,35.7712
14.76,-29.7263,-0.37158,632.946,643.446,-20.279,1,35.7712
14.765,-29.6767,-0.37157,632.844,643.344,-20.279,1,35.7712
14.77,-29.6272,-0.37156,632.743,643.243,-20.279,1,35.7712
14.775,-29.5776,-0.371549,632.641,643.141,-20.279,1,35.7712
14.78,-29.528,-0.371539,632.54,643.04,-20.279,1,35.7712
14.785,-29.4785,-0.371529,632.439,642.939,-20.279,1,35.7712
14.79,-29.4289,-0.371519,632.337,642.837,-20.279,1,35.7712
14.795,-29.3793,-0.371509,632.236,642.736,-20.279,1,35.7712
14.8,-29.3298,-0.371498,632.134,642.634,-20.2789,1,35.7712
14.805,-29.2802,-0.371488,632.033,642.533,-20.2789,1,35.7712
14.81,-29.2306,-0.371478,631.932,642.432,-20.2789,1,35.7712
14.815,-29.1811,-0.371468,631.83,642.33,-20.2789,1,35.7712
14.82,-29.1315,-0.371458,631.729,642.229,-20.2789,1,35.7712
14.825,-29.082,-0.371448,631.627,642.127,-20.2789,1,35.7712
14.83,-29.0324,-0.371437,631.526,642.026,-20.2789,1,35.7712
14.835,-28.9828,-0.371427,631.425,641.925,-20.2789,1,35.7712
14.84,-28.9333,-0.371417,631.323,641.823,-20.2788,1,35.7712
14.845,-28.8837,-0.371407,631.222,641.722,-20.2788,1,35.7712
14.85,-28.8341,-0.371397,631.121,641.621,-20.2788,1,35.7712
14.855,-28.7846,-0.371386,631.019,641.519,-20.2788,1,35.7712
14.86,-28.735,-0.371376,630.918,641.418,-20.2788,1,35.7712
14.865,-28.6854,-0.371366,630.816,641.316,-20.2787,1,35.7712
14.87,-28.6359,-0.371356,630.715,641.215,-20.2787,1,35.7712
14.875,-28.5863,-0.371346,630.614,641.114,-20.2787,1,35.7712
14.88,-28.5367,-0.371335,630.512,641.012,-20.2787,1,35.7712
14.885,-28.4872,-0.371325,630.411,640.911,-20.2786,1,35.7712
14.89,-28.4376,-0.371315,630.309,640.809,-20.2786,1,35.7712
14.895,-28.3881,-0.371305,630.208,640.708,-20.2786,1,35.7712
14.9,-28.3385,-0.371295,630.107,640.607,-20.2786,1,35.7712
14.905,-28.2889,-0.371285,630.005,640.505,-20.2785,1,35.7712
14.91,-28.2394,-0.371274,629.904,640.404,-20.2785,1,35.7712
14.915,-28.1898,-0.371264,629.802,640.302,-20.2785,1,35.7712
14.92,-28.1402,-0.371254,629.701,640.201,-20.2784,1,35.7712
14.925,-28.0907,-0.371244,629.6,640.1,-20.2784,1,35.7712
14.93,-28.0411,-0.371234,629.498,639.998,-20.2783,1,35.7712
14.935,-27.9915,-0.371223,629.397,639.897,-20.2783,1,35.7712
14.94,-27.942,-0.371213,629.295,639.795,-20.2783,1,35.7712
14.945,-27.8924,-0.371203,629.194,639.694,-20.2782,1,35.7712
14.95,-27.8428,-0.371193,629.093,639.593,-20.2782,1,35.7712
14.955,-27.7933,-0.371183,628.991,639.491,-20.2781,1,35.7712
14.96,-27.7437,-0.371173,628.89,639.39,-20.2781,1,35.7712
14.965,-27.6942,-0.371162,628.788,639.288,-20.2781,1,35.7712
14.97,-27.6446,-0.371152,628.687,639.187,-20.278,1,35.7712
14.975,-27.595,-0.371142,628.586,639.086,-20.278,1,35.7712
14.98,-27.5455,-0.371132,628.484,638.984,-20.2779,1,35.7712
14.985,-27.4959,-0.371122,628.383,638.883,-20.2779,1,35.7712
14.99,-27.4463,-0.371111,628.282,638.782,-20.2779,1,35.7712
14.995,-27.3968,-0.371101,628.18,638.68,-20.2778,1,35.7712
15,-27.3472,-0.371091,628.079,638.579,-20.2778,1,35.7712
15.005,-27.2976,-0.371081,627.977,638.477,-20.2777,1,35.7712
15.01,-27.2481,-0.371071,627.876,638.376,-20.2777,1,35.7712
15.015,-27.1985,-0.37106,627.775,638.275,-20.2777,1,35.7712
15.02,-27.1489,-0.37105,627.673,638.173,-20.2776,1,35.7712
15.025,-27.0994,-0.37104,627.572,638.072,-20.2776,1,35.7712
15.03,-27.0498,-0.37103,627.47,637.97,-20.2775,1,35.7712
15.035,-27.0003,-0.37102,627.369,637.869,-20.2775,1,35.7712
15.04,-26.9507,-0.37101,627.268,637.768,-20.2775,1,35.7712
15.045,-26.9011,-0.370999,627.166,637.666,-20.2774,1,35.7712
15.05,-26.8516,-0.370989,627.065,637.565,-20.2774,1,35.7712
15.055,-26.802,-0.370979,626.963,637.463,-20.2773,1,35.7712
15.06,-26.7524,-0.370969,626.862,637.362,-20.2773,1,35.7712
15.065,-26.7029,-0.370959,626.761,637.261,-20.2772,1,35.7712
15.07,-26.6533,-0.370948,626.659,637.159,-20.2772,1,35.7712
15.075,-26.6037,-0.370938,626.558,637.058,-20.2771,1,35.7712
15.08,-26.5542,-0.370928,626.457,636.957,-20.2771,1,35.7712
15.085,-26.5046,-0.370918,626.355,636.855,-20.2771,1,35.7712
15.09,-26.455,-0.370908,626.254,636.754,-20.277,1,35.7712
15.095,-26.4055,-0.370897,626.152,636.652,-20.277,1,35.7712
15.1,-26.3559,-0.370887,626.051,636.551,-20.2769,1,35.7712
15.105,-26.3064,-0.370877,625.95,636.45,-20.2769,1,35.7712
15.11,-26.2568,-0.370867,625.848,636.348,-20.2768,1,35.7712
15.115,-26.2072,-0.370857,625.747,636.247,-20.2768,1,35.7712
15.12,-26.1577,-0.370847,625.645,636.145,-20.2767,1,35.7712
15.125,-26.1081,-0.370836,625.544,636.044,-20.2767,1,35.7712
15.13,-26.0585,-0.370826,625.443,635.943,-20.2766,1,35.7712
15.135,-26.009,-0.370816,625.341,635.841,-20.2766,1,35.7712
15.14,-25.9594,-0.370806,625.24,635.74,-20.2765,1,35.7712
15.145,-25.9098,-0.370796,625.139,635.639,-20.2765,1,35.7712
15.15,-25.8603,-0.370785,625.037,635.537,-20.2764,1,35.7712
15.155,-25.8107,-0.370775,624.936,635.436,-20.2764,1,35.7712
15.16,-25.7611,-0.370765,624.834,635.334,-20.2763,1,35.7712
15.165,-25.7116,-0.370755,624.733,635.233,-20.2763,1,35.7712
15.17,-25.662,-0.370745,624.632,635.132,-20.2763,1,35.7712
15.175,-25.6125,-0.370734,624.53,635.03,-20.2763,1,35.7712
15.18,-25.5629,-0.370724,624.429,634.929,-20.2763,1,35.7712
15.185,-25.5133,-0.370714,624.327,634.827,-20.2763,1,35.7712
15.19,-25.4638,-0.370704,624.226,634.726,-20.2764,1,35.7712
15.195,-25.4142,-0.370694,624.125,634.625,-20.2764,1,35.7712
15.2,-25.3646,-0.370684,624.023,634.523,-20.2764,1,35.7712
15.205,-25.3151,-0.370673,623.922,634.422,-20.2764,1,35.7712
15.21,-25.2655,-0.370663,623.821,634.321,-20.2765,1,35.7712
15.215,-25.2159,-0.370653,623.719,634.219,-20.2765,1,35.7712
15.22,-25.1664,-0.370643,623.618,634.118,-20.2765,1,35.7712
15.225,-25.1168,-0.370633,623.516,634.016,-20.2765,1,35.7712
15.23,-25.0672,-0.370622,623.415,633.915,-20.2765,1,35.7712
15.235,-25.0177,-0.370612,623.314,633.814,-20.2765,1,35.7712
15.24,-24.9681,-0.370602,623.212,633.712,-20.2765,1,35.7712
15.245,-24.9185,-0.370592,623.111,633.611,-20.2765,1,35.7712
15.25,-24.869,-0.370582,623.01,633.51,-20.2765,1,35.7712
15.255,-24.8194,-0.370571,622.908,633.408,-20.2765,1,35.7712
15.26,-24.7699,-0.370561,622.807,633.307,-20.2765,1,35.7712
15.265,-24.7203,-0.370551,622.705,633.205,-20.2765,1,35.7712
15.27,-24.6707,-0.370541,622.604,633.104,-20.2765,1,35.7712
15.275,-24.6212,-0.370531,622.503,633.003,-20.2765,1,35.7712
15.28,-24.5716,-0.370521,622.401,632.901,-20.2765,1,35.7712
15.285,-24.522,-0.37051,622.3,632.8,-20.2765,1,35.7712
15.29,-24.4725,-0.3705,622.198,632.698,-20.2765,1,35.7712
15.295,-24.4229,-0.37049,622.097,632.597,-20.2764,1,35.7712
15.3,-24.3733,-0.37048,621.996,632.496,-20.2764,1,35.7712
15.305,-24.3238,-0.37047,621.894,632.394,-20.2764,1,35.7712
15.31,-24.2742,-0.370459,621.793,632.293,-20.2764,1,35.7712
15.315,-24.2246,-0.370449,621.692,632.192,-20.2764,1,35.7712
15.32,-24.1751,-0.370439,621.59,632.09,-20.2763,1,35.7712
15.325,-24.1255,-0.370429,621.489,631.989,-20.2763,1,35.7712
15.33,-24.076,-0.370419,621.387,631.887,-20.2763,1,35.7712
15.335,-24.0264,-0.370409,621.286,631.786,-20.2762,1,35.7712
15.34,-23.9768,-0.370398,621.185,631.685,-20.2762,1,35.7712
15.345,-23.9273,-0.370388,621.083,631.583,-20.2762,1,35.7712
15.35,-23.8777,-0.370378,620.982,631.482,-20.2761,1,35.7712
15.355,-23.8281,-0.370368,620.88,631.38,-20.2761,1,35.7712
15.36,-23.7786,-0.370358,620.779,631.279,-20.2761,1,35.7712
15.365,-23.729,-0.370347,620.678,631.178,-20.276,1,35.7712
15.37,-23.6794,-0.370337,620.576,631.076,-20.276,1,35.7712
15.375,-23.6299,-0.370327,620.475,630.975,-20.2759,1,35.7712
15.38,-23.5803,-0.370317,620.374,630.874,-20.2759,1,35.7712
15.385,-23.5307,-0.370307,620.272,630.772,-20.2758,1,35.7712
15.39,-23.4812,-0.370296,620.171,630.671,-20.2758,1,35.7712
15.395,-23.4316,-0.370286,620.069,630.569,-20.2757,1,35.7712
15.4,-23.382,-0.370276,619.968,630.468,-20.2757,1,35.7712
15.405,-23.3325,-0.370266,619.867,630.367,-20.2756,1,35.7712
15.41,-23.2829,-0.370256,619.765,630.265,-20.2756,1,35.7712
15.415,-23.2334,-0.370246,619.664,630.164,-20.2755,1,35.7712
15.42,-23.1838,-0.370235,619.563,630.063,-20.2755,1,35.7712
15.425,-23.1342,-0.370225,619.461,629.961,-20.2754,1,35.7712
15.43,-23.0847,-0.370215,619.36,629.86,-20.2754,1,35.7712
15.435,-23.0351,-0.370205,619.258,629.758,-20.2753,1,35.7712
15.44,-22.9855,-0.370195,619.157,629.657,-20.2753,1,35.7712
15.445,-22.936,-0.370184,619.056,629.556,-20.2753,1,35.7712
15.45,-22.8864,-0.370174,618.954,629.454,-20.2752,1,35.7712
15.455,-22.8368,-0.370164,618.853,629.353,-20.2752,1,35.7712
15.46,-22.7873,-0.370154,618.752,629.252,-20.2751,1,35.7712
15.465,-22.7377,-0.370144,618.65,629.15,-20.2751,1,35.7712
15.47,-22.6881,-0.370133,618.549,629.049,-20.275,1,35.7712
15.475,-22.6386,-0.370123,618.447,628.947,-20.275,1,35.7712
15.48,-22.589,-0.370113,618.346,628.846,-20.2749,1,35.7712
15.485,-22.5394,-0.370103,618.245,628.745,-20.2749,1,35.7712
15.49,-22.4899,-0.370093,618.143,628.643,-20.2748,1,35.7712
15.495,-22.4403,-0.370083,618.042,628.542,-20.2748,1,35.7712
15.5,-22.3908,-0.370072,617.941,628.441,-20.2747,1,35.7712
15.505,-22.3412,-0.370062,617.839,628.339,-20.2747,1,35.7712
15.51,-22.2916,-0.370052,617.738,628.238,-20.2747,1,35.7712
15.515,-22.2421,-0.370042,617.636,628.136,-20.2746,1,35.7712
15.52,-22.1925,-0.370032,617.535,628.035,-20.2746,1,35.7712
15.525,-22.1429,-0.370021,617.434,627.934,-20.2745,1,35.7712
15.53,-22.0934,-0.370011,617.332,627.832,-20.2745,1,35.7712
15.535,-22.0438,-0.370001,617.231,627.731,-20.2744,1,35.7712
15.54,-21.9942,-0.369991,617.13,627.63,-20.2744,1,35.7712
15.545,-21.9447,-0.369981,617.028,627.528,-20.2743,1,35.7712
15.55,-21.8951,-0.36997,616.927,627.427,-20.2743,1,35.7712
15.555,-21.8455,-0.36996,616.825,627.325,-20.2742,1,35.7712
15.56,-21.796,-0.36995,616.724,627.224,-20.2742,1,35.7712
15.565,-21.7464,-0.36994,616.623,627.123,-20.2741,1,35.7712
15.57,-21.6968,-0.36993,616.521,627.021,-20.2741,1,35.7712
15.575,-21.6473,-0.36992,616.42,626.92,-20.2741,1,35.7712
15.58,-21.5977,-0.369909,616.319,626.819,-20.274,1,35.7712
15.585,-21.5481,-0.369899,616.217,626.717,-20.274,1,35.7712
15.59,-21.4986,-0.369889,616.116,626.616,-20.2739,1,35.7712
15.595,-21.449,-0.369879,616.014,626.514,-20.2739,1,35.7712
15.6,-21.3995,-0.369869,615.913,626.413,-20.2738,1,35.7712
15.605,-21.3499,-0.369858,615.812,626.312,-20.2738,1,35.7712
15.61,-21.3003,-0.369848,615.71,626.21,-20.2737,1,35.7712
15.615,-21.2508,-0.369838,615.609,626.109,-20.2737,1,35.7712
15.62,-21.2012,-0.369828,615.508,626.008,-20.2737,1,35.7712
15.625,-21.1516,-0.369818,615.406,625.906,-20.2736,1,35.7712
15.63,-21.1021,-0.369808,615.305,625.805,-20.2736,1,35.7712
15.635,-21.0525,-0.369797,615.204,625.704,-20.2735,1,35.7712
15.64,-21.0029,-0.369787,615.102,625.602,-20.2735,1,35.7712
15.645,-20.9534,-0.369777,615.001,625.501,-20.2735,1,35.7712
15.65,-20.9038,-0.369767,614.899,625.399,-20.2735,1,35.7712
15.655,-20.8542,-0.369757,614.798,625.298,-20.2734,1,35.7712
15.66,-20.8047,-0.369746,614.697,625.197,-20.2734,1,35.7712
15.665,-20.7551,-0.369736,614.595,625.095,-20.2734,1,35.7712
15.67,-20.7055,-0.369726,614.494,624.994,-20.2734,1,35.7712
15.675,-20.656,-0.369716,614.393,624.893,-20.2734,1,35.7712
15.68,-20.6064,-0.369706,614.291,624.791,-20.2734,1,35.7712
15.685,-20.5569,-0.369695,614.19,624.69,-20.2734,1,35.7712
15.69,-20.5073,-0.369685,614.088,624.588,-20.2734,1,35.7712
15.695,-20.4577,-0.369675,613.987,624.487,-20.2734,1,35.7712
15.7,-20.4082,-0.369665,613.886,624.386,-20.2734,1,35.7712
15.705,-20.3586,-0.369655,613.784,624.284,-20.2734,1,35.7712
15.71,-20.309,-0.369645,613.683,624.183,-20.2735,1,35.7712
15.715,-20.2595,-0.369634,613.582,624.082,-20.2735,1,35.7712
15.72,-20.2099,-0.369624,613.48,623.98,-20.2735,1,35.7712
15.725,-20.1603,-0.369614,613.379,623.879,-20.2735,1,35.7712
15.73,-20.1108,-0.369604,613.278,623.778,-20.2735,1,35.7712
15.735,-20.0612,-0.369594,613.176,623.676,-20.2736,1,35.7712
15.74,-20.0116,-0.369583,613.075,623.575,-20.2736,1,35.7712
15.745,-19.9621,-0.369573,612.973,623.473,-20.2736,1,35.7712
15.75,-19.9125,-0.369563,612.872,623.372,-20.2736,1,35.7712
15.755,-19.8629,-0.369553,612.771,623.271,-20.2736,1,35.7712
15.76,-19.8134,-0.369543,612.669,623.169,-20.2736,1,35.7712
15.765,-19.7638,-0.369533,612.568,623.068,-20.2736,1,35.7712
15.77,-19.7142,-0.369522,612.467,622.967,-20.2736,1,35.7712
15.775,-19.6647,-0.369512,612.365,622.865,-20.2736,1,35.7712
15.78,-19.6151,-0.369502,612.264,622.764,-20.2736,1,35.7712
15.785,-19.5656,-0.369492,612.162,622.662,-20.2735,1,35.7712
15.79,-19.516,-0.369482,612.061,622.561,-20.2735,1,35.7712
15.795,-19.4664,-0.369471,611.96,622.46,-20.2735,1,35.7712
15.8,-19.4169,-0.369461,611.858,622.358,-20.2735,1,35.7712
15.805,-19.3673,-0.369451,611.757,622.257,-20.2734,1,35.7712
15.81,-19.3177,-0.369441,611.656,622.156,-20.2734,1,35.7712
15.815,-19.2682,-0.369431,611.554,622.054,-20.2734,1,35.7712
15.82,-19.2186,-0.36942,611.453,621.953,-20.2733,1,35.7712
15.825,-19.169,-0.36941,611.352,621.852,-20.2733,1,35.7712
15.83,-19.1195,-0.3694,611.25,621.75,-20.2732,1,35.7712
15.835,-19.0699,-0.36939,611.149,621.649,-20.2732,1,35.7712
15.84,-19.0203,-0.36938,611.047,621.547,-20.2731,1,35.7712
15.845,-18.9708,-0.36937,610.946,621.446,-20.2731,1,35.7712
15.85,-18.9212,-0.369359,610.845,621.345,-20.273,1,35.7712
15.855,-18.8716,-0.369349,610.743,621.243,-20.273,1,35.7712
15.86,-18.8221,-0.369339,610.642,621.142,-20.2729,1,35.7712
15.865,-18.7725,-0.369329,610.541,621.041,-20.2729,1,35.7712
15.87,-18.723,-0.369319,610.439,620.939,-20.2728,1,35.7712
15.875,-18.6734,-0.369308,610.338,620.838,-20.2728,1,35.7712
15.88,-18.6238,-0.369298,610.237,620.737,-20.2727,1,35.7712
15.885,-18.5743,-0.369288,610.135,620.635,-20.2727,1,35.7712
15.89,-18.5247,-0.369278,610.034,620.534,-20.2726,1,35.7712
15.895,-18.4751,-0.369268,609.932,620.432,-20.2726,1,35.7712
15.9,-18.4256,-0.369258,609.831,620.331,-20.2725,1,35.7712
15.905,-18.376,-0.369247,609.73,620.23,-20.2725,1,35.7712
15.91,-18.3264,-0.369237,609.628,620.128,-20.2724,1,35.7712
15.915,-18.2769,-0.369227,609.527,620.027,-20.2724,1,35.7712
15.92,-18.2273,-0.369217,609.426,619.926,-20.2723,1,35.7712
15.925,-18.1777,-0.369207,609.324,619.824,-20.2723,1,35.7712
15.93,-18.1282,-0.369196,609.223,619.723,-20.2722,1,35.7712
15.935,-18.0786,-0.369186,609.122,619.622,-20.2722,1,35.7712
15.94,-18.029,-0.369176,609.02,619.52,-20.2721,1,35.7712
15.945,-17.9795,-0.369166,608.919,619.419,-20.2721,1,35.7712
15.95,-17.9299,-0.369156,608.817,619.317,-20.272,1,35.7712
15.955,-17.8803,-0.369146,608.716,619.216,-20.272,1,35.7712
15.96,-17.8308,-0.369135,608.615,619.115,-20.2719,1,35.7712
15.965,-17.7812,-0.369125,608.513,619.013,-20.2719,1,35.7712
15.97,-17.7317,-0.369115,608.412,618.912,-20.2718,1,35.7712
15.975,-17.6821,-0.369105,608.311,618.811,-20.2718,1,35.7712
15.98,-17.6325,-0.369095,608.209,618.709,-20.2717,1,35.7712
15.985,-17.583,-0.369084,608.108,618.608,-20.2717,1,35.7712
15.99,-17.5334,-0.369074,608.007,618.507,-20.2717,1,35.7712
15.995,-17.4838,-0.369064,607.905,618.405,-20.2716,1,35.7712
16,-17.4343,-0.369054,607.804,618.304,-20.2716,1,35.7712
16.005,-17.3847,-0.369044,607.702,618.202,-20.2715,1,35.7712
16.01,-17.3351,-0.369033,607.601,618.101,-20.2715,1,35.7712
16.015,-17.2856,-0.369023,607.5,618,-20.2714,1,35.7712
16.02,-17.236,-0.369013,607.398,617.898,-20.2714,1,35.7712
