Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
16.5325,13.5146,7.70049,4263.52,4268.52,1.68972,-0.000900344,0,0,55.7897,46.3799,
16.535,13.5146,7.70128,4263.52,4268.52,1.60939,-0.000818203,0,0,55.7897,46.3799,
16.5375,13.5147,7.70207,4263.52,4268.52,1.52906,-0.00074006,0,0,55.7897,46.3799,
16.54,13.5147,7.70287,4263.53,4268.53,1.44874,-0.000665913,0,0,55.7897,46.3799,
16.5425,13.5147,7.70366,4263.53,4268.53,1.36841,-0.000595763,0,0,55.7897,46.3799,
16.545,13.5148,7.70445,4263.54,4268.54,1.28808,-0.000529608,0,0,55.7897,46.3799,
16.5475,13.5148,7.70525,4263.54,4268.54,1.20775,-0.000467447,0,0,55.7897,46.3799,
16.55,13.5148,7.70604,4263.54,4268.54,1.12742,-0.000409279,0,0,55.7897,46.3799,
16.5525,13.5148,7.70683,4263.54,4268.54,1.0471,-0.000355103,0,0,55.7897,46.3799,
16.555,13.5148,7.70762,4263.55,4268.55,0.966769,-0.000304914,0,0,55.7897,46.3799,
16.5575,13.5149,7.70842,4263.55,4268.55,0.886442,-0.000258709,0,0,55.7897,46.3799,
16.56,13.5149,7.70921,4263.55,4268.55,0.806115,-0.000216484,0,0,55.7897,46.3799,
16.5625,13.5149,7.71,4263.55,4268.55,0.725788,-0.000178228,0,0,55.7897,46.3799,
16.565,13.5149,7.7108,4263.55,4268.55,0.645461,-0.000143931,0,0,55.7897,46.3799,
16.5675,13.515,7.71159,4263.56,4268.56,0.565134,-0.000113569,0,0,55.7897,46.3799,
16.57,13.515,7.71238,4263.56,4268.56,0.484807,-8.71107e-05,0,0,55.7897,46.3799,
16.5725,13.515,7.71318,4263.56,4268.56,0.40448,-6.44953e-05,0,0,55.7897,46.3799,
16.575,13.515,7.71397,4263.56,4268.56,0.324153,-4.56171e-05,0,0,55.7897,46.3799,
16.5775,13.515,7.71476,4263.56,4268.56,0.243826,-3.02801e-05,0,0,55.7897,46.3799,
16.58,13.515,7.71555,4263.56,4268.56,0.1635,-1.81184e-05,0,0,55.7897,46.3799,
16.5825,13.5151,7.71635,4263.56,4268.56,0.0831731,-8.47274e-06,0,0,55.7897,46.3799,
16.585,13.5151,7.71714,4263.56,4268.56,0.00284646,-2.80541e-07,0,0,55.7897,46.3799,
16.5875,13.5151,7.71793,4263.56,4268.56,-0.0774802,7.85931e-06,0,0,55.7897,46.3799,
16.59,13.5151,7.71873,4263.56,4268.56,-0.157807,1.73619e-05,0,0,55.7897,46.3799,
16.5925,13.5151,7.71952,4263.56,4268.56,-0.238133,2.93192e-05,0,0,55.7897,46.3799,
16.595,13.5151,7.72031,4263.56,4268.56,-0.31846,4.44163e-05,0,0,55.7897,46.3799,
16.5975,13.5151,7.72111,4263.56,4268.56,-0.398786,6.30355e-05,0,0,55.7897,46.3799,
16.6,13.5152,7.7219,4263.56,4268.56,-0.479113,8.53816e-05,0,0,55.7897,46.3799,
16.6025,13.5152,7.72269,4263.56,4268.56,-0.559439,0.000111565,0,0,55.7897,46.3799,
16.605,13.5152,7.72348,4263.55,4268.55,-0.639766,0.000141648,0,0,55.7897,46.3799,
16.6075,13.5152,7.72428,4263.55,4268.55,-0.720092,0.000175666,0,0,55.7897,46.3799,
16.61,13.5152,7.72507,4263.55,4268.55,-0.800418,0.000213639,0,0,55.7897,46.3799,
16.6125,13.5152,7.72586,4263.55,4268.55,-0.880744,0.000255582,0,0,55.7897,46.3799,
16.615,13.5152,7.72666,4263.55,4268.55,-0.96107,0.000301503,0,0,55.7897,46.3799,
16.6175,13.5152,7.72745,4263.54,4268.54,-1.0414,0.000351408,0,0,55.7897,46.3799,
16.62,13.5152,7.72824,4263.54,4268.54,-1.12172,0.000405301,0,0,55.7897,46.3799,
16.6225,13.5152,7.72903,4263.54,4268.54,-1.20205,0.000463183,0,0,55.7897,46.3799,
16.625,13.5152,7.72983,4263.54,4268.54,-1.28237,0.000525057,0,0,55.7897,46.3799,
16.6275,13.5152,7.73062,4263.53,4268.53,-1.3627,0.000590924,0,0,55.7897,46.3799,
16.63,13.5152,7.73141,4263.53,4268.53,-1.44302,0.000660786,0,0,55.7897,46.3799,
16.6325,13.5153,7.73221,4263.53,4268.53,-1.52335,0.000734642,0,0,55.7897,46.3799,
16.635,13.5153,7.733,4263.52,4268.52,-1.60367,0.000812495,0,0,55.7897,46.3799,
16.6375,13.5153,7.73379,4263.52,4268.52,-1.684,0.000894343,0,0,55.7897,46.3799,
16.64,13.5153,7.73459,4263.51,4268.51,-1.76432,0.000980188,0,0,55.7897,46.3799,
16.6425,13.5153,7.73538,4263.51,4268.51,-1.84465,0.00107003,0,0,55.7897,46.3799,
16.645,13.5153,7.73617,4263.5,4268.5,-1.92497,0.00116387,0,0,55.7897,46.3799,
16.6475,13.5153,7.73696,4263.5,4268.5,-2.00529,0.0012617,0,0,55.7897,46.3799,
16.65,13.5153,7.73776,4263.49,4268.49,-2.08562,0.00136354,0,0,55.7897,46.3799,
16.6525,13.5153,7.73855,4263.49,4268.49,-2.16594,0.00146937,0,0,55.7897,46.3799,
16.655,13.5153,7.73934,4263.48,4268.48,-2.24626,0.0015792,0,0,55.7897,46.3799,
16.6575,13.5153,7.74014,4263.48,4268.48,-2.32658,0.00169302,0,0,55.7897,46.3799,
16.66,13.5152,7.74093,4263.47,4268.47,-2.40691,0.00181085,0,0,55.7897,46.3799,
16.6625,13.5152,7.74172,4263.46,4268.46,-2.48723,0.00193268,0,0,55.7897,46.3799,
16.665,13.5152,7.74252,4263.46,4268.46,-2.56755,0.0020585,0,0,55.7897,46.3799,
16.6675,13.5152,7.74331,4263.45,4268.45,-2.64787,0.00218833,0,0,55.7897,46.3799,
16.67,13.5152,7.7441,4263.45,4268.45,-2.72819,0.00232215,0,0,55.7897,46.3799,
16.6725,13.5152,7.74489,4263.44,4268.44,-2.80851,0.00245998,0,0,55.7897,46.3799,
16.675,13.5152,7.74569,4263.43,4268.43,-2.88883,0.0026018,0,0,55.7897,46.3799,
16.6775,13.5152,7.74648,4263.42,4268.42,-2.96915,0.00274763,0,0,55.7897,46.3799,
16.68,13.5152,7.74727,4263.42,4268.42,-3.04947,0.00289745,0,0,55.7897,46.3799,
16.6825,13.5152,7.74807,4263.41,4268.41,-3.12979,0.00305127,0,0,55.7897,46.3799,
16.685,13.5152,7.74886,4263.4,4268.4,-3.21011,0.00320909,0,0,55.7897,46.3799,
16.6875,13.5152,7.74965,4263.39,4268.39,-3.29043,0.00337091,0,0,55.7897,46.3799,
16.69,13.5152,7.75044,4263.38,4268.38,-3.37075,0.00353672,0,0,55.7897,46.3799,
16.6925,13.5151,7.75124,4263.38,4268.38,-3.45107,0.00370652,0,0,55.7897,46.3799,
16.695,13.5151,7.75203,4263.37,4268.37,-3.53138,0.00388031,0,0,55.7897,46.3799,
16.6975,13.5151,7.75282,4263.36,4268.36,-3.6117,0.00405811,0,0,55.7897,46.3799,
16.7,13.5151,7.75362,4263.35,4268.35,-3.69202,0.0042399,0,0,55.7897,46.3799,
16.7025,13.5151,7.75441,4263.34,4268.34,-3.77233,0.00442569,0,0,55.7897,46.3799,
16.705,13.5151,7.7552,4263.33,4268.33,-3.85265,0.00461547,0,0,55.7897,46.3799,
16.7075,13.5151,7.756,4263.32,4268.32,-3.93296,0.00480925,0,0,55.7897,46.3799,
16.71,13.515,7.75679,4263.31,4268.31,-4.01328,0.00500703,0,0,55.7897,46.3799,
16.7125,13.515,7.75758,4263.3,4268.3,-4.09359,0.0052088,0,0,55.7897,46.3799,
16.715,13.515,7.75837,4263.29,4268.29,-4.1739,0.00541457,0,0,55.7897,46.3799,
16.7175,13.515,7.75917,4263.28,4268.28,-4.25422,0.00562434,0,0,55.7897,46.3799,
16.72,13.515,7.75996,4263.27,4268.27,-4.33453,0.0058381,0,0,55.7897,46.3799,
16.7225,13.515,7.76075,4263.26,4268.26,-4.41484,0.00605587,0,0,55.7897,46.3799,
16.725,13.5149,7.76155,4263.25,4268.25,-4.49515,0.00627762,0,0,55.7897,46.3799,
16.7275,13.5149,7.76234,4263.24,4268.24,-4.57546,0.00650338,0,0,55.7897,46.3799,
16.73,13.5149,7.76313,4263.22,4268.22,-4.65577,0.00673313,0,0,55.7897,46.3799,
16.7325,13.5149,7.76393,4263.21,4268.21,-4.73608,0.00696688,0,0,55.7897,46.3799,
16.735,13.5149,7.76472,4263.2,4268.2,-4.81639,0.00720463,0,0,55.7897,46.3799,
16.7375,13.5148,7.76551,4263.19,4268.19,-4.8967,0.00744637,0,0,55.7897,46.3799,
16.74,13.5148,7.7663,4263.18,4268.18,-4.97701,0.0076921,0,0,55.7897,46.3799,
16.7425,13.5148,7.7671,4263.16,4268.16,-5.05731,0.00794184,0,0,55.7897,46.3799,
16.745,13.5148,7.76789,4263.15,4268.15,-5.13762,0.00819557,0,0,55.7897,46.3799,
16.7475,13.5147,7.76868,4263.14,4268.14,-5.21793,0.00845329,0,0,55.7897,46.3799,
16.75,13.5147,7.76948,4263.12,4268.12,-5.29823,0.00871501,0,0,55.7897,46.3799,
16.7525,13.5147,7.77027,4263.11,4268.11,-5.37854,0.00898071,0,0,55.7897,46.3799,
16.755,13.5147,7.77106,4263.1,4268.1,-5.45884,0.00925038,0,0,55.7897,46.3799,
16.7575,13.5146,7.77185,4263.08,4268.08,-5.53914,0.00952406,0,0,55.7897,46.3799,
16.76,13.5146,7.77265,4263.07,4268.07,-5.61945,0.00980172,0,0,55.7897,46.3799,
16.7625,13.5146,7.77344,4263.06,4268.06,-5.69975,0.0100834,0,0,55.7897,46.3799,
16.765,13.5145,7.77423,4263.04,4268.04,-5.78005,0.010369,0,0,55.7897,46.3799,
16.7675,13.5145,7.77503,4263.03,4268.03,-5.86035,0.0106587,0,0,55.7897,46.3799,
16.77,13.5145,7.77582,4263.01,4268.01,-5.94065,0.0109523,0,0,55.7897,46.3799,
16.7725,13.5144,7.77661,4263,4268,-6.02095,0.0112499,0,0,55.7897,46.3799,
16.775,13.5144,7.77741,4262.98,4267.98,-6.10125,0.0115516,0,0,55.7897,46.3799,
16.7775,13.5144,7.7782,4262.97,4267.97,-6.18154,0.0118572,0,0,55.7897,46.3799,
16.78,13.5143,7.77899,4262.95,4267.95,-6.26184,0.0121668,0,0,55.7897,46.3799,
16.7825,13.5143,7.77978,4262.94,4267.94,-6.34214,0.0124804,0,0,55.7897,46.3799,
16.785,13.5143,7.78058,4262.92,4267.92,-6.42243,0.012798,0,0,55.7897,46.3799,
16.7875,13.5142,7.78137,4262.9,4267.9,-6.50273,0.0131196,0,0,55.7897,46.3799,
16.79,13.5142,7.78216,4262.89,4267.89,-6.58302,0.0134453,0,0,55.7897,46.3799,
16.7925,13.5142,7.78296,4262.87,4267.87,-6.66331,0.0137749,0,0,55.7897,46.3799,
16.795,13.5141,7.78375,4262.85,4267.85,-6.7436,0.0141086,0,0,55.7897,46.3799,
16.7975,13.5141,7.78454,4262.84,4267.84,-6.82389,0.0144462,0,0,55.7897,46.3799,
16.8,13.514,7.78534,4262.82,4267.82,-6.90418,0.0147879,0,0,55.7897,46.3799,
16.8025,13.514,7.78613,4262.8,4267.8,-6.98447,0.0151335,0,0,55.7897,46.3799,
16.805,13.514,7.78692,4262.78,4267.78,-7.06476,0.0154831,0,0,55.7897,46.3799,
16.8075,13.5139,7.78771,4262.77,4267.77,-7.14505,0.0158368,0,0,55.7897,46.3799,
16.81,13.5139,7.78851,4262.75,4267.75,-7.22534,0.0161944,0,0,55.7897,46.3799,
16.8125,13.5138,7.7893,4262.73,4267.73,-7.30562,0.016556,0,0,55.7897,46.3799,
16.815,13.5138,7.79009,4262.71,4267.71,-7.38591,0.0169216,0,0,55.7897,46.3799,
16.8175,13.5138,7.79089,4262.69,4267.69,-7.46619,0.0172912,0,0,55.7897,46.3799,
16.82,13.5137,7.79168,4262.67,4267.67,-7.54647,0.0176647,0,0,55.7897,46.3799,
16.8225,13.5137,7.79247,4262.66,4267.66,-7.62676,0.0180422,0,0,55.7897,46.3799,
16.825,13.5136,7.79327,4262.64,4267.64,-7.70704,0.0184237,0,0,55.7897,46.3799,
16.8275,13.5136,7.79406,4262.62,4267.62,-7.78732,0.0188092,0,0,55.7897,46.3799,
16.83,13.5135,7.79485,4262.6,4267.6,-7.8676,0.0191987,0,0,55.7897,46.3799,
16.8325,13.5135,7.79564,4262.58,4267.58,-7.94787,0.0195921,0,0,55.7897,46.3799,
16.835,13.5134,7.79644,4262.56,4267.56,-8.02815,0.0199896,0,0,55.7897,46.3799,
16.8375,13.5134,7.79723,4262.54,4267.54,-8.10843,0.0203911,0,0,55.7897,46.3799,
16.84,13.5133,7.79802,4262.52,4267.52,-8.1887,0.0207965,0,0,55.7897,46.3799,
16.8425,13.5133,7.79882,4262.5,4267.5,-8.26898,0.0212059,0,0,55.7897,46.3799,
16.845,13.5132,7.79961,4262.48,4267.48,-8.34925,0.0216193,0,0,55.7897,46.3799,
16.8475,13.5132,7.8004,4262.46,4267.46,-8.42952,0.0220368,0,0,55.7897,46.3799,
16.85,13.5131,7.8012,4262.43,4267.43,-8.50979,0.0224582,0,0,55.7897,46.3799,
16.8525,13.5131,7.80199,4262.41,4267.41,-8.59006,0.0228835,0,0,55.7897,46.3799,
16.855,13.513,7.80278,4262.39,4267.39,-8.67033,0.0233129,0,0,55.7897,46.3799,
16.8575,13.513,7.80357,4262.37,4267.37,-8.7506,0.0237463,0,0,55.7897,46.3799,
16.86,13.5129,7.80437,4262.35,4267.35,-8.83087,0.0241837,0,0,55.7897,46.3799,
16.8625,13.5129,7.80516,4262.32,4267.32,-8.91113,0.024625,0,0,55.7897,46.3799,
16.865,13.5128,7.80595,4262.3,4267.3,-8.9914,0.0250704,0,0,55.7897,46.3799,
16.8675,13.5128,7.80675,4262.28,4267.28,-9.07166,0.0255197,0,0,55.7897,46.3799,
16.87,13.5127,7.80754,4262.26,4267.26,-9.15192,0.025973,0,0,55.7897,46.3799,
16.8725,13.5126,7.80833,4262.23,4267.23,-9.23218,0.0264303,0,0,55.7897,46.3799,
16.875,13.5126,7.80913,4262.21,4267.21,-9.31244,0.0268916,0,0,55.7897,46.3799,
16.8775,13.5125,7.80992,4262.19,4267.19,-9.3927,0.0273569,0,0,55.7897,46.3799,
16.88,13.5125,7.81071,4262.16,4267.16,-9.47296,0.0278261,0,0,55.7897,46.3799,
16.8825,13.5124,7.81151,4262.14,4267.14,-9.55322,0.0282992,0,0,55.7897,46.3799,
16.885,13.5124,7.8123,4262.12,4267.12,-9.63347,0.0287764,0,0,55.7897,46.3799,
16.8875,13.5123,7.81309,4262.09,4267.09,-9.71373,0.0292575,0,0,55.7897,46.3799,
16.89,13.5122,7.81388,4262.07,4267.07,-9.79398,0.0297426,0,0,55.7897,46.3799,
16.8925,13.5122,7.81468,4262.04,4267.04,-9.87423,0.0302317,0,0,55.7897,46.3799,
16.895,13.5121,7.81547,4262.02,4267.02,-9.95448,0.0307248,0,0,55.7897,46.3799,
16.8975,13.512,7.81626,4261.99,4266.99,-10.0347,0.0312219,0,0,55.7897,46.3799,
16.9,13.512,7.81706,4261.97,4266.97,-10.115,0.0317229,0,0,55.7897,46.3799,
16.9025,13.5119,7.81785,4261.94,4266.94,-10.1952,0.0322279,0,0,55.7897,46.3799,
16.905,13.5118,7.81864,4261.92,4266.92,-10.2755,0.032737,0,0,55.7897,46.3799,
16.9075,13.5118,7.81944,4261.89,4266.89,-10.3557,0.03325,0,0,55.7897,46.3799,
16.91,13.5117,7.82023,4261.87,4266.87,-10.436,0.033767,0,0,55.7897,46.3799,
16.9125,13.5116,7.82102,4261.84,4266.84,-10.5162,0.034288,0,0,55.7897,46.3799,
16.915,13.5116,7.82181,4261.81,4266.81,-10.5964,0.0348131,0,0,55.7897,46.3799,
16.9175,13.5115,7.82261,4261.79,4266.79,-10.6767,0.0353422,0,0,55.7897,46.3799,
16.92,13.5114,7.8234,4261.76,4266.76,-10.7569,0.0358753,0,0,55.7897,46.3799,
16.9225,13.5114,7.82419,4261.73,4266.73,-10.8372,0.0364124,0,0,55.7897,46.3799,
16.925,13.5113,7.82499,4261.71,4266.71,-10.9174,0.0369535,0,0,55.7897,46.3799,
16.9275,13.5112,7.82578,4261.68,4266.68,-10.9976,0.0374986,0,0,55.7897,46.3799,
16.93,13.5112,7.82657,4261.65,4266.65,-11.0779,0.0380477,0,0,55.7897,46.3799,
16.9325,13.5111,7.82737,4261.62,4266.62,-11.1581,0.0386008,0,0,55.7897,46.3799,
16.935,13.511,7.82816,4261.59,4266.59,-11.2383,0.0391578,0,0,55.7897,46.3799,
16.9375,13.5109,7.82895,4261.57,4266.57,-11.3185,0.0397189,0,0,55.7897,46.3799,
16.94,13.5109,7.82975,4261.54,4266.54,-11.3988,0.040284,0,0,55.7897,46.3799,
16.9425,13.5108,7.83054,4261.51,4266.51,-11.479,0.0408528,0,0,55.7897,46.3799,
16.945,13.5107,7.83133,4261.48,4266.48,-11.5592,0.0414256,0,0,55.7897,46.3799,
16.9475,13.5106,7.83212,4261.45,4266.45,-11.6394,0.0420024,0,0,55.7897,46.3799,
16.95,13.5106,7.83292,4261.42,4266.42,-11.7197,0.0425832,0,0,55.7897,46.3799,
16.9525,13.5105,7.83371,4261.39,4266.39,-11.7999,0.043168,0,0,55.7897,46.3799,
16.955,13.5104,7.8345,4261.36,4266.36,-11.8801,0.0437567,0,0,55.7897,46.3799,
16.9575,13.5103,7.8353,4261.33,4266.33,-11.9603,0.0443494,0,0,55.7897,46.3799,
16.96,13.5102,7.83609,4261.3,4266.3,-12.0405,0.0449461,0,0,55.7897,46.3799,
16.9625,13.5102,7.83688,4261.27,4266.27,-12.1207,0.0455467,0,0,55.7897,46.3799,
16.965,13.5101,7.83768,4261.24,4266.24,-12.201,0.0461514,0,0,55.7897,46.3799,
16.9675,13.51,7.83847,4261.21,4266.21,-12.2812,0.04676,0,0,55.7897,46.3799,
16.97,13.5099,7.83926,4261.18,4266.18,-12.3614,0.0473726,0,0,55.7897,46.3799,
16.9725,13.5098,7.84006,4261.15,4266.15,-12.4416,0.0479891,0,0,55.7897,46.3799,
16.975,13.5098,7.84085,4261.12,4266.12,-12.5218,0.0486097,0,0,55.7897,46.3799,
16.9775,13.5097,7.84164,4261.09,4266.09,-12.602,0.0492342,0,0,55.7897,46.3799,
16.98,13.5096,7.84243,4261.06,4266.06,-12.6822,0.0498628,0,0,55.7897,46.3799,
16.9825,13.5095,7.84323,4261.02,4266.02,-12.7624,0.0504953,0,0,55.7897,46.3799,
16.985,13.5094,7.84402,4260.99,4265.99,-12.8426,0.0511318,0,0,55.7897,46.3799,
16.9875,13.5093,7.84481,4260.96,4265.96,-12.9228,0.0517722,0,0,55.7897,46.3799,
16.99,13.5092,7.84561,4260.93,4265.93,-13.003,0.0524167,0,0,55.7897,46.3799,
16.9925,13.5092,7.8464,4260.9,4265.9,-13.0832,0.0530651,0,0,55.7897,46.3799,
16.995,13.5091,7.84719,4260.86,4265.86,-13.1634,0.0537175,0,0,55.7897,46.3799,
16.9975,13.509,7.84799,4260.83,4265.83,-13.2436,0.0543739,0,0,55.7897,46.3799,
17,13.5089,7.84878,4260.8,4265.8,-13.3238,0.0550342,0,0,55.7897,46.3799,
17.0025,13.5088,7.84957,4260.76,4265.76,-13.4039,0.0556985,0,0,55.7897,46.3799,
17.005,13.5087,7.85037,4260.73,4265.73,-13.4841,0.0563666,0,0,55.7897,46.3799,
17.0075,13.5086,7.85116,4260.7,4265.7,-13.5643,0.0570387,0,0,55.7897,46.3799,
17.01,13.5085,7.85195,4260.66,4265.66,-13.6445,0.0577147,0,0,55.7897,46.3799,
17.0125,13.5084,7.85274,4260.63,4265.63,-13.7247,0.0583948,0,0,55.7897,46.3799,
17.015,13.5083,7.85354,4260.59,4265.59,-13.8049,0.0590787,0,0,55.7897,46.3799,
17.0175,13.5083,7.85433,4260.56,4265.56,-13.885,0.0597667,0,0,55.7897,46.3799,
17.02,13.5082,7.85512,4260.52,4265.52,-13.9652,0.0604586,0,0,55.7897,46.3799,
17.0225,13.5081,7.85592,4260.49,4265.49,-14.0454,0.0611545,0,0,55.7897,46.3799,
17.025,13.508,7.85671,4260.45,4265.45,-14.1256,0.0618544,0,0,55.7897,46.3799,
17.0275,13.5079,7.8575,4260.42,4265.42,-14.2057,0.0625582,0,0,55.7897,46.3799,
17.03,13.5078,7.8583,4260.38,4265.38,-14.2859,0.0632661,0,0,55.7897,46.3799,
17.0325,13.5077,7.85909,4260.35,4265.35,-14.3661,0.0639779,0,0,55.7897,46.3799,
17.035,13.5076,7.85988,4260.31,4265.31,-14.4462,0.0646937,0,0,55.7897,46.3799,
17.0375,13.5075,7.86068,4260.27,4265.27,-14.5264,0.0654135,0,0,55.7897,46.3799,
17.04,13.5074,7.86147,4260.24,4265.24,-14.6066,0.0661374,0,0,55.7897,46.3799,
17.0425,13.5073,7.86226,4260.2,4265.2,-14.6867,0.0668654,0,0,55.7897,46.3799,
17.045,13.5072,7.86306,4260.16,4265.16,-14.7669,0.0675974,0,0,55.7897,46.3799,
17.0475,13.5071,7.86385,4260.13,4265.13,-14.847,0.0683333,0,0,55.7897,46.3799,
17.05,13.507,7.86464,4260.09,4265.09,-14.9272,0.0690733,0,0,55.7897,46.3799,
17.0525,13.5069,7.86543,4260.05,4265.05,-15.0074,0.0698172,0,0,55.7897,46.3799,
17.055,13.5068,7.86623,4260.01,4265.01,-15.0875,0.0705652,0,0,55.7897,46.3799,
17.0575,13.5067,7.86702,4259.98,4264.98,-15.1677,0.0713171,0,0,55.7897,46.3799,
17.06,13.5066,7.86781,4259.94,4264.94,-15.2478,0.072073,0,0,55.7897,46.3799,
17.0625,13.5065,7.86861,4259.9,4264.9,-15.3279,0.0728329,0,0,55.7897,46.3799,
17.065,13.5064,7.8694,4259.86,4264.86,-15.4081,0.0735968,0,0,55.7897,46.3799,
17.0675,13.5062,7.87019,4259.82,4264.82,-15.4882,0.0743644,0,0,55.7897,46.3799,
17.07,13.5061,7.87099,4259.79,4264.79,-15.5684,0.0751358,0,0,55.7897,46.3799,
17.0725,13.506,7.87178,4259.75,4264.75,-15.6485,0.0759113,0,0,55.7897,46.3799,
17.075,13.5059,7.87257,4259.71,4264.71,-15.7286,0.0766906,0,0,55.7897,46.3799,
17.0775,13.5058,7.87337,4259.67,4264.67,-15.8088,0.077474,0,0,55.7897,46.3799,
17.08,13.5057,7.87416,4259.63,4264.63,-15.8889,0.0782613,0,0,55.7897,46.3799,
17.0825,13.5056,7.87495,4259.59,4264.59,-15.969,0.0790525,0,0,55.7897,46.3799,
17.085,13.5055,7.87575,4259.55,4264.55,-16.0492,0.0798477,0,0,55.7897,46.3799,
17.0875,13.5054,7.87654,4259.51,4264.51,-16.1293,0.0806469,0,0,55.7897,46.3799,
17.09,13.5053,7.87733,4259.47,4264.47,-16.2094,0.08145,0,0,55.7897,46.3799,
17.0925,13.5051,7.87812,4259.43,4264.43,-16.2895,0.0822571,0,0,55.7897,46.3799,
17.095,13.505,7.87892,4259.39,4264.39,-16.3697,0.0830681,0,0,55.7897,46.3799,
17.0975,13.5049,7.87971,4259.34,4264.34,-16.4498,0.0838832,0,0,55.7897,46.3799,
17.1,13.5048,7.8805,4259.3,4264.3,-16.5299,0.0847022,0,0,55.7897,46.3799,
17.1025,13.5047,7.8813,4259.26,4264.26,-16.61,0.0855251,0,0,55.7897,46.3799,
17.105,13.5046,7.88209,4259.22,4264.22,-16.6901,0.0863521,0,0,55.7897,46.3799,
17.1075,13.5045,7.88288,4259.18,4264.18,-16.7702,0.087183,0,0,55.7897,46.3799,
17.11,13.5043,7.88368,4259.14,4264.14,-16.8503,0.0880179,0,0,55.7897,46.3799,
17.1125,13.5042,7.88447,4259.09,4264.09,-16.9304,0.0888567,0,0,55.7897,46.3799,
17.115,13.5041,7.88526,4259.05,4264.05,-17.0105,0.0896995,0,0,55.7897,46.3799,
17.1175,13.504,7.88606,4259.01,4264.01,-17.0906,0.0905463,0,0,55.7897,46.3799,
17.12,13.5039,7.88685,4258.97,4263.97,-17.1707,0.091397,0,0,55.7897,46.3799,
17.1225,13.5037,7.88764,4258.92,4263.92,-17.2508,0.0922517,0,0,55.7897,46.3799,
17.125,13.5036,7.88844,4258.88,4263.88,-17.3309,0.0931103,0,0,55.7897,46.3799,
17.1275,13.5035,7.88923,4258.84,4263.84,-17.411,0.0939729,0,0,55.7897,46.3799,
17.13,13.5034,7.89002,4258.79,4263.79,-17.4911,0.0948392,0,0,55.7897,46.3799,
17.1325,13.5033,7.89082,4258.75,4263.75,-17.5712,0.0957094,0,0,55.7897,46.3799,
17.135,13.5031,7.89161,4258.71,4263.71,-17.6513,0.0965835,0,0,55.7897,46.3799,
17.1375,13.503,7.8924,4258.66,4263.66,-17.7314,0.0974616,0,0,55.7897,46.3799,
17.14,13.5029,7.8932,4258.62,4263.62,-17.8115,0.0983436,0,0,55.7897,46.3799,
17.1425,13.5028,7.89399,4258.57,4263.57,-17.8915,0.0992296,0,0,55.7897,46.3799,
17.145,13.5026,7.89478,4258.53,4263.53,-17.9716,0.10012,0,0,55.7897,46.3799,
17.1475,13.5025,7.89558,4258.48,4263.48,-18.0517,0.101013,0,0,55.7897,46.3799,
17.15,13.5024,7.89637,4258.44,4263.44,-18.1318,0.101911,0,0,55.7897,46.3799,
17.1525,13.5023,7.89716,4258.39,4263.39,-18.2118,0.102813,0,0,55.7897,46.3799,
17.155,13.5021,7.89795,4258.35,4263.35,-18.2919,0.103719,0,0,55.7897,46.3799,
17.1575,13.502,7.89875,4258.3,4263.3,-18.372,0.104629,0,0,55.7897,46.3799,
17.16,13.5019,7.89954,4258.25,4263.25,-18.452,0.105542,0,0,55.7897,46.3799,
17.1625,13.5017,7.90033,4258.21,4263.21,-18.5321,0.10646,0,0,55.7897,46.3799,
17.165,13.5016,7.90113,4258.16,4263.16,-18.6122,0.107382,0,0,55.7897,46.3799,
17.1675,13.5015,7.90192,4258.11,4263.11,-18.6922,0.108308,0,0,55.7897,46.3799,
17.17,13.5013,7.90271,4258.07,4263.07,-18.7723,0.109238,0,0,55.7897,46.3799,
17.1725,13.5012,7.90351,4258.02,4263.02,-18.8523,0.110172,0,0,55.7897,46.3799,
17.175,13.5011,7.9043,4257.97,4262.97,-18.9324,0.11111,0,0,55.7897,46.3799,
17.1775,13.5009,7.90509,4257.93,4262.93,-19.0124,0.112052,0,0,55.7897,46.3799,
17.18,13.5008,7.90589,4257.88,4262.88,-19.0925,0.112998,0,0,55.7897,46.3799,
17.1825,13.5007,7.90668,4257.83,4262.83,-19.1725,0.113948,0,0,55.7897,46.3799,
17.185,13.5005,7.90747,4257.78,4262.78,-19.2525,0.114902,0,0,55.7897,46.3799,
17.1875,13.5004,7.90827,4257.73,4262.73,-19.3326,0.11586,0,0,55.7897,46.3799,
17.19,13.5003,7.90906,4257.69,4262.69,-19.4126,0.116822,0,0,55.7897,46.3799,
17.1925,13.5001,7.90985,4257.64,4262.64,-19.4927,0.117787,0,0,55.7897,46.3799,
17.195,13.5,7.91065,4257.59,4262.59,-19.5727,0.118756,0,0,55.7897,46.3799,
17.1975,13.4998,7.91144,4257.54,4262.54,-19.6527,0.11973,0,0,55.7897,46.3799,
17.2,13.4997,7.91223,4257.49,4262.49,-19.7327,0.120707,0,0,55.7897,46.3799,
17.2025,13.4996,7.91303,4257.44,4262.44,-19.8128,0.121688,0,0,55.7897,46.3799,
17.205,13.4994,7.91382,4257.39,4262.39,-19.8928,0.122673,0,0,55.7897,46.3799,
17.2075,13.4993,7.91461,4257.34,4262.34,-19.9728,0.123662,0,0,55.7897,46.3799,
