Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
5.9875,7.10463,2.95187,2250.41,2255.41,378.282,-0.0067142,0,0,55.7897,46.3799,
5.99,7.10763,2.9535,2251.36,2256.36,378.201,-0.00670921,0,0,55.7897,46.3799,
5.9925,7.11062,2.95513,2252.3,2257.3,378.121,-0.00670427,0,0,55.7897,46.3799,
5.995,7.11362,2.95677,2253.25,2258.25,378.041,-0.00669939,0,0,55.7897,46.3799,
5.9975,7.11661,2.9584,2254.19,2259.19,377.96,-0.00669458,0,0,55.7897,46.3799,
6,7.1196,2.96003,2255.14,2260.14,377.88,-0.00668982,0,0,55.7897,46.3799,
6.0025,7.1226,2.96167,2256.08,2261.08,377.8,-0.00668514,0,0,55.7897,46.3799,
6.005,7.12559,2.9633,2257.03,2262.03,377.719,-0.00668053,0,0,55.7897,46.3799,
6.0075,7.12858,2.96493,2257.97,2262.97,377.639,-0.00667599,0,0,55.7897,46.3799,
6.01,7.13157,2.96656,2258.91,2263.91,377.559,-0.00667152,0,0,55.7897,46.3799,
6.0125,7.13456,2.9682,2259.86,2264.86,377.478,-0.00666714,0,0,55.7897,46.3799,
6.015,7.13755,2.96983,2260.8,2265.8,377.398,-0.00666284,0,0,55.7897,46.3799,
6.0175,7.14054,2.97146,2261.74,2266.74,377.317,-0.00665863,0,0,55.7897,46.3799,
6.02,7.14353,2.97309,2262.69,2267.69,377.237,-0.00665451,0,0,55.7897,46.3799,
6.0225,7.14652,2.97472,2263.63,2268.63,377.157,-0.00665048,0,0,55.7897,46.3799,
6.025,7.1495,2.97635,2264.57,2269.57,377.076,-0.00664655,0,0,55.7897,46.3799,
6.0275,7.15249,2.97798,2265.52,2270.52,376.996,-0.00664272,0,0,55.7897,46.3799,
6.03,7.15548,2.97961,2266.46,2271.46,376.916,-0.00663899,0,0,55.7897,46.3799,
6.0325,7.15846,2.98124,2267.4,2272.4,376.835,-0.00663536,0,0,55.7897,46.3799,
6.035,7.16144,2.98287,2268.34,2273.34,376.755,-0.00663184,0,0,55.7897,46.3799,
6.0375,7.16443,2.9845,2269.28,2274.28,376.675,-0.00662844,0,0,55.7897,46.3799,
6.04,7.16741,2.98613,2270.23,2275.23,376.594,-0.00662514,0,0,55.7897,46.3799,
6.0425,7.17039,2.98775,2271.17,2276.17,376.514,-0.00662197,0,0,55.7897,46.3799,
6.045,7.17338,2.98938,2272.11,2277.11,376.434,-0.00661696,0,0,55.7897,46.3799,
6.0475,7.17636,2.99101,2273.05,2278.05,376.353,-0.00658589,0,0,55.7897,46.3799,
6.05,7.17934,2.99264,2273.99,2278.99,376.273,-0.00655465,0,0,55.7897,46.3799,
6.0525,7.18232,2.99426,2274.93,2279.93,376.192,-0.00652327,0,0,55.7897,46.3799,
6.055,7.1853,2.99589,2275.87,2280.87,376.112,-0.00649174,0,0,55.7897,46.3799,
6.0575,7.18828,2.99752,2276.81,2281.81,376.032,-0.00646007,0,0,55.7897,46.3799,
6.06,7.19125,2.99914,2277.75,2282.75,375.951,-0.00642828,0,0,55.7897,46.3799,
6.0625,7.19423,3.00077,2278.69,2283.69,375.871,-0.00639638,0,0,55.7897,46.3799,
6.065,7.19721,3.0024,2279.63,2284.63,375.791,-0.00636438,0,0,55.7897,46.3799,
6.0675,7.20019,3.00402,2280.57,2285.57,375.71,-0.00633228,0,0,55.7897,46.3799,
6.07,7.20316,3.00565,2281.51,2286.51,375.63,-0.00630009,0,0,55.7897,46.3799,
6.0725,7.20614,3.00727,2282.45,2287.45,375.55,-0.00626783,0,0,55.7897,46.3799,
6.075,7.20911,3.0089,2283.39,2288.39,375.469,-0.00623549,0,0,55.7897,46.3799,
6.0775,7.21208,3.01052,2284.33,2289.33,375.389,-0.0062031,0,0,55.7897,46.3799,
6.08,7.21506,3.01215,2285.26,2290.26,375.309,-0.00617066,0,0,55.7897,46.3799,
6.0825,7.21803,3.01377,2286.2,2291.2,375.228,-0.00613817,0,0,55.7897,46.3799,
6.085,7.221,3.01539,2287.14,2292.14,375.148,-0.00610564,0,0,55.7897,46.3799,
6.0875,7.22397,3.01702,2288.08,2293.08,375.067,-0.00607308,0,0,55.7897,46.3799,
6.09,7.22694,3.01864,2289.02,2294.02,374.987,-0.00604049,0,0,55.7897,46.3799,
6.0925,7.22991,3.02026,2289.95,2294.95,374.907,-0.00600789,0,0,55.7897,46.3799,
6.095,7.23288,3.02188,2290.89,2295.89,374.826,-0.00597527,0,0,55.7897,46.3799,
6.0975,7.23585,3.02351,2291.83,2296.83,374.746,-0.00594263,0,0,55.7897,46.3799,
6.1,7.23882,3.02513,2292.76,2297.76,374.666,-0.00590999,0,0,55.7897,46.3799,
6.1025,7.24179,3.02675,2293.7,2298.7,374.585,-0.00587734,0,0,55.7897,46.3799,
6.105,7.24475,3.02837,2294.64,2299.64,374.505,-0.00584468,0,0,55.7897,46.3799,
6.1075,7.24772,3.02999,2295.57,2300.57,374.425,-0.00581203,0,0,55.7897,46.3799,
6.11,7.25069,3.03161,2296.51,2301.51,374.344,-0.00577936,0,0,55.7897,46.3799,
6.1125,7.25365,3.03323,2297.45,2302.45,374.264,-0.0057467,0,0,55.7897,46.3799,
6.115,7.25661,3.03485,2298.38,2303.38,374.184,-0.00571403,0,0,55.7897,46.3799,
6.1175,7.25958,3.03647,2299.32,2304.32,374.103,-0.00568134,0,0,55.7897,46.3799,
6.12,7.26254,3.03809,2300.25,2305.25,374.023,-0.00564864,0,0,55.7897,46.3799,
6.1225,7.2655,3.03971,2301.19,2306.19,373.942,-0.00561593,0,0,55.7897,46.3799,
6.125,7.26846,3.04133,2302.12,2307.12,373.862,-0.00558319,0,0,55.7897,46.3799,
6.1275,7.27143,3.04295,2303.06,2308.06,373.782,-0.00555041,0,0,55.7897,46.3799,
6.13,7.27439,3.04457,2303.99,2308.99,373.701,-0.00551759,0,0,55.7897,46.3799,
6.1325,7.27735,3.04619,2304.92,2309.92,373.621,-0.00548472,0,0,55.7897,46.3799,
6.135,7.28031,3.04781,2305.86,2310.86,373.541,-0.00545177,0,0,55.7897,46.3799,
6.1375,7.28326,3.04942,2306.79,2311.79,373.46,-0.00541875,0,0,55.7897,46.3799,
6.14,7.28622,3.05104,2307.73,2312.73,373.38,-0.00538564,0,0,55.7897,46.3799,
6.1425,7.28918,3.05266,2308.66,2313.66,373.3,-0.0053524,0,0,55.7897,46.3799,
6.145,7.29214,3.05427,2309.59,2314.59,373.219,-0.00531904,0,0,55.7897,46.3799,
6.1475,7.29509,3.05589,2310.52,2315.52,373.139,-0.00528551,0,0,55.7897,46.3799,
6.15,7.29805,3.05751,2311.46,2316.46,373.059,-0.00525181,0,0,55.7897,46.3799,
6.1525,7.301,3.05912,2312.39,2317.39,372.978,-0.0052179,0,0,55.7897,46.3799,
6.155,7.30396,3.06074,2313.32,2318.32,372.898,-0.00518375,0,0,55.7897,46.3799,
6.1575,7.30691,3.06236,2314.25,2319.25,372.818,-0.00514933,0,0,55.7897,46.3799,
6.16,7.30986,3.06397,2315.19,2320.19,372.737,-0.00511461,0,0,55.7897,46.3799,
6.1625,7.31281,3.06559,2316.12,2321.12,372.657,-0.00507954,0,0,55.7897,46.3799,
6.165,7.31577,3.0672,2317.05,2322.05,372.576,-0.00504409,0,0,55.7897,46.3799,
6.1675,7.31872,3.06881,2317.98,2322.98,372.496,-0.00504527,0,0,55.7897,46.3799,
6.17,7.32167,3.07043,2318.91,2323.91,372.416,-0.00508881,0,0,55.7897,46.3799,
6.1725,7.32462,3.07204,2319.84,2324.84,372.335,-0.00513296,0,0,55.7897,46.3799,
6.175,7.32757,3.07366,2320.77,2325.77,372.255,-0.00517774,0,0,55.7897,46.3799,
6.1775,7.33051,3.07527,2321.7,2326.7,372.175,-0.00522322,0,0,55.7897,46.3799,
6.18,7.33346,3.07688,2322.63,2327.63,372.094,-0.00526942,0,0,55.7897,46.3799,
6.1825,7.33641,3.07849,2323.57,2328.57,372.014,-0.00531641,0,0,55.7897,46.3799,
6.185,7.33936,3.08011,2324.49,2329.49,371.934,-0.00536424,0,0,55.7897,46.3799,
6.1875,7.3423,3.08172,2325.42,2330.42,371.853,-0.00541296,0,0,55.7897,46.3799,
6.19,7.34525,3.08333,2326.35,2331.35,371.773,-0.00546263,0,0,55.7897,46.3799,
6.1925,7.34819,3.08494,2327.28,2332.28,371.693,-0.00551332,0,0,55.7897,46.3799,
6.195,7.35114,3.08655,2328.21,2333.21,371.612,-0.00556508,0,0,55.7897,46.3799,
6.1975,7.35408,3.08817,2329.14,2334.14,371.532,-0.00561799,0,0,55.7897,46.3799,
6.2,7.35702,3.08978,2330.07,2335.07,371.451,-0.0056721,0,0,55.7897,46.3799,
6.2025,7.35996,3.09139,2331,2336,371.371,-0.00572748,0,0,55.7897,46.3799,
6.205,7.36291,3.093,2331.93,2336.93,371.291,-0.00578417,0,0,55.7897,46.3799,
6.2075,7.36585,3.09461,2332.86,2337.86,371.21,-0.00584224,0,0,55.7897,46.3799,
6.21,7.36879,3.09622,2333.78,2338.78,371.13,-0.00590172,0,0,55.7897,46.3799,
6.2125,7.37173,3.09783,2334.71,2339.71,371.05,-0.00596263,0,0,55.7897,46.3799,
6.215,7.37466,3.09943,2335.64,2340.64,370.969,-0.00602497,0,0,55.7897,46.3799,
6.2175,7.3776,3.10104,2336.57,2341.57,370.889,-0.00608874,0,0,55.7897,46.3799,
6.22,7.38054,3.10265,2337.49,2342.49,370.809,-0.00615388,0,0,55.7897,46.3799,
6.2225,7.38348,3.10426,2338.42,2343.42,370.728,-0.00622032,0,0,55.7897,46.3799,
6.225,7.38641,3.10587,2339.35,2344.35,370.648,-0.00628793,0,0,55.7897,46.3799,
6.2275,7.38935,3.10748,2340.27,2345.27,370.568,-0.00635656,0,0,55.7897,46.3799,
6.23,7.39228,3.10908,2341.2,2346.2,370.487,-0.006426,0,0,55.7897,46.3799,
6.2325,7.39522,3.11069,2342.13,2347.13,370.407,-0.00649601,0,0,55.7897,46.3799,
6.235,7.39815,3.1123,2343.05,2348.05,370.326,-0.0065663,0,0,55.7897,46.3799,
6.2375,7.40109,3.1139,2343.98,2348.98,370.246,-0.00663656,0,0,55.7897,46.3799,
6.24,7.40402,3.11551,2344.9,2349.9,370.166,-0.00666765,0,0,55.7897,46.3799,
6.2425,7.40695,3.11712,2345.83,2350.83,370.085,-0.006664,0,0,55.7897,46.3799,
6.245,7.40988,3.11872,2346.75,2351.75,370.005,-0.00665979,0,0,55.7897,46.3799,
6.2475,7.41281,3.12033,2347.68,2352.68,369.925,-0.00665502,0,0,55.7897,46.3799,
6.25,7.41574,3.12193,2348.6,2353.6,369.844,-0.00664969,0,0,55.7897,46.3799,
6.2525,7.41867,3.12354,2349.53,2354.53,369.764,-0.00664382,0,0,55.7897,46.3799,
6.255,7.4216,3.12514,2350.45,2355.45,369.684,-0.00663743,0,0,55.7897,46.3799,
6.2575,7.42453,3.12675,2351.38,2356.38,369.603,-0.00663052,0,0,55.7897,46.3799,
6.26,7.42746,3.12835,2352.3,2357.3,369.523,-0.00662313,0,0,55.7897,46.3799,
6.2625,7.43038,3.12996,2353.22,2358.22,369.443,-0.00661529,0,0,55.7897,46.3799,
6.265,7.43331,3.13156,2354.15,2359.15,369.362,-0.00660701,0,0,55.7897,46.3799,
6.2675,7.43624,3.13316,2355.07,2360.07,369.282,-0.00659833,0,0,55.7897,46.3799,
6.27,7.43916,3.13477,2355.99,2360.99,369.201,-0.00658927,0,0,55.7897,46.3799,
6.2725,7.44209,3.13637,2356.92,2361.92,369.121,-0.00657986,0,0,55.7897,46.3799,
6.275,7.44501,3.13797,2357.84,2362.84,369.041,-0.00657013,0,0,55.7897,46.3799,
6.2775,7.44793,3.13957,2358.76,2363.76,368.96,-0.0065601,0,0,55.7897,46.3799,
6.28,7.45085,3.14118,2359.68,2364.68,368.88,-0.0065498,0,0,55.7897,46.3799,
6.2825,7.45378,3.14278,2360.61,2365.61,368.8,-0.00653926,0,0,55.7897,46.3799,
6.285,7.4567,3.14438,2361.53,2366.53,368.719,-0.00652848,0,0,55.7897,46.3799,
6.2875,7.45962,3.14598,2362.45,2367.45,368.639,-0.0065175,0,0,55.7897,46.3799,
6.29,7.46254,3.14758,2363.37,2368.37,368.559,-0.00650633,0,0,55.7897,46.3799,
6.2925,7.46546,3.14918,2364.29,2369.29,368.478,-0.00649499,0,0,55.7897,46.3799,
6.295,7.46838,3.15078,2365.21,2370.21,368.398,-0.00648349,0,0,55.7897,46.3799,
6.2975,7.47129,3.15238,2366.13,2371.13,368.318,-0.00647186,0,0,55.7897,46.3799,
6.3,7.47421,3.15398,2367.06,2372.06,368.237,-0.0064601,0,0,55.7897,46.3799,
6.3025,7.47713,3.15558,2367.98,2372.98,368.157,-0.00644823,0,0,55.7897,46.3799,
6.305,7.48004,3.15718,2368.9,2373.9,368.076,-0.00643626,0,0,55.7897,46.3799,
6.3075,7.48296,3.15878,2369.82,2374.82,367.996,-0.0064242,0,0,55.7897,46.3799,
6.31,7.48587,3.16038,2370.74,2375.74,367.916,-0.00641206,0,0,55.7897,46.3799,
6.3125,7.48879,3.16198,2371.66,2376.66,367.835,-0.00639985,0,0,55.7897,46.3799,
6.315,7.4917,3.16357,2372.57,2377.57,367.755,-0.00638758,0,0,55.7897,46.3799,
6.3175,7.49462,3.16517,2373.49,2378.49,367.675,-0.00637526,0,0,55.7897,46.3799,
6.32,7.49753,3.16677,2374.41,2379.41,367.594,-0.00636289,0,0,55.7897,46.3799,
6.3225,7.50044,3.16837,2375.33,2380.33,367.514,-0.00635048,0,0,55.7897,46.3799,
6.325,7.50335,3.16996,2376.25,2381.25,367.434,-0.00633804,0,0,55.7897,46.3799,
6.3275,7.50626,3.17156,2377.17,2382.17,367.353,-0.00632556,0,0,55.7897,46.3799,
6.33,7.50917,3.17316,2378.09,2383.09,367.273,-0.00631307,0,0,55.7897,46.3799,
6.3325,7.51208,3.17475,2379.01,2384.01,367.193,-0.00630056,0,0,55.7897,46.3799,
6.335,7.51499,3.17635,2379.92,2384.92,367.112,-0.00628804,0,0,55.7897,46.3799,
6.3375,7.5179,3.17794,2380.84,2385.84,367.032,-0.0062755,0,0,55.7897,46.3799,
6.34,7.5208,3.17954,2381.76,2386.76,366.951,-0.00626297,0,0,55.7897,46.3799,
6.3425,7.52371,3.18113,2382.68,2387.68,366.871,-0.00625413,0,0,55.7897,46.3799,
6.345,7.52662,3.18273,2383.59,2388.59,366.791,-0.00624584,0,0,55.7897,46.3799,
6.3475,7.52952,3.18432,2384.51,2389.51,366.71,-0.00623756,0,0,55.7897,46.3799,
6.35,7.53243,3.18592,2385.43,2390.43,366.63,-0.00622929,0,0,55.7897,46.3799,
6.3525,7.53533,3.18751,2386.34,2391.34,366.55,-0.00622103,0,0,55.7897,46.3799,
6.355,7.53823,3.18911,2387.26,2392.26,366.469,-0.00621279,0,0,55.7897,46.3799,
6.3575,7.54114,3.1907,2388.18,2393.18,366.389,-0.00620458,0,0,55.7897,46.3799,
6.36,7.54404,3.19229,2389.09,2394.09,366.309,-0.0061964,0,0,55.7897,46.3799,
6.3625,7.54694,3.19389,2390.01,2395.01,366.228,-0.00618825,0,0,55.7897,46.3799,
6.365,7.54984,3.19548,2390.92,2395.92,366.148,-0.00618218,0,0,55.7897,46.3799,
6.3675,7.55274,3.19707,2391.84,2396.84,366.068,-0.00618449,0,0,55.7897,46.3799,
6.37,7.55564,3.19866,2392.75,2397.75,365.987,-0.00618675,0,0,55.7897,46.3799,
6.3725,7.55854,3.20025,2393.67,2398.67,365.907,-0.00618896,0,0,55.7897,46.3799,
6.375,7.56144,3.20185,2394.58,2399.58,365.826,-0.00619111,0,0,55.7897,46.3799,
6.3775,7.56434,3.20344,2395.5,2400.5,365.746,-0.0061932,0,0,55.7897,46.3799,
6.38,7.56723,3.20503,2396.41,2401.41,365.666,-0.00619521,0,0,55.7897,46.3799,
6.3825,7.57013,3.20662,2397.33,2402.33,365.585,-0.00619715,0,0,55.7897,46.3799,
6.385,7.57303,3.20821,2398.24,2403.24,365.505,-0.00619899,0,0,55.7897,46.3799,
6.3875,7.57592,3.2098,2399.15,2404.15,365.425,-0.00620075,0,0,55.7897,46.3799,
6.39,7.57882,3.21139,2400.07,2405.07,365.344,-0.0062024,0,0,55.7897,46.3799,
6.3925,7.58171,3.21298,2400.98,2405.98,365.264,-0.00620647,0,0,55.7897,46.3799,
6.395,7.5846,3.21457,2401.89,2406.89,365.184,-0.00621129,0,0,55.7897,46.3799,
6.3975,7.5875,3.21616,2402.81,2407.81,365.103,-0.00621589,0,0,55.7897,46.3799,
6.4,7.59039,3.21775,2403.72,2408.72,365.023,-0.00622024,0,0,55.7897,46.3799,
6.4025,7.59328,3.21934,2404.63,2409.63,364.943,-0.00622432,0,0,55.7897,46.3799,
6.405,7.59617,3.22092,2405.54,2410.54,364.862,-0.00622813,0,0,55.7897,46.3799,
6.4075,7.59906,3.22251,2406.45,2411.45,364.782,-0.00623164,0,0,55.7897,46.3799,
6.41,7.60195,3.2241,2407.37,2412.37,364.701,-0.00623484,0,0,55.7897,46.3799,
6.4125,7.60484,3.22569,2408.28,2413.28,364.621,-0.0062377,0,0,55.7897,46.3799,
6.415,7.60773,3.22727,2409.19,2414.19,364.541,-0.00624021,0,0,55.7897,46.3799,
6.4175,7.61062,3.22886,2410.1,2415.1,364.46,-0.00624236,0,0,55.7897,46.3799,
6.42,7.6135,3.23045,2411.01,2416.01,364.38,-0.00624412,0,0,55.7897,46.3799,
6.4225,7.61639,3.23203,2411.92,2416.92,364.3,-0.00624548,0,0,55.7897,46.3799,
6.425,7.61928,3.23362,2412.83,2417.83,364.219,-0.00624642,0,0,55.7897,46.3799,
6.4275,7.62216,3.23521,2413.74,2418.74,364.139,-0.00624694,0,0,55.7897,46.3799,
6.43,7.62505,3.23679,2414.65,2419.65,364.059,-0.006247,0,0,55.7897,46.3799,
6.4325,7.62793,3.23838,2415.56,2420.56,363.978,-0.00624662,0,0,55.7897,46.3799,
6.435,7.63081,3.23996,2416.47,2421.47,363.898,-0.00624577,0,0,55.7897,46.3799,
6.4375,7.63369,3.24155,2417.38,2422.38,363.818,-0.00624445,0,0,55.7897,46.3799,
6.44,7.63658,3.24313,2418.29,2423.29,363.737,-0.00624265,0,0,55.7897,46.3799,
6.4425,7.63946,3.24472,2419.2,2424.2,363.657,-0.00624037,0,0,55.7897,46.3799,
6.445,7.64234,3.2463,2420.11,2425.11,363.576,-0.00623033,0,0,55.7897,46.3799,
6.4475,7.64522,3.24788,2421.02,2426.02,363.496,-0.00617445,0,0,55.7897,46.3799,
6.45,7.6481,3.24947,2421.93,2426.93,363.416,-0.00611802,0,0,55.7897,46.3799,
6.4525,7.65098,3.25105,2422.84,2427.84,363.335,-0.00606114,0,0,55.7897,46.3799,
6.455,7.65386,3.25263,2423.75,2428.75,363.255,-0.00600392,0,0,55.7897,46.3799,
6.4575,7.65673,3.25422,2424.65,2429.65,363.175,-0.00594644,0,0,55.7897,46.3799,
6.46,7.65961,3.2558,2425.56,2430.56,363.094,-0.00588881,0,0,55.7897,46.3799,
6.4625,7.66249,3.25738,2426.47,2431.47,363.014,-0.0058311,0,0,55.7897,46.3799,
6.465,7.66536,3.25896,2427.38,2432.38,362.934,-0.00577338,0,0,55.7897,46.3799,
6.4675,7.66824,3.26054,2428.28,2433.28,362.853,-0.00571574,0,0,55.7897,46.3799,
6.47,7.67111,3.26212,2429.19,2434.19,362.773,-0.00565823,0,0,55.7897,46.3799,
6.4725,7.67398,3.26371,2430.1,2435.1,362.693,-0.0056009,0,0,55.7897,46.3799,
6.475,7.67686,3.26529,2431,2436,362.612,-0.0055438,0,0,55.7897,46.3799,
6.4775,7.67973,3.26687,2431.91,2436.91,362.532,-0.00548697,0,0,55.7897,46.3799,
6.48,7.6826,3.26845,2432.82,2437.82,362.452,-0.00543042,0,0,55.7897,46.3799,
6.4825,7.68547,3.27003,2433.72,2438.72,362.371,-0.0053742,0,0,55.7897,46.3799,
6.485,7.68834,3.27161,2434.63,2439.63,362.291,-0.0053183,0,0,55.7897,46.3799,
6.4875,7.69121,3.27319,2435.53,2440.53,362.21,-0.00526273,0,0,55.7897,46.3799,
6.49,7.69408,3.27476,2436.44,2441.44,362.13,-0.00520751,0,0,55.7897,46.3799,
6.4925,7.69695,3.27634,2437.35,2442.35,362.05,-0.00515263,0,0,55.7897,46.3799,
6.495,7.69982,3.27792,2438.25,2443.25,361.969,-0.00509808,0,0,55.7897,46.3799,
6.4975,7.70269,3.2795,2439.16,2444.16,361.889,-0.00504385,0,0,55.7897,46.3799,
6.5,7.70555,3.28108,2440.06,2445.06,361.809,-0.00498993,0,0,55.7897,46.3799,
6.5025,7.70842,3.28266,2440.96,2445.96,361.728,-0.00493958,0,0,55.7897,46.3799,
6.505,7.71129,3.28423,2441.87,2446.87,361.648,-0.00488956,0,0,55.7897,46.3799,
6.5075,7.71415,3.28581,2442.77,2447.77,361.568,-0.00483985,0,0,55.7897,46.3799,
6.51,7.71702,3.28739,2443.68,2448.68,361.487,-0.00479042,0,0,55.7897,46.3799,
6.5125,7.71988,3.28896,2444.58,2449.58,361.407,-0.00474123,0,0,55.7897,46.3799,
6.515,7.72274,3.29054,2445.48,2450.48,361.327,-0.00469226,0,0,55.7897,46.3799,
6.5175,7.7256,3.29212,2446.39,2451.39,361.246,-0.00464349,0,0,55.7897,46.3799,
6.52,7.72847,3.29369,2447.29,2452.29,361.166,-0.00459487,0,0,55.7897,46.3799,
6.5225,7.73133,3.29527,2448.19,2453.19,361.086,-0.00454639,0,0,55.7897,46.3799,
6.525,7.73419,3.29684,2449.1,2454.1,361.005,-0.00451334,0,0,55.7897,46.3799,
6.5275,7.73705,3.29842,2450,2455,360.925,-0.00454847,0,0,55.7897,46.3799,
6.53,7.73991,3.29999,2450.9,2455.9,360.844,-0.00458863,0,0,55.7897,46.3799,
6.5325,7.74277,3.30157,2451.8,2456.8,360.764,-0.00463265,0,0,55.7897,46.3799,
6.535,7.74562,3.30314,2452.7,2457.7,360.684,-0.00467669,0,0,55.7897,46.3799,
6.5375,7.74848,3.30472,2453.61,2458.61,360.603,-0.00472078,0,0,55.7897,46.3799,
6.54,7.75134,3.30629,2454.51,2459.51,360.523,-0.00476494,0,0,55.7897,46.3799,
6.5425,7.75419,3.30786,2455.41,2460.41,360.443,-0.0048092,0,0,55.7897,46.3799,
6.545,7.75705,3.30944,2456.31,2461.31,360.362,-0.00485359,0,0,55.7897,46.3799,
6.5475,7.7599,3.31101,2457.21,2462.21,360.282,-0.00489813,0,0,55.7897,46.3799,
6.55,7.76276,3.31258,2458.11,2463.11,360.202,-0.00494284,0,0,55.7897,46.3799,
6.5525,7.76561,3.31415,2459.01,2464.01,360.121,-0.00498774,0,0,55.7897,46.3799,
6.555,7.76846,3.31573,2459.91,2464.91,360.041,-0.00503285,0,0,55.7897,46.3799,
6.5575,7.77132,3.3173,2460.81,2465.81,359.961,-0.00507818,0,0,55.7897,46.3799,
6.56,7.77417,3.31887,2461.71,2466.71,359.88,-0.00512554,0,0,55.7897,46.3799,
6.5625,7.77702,3.32044,2462.61,2467.61,359.8,-0.00517416,0,0,55.7897,46.3799,
6.565,7.77987,3.32201,2463.51,2468.51,359.72,-0.00522292,0,0,55.7897,46.3799,
6.5675,7.78272,3.32358,2464.41,2469.41,359.639,-0.00527183,0,0,55.7897,46.3799,
6.57,7.78557,3.32515,2465.31,2470.31,359.559,-0.00532087,0,0,55.7897,46.3799,
6.5725,7.78842,3.32672,2466.21,2471.21,359.478,-0.00537003,0,0,55.7897,46.3799,
6.575,7.79126,3.32829,2467.11,2472.11,359.398,-0.00541929,0,0,55.7897,46.3799,
6.5775,7.79411,3.32986,2468,2473,359.318,-0.00546863,0,0,55.7897,46.3799,
6.58,7.79696,3.33143,2468.9,2473.9,359.237,-0.005518,0,0,55.7897,46.3799,
6.5825,7.7998,3.333,2469.8,2474.8,359.157,-0.00556738,0,0,55.7897,46.3799,
6.585,7.80265,3.33457,2470.7,2475.7,359.077,-0.00561671,0,0,55.7897,46.3799,
6.5875,7.80549,3.33614,2471.6,2476.6,358.996,-0.00566595,0,0,55.7897,46.3799,
6.59,7.80834,3.33771,2472.49,2477.49,358.916,-0.00571504,0,0,55.7897,46.3799,
6.5925,7.81118,3.33928,2473.39,2478.39,358.836,-0.00576393,0,0,55.7897,46.3799,
6.595,7.81402,3.34084,2474.29,2479.29,358.755,-0.00581253,0,0,55.7897,46.3799,
6.5975,7.81687,3.34241,2475.18,2480.18,358.675,-0.00586078,0,0,55.7897,46.3799,
6.6,7.81971,3.34398,2476.08,2481.08,358.595,-0.00590861,0,0,55.7897,46.3799,
6.6025,7.82255,3.34555,2476.98,2481.98,358.514,-0.00595594,0,0,55.7897,46.3799,
6.605,7.82539,3.34711,2477.87,2482.87,358.434,-0.00600268,0,0,55.7897,46.3799,
6.6075,7.82823,3.34868,2478.77,2483.77,358.353,-0.00602479,0,0,55.7897,46.3799,
6.61,7.83107,3.35024,2479.66,2484.66,358.273,-0.0060215,0,0,55.7897,46.3799,
6.6125,7.83391,3.35181,2480.56,2485.56,358.193,-0.00601778,0,0,55.7897,46.3799,
6.615,7.83674,3.35338,2481.46,2486.46,358.112,-0.00601362,0,0,55.7897,46.3799,
6.6175,7.83958,3.35494,2482.35,2487.35,358.032,-0.00600904,0,0,55.7897,46.3799,
6.62,7.84242,3.35651,2483.25,2488.25,357.952,-0.00600404,0,0,55.7897,46.3799,
6.6225,7.84525,3.35807,2484.14,2489.14,357.871,-0.00599863,0,0,55.7897,46.3799,
6.625,7.84809,3.35964,2485.04,2490.04,357.791,-0.00599281,0,0,55.7897,46.3799,
6.6275,7.85092,3.3612,2485.93,2490.93,357.711,-0.00598661,0,0,55.7897,46.3799,
6.63,7.85376,3.36276,2486.82,2491.82,357.63,-0.00598003,0,0,55.7897,46.3799,
6.6325,7.85659,3.36433,2487.72,2492.72,357.55,-0.00597309,0,0,55.7897,46.3799,
6.635,7.85942,3.36589,2488.61,2493.61,357.47,-0.00596579,0,0,55.7897,46.3799,
6.6375,7.86225,3.36746,2489.51,2494.51,357.389,-0.00595817,0,0,55.7897,46.3799,
6.64,7.86509,3.36902,2490.4,2495.4,357.309,-0.00595022,0,0,55.7897,46.3799,
6.6425,7.86792,3.37058,2491.29,2496.29,357.229,-0.00594197,0,0,55.7897,46.3799,
6.645,7.87075,3.37214,2492.18,2497.18,357.148,-0.00593343,0,0,55.7897,46.3799,
6.6475,7.87358,3.37371,2493.08,2498.08,357.068,-0.00592462,0,0,55.7897,46.3799,
6.65,7.8764,3.37527,2493.97,2498.97,356.987,-0.00591555,0,0,55.7897,46.3799,
6.6525,7.87923,3.37683,2494.86,2499.86,356.907,-0.00590625,0,0,55.7897,46.3799,
6.655,7.88206,3.37839,2495.75,2500.75,356.827,-0.00589857,0,0,55.7897,46.3799,
6.6575,7.88489,3.37995,2496.65,2501.65,356.746,-0.00589188,0,0,55.7897,46.3799,
6.66,7.88771,3.38151,2497.54,2502.54,356.666,-0.00588508,0,0,55.7897,46.3799,
6.6625,7.89054,3.38307,2498.43,2503.43,356.586,-0.00587818,0,0,55.7897,46.3799,
6.665,7.89336,3.38463,2499.32,2504.32,356.505,-0.00587119,0,0,55.7897,46.3799,
6.6675,7.89619,3.38619,2500.21,2505.21,356.425,-0.00586411,0,0,55.7897,46.3799,
6.67,7.89901,3.38775,2501.1,2506.1,356.345,-0.00585696,0,0,55.7897,46.3799,
6.6725,7.90184,3.38931,2501.99,2506.99,356.264,-0.00584974,0,0,55.7897,46.3799,
