Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
21.04,45.6544,-2.02167,892.338,897.338,-90.801,32.1848,1,0,54.2958,44.9599,897.338
21.045,45.6537,-2.02158,891.884,896.884,-90.8008,32.1852,1,0,54.2958,44.9599,896.884
21.05,45.653,-2.02148,891.43,896.43,-90.8005,32.1853,1,0,54.2958,44.9599,896.43
21.055,45.6523,-2.02138,890.976,895.976,-90.8003,32.1857,1,0,54.2958,44.9599,895.976
21.06,45.6516,-2.02128,890.522,895.522,-90.8001,32.186,1,0,54.2958,44.9599,895.522
21.065,45.6508,-2.02118,890.068,895.068,-90.7999,32.1862,1,0,54.2958,44.9599,895.068
21.07,45.6501,-2.02109,889.614,894.614,-90.7996,32.1865,1,0,54.2958,44.9599,894.614
21.075,45.6494,-2.02099,889.16,894.16,-90.7994,32.1867,1,0,54.2958,44.9599,894.16
21.08,45.6487,-2.02089,888.706,893.706,-90.7992,32.1871,1,0,54.2958,44.9599,893.706
21.085,45.648,-2.02079,888.252,893.252,-90.799,32.1873,1,0,54.2958,44.9599,893.252
21.09,45.6472,-2.02069,887.798,892.798,-90.7987,32.1876,1,0,54.2958,44.9599,892.798
21.095,45.6465,-2.02059,887.344,892.344,-90.7985,32.1879,1,0,54.2958,44.9599,892.344
21.1,45.6458,-2.0205,886.89,891.89,-90.7983,32.1881,1,0,54.2958,44.9599,891.89
21.105,45.6451,-2.0204,886.436,891.436,-90.798,32.1884,1,0,54.2958,44.9599,891.436
21.11,45.6443,-2.0203,885.982,890.982,-90.7978,32.1885,1,0,54.2958,44.9599,890.982
21.115,45.6436,-2.0202,885.528,890.528,-90.7975,32.1889,1,0,54.2958,44.9599,890.528
21.12,45.6429,-2.0201,885.074,890.074,-90.7973,32.1891,1,0,54.2958,44.9599,890.074
21.125,45.6421,-2.02,884.62,889.62,-90.7971,32.1894,1,0,54.2958,44.9599,889.62
21.13,45.6414,-2.0199,884.166,889.166,-90.7968,32.1897,1,0,54.2958,44.9599,889.166
21.135,45.6407,-2.0198,883.712,888.712,-90.7966,32.1899,1,0,54.2958,44.9599,888.712
21.14,45.6399,-2.0197,883.258,888.258,-90.7963,32.1902,1,0,54.2958,44.9599,888.258
21.145,45.6392,-2.0196,882.804,887.804,-90.7961,32.1904,1,0,54.2958,44.9599,887.804
21.15,45.6384,-2.0195,882.35,887.35,-90.7958,32.1907,1,0,54.2958,44.9599,887.35
21.155,45.6377,-2.0194,881.896,886.896,-90.7956,32.191,1,0,54.2958,44.9599,886.896
21.16,45.637,-2.0193,881.442,886.442,-90.7953,32.1912,1,0,54.2958,44.9599,886.442
21.165,45.6362,-2.0192,880.988,885.988,-90.7951,32.1915,1,0,54.2958,44.9599,885.988
21.17,45.6355,-2.0191,880.534,885.534,-90.7948,32.1916,1,0,54.2958,44.9599,885.534
21.175,45.6347,-2.019,880.08,885.08,-90.7946,32.192,1,0,54.2958,44.9599,885.08
21.18,45.634,-2.0189,879.626,884.626,-90.7943,32.1922,1,0,54.2958,44.9599,884.626
21.185,45.6332,-2.0188,879.172,884.172,-90.7941,32.1925,1,0,54.2958,44.9599,884.172
21.19,45.6325,-2.0187,878.718,883.718,-90.7938,32.1927,1,0,54.2958,44.9599,883.718
21.195,45.6317,-2.0186,878.264,883.264,-90.7936,32.1929,1,0,54.2958,44.9599,883.264
21.2,45.631,-2.0185,877.81,882.81,-90.7933,32.1932,1,0,54.2958,44.9599,882.81
21.205,45.6302,-2.0184,877.356,882.356,-90.793,32.1934,1,0,54.2958,44.9599,882.356
21.21,45.6295,-2.0183,876.902,881.902,-90.7928,32.1937,1,0,54.2958,44.9599,881.902
21.215,45.6287,-2.0182,876.448,881.448,-90.7925,32.1939,1,0,54.2958,44.9599,881.448
21.22,45.628,-2.0181,875.994,880.994,-90.7923,32.1942,1,0,54.2958,44.9599,880.994
21.225,45.6272,-2.018,875.54,880.54,-90.792,32.1944,1,0,54.2958,44.9599,880.54
21.23,45.6265,-2.01789,875.086,880.086,-90.7917,32.1946,1,0,54.2958,44.9599,880.086
21.235,45.6257,-2.01779,874.632,879.632,-90.7915,32.1949,1,0,54.2958,44.9599,879.632
21.24,45.6249,-2.01769,874.178,879.178,-90.7912,32.1951,1,0,54.2958,44.9599,879.178
21.245,45.6242,-2.01759,873.724,878.724,-90.7909,32.1954,1,0,54.2958,44.9599,878.724
21.25,45.6234,-2.01749,873.27,878.27,-90.7906,32.1956,1,0,54.2958,44.9599,878.27
21.255,45.6226,-2.01739,872.816,877.816,-90.7904,32.1958,1,0,54.2958,44.9599,877.816
21.26,45.6219,-2.01728,872.362,877.362,-90.7901,32.1961,1,0,54.2958,44.9599,877.362
21.265,45.6211,-2.01718,871.909,876.909,-90.7898,32.1962,1,0,54.2958,44.9599,876.909
21.27,45.6203,-2.01708,871.455,876.455,-90.7895,32.1966,1,0,54.2958,44.9599,876.455
21.275,45.6196,-2.01698,871.001,876.001,-90.7893,32.1968,1,0,54.2958,44.9599,876.001
21.28,45.6188,-2.01688,870.547,875.547,-90.789,32.197,1,0,54.2958,44.9599,875.547
21.285,45.618,-2.01677,870.093,875.093,-90.7887,32.1973,1,0,54.2958,44.9599,875.093
21.29,45.6173,-2.01667,869.639,874.639,-90.7884,32.1974,1,0,54.2958,44.9599,874.639
21.295,45.6165,-2.01657,869.185,874.185,-90.7881,32.1977,1,0,54.2958,44.9599,874.185
21.3,45.6157,-2.01647,868.731,873.731,-90.7879,32.1979,1,0,54.2958,44.9599,873.731
21.305,45.6149,-2.01637,868.277,873.277,-90.7876,32.1982,1,0,54.2958,44.9599,873.277
21.31,45.6142,-2.01626,867.823,872.823,-90.7873,32.1984,1,0,54.2958,44.9599,872.823
21.315,45.6134,-2.01616,867.369,872.369,-90.787,32.1986,1,0,54.2958,44.9599,872.369
21.32,45.6126,-2.01606,866.915,871.915,-90.7867,32.1989,1,0,54.2958,44.9599,871.915
21.325,45.6118,-2.01595,866.461,871.461,-90.7864,32.199,1,0,54.2958,44.9599,871.461
21.33,45.611,-2.01585,866.007,871.007,-90.7861,32.1993,1,0,54.2958,44.9599,871.007
21.335,45.6103,-2.01575,865.553,870.553,-90.7858,32.1995,1,0,54.2958,44.9599,870.553
21.34,45.6095,-2.01564,865.099,870.099,-90.7856,32.1998,1,0,54.2958,44.9599,870.099
21.345,45.6087,-2.01554,864.645,869.645,-90.7853,32.2,1,0,54.2958,44.9599,869.646
21.35,45.6079,-2.01544,864.192,869.192,-90.785,32.2001,1,0,54.2958,44.9599,869.192
21.355,45.6071,-2.01533,863.738,868.738,-90.7847,32.2004,1,0,54.2958,44.9599,868.738
21.36,45.6063,-2.01523,863.284,868.284,-90.7844,32.2006,1,0,54.2958,44.9599,868.284
21.365,45.6055,-2.01513,862.83,867.83,-90.7841,32.2009,1,0,54.2958,44.9599,867.83
21.37,45.6048,-2.01502,862.376,867.376,-90.7838,32.2011,1,0,54.2958,44.9599,867.376
21.375,45.604,-2.01492,861.922,866.922,-90.7835,32.2013,1,0,54.2958,44.9599,866.922
21.38,45.6032,-2.01482,861.468,866.468,-90.7832,32.2015,1,0,54.2958,44.9599,866.468
21.385,45.6024,-2.01471,861.014,866.014,-90.7829,32.2016,1,0,54.2958,44.9599,866.014
21.39,45.6016,-2.01461,860.56,865.56,-90.7826,32.2019,1,0,54.2958,44.9599,865.56
21.395,45.6008,-2.0145,860.106,865.106,-90.7823,32.2021,1,0,54.2958,44.9599,865.106
21.4,45.6,-2.0144,859.652,864.652,-90.782,32.2024,1,0,54.2958,44.9599,864.652
21.405,45.5992,-2.0143,859.198,864.198,-90.7817,32.2026,1,0,54.2958,44.9599,864.198
21.41,45.5984,-2.01419,858.745,863.745,-90.7813,32.2027,1,0,54.2958,44.9599,863.745
21.415,45.5976,-2.01409,858.291,863.291,-90.781,32.203,1,0,54.2958,44.9599,863.291
21.42,45.5968,-2.01398,857.837,862.837,-90.7807,32.2031,1,0,54.2958,44.9599,862.837
21.425,45.596,-2.01388,857.383,862.383,-90.7804,32.2034,1,0,54.2958,44.9599,862.383
21.43,45.5952,-2.01377,856.929,861.929,-90.7801,32.2036,1,0,54.2958,44.9599,861.929
21.435,45.5944,-2.01367,856.475,861.475,-90.7798,32.2038,1,0,54.2958,44.9599,861.475
21.44,45.5936,-2.01356,856.021,861.021,-90.7795,32.2041,1,0,54.2958,44.9599,861.021
21.445,45.5928,-2.01346,855.567,860.567,-90.7792,32.2042,1,0,54.2958,44.9599,860.567
21.45,45.5919,-2.01335,855.113,860.113,-90.7789,32.2045,1,0,54.2958,44.9599,860.113
21.455,45.5911,-2.01325,854.659,859.659,-90.7785,32.2046,1,0,54.2958,44.9599,859.659
21.46,45.5903,-2.01314,854.206,859.206,-90.7782,32.2049,1,0,54.2958,44.9599,859.206
21.465,45.5895,-2.01304,853.752,858.752,-90.7779,32.2051,1,0,54.2958,44.9599,858.752
21.47,45.5887,-2.01293,853.298,858.298,-90.7776,32.2052,1,0,54.2958,44.9599,858.298
21.475,45.5879,-2.01283,852.844,857.844,-90.7773,32.2055,1,0,54.2958,44.9599,857.844
21.48,45.5871,-2.01272,852.39,857.39,-90.7769,32.2056,1,0,54.2958,44.9599,857.39
21.485,45.5863,-2.01262,851.936,856.936,-90.7766,32.2059,1,0,54.2958,44.9599,856.936
21.49,45.5854,-2.01251,851.482,856.482,-90.7763,32.2061,1,0,54.2958,44.9599,856.482
21.495,45.5846,-2.0124,851.028,856.028,-90.776,32.2063,1,0,54.2958,44.9599,856.028
21.5,45.5838,-2.0123,850.574,855.574,-90.7756,32.2065,1,0,54.2958,44.9599,855.574
21.505,45.583,-2.01219,850.121,855.121,-90.7753,32.2066,1,0,54.2958,44.9599,855.121
21.51,45.5822,-2.01209,849.667,854.667,-90.775,32.2069,1,0,54.2958,44.9599,854.667
21.515,45.5813,-2.01198,849.213,854.213,-90.7747,32.207,1,0,54.2958,44.9599,854.213
21.52,45.5805,-2.01187,848.759,853.759,-90.7743,32.2073,1,0,54.2958,44.9599,853.759
21.525,45.5797,-2.01177,848.305,853.305,-90.774,32.2075,1,0,54.2958,44.9599,853.305
21.53,45.5789,-2.01166,847.851,852.851,-90.7737,32.2076,1,0,54.2958,44.9599,852.851
21.535,45.578,-2.01155,847.397,852.397,-90.7733,32.2079,1,0,54.2958,44.9599,852.397
21.54,45.5772,-2.01145,846.943,851.943,-90.773,32.208,1,0,54.2958,44.9599,851.943
21.545,45.5764,-2.01134,846.49,851.49,-90.7727,32.2082,1,0,54.2958,44.9599,851.49
21.55,45.5756,-2.01123,846.036,851.036,-90.7723,32.2084,1,0,54.2958,44.9599,851.036
21.555,45.5747,-2.01113,845.582,850.582,-90.772,32.2086,1,0,54.2958,44.9599,850.582
21.56,45.5739,-2.01102,845.128,850.128,-90.7717,32.2088,1,0,54.2958,44.9599,850.128
21.565,45.5731,-2.01091,844.674,849.674,-90.7713,32.209,1,0,54.2958,44.9599,849.674
21.57,45.5722,-2.01081,844.22,849.22,-90.771,32.2092,1,0,54.2958,44.9599,849.22
21.575,45.5714,-2.0107,843.766,848.766,-90.7706,32.2093,1,0,54.2958,44.9599,848.766
21.58,45.5706,-2.01059,843.313,848.313,-90.7703,32.2096,1,0,54.2958,44.9599,848.313
21.585,45.5697,-2.01049,842.859,847.859,-90.77,32.2097,1,0,54.2958,44.9599,847.859
21.59,45.5689,-2.01038,842.405,847.405,-90.7696,32.2099,1,0,54.2958,44.9599,847.405
21.595,45.568,-2.01027,841.951,846.951,-90.7693,32.2101,1,0,54.2958,44.9599,846.951
21.6,45.5672,-2.01016,841.497,846.497,-90.7689,32.2102,1,0,54.2958,44.9599,846.497
21.605,45.5664,-2.01006,841.043,846.043,-90.7686,32.2105,1,0,54.2958,44.9599,846.043
21.61,45.5655,-2.00995,840.589,845.589,-90.7682,32.2106,1,0,54.2958,44.9599,845.589
21.615,45.5647,-2.00984,840.136,845.136,-90.7679,32.2109,1,0,54.2958,44.9599,845.136
21.62,45.5638,-2.00973,839.682,844.682,-90.7675,32.2111,1,0,54.2958,44.9599,844.682
21.625,45.563,-2.00962,839.228,844.228,-90.7672,32.2112,1,0,54.2958,44.9599,844.228
21.63,45.5621,-2.00952,838.774,843.774,-90.7668,32.2114,1,0,54.2958,44.9599,843.774
21.635,45.5613,-2.00941,838.32,843.32,-90.7665,32.2115,1,0,54.2958,44.9599,843.32
21.64,45.5604,-2.0093,837.866,842.866,-90.7661,32.2118,1,0,54.2958,44.9599,842.866
21.645,45.5596,-2.00919,837.413,842.413,-90.7658,32.2119,1,0,54.2958,44.9599,842.413
21.65,45.5587,-2.00908,836.959,841.959,-90.7654,32.2121,1,0,54.2958,44.9599,841.959
21.655,45.5579,-2.00898,836.505,841.505,-90.7651,32.2123,1,0,54.2958,44.9599,841.505
21.66,45.557,-2.00887,836.051,841.051,-90.7647,32.2124,1,0,54.2958,44.9599,841.051
21.665,45.5562,-2.00876,835.597,840.597,-90.7644,32.2127,1,0,54.2958,44.9599,840.597
21.67,45.5553,-2.00865,835.143,840.143,-90.764,32.2128,1,0,54.2958,44.9599,840.143
21.675,45.5545,-2.00854,834.69,839.69,-90.7636,32.213,1,0,54.2958,44.9599,839.69
21.68,45.5536,-2.00843,834.236,839.236,-90.7633,32.2132,1,0,54.2958,44.9599,839.236
21.685,45.5528,-2.00832,833.782,838.782,-90.7629,32.2133,1,0,54.2958,44.9599,838.782
21.69,45.5519,-2.00821,833.328,838.328,-90.7626,32.2136,1,0,54.2958,44.9599,838.328
21.695,45.551,-2.00811,832.874,837.874,-90.7622,32.2136,1,0,54.2958,44.9599,837.874
21.7,45.5502,-2.008,832.421,837.421,-90.7618,32.2139,1,0,54.2958,44.9599,837.421
21.705,45.5493,-2.00789,831.967,836.967,-90.7615,32.214,1,0,54.2958,44.9599,836.967
21.71,45.5485,-2.00778,831.513,836.513,-90.7611,32.2142,1,0,54.2958,44.9599,836.513
21.715,45.5476,-2.00767,831.059,836.059,-90.7607,32.2144,1,0,54.2958,44.9599,836.059
21.72,45.5467,-2.00756,830.605,835.605,-90.7604,32.2145,1,0,54.2958,44.9599,835.605
21.725,45.5459,-2.00745,830.152,835.152,-90.76,32.2148,1,0,54.2958,44.9599,835.152
21.73,45.545,-2.00734,829.698,834.698,-90.7596,32.2148,1,0,54.2958,44.9599,834.698
21.735,45.5441,-2.00723,829.244,834.244,-90.7593,32.2151,1,0,54.2958,44.9599,834.244
21.74,45.5433,-2.00712,828.79,833.79,-90.7589,32.2152,1,0,54.2958,44.9599,833.79
21.745,45.5424,-2.00701,828.336,833.336,-90.7585,32.2154,1,0,54.2958,44.9599,833.336
21.75,45.5415,-2.0069,827.883,832.883,-90.7582,32.2156,1,0,54.2958,44.9599,832.883
21.755,45.5406,-2.00679,827.429,832.429,-90.7578,32.2157,1,0,54.2958,44.9599,832.429
21.76,45.5398,-2.00668,826.975,831.975,-90.7574,32.2159,1,0,54.2958,44.9599,831.975
21.765,45.5389,-2.00657,826.521,831.521,-90.7571,32.216,1,0,54.2958,44.9599,831.521
21.77,45.538,-2.00646,826.067,831.067,-90.7567,32.2163,1,0,54.2958,44.9599,831.067
21.775,45.5371,-2.00635,825.614,830.614,-90.7563,32.2164,1,0,54.2958,44.9599,830.614
21.78,45.5363,-2.00624,825.16,830.16,-90.7559,32.2165,1,0,54.2958,44.9599,830.16
21.785,45.5354,-2.00613,824.706,829.706,-90.7555,32.2167,1,0,54.2958,44.9599,829.706
21.79,45.5345,-2.00602,824.252,829.252,-90.7552,32.2168,1,0,54.2958,44.9599,829.252
21.795,45.5336,-2.00591,823.798,828.798,-90.7548,32.2171,1,0,54.2958,44.9599,828.799
21.8,45.5328,-2.0058,823.345,828.345,-90.7544,32.2172,1,0,54.2958,44.9599,828.345
21.805,45.5319,-2.00569,822.891,827.891,-90.754,32.2174,1,0,54.2958,44.9599,827.891
21.81,45.531,-2.00558,822.437,827.437,-90.7537,32.2175,1,0,54.2958,44.9599,827.437
21.815,45.5301,-2.00547,821.983,826.983,-90.7533,32.2176,1,0,54.2958,44.9599,826.983
21.82,45.5292,-2.00536,821.53,826.53,-90.7529,32.2179,1,0,54.2958,44.9599,826.53
21.825,45.5283,-2.00524,821.076,826.076,-90.7525,32.218,1,0,54.2958,44.9599,826.076
21.83,45.5275,-2.00513,820.622,825.622,-90.7521,32.2182,1,0,54.2958,44.9599,825.622
21.835,45.5266,-2.00502,820.168,825.168,-90.7517,32.2183,1,0,54.2958,44.9599,825.168
21.84,45.5257,-2.00491,819.715,824.715,-90.7514,32.2185,1,0,54.2958,44.9599,824.715
21.845,45.5248,-2.0048,819.261,824.261,-90.751,32.2187,1,0,54.2958,44.9599,824.261
21.85,45.5239,-2.00469,818.807,823.807,-90.7506,32.2187,1,0,54.2958,44.9599,823.807
21.855,45.523,-2.00458,818.353,823.353,-90.7502,32.219,1,0,54.2958,44.9599,823.353
21.86,45.5221,-2.00447,817.9,822.9,-90.7498,32.2191,1,0,54.2958,44.9599,822.9
21.865,45.5212,-2.00435,817.446,822.446,-90.7494,32.2193,1,0,54.2958,44.9599,822.446
21.87,45.5203,-2.00424,816.992,821.992,-90.749,32.2194,1,0,54.2958,44.9599,821.992
21.875,45.5194,-2.00413,816.538,821.538,-90.7486,32.2195,1,0,54.2958,44.9599,821.538
21.88,45.5185,-2.00402,816.085,821.085,-90.7482,32.2197,1,0,54.2958,44.9599,821.085
21.885,45.5176,-2.00391,815.631,820.631,-90.7479,32.2198,1,0,54.2958,44.9599,820.631
21.89,45.5167,-2.0038,815.177,820.177,-90.7475,32.22,1,0,54.2958,44.9599,820.177
21.895,45.5158,-2.00368,814.723,819.723,-90.7471,32.2202,1,0,54.2958,44.9599,819.723
21.9,45.5149,-2.00357,814.27,819.27,-90.7467,32.2203,1,0,54.2958,44.9599,819.27
21.905,45.514,-2.00346,813.816,818.816,-90.7463,32.2205,1,0,54.2958,44.9599,818.816
21.91,45.5131,-2.00335,813.362,818.362,-90.7459,32.2205,1,0,54.2958,44.9599,818.362
21.915,45.5122,-2.00324,812.908,817.908,-90.7455,32.2208,1,0,54.2958,44.9599,817.908
21.92,45.5113,-2.00312,812.455,817.455,-90.7451,32.2209,1,0,54.2958,44.9599,817.455
21.925,45.5104,-2.00301,812.001,817.001,-90.7447,32.2211,1,0,54.2958,44.9599,817.001
21.93,45.5095,-2.0029,811.547,816.547,-90.7443,32.2212,1,0,54.2958,44.9599,816.547
21.935,45.5086,-2.00279,811.093,816.093,-90.7439,32.2213,1,0,54.2958,44.9599,816.094
21.94,45.5077,-2.00267,810.64,815.64,-90.7435,32.2215,1,0,54.2958,44.9599,815.64
21.945,45.5068,-2.00256,810.186,815.186,-90.7431,32.2216,1,0,54.2958,44.9599,815.186
21.95,45.5059,-2.00245,809.732,814.732,-90.7427,32.2218,1,0,54.2958,44.9599,814.732
21.955,45.505,-2.00233,809.279,814.279,-90.7423,32.2219,1,0,54.2958,44.9599,814.279
21.96,45.5041,-2.00222,808.825,813.825,-90.7419,32.2221,1,0,54.2958,44.9599,813.825
21.965,45.5032,-2.00211,808.371,813.371,-90.7415,32.2222,1,0,54.2958,44.9599,813.371
21.97,45.5023,-2.002,807.917,812.917,-90.7411,32.2223,1,0,54.2958,44.9599,812.918
21.975,45.5013,-2.00188,807.464,812.464,-90.7407,32.2225,1,0,54.2958,44.9599,812.464
21.98,45.5004,-2.00177,807.01,812.01,-90.7403,32.2226,1,0,54.2958,44.9599,812.01
21.985,45.4995,-2.00166,806.556,811.556,-90.7399,32.2228,1,0,54.2958,44.9599,811.556
21.99,45.4986,-2.00154,806.103,811.103,-90.7394,32.2229,1,0,54.2958,44.9599,811.103
21.995,45.4977,-2.00143,805.649,810.649,-90.739,32.223,1,0,54.2958,44.9599,810.649
22,45.4968,-2.00132,805.195,810.195,-90.7386,32.2232,1,0,54.2958,44.9599,810.195
22.005,45.4958,-2.0012,804.742,809.742,-90.7382,32.2233,1,0,54.2958,44.9599,809.742
22.01,45.4949,-2.00109,804.288,809.288,-90.7378,32.2235,1,0,54.2958,44.9599,809.288
22.015,45.494,-2.00098,803.834,808.834,-90.7374,32.2236,1,0,54.2958,44.9599,808.834
22.02,45.4931,-2.00086,803.381,808.381,-90.737,32.2238,1,0,54.2958,44.9599,808.381
22.025,45.4922,-2.00075,802.927,807.927,-90.7366,32.2239,1,0,54.2958,44.9599,807.927
22.03,45.4912,-2.00063,802.473,807.473,-90.7362,32.224,1,0,54.2958,44.9599,807.473
22.035,45.4903,-2.00052,802.019,807.019,-90.7357,32.2242,1,0,54.2958,44.9599,807.019
22.04,45.4894,-2.00041,801.566,806.566,-90.7353,32.2243,1,0,54.2958,44.9599,806.566
22.045,45.4885,-2.00029,801.112,806.112,-90.7349,32.2245,1,0,54.2958,44.9599,806.112
22.05,45.4875,-2.00018,800.658,805.658,-90.7345,32.2246,1,0,54.2958,44.9599,805.658
22.055,45.4866,-2.00006,800.205,805.205,-90.7341,32.2247,1,0,54.2958,44.9599,805.205
22.06,45.4857,-1.99995,799.751,804.751,-90.7337,32.2249,1,0,54.2958,44.9599,804.751
22.065,45.4848,-1.99984,799.297,804.297,-90.7333,32.2249,1,0,54.2958,44.9599,804.297
22.07,45.4838,-1.99972,798.844,803.844,-90.7328,32.2251,1,0,54.2958,44.9599,803.844
22.075,45.4829,-1.99961,798.39,803.39,-90.7324,32.2252,1,0,54.2958,44.9599,803.39
22.08,45.482,-1.99949,797.936,802.936,-90.732,32.2254,1,0,54.2958,44.9599,802.936
22.085,45.481,-1.99938,797.483,802.483,-90.7316,32.2255,1,0,54.2958,44.9599,802.483
22.09,45.4801,-1.99926,797.029,802.029,-90.7312,32.2256,1,0,54.2958,44.9599,802.029
22.095,45.4792,-1.99915,796.575,801.575,-90.7307,32.2258,1,0,54.2958,44.9599,801.575
22.1,45.4782,-1.99903,796.122,801.122,-90.7303,32.2258,1,0,54.2958,44.9599,801.122
22.105,45.4773,-1.99892,795.668,800.668,-90.7299,32.226,1,0,54.2958,44.9599,800.668
22.11,45.4764,-1.9988,795.214,800.214,-90.7295,32.2262,1,0,54.2958,44.9599,800.215
22.115,45.4754,-1.99869,794.761,799.761,-90.729,32.2263,1,0,54.2958,44.9599,799.761
22.12,45.4745,-1.99857,794.307,799.307,-90.7286,32.2264,1,0,54.2958,44.9599,799.307
22.125,45.4735,-1.99846,793.854,798.854,-90.7282,32.2265,1,0,54.2958,44.9599,798.854
22.13,45.4726,-1.99834,793.4,798.4,-90.7278,32.2267,1,0,54.2958,44.9599,798.4
22.135,45.4717,-1.99823,792.946,797.946,-90.7273,32.2268,1,0,54.2958,44.9599,797.946
22.14,45.4707,-1.99811,792.493,797.493,-90.7269,32.2269,1,0,54.2958,44.9599,797.493
22.145,45.4698,-1.998,792.039,797.039,-90.7265,32.2271,1,0,54.2958,44.9599,797.039
22.15,45.4688,-1.99788,791.585,796.585,-90.7261,32.2271,1,0,54.2958,44.9599,796.585
22.155,45.4679,-1.99777,791.132,796.132,-90.7256,32.2273,1,0,54.2958,44.9599,796.132
22.16,45.4669,-1.99765,790.678,795.678,-90.7252,32.2274,1,0,54.2958,44.9599,795.678
22.165,45.466,-1.99753,790.224,795.224,-90.7248,32.2276,1,0,54.2958,44.9599,795.224
22.17,45.465,-1.99742,789.771,794.771,-90.7243,32.2277,1,0,54.2958,44.9599,794.771
22.175,45.4641,-1.9973,789.317,794.317,-90.7239,32.2278,1,0,54.2958,44.9599,794.317
22.18,45.4631,-1.99719,788.864,793.864,-90.7235,32.2279,1,0,54.2958,44.9599,793.864
22.185,45.4622,-1.99707,788.41,793.41,-90.723,32.228,1,0,54.2958,44.9599,793.41
22.19,45.4612,-1.99696,787.956,792.956,-90.7226,32.2282,1,0,54.2958,44.9599,792.956
22.195,45.4603,-1.99684,787.503,792.503,-90.7222,32.2282,1,0,54.2958,44.9599,792.503
22.2,45.4593,-1.99672,787.049,792.049,-90.7217,32.2284,1,0,54.2958,44.9599,792.049
22.205,45.4584,-1.99661,786.596,791.596,-90.7213,32.2285,1,0,54.2958,44.9599,791.596
22.21,45.4574,-1.99649,786.142,791.142,-90.7209,32.2286,1,0,54.2958,44.9599,791.142
22.215,45.4565,-1.99637,785.688,790.688,-90.7204,32.2288,1,0,54.2958,44.9599,790.688
22.22,45.4555,-1.99626,785.235,790.235,-90.72,32.2288,1,0,54.2958,44.9599,790.235
22.225,45.4546,-1.99614,784.781,789.781,-90.7196,32.229,1,0,54.2958,44.9599,789.781
22.23,45.4536,-1.99603,784.328,789.328,-90.7191,32.2291,1,0,54.2958,44.9599,789.328
22.235,45.4526,-1.99591,783.874,788.874,-90.7187,32.2293,1,0,54.2958,44.9599,788.874
22.24,45.4517,-1.99579,783.42,788.42,-90.7182,32.2294,1,0,54.2958,44.9599,788.42
22.245,45.4507,-1.99568,782.967,787.967,-90.7178,32.2294,1,0,54.2958,44.9599,787.967
22.25,45.4498,-1.99556,782.513,787.513,-90.7174,32.2296,1,0,54.2958,44.9599,787.513
22.255,45.4488,-1.99544,782.06,787.06,-90.7169,32.2297,1,0,54.2958,44.9599,787.06
22.26,45.4478,-1.99532,781.606,786.606,-90.7165,32.2298,1,0,54.2958,44.9599,786.606
22.265,45.4469,-1.99521,781.152,786.152,-90.716,32.23,1,0,54.2958,44.9599,786.152
22.27,45.4459,-1.99509,780.699,785.699,-90.7156,32.23,1,0,54.2958,44.9599,785.699
22.275,45.445,-1.99497,780.245,785.245,-90.7151,32.2302,1,0,54.2958,44.9599,785.245
22.28,45.444,-1.99486,779.792,784.792,-90.7147,32.2302,1,0,54.2958,44.9599,784.792
22.285,45.443,-1.99474,779.338,784.338,-90.7143,32.2304,1,0,54.2958,44.9599,784.338
22.29,45.4421,-1.99462,778.885,783.885,-90.7138,32.2305,1,0,54.2958,44.9599,783.885
22.295,45.4411,-1.99451,778.431,783.431,-90.7134,32.2306,1,0,54.2958,44.9599,783.431
22.3,45.4401,-1.99439,777.977,782.977,-90.7129,32.2308,1,0,54.2958,44.9599,782.977
22.305,45.4391,-1.99427,777.524,782.524,-90.7125,32.2308,1,0,54.2958,44.9599,782.524
22.31,45.4382,-1.99415,777.07,782.07,-90.712,32.231,1,0,54.2958,44.9599,782.07
22.315,45.4372,-1.99404,776.617,781.617,-90.7116,32.231,1,0,54.2958,44.9599,781.617
22.32,45.4362,-1.99392,776.163,781.163,-90.7111,32.2312,1,0,54.2958,44.9599,781.163
22.325,45.4353,-1.9938,775.71,780.71,-90.7107,32.2313,1,0,54.2958,44.9599,780.71
22.33,45.4343,-1.99368,775.256,780.256,-90.7102,32.2314,1,0,54.2958,44.9599,780.256
22.335,45.4333,-1.99356,774.802,779.802,-90.7098,32.2315,1,0,54.2958,44.9599,779.802
22.34,45.4323,-1.99345,774.349,779.349,-90.7093,32.2316,1,0,54.2958,44.9599,779.349
22.345,45.4314,-1.99333,773.895,778.895,-90.7089,32.2318,1,0,54.2958,44.9599,778.895
22.35,45.4304,-1.99321,773.442,778.442,-90.7084,32.2318,1,0,54.2958,44.9599,778.442
22.355,45.4294,-1.99309,772.988,777.988,-90.708,32.232,1,0,54.2958,44.9599,777.988
22.36,45.4284,-1.99297,772.535,777.535,-90.7075,32.2321,1,0,54.2958,44.9599,777.535
22.365,45.4275,-1.99286,772.081,777.081,-90.7071,32.2321,1,0,54.2958,44.9599,777.081
22.37,45.4265,-1.99274,771.628,776.628,-90.7066,32.2323,1,0,54.2958,44.9599,776.628
22.375,45.4255,-1.99262,771.174,776.174,-90.7062,32.2323,1,0,54.2958,44.9599,776.174
22.38,45.4245,-1.9925,770.721,775.721,-90.7057,32.2325,1,0,54.2958,44.9599,775.721
